2,-4.79867e-06
3,-7.3363e-06
4,-8.31284e-06
5,-3.36658e-05
6,-9.21982e-05
7,-0.000153622
8,-0.000146956
9,5.26955e-06
10,0.000193629
11,0.00121927
12,0.0030754
13,0.00495081
14,0.00690648
15,0.00889248
16,0.010876
17,0.0128588
18,0.014848
19,0.0168441
20,0.0188417
21,0.0208368
22,0.022824
23,0.0247999
24,0.0267623
25,0.0287062
26,0.0306255
27,0.0325168
28,0.0343784
29,0.0362092
30,0.038011
31,0.0397827
32,0.0415212
33,0.0432231
34,0.0448877
35,0.046513
36,0.0480959
37,0.0496351
38,0.0511276
39,0.0525687
40,0.0539553
41,0.0552864
42,0.0565467
43,0.0577169
44,0.0588024
45,0.0598122
46,0.0607561
47,0.0616464
48,0.0624772
49,0.0632307
50,0.0638944
51,0.0644757
52,0.0649825
53,0.0654183
54,0.0657969
55,0.0661342
56,0.0664448
57,0.0667316
58,0.0669929
59,0.0672344
60,0.0674486
61,0.0676132
62,0.0677373
63,0.0678547
64,0.0679781
65,0.0681052
66,0.068239
67,0.0683822
68,0.0685359
69,0.0686984
70,0.0688595
71,0.0690174
72,0.0691804
73,0.0693455
74,0.0695065
75,0.0696671
76,0.0698263
77,0.0699792
78,0.0701219
79,0.0702516
80,0.070375
81,0.0704981
82,0.0706223
83,0.070744
84,0.0708528
85,0.0709684
86,0.0710919
87,0.0712061
88,0.0713167
89,0.0714266
90,0.0715251
91,0.0716104
92,0.0717007
93,0.0717991
94,0.0718904
95,0.0719791
96,0.0720713
97,0.0721608
98,0.0722513
99,0.0723477
100,0.072441
101,0.0725249
102,0.0726133
103,0.072712
104,0.0728197
105,0.0729253
106,0.073022
107,0.0731103
108,0.0731972
109,0.0732833
110,0.0733616
111,0.0734423
112,0.0735269
113,0.0736157
114,0.0737218
115,0.0738352
116,0.0739471
117,0.0740553
118,0.0741495
119,0.07424
120,0.0743351
121,0.0744298
122,0.0745223
123,0.0746077
124,0.0746917
125,0.0747822
126,0.0748531
127,0.0749204
128,0.0750092
129,0.0751028
130,0.0752058
131,0.0753019
132,0.0753889
133,0.0754723
134,0.0755576
135,0.0756351
136,0.0756963
137,0.0757767
138,0.0758661
139,0.0759506
140,0.0760313
141,0.0761167
142,0.076194
143,0.0762575
144,0.0763299
145,0.0764064
146,0.0764836
147,0.0765541
148,0.0766301
149,0.0767065
150,0.0767689
151,0.0768234
152,0.076879
153,0.0769471
154,0.0770185
155,0.0770971
156,0.0771807
157,0.0772442
158,0.0773024
159,0.077374
160,0.0774539
161,0.0775325
162,0.0776037
163,0.077673
164,0.0777473
165,0.0778256
166,0.0779013
167,0.0779731
168,0.078044
169,0.0781144
170,0.0781757
171,0.0782321
172,0.0782927
173,0.0783572
174,0.0784273
175,0.078493
176,0.0785581
177,0.0786302
178,0.0787023
179,0.0787698
180,0.078824
181,0.0788687
182,0.0789138
183,0.0789638
184,0.0790239
185,0.0790876
186,0.0791554
187,0.0792308
188,0.0793038
189,0.0793643
190,0.0794185
191,0.0794776
192,0.0795452
193,0.0796182
194,0.0796741
195,0.0797101
196,0.0797418
197,0.0797735
198,0.0797997
199,0.0798164
