State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.478976	0.134778	0.12041	0.105949	0.119255	0.0298407	0.0298162	0.0231873	0.0376205	0.0400861	4.0398e-06	1.07983
1	0	0.47883	0.134833	0.120336	0.105962	0.119186	0.0298625	0.0297914	0.0232115	0.0375875	0.0401236	4.76876e-06	1.0796
2	0	0.478822	0.134699	0.120316	0.106065	0.119166	0.0297974	0.0298401	0.0232077	0.0375733	0.0397935	5.91499e-06	1.07949
3	0	0.478799	0.134811	0.120313	0.105982	0.119163	0.0298516	0.0297947	0.0232136	0.0375759	0.0400622	5.93559e-06	1.0795
4	0	0.478813	0.134692	0.120307	0.106073	0.119158	0.0297932	0.0298413	0.0232087	0.0375696	0.0397711	4.3984e-06	1.07946
5	0	0.478796	0.134809	0.120312	0.105984	0.119162	0.0298517	0.0297947	0.0232152	0.0375738	0.0400553	7.42471e-06	1.0795
6	0	0.478798	0.134689	0.120318	0.106071	0.119158	0.0297979	0.029843	0.0232107	0.0375672	0.0397699	2.13847e-05	1.07945
7	0	0.478775	0.134803	0.12033	0.10598	0.119161	0.0298567	0.0297991	0.0232153	0.0375728	0.0400536	3.43906e-05	1.07949
8	0	0.478786	0.134685	0.120331	0.106069	0.119158	0.0298006	0.0298466	0.0232102	0.037568	0.0397686	3.92061e-05	1.07945
9	0	0.478766	0.134801	0.12034	0.105978	0.119161	0.0298598	0.029801	0.0232158	0.0375728	0.0400549	4.73833e-05	1.0795
10	0	0.478774	0.134682	0.120342	0.106066	0.119157	0.0298036	0.0298491	0.0232101	0.0375678	0.0397689	5.45912e-05	1.07945
11	0	0.478759	0.134799	0.120346	0.105977	0.119161	0.0298607	0.029803	0.0232151	0.0375736	0.0400544	5.55984e-05	1.07949
12	0	0.478774	0.134682	0.120343	0.106065	0.119158	0.0298037	0.0298494	0.0232099	0.0375683	0.0397697	5.53883e-05	1.07945
13	0	0.478759	0.134799	0.120347	0.105976	0.119162	0.0298609	0.0298029	0.0232152	0.0375736	0.0400549	5.5783e-05	1.07949
14	0	0.478772	0.134682	0.120345	0.106065	0.119158	0.0298045	0.0298496	0.0232103	0.037568	0.0397697	5.80284e-05	1.07945
15	0	0.478753	0.134797	0.120352	0.105975	0.119161	0.0298629	0.0298037	0.0232158	0.0375728	0.0400547	6.36598e-05	1.07949
16	0	0.478763	0.134679	0.120353	0.106063	0.119158	0.029807	0.0298513	0.0232107	0.0375674	0.0397694	6.96552e-05	1.07945
17	0	0.478745	0.134795	0.12036	0.105973	0.119161	0.0298652	0.0298056	0.0232159	0.0375727	0.0400547	7.51429e-05	1.07949
