State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.502288	0.14136	0.126262	0.111108	0.125058	0.0312998	0.0312622	0.0243211	0.0394508	0.0401084	-5.34576e-06	1.13241
1	0	0.502156	0.141378	0.12619	0.111138	0.12499	0.0313053	0.0312485	0.0243408	0.0394168	0.0400767	-3.0897e-06	1.13216
2	0	0.502135	0.141279	0.126174	0.111214	0.12497	0.031259	0.0312839	0.0243398	0.039403	0.0398418	3.87647e-06	1.13206
3	0	0.502109	0.141352	0.126177	0.111157	0.124966	0.0312974	0.0312546	0.024344	0.0394035	0.0400134	1.34919e-05	1.13206
4	0	0.502114	0.141269	0.126175	0.11122	0.124962	0.0312571	0.031288	0.0243404	0.0393995	0.0398196	1.62797e-05	1.13202
5	0	0.502102	0.141349	0.126179	0.111158	0.124964	0.0312971	0.031256	0.0243442	0.0394026	0.040007	1.89152e-05	1.13205
6	0	0.502108	0.141267	0.126179	0.111219	0.124961	0.0312587	0.0312887	0.0243411	0.0393983	0.0398179	2.33847e-05	1.13202
7	0	0.50209	0.141346	0.126189	0.111156	0.124963	0.031301	0.0312577	0.0243455	0.0394012	0.0400067	3.34472e-05	1.13205
8	0	0.50209	0.141262	0.126195	0.111215	0.12496	0.0312636	0.0312922	0.0243415	0.0393974	0.0398176	4.57065e-05	1.13202
9	0	0.502077	0.141342	0.126202	0.111153	0.124963	0.0313039	0.0312613	0.0243451	0.0394016	0.0400052	5.07927e-05	1.13205
10	0	0.502082	0.14126	0.126204	0.111213	0.124961	0.0312659	0.0312941	0.0243417	0.0393977	0.039818	5.627e-05	1.13202
11	0	0.502067	0.14134	0.126211	0.111151	0.124963	0.0313067	0.0312631	0.0243452	0.0394012	0.0400059	6.32286e-05	1.13205
12	0	0.502075	0.141258	0.126211	0.111212	0.12496	0.0312674	0.0312961	0.0243413	0.039398	0.0398178	6.5876e-05	1.13202
13	0	0.502065	0.141339	0.126214	0.11115	0.124963	0.0313068	0.031264	0.0243446	0.0394018	0.0400063	6.64403e-05	1.13205
14	0	0.502075	0.141258	0.126211	0.111212	0.12496	0.0312673	0.031296	0.0243412	0.0393981	0.0398179	6.56423e-05	1.13202
15	0	0.502065	0.141339	0.126214	0.11115	0.124963	0.0313072	0.0312638	0.0243449	0.0394015	0.0400062	6.67892e-05	1.13205
16	0	0.502073	0.141258	0.126212	0.111211	0.12496	0.0312679	0.0312963	0.0243415	0.0393977	0.0398173	6.80809e-05	1.13202
17	0	0.50206	0.141338	0.126217	0.111149	0.124963	0.0313084	0.0312645	0.0243452	0.0394012	0.0400063	7.19985e-05	1.13205
18	0	0.502067	0.141256	0.126217	0.11121	0.12496	0.0312691	0.0312975	0.0243413	0.0393977	0.0398173	7.46068e-05	1.13202
19	0	0.502058	0.141338	0.126219	0.111149	0.124962	0.0313085	0.0312651	0.0243449	0.0394016	0.0400064	7.38776e-05	1.13205
20	0	0.502068	0.141256	0.126217	0.11121	0.12496	0.0312689	0.0312974	0.0243412	0.0393979	0.039818	7.38894e-05	1.13202
