State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.492821	0.138676	0.123886	0.109013	0.122702	0.030703	0.0306768	0.0238581	0.0387083	0.0400883	-1.87431e-06	1.11104
1	0	0.492675	0.138728	0.123809	0.109029	0.122631	0.0307227	0.0306526	0.0238822	0.0386744	0.0401171	-3.35201e-06	1.1108
2	0	0.492667	0.138597	0.123786	0.109132	0.122611	0.0306577	0.0307003	0.0238786	0.0386603	0.0397987	-5.08807e-06	1.11069
3	0	0.492646	0.138707	0.123783	0.10905	0.122608	0.030711	0.0306553	0.0238848	0.0386623	0.0400556	-5.8376e-06	1.11071
4	0	0.492657	0.138589	0.123778	0.109139	0.122603	0.0306543	0.0307015	0.0238801	0.0386557	0.0397769	-4.47776e-06	1.11066
5	0	0.492639	0.138704	0.123785	0.109051	0.122606	0.0307117	0.0306562	0.0238859	0.0386601	0.0400487	2.9683e-07	1.1107
6	0	0.492644	0.138586	0.123788	0.109137	0.122602	0.0306579	0.0307035	0.0238815	0.038654	0.0397746	1.07265e-05	1.11066
7	0	0.49262	0.138699	0.123801	0.109047	0.122606	0.030717	0.0306596	0.0238869	0.0386589	0.0400479	2.36575e-05	1.1107
8	0	0.492626	0.138581	0.123806	0.109133	0.122602	0.030663	0.0307075	0.0238819	0.0386535	0.0397739	3.55388e-05	1.11065
9	0	0.492603	0.138695	0.123818	0.109044	0.122606	0.0307217	0.0306634	0.0238872	0.0386586	0.0400478	4.65068e-05	1.1107
10	0	0.492608	0.138577	0.123822	0.109129	0.122602	0.0306675	0.0307111	0.0238821	0.0386534	0.0397745	5.66716e-05	1.11065
11	0	0.49259	0.138691	0.12383	0.109041	0.122606	0.0307247	0.0306667	0.0238868	0.0386591	0.0400478	6.33541e-05	1.11069
12	0	0.492603	0.138575	0.123829	0.109128	0.122602	0.0306686	0.030713	0.0238814	0.0386542	0.0397748	6.51408e-05	1.11065
13	0	0.492589	0.138691	0.123833	0.10904	0.122606	0.0307252	0.0306672	0.0238867	0.0386593	0.0400479	6.64128e-05	1.1107
14	0	0.4926	0.138575	0.123832	0.109127	0.122602	0.0306701	0.0307133	0.0238819	0.0386536	0.0397751	7.01635e-05	1.11065
15	0	0.492582	0.138689	0.12384	0.109038	0.122606	0.0307273	0.0306685	0.023887	0.0386588	0.0400477	7.5623e-05	1.1107
16	0	0.492593	0.138573	0.123839	0.109125	0.122602	0.0306719	0.0307149	0.0238819	0.0386536	0.0397751	7.92667e-05	1.11065
17	0	0.492577	0.138687	0.123845	0.109037	0.122606	0.0307287	0.0306697	0.0238871	0.0386588	0.0400479	8.24869e-05	1.1107
18	0	0.492588	0.138572	0.123844	0.109124	0.122603	0.0306733	0.0307159	0.023882	0.0386535	0.0397754	8.55591e-05	1.11065
19	0	0.492572	0.138686	0.12385	0.109036	0.122606	0.0307303	0.0306708	0.0238871	0.0386587	0.0400485	9.00167e-05	1.1107
20	0	0.492583	0.13857	0.123849	0.109122	0.122602	0.0306748	0.0307171	0.0238819	0.0386533	0.0397758	9.33071e-05	1.11065
