2,3.61895e-06
3,1.35208e-05
4,1.45564e-05
5,-1.50786e-05
6,-7.61799e-05
7,-0.000137971
8,-0.000127508
9,2.66473e-05
10,0.000203145
11,0.00122642
12,0.00309265
13,0.00497238
14,0.00692855
15,0.0089131
16,0.0108929
17,0.0128697
18,0.0148502
19,0.0168342
20,0.0188187
21,0.0208047
22,0.0227845
23,0.0247453
24,0.0266884
25,0.0286152
26,0.0305217
27,0.032403
28,0.0342562
29,0.0360828
30,0.0378821
31,0.0396489
32,0.0413814
33,0.0430776
34,0.0447284
35,0.046328
36,0.0478891
37,0.0494251
38,0.0509194
39,0.0523534
40,0.0537238
41,0.0550338
42,0.0562789
43,0.0574433
44,0.0585212
45,0.0595238
46,0.0604674
47,0.0613623
48,0.0621979
49,0.0629549
50,0.0636273
51,0.0642257
52,0.064756
53,0.0652174
54,0.0656186
55,0.0659779
56,0.0663112
57,0.066626
58,0.0669285
59,0.0672127
60,0.0674483
61,0.0676133
62,0.0677371
63,0.0678544
64,0.0679812
65,0.0681185
66,0.0682539
67,0.0683915
68,0.0685392
69,0.0686986
70,0.0688595
71,0.0690173
72,0.0691803
73,0.0693455
74,0.0695067
75,0.0696671
76,0.0698261
77,0.0699792
78,0.070122
79,0.0702514
80,0.0703751
81,0.0704983
82,0.0706225
83,0.0707307
84,0.0708522
85,0.0709802
86,0.0710919
87,0.0712063
88,0.0713167
89,0.0714268
90,0.0715244
91,0.0716099
92,0.0716934
93,0.0717929
94,0.0718982
95,0.0719857
96,0.0720707
97,0.0721605
98,0.0722516
99,0.0723479
100,0.0724409
101,0.0725251
102,0.0726133
103,0.072712
104,0.0728196
105,0.0729256
106,0.0730222
107,0.0731107
108,0.0731976
109,0.0732833
110,0.0733617
111,0.0734422
112,0.0735271
113,0.073621
114,0.0737283
115,0.0738352
116,0.0739358
117,0.0740377
118,0.0741424
119,0.0742394
120,0.0743355
121,0.074435
122,0.0745161
123,0.0745832
124,0.0746607
125,0.074752
126,0.0748364
127,0.0749164
128,0.0750082
129,0.0751029
130,0.0752058
131,0.0753019
132,0.0753889
133,0.0754723
134,0.0755576
135,0.0756352
136,0.0756964
137,0.0757767
138,0.0758662
139,0.0759506
140,0.0760313
141,0.0761166
142,0.0761939
143,0.0762576
144,0.0763299
145,0.0764064
146,0.0764835
147,0.0765541
148,0.0766302
149,0.0767067
150,0.076769
151,0.0768235
152,0.076879
153,0.0769471
154,0.0770186
155,0.0770971
156,0.0771806
157,0.0772442
158,0.0773025
159,0.0773741
160,0.0774538
161,0.0775324
162,0.0776037
163,0.077673
164,0.0777472
165,0.0778256
166,0.0779013
167,0.0779731
168,0.078044
169,0.0781144
170,0.0781757
171,0.0782323
172,0.0782927
173,0.0783571
174,0.0784272
175,0.0784931
176,0.0785581
177,0.0786302
178,0.0787024
179,0.0787698
180,0.0788239
181,0.0788688
182,0.0789138
183,0.0789638
184,0.0790238
185,0.0790877
186,0.0791554
187,0.0792308
188,0.0793038
189,0.0793643
190,0.0794185
191,0.0794776
192,0.0795452
193,0.0796182
194,0.0796741
195,0.0797102
196,0.0797419
197,0.0797735
198,0.0797999
199,0.0798164
