State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.491502	0.138304	0.123555	0.10872	0.122373	0.030621	0.0305944	0.0237942	0.0386042	0.0400886	-1.33638e-06	1.10807
1	0	0.491355	0.138356	0.123478	0.108736	0.122303	0.0306408	0.0305703	0.0238183	0.0385704	0.0401175	-2.00081e-06	1.10783
2	0	0.491345	0.138224	0.123457	0.108838	0.122282	0.0305766	0.0306182	0.0238147	0.038556	0.0397994	-8.45807e-07	1.10771
3	0	0.491322	0.138334	0.123454	0.108756	0.12228	0.0306298	0.0305737	0.0238207	0.0385582	0.0400555	-4.84272e-07	1.10773
4	0	0.491333	0.138216	0.12345	0.108845	0.122275	0.0305732	0.0306197	0.0238162	0.0385517	0.0397769	2.82504e-07	1.10768
5	0	0.491315	0.138331	0.123458	0.108757	0.122278	0.030631	0.0305746	0.0238223	0.0385558	0.040049	6.7294e-06	1.10772
6	0	0.491317	0.138213	0.123464	0.108842	0.122274	0.0305783	0.0306223	0.0238178	0.0385495	0.039775	2.10954e-05	1.10768
7	0	0.491292	0.138325	0.123478	0.108753	0.122277	0.0306372	0.030579	0.0238231	0.0385546	0.0400478	3.52446e-05	1.10772
8	0	0.491297	0.138207	0.123483	0.108838	0.122274	0.0305834	0.0306269	0.0238179	0.0385495	0.0397746	4.7518e-05	1.10768
9	0	0.491275	0.13832	0.123495	0.108749	0.122277	0.0306416	0.0305829	0.023823	0.0385548	0.0400482	5.80611e-05	1.10772
10	0	0.491282	0.138203	0.123497	0.108835	0.122274	0.0305871	0.0306302	0.023818	0.0385494	0.0397742	6.64964e-05	1.10768
11	0	0.491263	0.138318	0.123506	0.108746	0.122277	0.0306448	0.0305856	0.0238231	0.0385548	0.0400485	7.37715e-05	1.10772
12	0	0.491273	0.138201	0.123507	0.108833	0.122273	0.0305895	0.0306324	0.0238178	0.0385496	0.0397744	7.94563e-05	1.10768
13	0	0.491256	0.138316	0.123514	0.108744	0.122277	0.0306466	0.0305874	0.0238229	0.0385549	0.0400486	8.39043e-05	1.10772
14	0	0.491267	0.1382	0.123513	0.108831	0.122274	0.0305912	0.0306339	0.023818	0.0385497	0.0397743	8.73546e-05	1.10768
15	0	0.49125	0.138314	0.123519	0.108743	0.122277	0.030648	0.0305887	0.023823	0.038555	0.0400484	9.08507e-05	1.10772
16	0	0.491263	0.138198	0.123516	0.108831	0.122274	0.0305918	0.0306349	0.0238177	0.0385499	0.0397738	9.21152e-05	1.10768
17	0	0.491249	0.138314	0.123521	0.108743	0.122277	0.0306488	0.030589	0.0238232	0.0385549	0.0400485	9.35073e-05	1.10772
18	0	0.491259	0.138198	0.123521	0.10883	0.122274	0.0305937	0.0306355	0.0238184	0.0385493	0.0397744	9.81369e-05	1.10768
19	0	0.491242	0.138312	0.123527	0.108741	0.122277	0.0306504	0.0305906	0.0238232	0.0385547	0.0400481	0.000102458	1.10772
20	0	0.491256	0.138197	0.123525	0.108829	0.122273	0.0305943	0.0306367	0.0238179	0.0385497	0.0397744	0.000103514	1.10768
