State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.506228	0.142471	0.127261	0.11198	0.126041	0.0315481	0.0315087	0.0245134	0.0397597	0.0401088	2.58186e-06	1.14131
1	0	0.506089	0.142487	0.127193	0.112008	0.125972	0.0315548	0.0314963	0.0245326	0.0397257	0.0400769	1.20666e-05	1.14106
2	0	0.506072	0.142387	0.127174	0.112087	0.125951	0.0315062	0.0315325	0.0245304	0.0397132	0.0398406	1.54601e-05	1.14095
3	0	0.506053	0.142463	0.127171	0.11203	0.125948	0.0315436	0.0315011	0.0245348	0.0397139	0.040014	1.68705e-05	1.14096
4	0	0.50606	0.142379	0.127167	0.112094	0.125944	0.0315031	0.031534	0.0245316	0.0397091	0.03982	1.77135e-05	1.14092
5	0	0.506047	0.14246	0.127172	0.112032	0.125946	0.0315438	0.0315019	0.0245357	0.039712	0.0400073	2.12622e-05	1.14095
6	0	0.506051	0.142376	0.127173	0.112093	0.125943	0.031505	0.0315353	0.0245323	0.0397079	0.0398178	2.6905e-05	1.14092
7	0	0.506035	0.142457	0.127182	0.112029	0.125945	0.031547	0.0315039	0.0245364	0.0397112	0.0400068	3.49985e-05	1.14095
8	0	0.506038	0.142373	0.127186	0.11209	0.125942	0.0315087	0.031538	0.0245327	0.0397073	0.0398174	4.37305e-05	1.14092
9	0	0.506024	0.142453	0.127193	0.112026	0.125945	0.0315499	0.0315065	0.0245363	0.0397111	0.0400064	4.99886e-05	1.14095
10	0	0.506029	0.14237	0.127195	0.112087	0.125943	0.0315114	0.03154	0.0245329	0.0397071	0.0398178	5.63439e-05	1.14092
11	0	0.506012	0.142451	0.127203	0.112024	0.125945	0.0315529	0.0315087	0.0245366	0.0397108	0.0400065	6.37118e-05	1.14094
12	0	0.506018	0.142368	0.127205	0.112085	0.125943	0.031514	0.0315423	0.024533	0.0397072	0.0398178	6.88202e-05	1.14091
13	0	0.506004	0.142449	0.127211	0.112022	0.125945	0.0315549	0.0315106	0.0245365	0.039711	0.040007	7.36638e-05	1.14094
14	0	0.506013	0.142367	0.12721	0.112084	0.125942	0.031515	0.0315436	0.0245326	0.0397076	0.0398182	7.51481e-05	1.14091
15	0	0.506004	0.142448	0.127212	0.112022	0.125945	0.031555	0.0315111	0.0245361	0.0397113	0.040007	7.56e-05	1.14094
16	0	0.506013	0.142367	0.127211	0.112084	0.125943	0.0315153	0.0315437	0.0245327	0.0397075	0.0398181	7.61243e-05	1.14092
17	0	0.506	0.142448	0.127216	0.112021	0.125945	0.0315564	0.0315115	0.0245368	0.0397108	0.0400069	7.98837e-05	1.14095
18	0	0.506006	0.142365	0.127216	0.112083	0.125942	0.0315168	0.031545	0.0245327	0.0397072	0.0398175	8.36997e-05	1.14091
19	0	0.505999	0.142447	0.127217	0.112021	0.125945	0.0315563	0.0315123	0.0245362	0.0397114	0.0400066	8.21726e-05	1.14094
20	0	0.506009	0.142365	0.127215	0.112083	0.125942	0.0315164	0.0315446	0.0245326	0.0397073	0.0398182	8.20834e-05	1.14091
21	0	0.505997	0.142447	0.127219	0.11202	0.125945	0.031557	0.0315122	0.0245366	0.039711	0.0400075	8.35635e-05	1.14095
22	0	0.506004	0.142364	0.127219	0.112082	0.125942	0.0315177	0.0315455	0.0245329	0.0397072	0.0398184	8.71673e-05	1.14091
23	0	0.505993	0.142446	0.127222	0.112019	0.125945	0.0315577	0.0315132	0.0245365	0.0397112	0.0400071	8.77038e-05	1.14094
