State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.489525	0.137748	0.123057	0.108283	0.121881	0.0304976	0.0304712	0.0236984	0.0384489	0.0400885	-2.54516e-06	1.10361
1	0	0.489379	0.137799	0.122981	0.108299	0.121811	0.0305171	0.0304473	0.0237223	0.0384153	0.0401165	-3.12475e-06	1.10337
2	0	0.48937	0.137668	0.122958	0.1084	0.12179	0.0304529	0.0304947	0.0237188	0.0384011	0.0397991	-3.70248e-06	1.10326
3	0	0.489348	0.137777	0.122956	0.108319	0.121788	0.0305058	0.0304503	0.0237249	0.0384032	0.0400551	-3.95567e-06	1.10327
4	0	0.489357	0.137661	0.122952	0.108408	0.121783	0.0304499	0.0304961	0.0237205	0.0383967	0.0397772	-2.18812e-06	1.10322
5	0	0.489338	0.137773	0.122959	0.10832	0.121786	0.0305071	0.0304513	0.0237263	0.0384009	0.0400484	3.86116e-06	1.10326
6	0	0.489343	0.137657	0.122964	0.108405	0.121782	0.0304543	0.0304984	0.0237219	0.0383948	0.0397755	1.64582e-05	1.10322
7	0	0.489319	0.137769	0.122978	0.108316	0.121785	0.0305128	0.0304553	0.023727	0.0383997	0.0400478	3.04351e-05	1.10326
8	0	0.489324	0.137652	0.122982	0.108401	0.121782	0.0304591	0.0305027	0.023722	0.0383945	0.0397748	4.16133e-05	1.10322
9	0	0.489302	0.137765	0.122993	0.108312	0.121785	0.0305169	0.0304589	0.023727	0.0383997	0.0400481	5.19679e-05	1.10326
10	0	0.489311	0.137648	0.122995	0.108398	0.121782	0.0304623	0.0305059	0.0237216	0.0383947	0.0397745	5.94713e-05	1.10322
11	0	0.489295	0.137762	0.123002	0.10831	0.121785	0.0305187	0.0304611	0.0237267	0.0384002	0.0400476	6.28118e-05	1.10326
12	0	0.489306	0.137647	0.123001	0.108397	0.121782	0.0304639	0.0305071	0.023722	0.0383947	0.0397744	6.66231e-05	1.10322
13	0	0.489287	0.137761	0.12301	0.108308	0.121785	0.0305215	0.0304624	0.0237273	0.0383996	0.0400486	7.37065e-05	1.10326
14	0	0.489295	0.137644	0.123012	0.108394	0.121782	0.030467	0.0305093	0.0237223	0.0383941	0.0397743	8.12934e-05	1.10322
15	0	0.489277	0.137758	0.123019	0.108306	0.121785	0.0305242	0.0304647	0.0237273	0.0383994	0.0400484	8.74224e-05	1.10326
16	0	0.489288	0.137642	0.123019	0.108392	0.121782	0.0304689	0.0305112	0.0237222	0.0383943	0.0397741	9.15063e-05	1.10322
17	0	0.489271	0.137757	0.123026	0.108304	0.121785	0.0305261	0.0304661	0.0237275	0.0383995	0.0400487	9.59837e-05	1.10326
18	0	0.48928	0.13764	0.123026	0.108391	0.121782	0.030471	0.0305127	0.0237224	0.038394	0.039774	0.000101188	1.10322
19	0	0.489265	0.137755	0.123032	0.108303	0.121785	0.0305273	0.0304677	0.0237273	0.0383996	0.0400478	0.000103708	1.10326
20	0	0.489278	0.13764	0.12303	0.10839	0.121782	0.0304719	0.0305135	0.0237224	0.0383942	0.0397742	0.000105987	1.10322
21	0	0.489261	0.137754	0.123036	0.108302	0.121785	0.0305287	0.0304685	0.0237276	0.0383992	0.040048	0.000109865	1.10326
22	0	0.489272	0.137638	0.123035	0.108389	0.121782	0.0304737	0.0305147	0.0237228	0.038394	0.0397742	0.000113092	1.10322
23	0	0.489254	0.137752	0.123043	0.1083	0.121785	0.0305307	0.0304698	0.0237278	0.038399	0.0400483	0.000118889	1.10326
24	0	0.489266	0.137637	0.123042	0.108387	0.121782	0.0304756	0.0305161	0.0237228	0.0383937	0.0397744	0.000122969	1.10322
25	0	0.489248	0.137751	0.123048	0.108299	0.121785	0.0305323	0.0304711	0.0237279	0.0383989	0.0400482	0.000126804	1.10326
26	0	0.48926	0.137635	0.123047	0.108386	0.121782	0.0304768	0.0305173	0.0237227	0.0383938	0.0397745	0.000129584	1.10322
27	0	0.489245	0.13775	0.123052	0.108299	0.121785	0.0305331	0.0304721	0.0237278	0.0383992	0.0400482	0.000131161	1.10326
28	0	0.489258	0.137635	0.12305	0.108385	0.121782	0.0304777	0.0305178	0.0237229	0.0383938	0.0397751	0.000132875	1.10322
29	0	0.489242	0.137749	0.123055	0.108298	0.121785	0.0305341	0.0304726	0.0237279	0.0383991	0.0400485	0.000135392	1.10326
30	0	0.489254	0.137634	0.123054	0.108384	0.121782	0.030479	0.0305186	0.0237231	0.0383937	0.0397751	0.000138277	1.10322
31	0	0.489238	0.137748	0.12306	0.108297	0.121785	0.0305355	0.0304737	0.0237281	0.0383988	0.0400481	0.00014211	1.10326
32	0	0.489249	0.137633	0.123059	0.108383	0.121782	0.0304804	0.0305197	0.0237231	0.0383935	0.0397755	0.000145384	1.10322
33	0	0.489233	0.137747	0.123064	0.108296	0.121785	0.0305366	0.0304747	0.023728	0.0383989	0.0400483	0.000148071	1.10326
34	0	0.489245	0.137632	0.123062	0.108382	0.121782	0.0304813	0.0305204	0.0237231	0.0383936	0.039776	0.000149811	1.10322
35	0	0.48923	0.137746	0.123067	0.108295	0.121785	0.0305374	0.0304753	0.0237281	0.038399	0.0400488	0.000151255	1.10326
36	0	0.489242	0.137632	0.123064	0.108381	0.121782	0.0304818	0.0305208	0.0237231	0.0383937	0.0397762	0.000152114	1.10322
37	0	0.489228	0.137746	0.123068	0.108294	0.121785	0.0305377	0.0304757	0.0237281	0.0383991	0.0400489	0.000153276	1.10326
38	0	0.489241	0.137631	0.123065	0.108381	0.121782	0.030482	0.0305212	0.0237231	0.0383937	0.0397759	0.000153539	1.10322
39	0	0.489227	0.137745	0.123069	0.108294	0.121785	0.0305381	0.0304757	0.0237281	0.0383989	0.0400489	0.000154609	1.10326
40	0	0.489239	0.137631	0.123067	0.108381	0.121782	0.0304828	0.0305214	0.0237233	0.0383934	0.039776	0.000156472	1.10322
41	0	0.489223	0.137744	0.123072	0.108293	0.121785	0.030539	0.0304763	0.0237283	0.0383986	0.0400487	0.000158867	1.10326
42	0	0.489235	0.13763	0.123069	0.10838	0.121781	0.0304834	0.0305222	0.0237231	0.0383936	0.0397763	0.000160287	1.10322
43	0	0.489224	0.137744	0.123071	0.108294	0.121785	0.0305377	0.0304769	0.0237274	0.0383994	0.0400477	0.000157756	1.10326
44	0	0.489243	0.137632	0.123063	0.108381	0.121782	0.0304814	0.0305209	0.0237227	0.0383944	0.0397774	0.000151092	1.10322
45	0	0.489228	0.137746	0.123066	0.108295	0.121785	0.0305376	0.0304751	0.0237282	0.0383987	0.040049	0.00015182	1.10326
46	0	0.489231	0.137635	0.123065	0.108378	0.121778	0.0304843	0.0305203	0.0237226	0.0383937	0.039786	0.000158513	1.10321
47	0	0.489216	0.137752	0.123056	0.10829	0.121774	0.0305343	0.0304744	0.0237224	0.0384019	0.040066	0.000150356	1.10322
