State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.475061	0.133651	0.119425	0.105078	0.118282	0.029588	0.0295743	0.0229921	0.0373137	0.0400652	-6.40033e-07	1.07097
1	0	0.474888	0.133748	0.119347	0.105075	0.118208	0.0296288	0.0295371	0.0230229	0.0372795	0.04018	2.37455e-06	1.07073
2	0	0.474884	0.133569	0.119328	0.105208	0.118187	0.029543	0.0296033	0.023016	0.0372633	0.0397426	7.99792e-06	1.0706
3	0	0.474855	0.133726	0.119327	0.105091	0.118185	0.0296191	0.0295403	0.0230245	0.0372683	0.0401234	7.54531e-06	1.07064
4	0	0.474869	0.133561	0.119323	0.105215	0.118178	0.0295402	0.0296052	0.0230174	0.037259	0.0397198	1.25618e-05	1.07057
5	0	0.474843	0.133723	0.11933	0.10509	0.118182	0.0296205	0.0295412	0.0230247	0.0372662	0.0401203	1.76048e-05	1.07062
6	0	0.47486	0.133557	0.119327	0.105214	0.118176	0.0295405	0.0296069	0.0230171	0.0372584	0.0397153	2.08003e-05	1.07056
7	0	0.474837	0.133722	0.119333	0.105088	0.11818	0.0296215	0.0295416	0.0230242	0.0372661	0.0401226	2.32958e-05	1.07061
8	0	0.474858	0.133555	0.119327	0.105215	0.118175	0.0295397	0.0296074	0.0230166	0.0372584	0.0397131	2.21488e-05	1.07055
9	0	0.474834	0.133723	0.119333	0.105087	0.118179	0.0296222	0.029541	0.0230241	0.0372657	0.0401263	2.5241e-05	1.07061
10	0	0.474855	0.133553	0.119327	0.105215	0.118173	0.029539	0.0296081	0.0230159	0.0372579	0.0397098	2.49363e-05	1.07054
11	0	0.474834	0.133725	0.11933	0.105086	0.118178	0.0296223	0.0295399	0.0230239	0.0372655	0.0401295	2.38162e-05	1.0706
12	0	0.474855	0.133551	0.119325	0.105215	0.118172	0.029538	0.0296083	0.0230154	0.0372572	0.0397067	2.52114e-05	1.07054
13	0	0.474833	0.133726	0.11933	0.105085	0.118177	0.029623	0.0295392	0.0230243	0.037265	0.0401323	2.46705e-05	1.0706
14	0	0.474846	0.133548	0.119329	0.105214	0.11817	0.0295391	0.0296094	0.0230153	0.0372562	0.0397048	3.35424e-05	1.07053
15	0	0.474827	0.133725	0.119332	0.105083	0.118175	0.0296233	0.02954	0.0230234	0.0372655	0.0401336	2.949e-05	1.0706
16	0	0.474848	0.133548	0.119327	0.105215	0.118169	0.0295376	0.0296093	0.023015	0.0372563	0.0397022	3.0642e-05	1.07053
17	0	0.474825	0.133726	0.119331	0.105082	0.118174	0.0296237	0.029539	0.0230231	0.0372648	0.0401369	2.94554e-05	1.07059
18	0	0.474847	0.133546	0.119325	0.105216	0.118169	0.0295365	0.0296096	0.0230148	0.0372562	0.0396987	2.96765e-05	1.07052
19	0	0.474823	0.133726	0.119331	0.10508	0.118173	0.0296244	0.0295383	0.0230232	0.0372641	0.0401398	3.11919e-05	1.07058
20	0	0.474844	0.133544	0.119327	0.105217	0.118168	0.0295366	0.0296104	0.0230149	0.0372556	0.0396955	3.36645e-05	1.07052
21	0	0.474818	0.133726	0.119334	0.105078	0.118172	0.0296258	0.0295386	0.0230231	0.0372637	0.040142	3.69091e-05	1.07058
