State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.488205	0.137376	0.122727	0.107991	0.121552	0.0304157	0.0303895	0.0236345	0.0383451	0.0400881	3.80775e-07	1.10064
1	0	0.488059	0.137428	0.122651	0.108006	0.121482	0.0304355	0.0303656	0.0236584	0.0383116	0.0401173	1.38801e-07	1.1004
2	0	0.48805	0.137297	0.12263	0.108108	0.121462	0.0303714	0.0304132	0.0236549	0.0382973	0.039798	3.14875e-07	1.10028
3	0	0.488027	0.137406	0.122627	0.108027	0.121459	0.0304244	0.0303689	0.0236609	0.0382995	0.0400551	6.31433e-07	1.1003
4	0	0.488038	0.137289	0.122623	0.108116	0.121455	0.0303683	0.0304146	0.0236565	0.0382929	0.0397756	1.79111e-06	1.10025
5	0	0.488019	0.137402	0.122631	0.108028	0.121458	0.0304259	0.0303699	0.0236626	0.0382971	0.0400482	8.48124e-06	1.10029
6	0	0.488023	0.137285	0.122636	0.108113	0.121454	0.0303729	0.0304172	0.023658	0.038291	0.0397737	2.13038e-05	1.10025
7	0	0.487999	0.137397	0.122648	0.108024	0.121457	0.0304311	0.0303739	0.023663	0.0382962	0.0400471	3.36762e-05	1.10029
8	0	0.488007	0.137281	0.122651	0.10811	0.121454	0.0303767	0.030421	0.0236578	0.0382914	0.0397735	4.21015e-05	1.10025
9	0	0.487988	0.137395	0.12266	0.108021	0.121457	0.030434	0.0303765	0.0236628	0.0382966	0.0400481	4.90762e-05	1.10029
10	0	0.487998	0.137279	0.12266	0.108107	0.121453	0.030379	0.0304231	0.0236576	0.0382915	0.0397741	5.44734e-05	1.10025
11	0	0.487983	0.137393	0.122666	0.10802	0.121457	0.0304351	0.0303782	0.0236624	0.0382969	0.0400478	5.71901e-05	1.10029
12	0	0.487996	0.137278	0.122665	0.108106	0.121454	0.0303802	0.0304239	0.0236577	0.0382915	0.0397743	5.95809e-05	1.10025
13	0	0.487977	0.137391	0.122672	0.108018	0.121457	0.0304375	0.030379	0.0236633	0.0382961	0.0400476	6.55206e-05	1.10029
14	0	0.487984	0.137275	0.122675	0.108104	0.121454	0.0303837	0.0304258	0.0236586	0.0382906	0.0397742	7.39285e-05	1.10025
15	0	0.487964	0.137388	0.122685	0.108016	0.121457	0.0304411	0.0303819	0.0236636	0.0382958	0.0400473	8.26761e-05	1.10029
16	0	0.487973	0.137273	0.122686	0.108101	0.121454	0.0303868	0.0304284	0.0236586	0.0382907	0.0397746	8.94255e-05	1.10025
17	0	0.487954	0.137386	0.122694	0.108013	0.121457	0.0304438	0.0303841	0.0236637	0.0382959	0.040048	9.57891e-05	1.10029
18	0	0.487964	0.137271	0.122694	0.108099	0.121454	0.0303887	0.0304304	0.0236583	0.038291	0.0397753	0.00010023	1.10025
19	0	0.487949	0.137384	0.122699	0.108012	0.121457	0.0304446	0.0303854	0.0236633	0.0382963	0.0400479	0.000101866	1.10029
20	0	0.487962	0.13727	0.122697	0.108098	0.121454	0.0303897	0.0304309	0.0236585	0.038291	0.0397757	0.000103522	1.10025
21	0	0.487944	0.137383	0.122704	0.108011	0.121458	0.0304465	0.0303861	0.0236638	0.0382958	0.0400486	0.000108357	1.10029
22	0	0.487954	0.137268	0.122704	0.108096	0.121454	0.030392	0.0304323	0.0236588	0.0382906	0.0397759	0.000113707	1.10025
23	0	0.487937	0.137381	0.122711	0.108009	0.121457	0.0304482	0.0303878	0.0236637	0.0382958	0.0400483	0.000118199	1.10029
24	0	0.487949	0.137267	0.122709	0.108095	0.121454	0.0303931	0.0304336	0.0236587	0.0382908	0.0397759	0.000120283	1.10025
25	0	0.487933	0.13738	0.122715	0.108008	0.121457	0.0304496	0.0303886	0.0236639	0.0382957	0.0400489	0.000123879	1.10029
26	0	0.487943	0.137266	0.122714	0.108094	0.121454	0.0303946	0.0304347	0.0236588	0.0382906	0.0397759	0.000127786	1.10025
27	0	0.487928	0.137379	0.12272	0.108007	0.121457	0.0304507	0.0303897	0.0236638	0.0382958	0.0400491	0.000130117	1.10029
28	0	0.48794	0.137265	0.122718	0.108093	0.121454	0.0303957	0.0304355	0.0236588	0.0382905	0.0397763	0.000132973	1.10025
29	0	0.487924	0.137378	0.122724	0.108006	0.121457	0.030452	0.0303906	0.023664	0.0382956	0.0400491	0.000136096	1.10029
30	0	0.487936	0.137264	0.122722	0.108092	0.121454	0.0303968	0.0304364	0.0236589	0.0382904	0.0397762	0.000138641	1.10025
31	0	0.48792	0.137377	0.122727	0.108005	0.121457	0.0304529	0.0303914	0.0236639	0.0382956	0.0400488	0.000140698	1.10029
32	0	0.487932	0.137263	0.122725	0.108091	0.121454	0.0303977	0.0304371	0.023659	0.0382903	0.0397758	0.000142672	1.10025
33	0	0.487916	0.137376	0.122731	0.108004	0.121457	0.0304542	0.0303922	0.0236642	0.0382952	0.0400483	0.000146765	1.10029
34	0	0.487927	0.137261	0.122731	0.10809	0.121453	0.0303995	0.0304381	0.0236593	0.0382898	0.0397758	0.000151021	1.10025
35	0	0.487909	0.137374	0.122738	0.108003	0.121457	0.0304559	0.0303937	0.0236644	0.038295	0.0400478	0.000155497	1.10029
36	0	0.487921	0.13726	0.122736	0.108088	0.121454	0.0304011	0.0304394	0.0236593	0.03829	0.0397766	0.000158226	1.10025
37	0	0.487907	0.137373	0.12274	0.108002	0.121457	0.0304561	0.0303947	0.0236641	0.0382954	0.0400469	0.000158801	1.10029
38	0	0.487921	0.137261	0.122737	0.108088	0.121454	0.0304011	0.0304395	0.0236591	0.0382905	0.0397778	0.000158235	1.10025
39	0	0.487909	0.137373	0.12274	0.108003	0.121457	0.0304556	0.0303947	0.0236641	0.0382954	0.0400456	0.000157482	1.10029
40	0	0.487922	0.137261	0.122736	0.108088	0.121454	0.0304012	0.0304392	0.0236593	0.0382904	0.0397785	0.000157159	1.10025
41	0	0.487906	0.137373	0.122741	0.108003	0.121457	0.0304563	0.0303949	0.0236643	0.0382954	0.0400464	0.000159353	1.10029
42	0	0.487921	0.13726	0.122737	0.108087	0.121454	0.0304011	0.0304395	0.0236587	0.0382904	0.0397787	0.000159306	1.10025
43	0	0.48791	0.137374	0.122738	0.108003	0.121457	0.0304548	0.0303948	0.0236634	0.0382965	0.0400474	0.000154828	1.10029
44	0	0.487931	0.137263	0.122728	0.108091	0.121454	0.0303977	0.0304382	0.0236584	0.0382916	0.0397771	0.000145204	1.10025
45	0	0.48792	0.137376	0.122729	0.108004	0.121458	0.0304529	0.0303918	0.0236639	0.0382958	0.0400482	0.000142021	1.10029
46	0	0.48793	0.137265	0.122726	0.10809	0.121454	0.030399	0.0304369	0.0236591	0.0382907	0.0397805	0.000144578	1.10025
47	0	0.48792	0.137376	0.122725	0.108006	0.121456	0.0304503	0.0303929	0.0236619	0.0382974	0.0400472	0.000139161	1.10029
48	0	0.487957	0.137268	0.122704	0.108096	0.121454	0.0303889	0.0304341	0.0236556	0.0382943	0.0397775	0.000111587	1.10025
49	0	0.487948	0.137393	0.122694	0.108013	0.121456	0.030445	0.0303842	0.0236632	0.0382993	0.0400594	9.4514e-05	1.1003
50	0	0.487967	0.137284	0.122675	0.108105	0.12145	0.030386	0.0304275	0.0236581	0.0382944	0.0397849	7.83456e-05	1.10025
51	0	0.488025	0.137359	0.122662	0.108028	0.121465	0.0304158	0.0303845	0.023655	0.0382966	0.0399926	4.0771e-05	1.10029
52	0	0.48802	0.137322	0.122641	0.108079	0.121457	0.0303922	0.0304017	0.0236586	0.0382932	0.0398703	2.3804e-05	1.10026
53	0	0.487992	0.137364	0.12265	0.108052	0.121454	0.0304156	0.0303895	0.0236618	0.038296	0.0399651	3.92378e-05	1.10028
54	0	0.488009	0.137312	0.12265	0.108086	0.121455	0.0303897	0.0304087	0.0236577	0.0382943	0.0398482	3.68496e-05	1.10026
55	0	0.488006	0.137366	0.122648	0.108046	0.121457	0.0304149	0.0303863	0.0236599	0.0382964	0.0399766	3.25203e-05	1.10028
56	0	0.488012	0.137313	0.122645	0.108086	0.121454	0.0303886	0.0304071	0.0236573	0.0382938	0.03985	3.19623e-05	1.10026
57	0	0.488006	0.137361	0.122644	0.108041	0.121453	0.0304116	0.0303857	0.0236559	0.0382958	0.0399779	3.31237e-05	1.10025
58	0	0.48797	0.137338	0.122625	0.108058	0.121427	0.0303962	0.0303936	0.0236497	0.0382935	0.0399279	4.05595e-05	1.10015
59	0	0.488294	0.137474	0.122443	0.108124	0.121479	0.0303561	0.0303314	0.0236782	0.0383349	0.0400099	-0.000328043	1.10051
60	0	0.491778	0.137718	0.121978	0.107723	0.121697	0.031319	0.0296756	0.0244723	0.0370209	0.0400474	-0.000197359	1.10338
61	0	0.48803	0.137474	0.122631	0.108054	0.121485	0.0304439	0.0303738	0.0236744	0.0383238	0.0401085	-3.16729e-05	1.10049
62	0	0.488107	0.137334	0.122658	0.108074	0.121497	0.0303881	0.0304039	0.0236514	0.0383143	0.0398999	-1.15828e-05	1.10043
63	0	0.488045	0.137416	0.122635	0.108018	0.12147	0.0304286	0.0303667	0.0236598	0.038305	0.0400829	-4.24889e-06	1.10035
64	0	0.488045	0.137294	0.122623	0.108112	0.121458	0.0303693	0.0304133	0.0236556	0.0382954	0.0397882	-2.84239e-06	1.10027
65	0	0.488027	0.137405	0.122624	0.108029	0.121459	0.0304233	0.0303688	0.0236614	0.0382991	0.0400508	-2.78814e-06	1.1003
66	0	0.488038	0.13729	0.122621	0.108116	0.121454	0.030368	0.0304142	0.0236564	0.0382931	0.0397768	-9.70048e-07	1.10025
67	0	0.488023	0.137404	0.122624	0.10803	0.121457	0.0304233	0.0303693	0.0236615	0.0382985	0.0400481	-3.62273e-07	1.10029
