2,-1.75237e-05
3,-3.77257e-05
4,-4.63622e-05
5,-7.19787e-05
6,-0.000107886
7,-0.000128342
8,-9.54322e-05
9,5.14761e-05
10,0.000213961
11,0.00123543
12,0.00307441
13,0.00490121
14,0.00681575
15,0.00878088
16,0.0107623
17,0.0127447
18,0.0147182
19,0.0166807
20,0.0186301
21,0.0205663
22,0.0224875
23,0.024393
24,0.0262845
25,0.0281603
26,0.0300181
27,0.0318532
28,0.0336613
29,0.0354414
30,0.0371928
31,0.0389153
32,0.0406051
33,0.0422546
34,0.0438612
35,0.0454234
36,0.0469398
37,0.0484099
38,0.0498317
39,0.0512016
40,0.0525166
41,0.0537748
42,0.0549739
43,0.0561118
44,0.0571867
45,0.0581974
46,0.0591456
47,0.0600382
48,0.0608782
49,0.0616644
50,0.0623979
51,0.0630807
52,0.063712
53,0.0642917
54,0.0648243
55,0.0653135
56,0.0657621
57,0.0661721
58,0.0665506
59,0.0669077
60,0.0672538
61,0.0675497
62,0.0677443
63,0.0678843
64,0.0680255
65,0.0681677
66,0.0683087
67,0.0684501
68,0.0685894
69,0.0687242
70,0.0688648
71,0.0690174
72,0.0691805
73,0.0693437
74,0.0694973
75,0.0696552
76,0.0698157
77,0.0699645
78,0.0701025
79,0.0702324
80,0.0703583
81,0.0704664
82,0.0705814
83,0.0707132
84,0.0708387
85,0.0709693
86,0.0710957
87,0.0712069
88,0.0713163
89,0.0714266
90,0.0715255
91,0.0716099
92,0.0716935
93,0.0717907
94,0.071894
95,0.0719852
96,0.072089
97,0.0721841
98,0.0722515
99,0.0723394
100,0.0724409
101,0.0725342
102,0.0726214
103,0.0727121
104,0.0728135
105,0.0729049
106,0.072992
107,0.0730803
108,0.07318
109,0.0732803
110,0.0733617
111,0.0734423
112,0.0735271
113,0.0736121
114,0.0737063
115,0.0738227
116,0.073927
117,0.0740206
118,0.0741164
119,0.0742155
120,0.0743148
121,0.0744023
122,0.0744887
123,0.0745749
124,0.0746608
125,0.074752
126,0.0748366
127,0.074913
128,0.0750012
129,0.0751028
130,0.0752058
131,0.0753019
132,0.0753889
133,0.0754723
134,0.0755576
135,0.0756351
136,0.0756967
137,0.0757765
138,0.0758662
139,0.0759505
140,0.0760313
141,0.0761166
142,0.076194
143,0.0762576
144,0.0763299
145,0.0764065
146,0.0764836
147,0.0765541
148,0.0766302
149,0.0767066
150,0.0767689
151,0.0768236
152,0.0768791
153,0.0769471
154,0.0770186
155,0.0770971
156,0.0771806
157,0.0772443
158,0.0773025
159,0.0773741
160,0.0774538
161,0.0775325
162,0.0776037
163,0.077673
164,0.0777472
165,0.0778255
166,0.0779013
167,0.0779732
168,0.0780439
169,0.0781145
170,0.0781757
171,0.0782322
172,0.0782927
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786301
178,0.0787024
179,0.0787698
180,0.078824
181,0.0788687
182,0.0789138
183,0.0789638
184,0.0790238
185,0.0790876
186,0.0791554
187,0.0792307
188,0.0793038
189,0.0793642
190,0.0794185
191,0.0794776
192,0.0795452
193,0.0796182
194,0.0796741
195,0.0797102
196,0.0797419
197,0.0797735
198,0.0797998
199,0.0798163
