State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.49348	0.138861	0.124055	0.109158	0.122866	0.030745	0.0307182	0.0238902	0.0387594	0.0400884	1.73284e-06	1.11253
1	0	0.493333	0.138913	0.123978	0.109173	0.122795	0.0307649	0.030694	0.0239142	0.0387256	0.0401172	1.47867e-06	1.11229
2	0	0.493324	0.138781	0.123956	0.109276	0.122775	0.0306999	0.0307418	0.0239104	0.0387114	0.0397998	6.44789e-07	1.11217
3	0	0.493303	0.138891	0.123953	0.109194	0.122773	0.0307532	0.0306971	0.0239165	0.0387136	0.0400558	2.74659e-07	1.11219
4	0	0.493313	0.138774	0.123949	0.109283	0.122767	0.0306969	0.0307432	0.0239122	0.0387069	0.0397778	2.04831e-06	1.11215
5	0	0.493293	0.138887	0.123957	0.109195	0.12277	0.0307548	0.0306981	0.0239181	0.0387111	0.040049	8.85615e-06	1.11218
6	0	0.493297	0.13877	0.123962	0.10928	0.122767	0.0307013	0.0307457	0.0239136	0.0387051	0.0397758	2.0937e-05	1.11214
7	0	0.493272	0.138882	0.123975	0.10919	0.12277	0.0307606	0.0307021	0.0239189	0.0387099	0.0400486	3.5351e-05	1.11218
8	0	0.493276	0.138764	0.123981	0.109276	0.122766	0.0307067	0.03075	0.0239138	0.0387046	0.0397754	4.76071e-05	1.11214
9	0	0.493254	0.138878	0.123992	0.109186	0.122769	0.0307652	0.0307059	0.023919	0.0387098	0.0400487	5.85584e-05	1.11218
10	0	0.493261	0.13876	0.123995	0.109273	0.122766	0.0307105	0.0307536	0.0239136	0.0387046	0.0397754	6.81557e-05	1.11214
11	0	0.493243	0.138875	0.124003	0.109184	0.122769	0.0307679	0.0307088	0.0239186	0.0387101	0.0400487	7.40316e-05	1.11218
12	0	0.493255	0.138758	0.124002	0.109271	0.122766	0.0307118	0.0307554	0.0239133	0.0387051	0.039775	7.6555e-05	1.11214
13	0	0.49324	0.138874	0.124007	0.109183	0.122769	0.0307686	0.0307096	0.0239185	0.0387104	0.040049	7.82067e-05	1.11218
14	0	0.493251	0.138758	0.124006	0.10927	0.122766	0.0307132	0.0307561	0.0239135	0.0387048	0.0397753	8.22896e-05	1.11214
15	0	0.493235	0.138872	0.124012	0.109182	0.122769	0.0307704	0.0307108	0.0239188	0.03871	0.0400486	8.59424e-05	1.11218
16	0	0.493246	0.138756	0.124011	0.109269	0.122766	0.0307146	0.0307574	0.0239137	0.0387047	0.0397746	8.89905e-05	1.11214
17	0	0.493229	0.138871	0.124018	0.10918	0.122769	0.0307721	0.0307119	0.023919	0.0387098	0.040049	9.36832e-05	1.11218
18	0	0.493239	0.138754	0.124018	0.109268	0.122766	0.0307166	0.0307589	0.023914	0.0387044	0.0397744	9.86341e-05	1.11214
19	0	0.493221	0.138869	0.124026	0.109179	0.122769	0.0307743	0.0307136	0.0239192	0.0387097	0.0400489	0.000104062	1.11218
20	0	0.493232	0.138753	0.124025	0.109266	0.122766	0.0307185	0.0307605	0.0239139	0.0387046	0.0397749	0.000107805	1.11214
21	0	0.493217	0.138868	0.12403	0.109178	0.122769	0.0307751	0.0307148	0.0239189	0.03871	0.040049	0.000109203	1.11218
22	0	0.493231	0.138752	0.124027	0.109265	0.122766	0.0307188	0.0307609	0.0239138	0.0387049	0.0397757	0.000109547	1.11214
23	0	0.493216	0.138868	0.124031	0.109178	0.12277	0.0307754	0.030715	0.023919	0.0387101	0.040049	0.00011001	1.11218
24	0	0.493229	0.138752	0.124028	0.109265	0.122766	0.0307193	0.0307612	0.023914	0.0387049	0.0397756	0.000111413	1.11214
25	0	0.493215	0.138867	0.124033	0.109177	0.12277	0.0307758	0.0307156	0.023919	0.03871	0.0400483	0.000113095	1.11218
26	0	0.493229	0.138752	0.12403	0.109265	0.122766	0.0307197	0.0307615	0.0239142	0.0387048	0.0397746	0.000112944	1.11214
27	0	0.493213	0.138866	0.124035	0.109177	0.12277	0.0307769	0.0307158	0.0239195	0.0387097	0.0400482	0.000115902	1.11218
28	0	0.493224	0.13875	0.124035	0.109264	0.122767	0.0307212	0.0307624	0.0239145	0.0387043	0.0397744	0.000119593	1.11214
29	0	0.493207	0.138865	0.124041	0.109176	0.12277	0.0307786	0.030717	0.0239198	0.0387095	0.0400481	0.000123522	1.11218
30	0	0.493218	0.138749	0.12404	0.109263	0.122766	0.030723	0.0307636	0.0239146	0.0387043	0.0397752	0.000127424	1.11214
31	0	0.493203	0.138864	0.124045	0.109174	0.12277	0.0307791	0.0307183	0.0239193	0.03871	0.0400483	0.000128699	1.11218
32	0	0.493219	0.13875	0.124041	0.109263	0.122767	0.0307226	0.030764	0.0239142	0.038705	0.0397758	0.000127149	1.11214
33	0	0.493205	0.138864	0.124044	0.109175	0.12277	0.030779	0.0307181	0.0239194	0.0387099	0.0400482	0.000127751	1.11218
34	0	0.493217	0.13875	0.124042	0.109262	0.122767	0.0307234	0.0307639	0.0239147	0.0387047	0.0397761	0.000128157	1.11214
35	0	0.493202	0.138863	0.124047	0.109174	0.12277	0.0307799	0.0307186	0.0239196	0.0387098	0.0400479	0.000131271	1.11218
36	0	0.493215	0.138749	0.124044	0.109262	0.122767	0.0307241	0.0307646	0.0239146	0.0387048	0.0397765	0.000131963	1.11215
37	0	0.493201	0.138863	0.124048	0.109174	0.12277	0.0307798	0.0307192	0.0239194	0.03871	0.0400469	0.000132571	1.11219
38	0	0.493216	0.13875	0.124044	0.109262	0.122767	0.0307239	0.0307643	0.0239145	0.038705	0.0397773	0.000130614	1.11215
39	0	0.493203	0.138863	0.124048	0.109175	0.122771	0.0307797	0.030719	0.0239199	0.0387097	0.0400455	0.000131201	1.11219
40	0	0.493212	0.13875	0.124048	0.10926	0.122767	0.0307263	0.0307644	0.0239154	0.038704	0.0397787	0.000136633	1.11215
41	0	0.493192	0.13886	0.124057	0.109173	0.12277	0.0307827	0.0307209	0.0239205	0.0387088	0.040044	0.000144838	1.11219
42	0	0.493198	0.138748	0.124059	0.109257	0.122767	0.0307301	0.0307667	0.0239157	0.0387039	0.0397813	0.000152694	1.11215
43	0	0.493187	0.138856	0.124064	0.109172	0.12277	0.0307827	0.0307238	0.0239193	0.0387096	0.0400406	0.000153973	1.11218
44	0	0.493203	0.13875	0.124057	0.109257	0.122768	0.030729	0.0307662	0.0239149	0.0387054	0.0397846	0.000147854	1.11215
45	0	0.493188	0.138857	0.124062	0.109174	0.122771	0.0307829	0.0307226	0.0239205	0.0387089	0.0400399	0.000150249	1.11219
46	0	0.493187	0.138751	0.124064	0.109251	0.122764	0.030734	0.030766	0.0239155	0.0387038	0.0397937	0.000162022	1.11214
47	0	0.493163	0.138862	0.124061	0.109166	0.12276	0.0307838	0.0307236	0.0239156	0.0387114	0.0400593	0.000163203	1.11215
48	0	0.49315	0.138792	0.124013	0.109236	0.122729	0.0307292	0.0307543	0.0239013	0.0387143	0.0398773	0.000137063	1.11202
49	0	0.493001	0.138918	0.124071	0.109107	0.12271	0.0308556	0.030683	0.0239374	0.0386777	0.040221	0.000255652	1.11196
50	0	0.493255	0.13877	0.124023	0.10927	0.122779	0.0307164	0.030764	0.02391	0.0387184	0.0397955	8.65501e-05	1.11221
51	0	0.493307	0.138849	0.123999	0.109173	0.12278	0.0307464	0.0307109	0.0239005	0.0387194	0.040039	5.01708e-05	1.11219
52	0	0.493283	0.138795	0.123945	0.109269	0.122755	0.0307064	0.0307356	0.0239122	0.0387083	0.0398281	1.06589e-05	1.11211
