State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.492155	0.138489	0.123726	0.108865	0.122537	0.0306632	0.0306369	0.0238263	0.0386555	0.0400874	6.59239e-06	1.10955
1	0	0.492008	0.13854	0.123649	0.10888	0.122467	0.0306835	0.0306124	0.0238503	0.0386218	0.0401181	5.9692e-06	1.10931
2	0	0.492	0.138408	0.123627	0.108982	0.122446	0.0306186	0.0306605	0.0238465	0.0386077	0.0397988	5.50466e-06	1.1092
3	0	0.491979	0.138518	0.123624	0.108901	0.122444	0.0306719	0.0306155	0.0238526	0.0386098	0.0400558	5.01087e-06	1.10922
4	0	0.49199	0.138401	0.12362	0.108991	0.122439	0.0306153	0.0306617	0.0238482	0.0386033	0.0397766	5.91791e-06	1.10917
5	0	0.49197	0.138515	0.123627	0.108902	0.122442	0.0306732	0.0306165	0.0238542	0.0386075	0.0400492	1.20991e-05	1.10921
6	0	0.491974	0.138397	0.123632	0.108988	0.122438	0.0306196	0.0306641	0.0238497	0.0386015	0.0397745	2.39236e-05	1.10916
7	0	0.49195	0.13851	0.123645	0.108898	0.122441	0.0306788	0.0306203	0.023855	0.0386063	0.0400484	3.77935e-05	1.1092
8	0	0.491954	0.138392	0.123651	0.108983	0.122438	0.030625	0.0306684	0.0238499	0.0386011	0.0397749	5.0373e-05	1.10916
9	0	0.491933	0.138505	0.123662	0.108894	0.122441	0.0306832	0.0306243	0.023855	0.0386064	0.0400482	6.08128e-05	1.1092
10	0	0.49194	0.138388	0.123665	0.10898	0.122438	0.0306288	0.0306716	0.0238501	0.038601	0.0397744	6.90101e-05	1.10916
11	0	0.491919	0.138502	0.123676	0.108891	0.122441	0.0306872	0.0306272	0.0238553	0.0386062	0.0400488	7.88145e-05	1.1092
12	0	0.491929	0.138385	0.123676	0.108978	0.122437	0.0306315	0.0306745	0.0238496	0.0386014	0.0397747	8.46767e-05	1.10916
13	0	0.491915	0.138501	0.12368	0.10889	0.122441	0.0306876	0.0306289	0.0238546	0.0386072	0.0400485	8.43576e-05	1.10921
14	0	0.491929	0.138386	0.123678	0.108977	0.122438	0.030632	0.0306746	0.0238497	0.0386015	0.0397757	8.63876e-05	1.10917
15	0	0.491912	0.1385	0.123684	0.108889	0.122441	0.030689	0.0306295	0.023855	0.0386066	0.0400486	9.00083e-05	1.10921
16	0	0.491923	0.138384	0.123683	0.108976	0.122438	0.0306334	0.0306757	0.0238499	0.0386014	0.0397755	9.26449e-05	1.10916
17	0	0.491907	0.138499	0.123688	0.108888	0.122441	0.0306902	0.0306304	0.0238549	0.0386067	0.040049	9.55231e-05	1.10921
18	0	0.49192	0.138384	0.123685	0.108975	0.122438	0.0306339	0.0306765	0.0238497	0.0386017	0.0397755	9.60522e-05	1.10916
19	0	0.491907	0.138499	0.123689	0.108888	0.122441	0.03069	0.0306307	0.0238548	0.038607	0.0400489	9.58891e-05	1.10921
20	0	0.49192	0.138384	0.123686	0.108975	0.122438	0.0306342	0.0306765	0.0238499	0.0386014	0.0397754	9.68733e-05	1.10917
21	0	0.491903	0.138498	0.123692	0.108887	0.122441	0.0306913	0.0306311	0.0238553	0.0386064	0.0400487	0.000100267	1.10921
22	0	0.491914	0.138382	0.123691	0.108974	0.122438	0.0306359	0.0306776	0.0238502	0.0386012	0.0397751	0.000104022	1.10916
23	0	0.491898	0.138497	0.123697	0.108886	0.122441	0.0306926	0.0306323	0.0238553	0.0386066	0.0400487	0.000106593	1.10921
24	0	0.491911	0.138381	0.123695	0.108973	0.122438	0.0306368	0.0306785	0.0238502	0.0386012	0.039775	0.000108939	1.10916
25	0	0.491895	0.138496	0.123701	0.108885	0.122442	0.0306938	0.030633	0.0238556	0.0386065	0.0400488	0.000111452	1.10921
26	0	0.491905	0.13838	0.1237	0.108972	0.122438	0.0306385	0.0306794	0.0238505	0.0386009	0.0397753	0.000115828	1.10916
27	0	0.491888	0.138494	0.123706	0.108884	0.122442	0.0306954	0.0306344	0.0238557	0.0386063	0.0400485	0.000119531	1.10921
28	0	0.4919	0.138379	0.123705	0.108971	0.122438	0.0306398	0.0306807	0.0238505	0.038601	0.0397749	0.000122604	1.10917
29	0	0.491885	0.138493	0.12371	0.108883	0.122442	0.0306965	0.0306352	0.0238557	0.0386063	0.0400487	0.000124725	1.10921
30	0	0.491897	0.138378	0.123708	0.10897	0.122438	0.0306408	0.0306814	0.0238507	0.0386009	0.0397752	0.000127212	1.10917
31	0	0.491881	0.138493	0.123714	0.108882	0.122441	0.0306976	0.0306361	0.0238557	0.0386061	0.0400483	0.000130482	1.10921
32	0	0.491893	0.138377	0.123713	0.108969	0.122438	0.0306421	0.0306823	0.0238508	0.0386007	0.0397751	0.000133242	1.10917
33	0	0.491876	0.138491	0.123719	0.108881	0.122441	0.0306992	0.030637	0.023856	0.0386058	0.0400485	0.000137219	1.10921
34	0	0.491887	0.138375	0.123719	0.108968	0.122438	0.0306439	0.0306836	0.023851	0.0386004	0.0397751	0.00014177	1.10917
35	0	0.49187	0.13849	0.123725	0.10888	0.122441	0.0307006	0.0306384	0.023856	0.0386058	0.0400483	0.000144962	1.10921
36	0	0.491882	0.138374	0.123722	0.108967	0.122438	0.0306447	0.0306845	0.0238508	0.0386006	0.0397753	0.000146309	1.10916
