2,-8.30779e-06
3,-1.56855e-05
4,-1.2049e-05
5,-1.89142e-05
6,-5.23384e-05
7,-9.42384e-05
8,-9.2832e-05
9,1.55528e-05
10,0.000154345
11,0.00110495
12,0.00289466
13,0.00473937
14,0.00665541
15,0.00862036
16,0.0106219
17,0.012656
18,0.014713
19,0.0167895
20,0.0188798
21,0.0209638
22,0.0230261
23,0.0250552
24,0.027046
25,0.0290014
26,0.0309219
27,0.0328117
28,0.0346776
29,0.0365201
30,0.03834
31,0.0401297
32,0.0418792
33,0.0435939
34,0.04528
35,0.0469355
36,0.0485586
37,0.0501434
38,0.0516819
39,0.0531681
40,0.0545996
41,0.0559728
42,0.0572789
43,0.0585058
44,0.0596385
45,0.0606735
46,0.0616325
47,0.0625333
48,0.0633628
49,0.0640895
50,0.0647087
51,0.0652351
52,0.0656731
53,0.066038
54,0.0663544
55,0.066631
56,0.066862
57,0.0670509
58,0.0672088
59,0.0673486
60,0.0674872
61,0.0676131
62,0.0677095
63,0.0678065
64,0.0679236
65,0.0680549
66,0.0682015
67,0.0683622
68,0.0685285
69,0.0686902
70,0.0688523
71,0.0690173
72,0.0691803
73,0.0693453
74,0.0695121
75,0.0696723
76,0.0698272
77,0.0699787
78,0.0701191
79,0.0702504
80,0.0703752
81,0.070498
82,0.0706225
83,0.0707438
84,0.070858
85,0.0709697
86,0.071089
87,0.0712063
88,0.0713167
89,0.0714217
90,0.0715215
91,0.0716107
92,0.0717007
93,0.0717987
94,0.0718942
95,0.0719897
96,0.0720839
97,0.0721729
98,0.0722653
99,0.072356
100,0.072441
101,0.0725248
102,0.0726129
103,0.072712
104,0.0728197
105,0.0729264
106,0.0730223
107,0.0731105
108,0.0731974
109,0.0732833
110,0.0733618
111,0.0734421
112,0.0735272
113,0.0736177
114,0.0737219
115,0.0738351
116,0.0739449
117,0.0740502
118,0.0741496
119,0.0742432
120,0.0743351
121,0.0744259
122,0.0745178
123,0.0746075
124,0.074689
125,0.0747738
126,0.0748715
127,0.0749558
128,0.0750281
129,0.0751115
130,0.075203
131,0.0752986
132,0.0753888
133,0.0754723
134,0.0755575
135,0.0756352
136,0.0756962
137,0.0757759
138,0.0758664
139,0.0759505
140,0.0760315
141,0.0761164
142,0.0761905
143,0.0762567
144,0.0763301
145,0.0764064
146,0.0764836
147,0.0765538
148,0.0766305
149,0.0767064
150,0.076769
151,0.0768233
152,0.0768792
153,0.076947
154,0.0770186
155,0.0770971
156,0.0771807
157,0.0772441
158,0.0773025
159,0.077374
160,0.0774539
161,0.0775324
162,0.0776037
163,0.077673
164,0.0777473
165,0.0778256
166,0.0779013
167,0.0779731
168,0.078044
169,0.0781143
170,0.0781758
171,0.078232
172,0.0782928
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786302
178,0.0787024
179,0.0787698
180,0.078824
181,0.0788687
182,0.0789137
183,0.0789638
184,0.0790239
185,0.0790876
186,0.0791554
187,0.0792308
188,0.0793038
189,0.0793643
190,0.0794186
191,0.0794776
192,0.0795451
193,0.0796182
194,0.079674
195,0.0797103
196,0.0797419
197,0.0797734
198,0.0797997
199,0.0798163
