State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.477002	0.134221	0.11991	0.105513	0.118763	0.0297165	0.0296923	0.0230916	0.0374653	0.0400855	-1.35103e-06	1.07537
1	0	0.476857	0.134276	0.119835	0.105526	0.118694	0.0297376	0.0296679	0.0231157	0.0374326	0.0401211	-1.86067e-06	1.07514
2	0	0.476849	0.134143	0.119815	0.105629	0.118674	0.0296731	0.0297161	0.023112	0.0374184	0.0397924	-6.70534e-07	1.07503
3	0	0.476827	0.134254	0.119813	0.105547	0.118672	0.0297269	0.0296712	0.0231181	0.0374208	0.0400594	-5.49238e-07	1.07505
4	0	0.476838	0.134136	0.119808	0.105636	0.118668	0.02967	0.0297176	0.0231135	0.0374145	0.0397703	2.91092e-07	1.075
5	0	0.476819	0.134251	0.119815	0.105548	0.118671	0.0297281	0.029672	0.0231197	0.0374188	0.0400532	5.68127e-06	1.07504
6	0	0.476823	0.134133	0.11982	0.105634	0.118667	0.0296741	0.0297199	0.0231148	0.0374127	0.0397684	1.78797e-05	1.075
7	0	0.476802	0.134247	0.119831	0.105544	0.11867	0.0297324	0.0296757	0.0231198	0.0374183	0.0400524	2.81569e-05	1.07504
8	0	0.476813	0.134129	0.119831	0.105632	0.118667	0.0296765	0.029723	0.0231144	0.0374135	0.0397675	3.29454e-05	1.075
9	0	0.476796	0.134245	0.119838	0.105543	0.118671	0.0297343	0.0296772	0.02312	0.0374186	0.0400524	3.66208e-05	1.07504
10	0	0.476806	0.134128	0.119838	0.10563	0.118668	0.0296787	0.0297245	0.0231149	0.0374132	0.0397675	4.26987e-05	1.075
11	0	0.476789	0.134243	0.119845	0.105541	0.118671	0.0297363	0.029679	0.0231201	0.0374187	0.0400525	4.66907e-05	1.07504
12	0	0.4768	0.134126	0.119845	0.105629	0.118668	0.0296804	0.0297259	0.0231151	0.0374133	0.0397673	5.07089e-05	1.075
13	0	0.476784	0.134242	0.119851	0.10554	0.118672	0.0297381	0.0296803	0.0231202	0.0374186	0.0400527	5.50349e-05	1.07505
14	0	0.476796	0.134125	0.119851	0.105628	0.118669	0.0296821	0.0297272	0.0231153	0.0374132	0.0397672	5.88575e-05	1.07501
15	0	0.476777	0.134241	0.119858	0.105538	0.118672	0.0297404	0.0296816	0.0231207	0.0374183	0.0400531	6.47409e-05	1.07505
16	0	0.476788	0.134123	0.119858	0.105626	0.118669	0.0296841	0.0297291	0.0231153	0.0374131	0.0397665	6.94564e-05	1.07501
17	0	0.476773	0.134239	0.119864	0.105537	0.118672	0.0297418	0.029683	0.0231207	0.0374186	0.040053	7.18931e-05	1.07505
18	0	0.476783	0.134122	0.119864	0.105625	0.118669	0.0296859	0.0297301	0.0231157	0.0374129	0.0397671	7.68184e-05	1.07501
19	0	0.476766	0.134238	0.119871	0.105535	0.118672	0.0297438	0.0296844	0.0231209	0.0374184	0.0400534	8.10777e-05	1.07505
20	0	0.476779	0.13412	0.119869	0.105624	0.118669	0.029687	0.0297314	0.0231157	0.0374132	0.0397664	8.32084e-05	1.07501
21	0	0.476763	0.134237	0.119875	0.105534	0.118673	0.0297453	0.0296851	0.0231212	0.0374182	0.0400541	8.697e-05	1.07505
22	0	0.476773	0.134119	0.119875	0.105623	0.118669	0.029689	0.0297327	0.023116	0.0374127	0.0397662	9.21404e-05	1.07501
23	0	0.476756	0.134236	0.119882	0.105533	0.118673	0.0297472	0.0296866	0.0231215	0.0374183	0.0400541	9.54945e-05	1.07505
24	0	0.476766	0.134117	0.119882	0.105621	0.11867	0.0296908	0.029734	0.0231163	0.0374127	0.0397661	0.000100308	1.07501
25	0	0.476748	0.134234	0.119889	0.105531	0.118673	0.0297495	0.0296878	0.0231217	0.037418	0.0400553	0.000105336	1.07505
26	0	0.476759	0.134115	0.119889	0.10562	0.11867	0.0296928	0.0297355	0.0231165	0.0374125	0.0397661	0.000109947	1.07501
27	0	0.476741	0.134233	0.119896	0.105529	0.118673	0.029752	0.0296893	0.0231219	0.0374178	0.0400566	0.000115993	1.07505
28	0	0.476752	0.134113	0.119896	0.105618	0.11867	0.0296948	0.0297372	0.0231166	0.0374123	0.0397657	0.000120534	1.07501
29	0	0.476734	0.134231	0.119903	0.105527	0.118673	0.0297542	0.0296906	0.0231221	0.0374176	0.0400576	0.000126025	1.07505
30	0	0.476744	0.134111	0.119904	0.105616	0.118669	0.029697	0.0297389	0.0231167	0.037412	0.0397659	0.000131827	1.07501
31	0	0.476726	0.13423	0.11991	0.105525	0.118673	0.0297561	0.0296922	0.023122	0.0374175	0.0400579	0.000136325	1.07505
32	0	0.476737	0.134109	0.119911	0.105614	0.118669	0.0296993	0.0297402	0.0231172	0.0374117	0.0397659	0.000141454	1.07501
33	0	0.476716	0.134227	0.11992	0.105522	0.118672	0.0297589	0.029694	0.0231222	0.037417	0.0400584	0.000149783	1.07505
34	0	0.476727	0.134107	0.119919	0.105612	0.118669	0.0297017	0.0297423	0.0231172	0.0374117	0.0397661	0.000154158	1.07501
35	0	0.476707	0.134225	0.119927	0.105519	0.118672	0.0297612	0.0296956	0.0231221	0.0374169	0.0400595	0.000161205	1.07505
36	0	0.476721	0.134105	0.119924	0.105611	0.118669	0.0297026	0.0297437	0.0231169	0.0374118	0.0397654	0.000161023	1.07501
37	0	0.476705	0.134224	0.119931	0.105518	0.118672	0.0297621	0.0296962	0.0231223	0.0374169	0.0400598	0.00016521	1.07505
38	0	0.476716	0.134103	0.119931	0.105609	0.118669	0.0297048	0.0297446	0.0231176	0.0374109	0.0397646	0.000169692	1.07501
39	0	0.47669	0.134221	0.119943	0.105515	0.118672	0.0297669	0.029698	0.0231236	0.0374155	0.0400605	0.000182906	1.07505
40	0	0.476694	0.134097	0.119949	0.105605	0.118668	0.0297105	0.0297484	0.0231183	0.0374096	0.0397638	0.000197367	1.075
41	0	0.476671	0.134217	0.119961	0.105511	0.118672	0.0297723	0.0297021	0.0231239	0.0374153	0.0400609	0.000209209	1.07505
42	0	0.476677	0.134093	0.119964	0.105601	0.118667	0.0297139	0.0297524	0.0231176	0.0374101	0.0397641	0.000219302	1.075
43	0	0.476666	0.134215	0.119966	0.10551	0.118671	0.0297711	0.0297047	0.0231218	0.0374171	0.0400608	0.000215436	1.07504
44	0	0.476688	0.134096	0.119957	0.105603	0.118668	0.029711	0.0297513	0.0231169	0.0374113	0.0397644	0.000207465	1.075
45	0	0.476668	0.134217	0.119963	0.10551	0.118671	0.0297728	0.0297024	0.0231234	0.0374156	0.0400636	0.000212257	1.07504
46	0	0.476673	0.134094	0.119963	0.1056	0.118665	0.0297139	0.0297524	0.0231168	0.0374103	0.0397676	0.000221125	1.07499
47	0	0.476667	0.134219	0.119957	0.105509	0.118667	0.0297682	0.0297038	0.0231193	0.0374189	0.040068	0.000208439	1.07503
48	0	0.476665	0.134136	0.119913	0.105601	0.118645	0.029707	0.029744	0.0231093	0.0374222	0.0398262	0.000174447	1.07494
49	0	0.476754	0.134186	0.119866	0.105493	0.118643	0.0297246	0.0296805	0.0230945	0.0374079	0.0400526	0.000116835	1.07485
50	0	0.476831	0.134151	0.119877	0.105607	0.118692	0.0296908	0.0297254	0.023111	0.0374312	0.0398367	5.45826e-05	1.07512
51	0	0.476829	0.134202	0.119856	0.105539	0.118681	0.0297172	0.0296877	0.023108	0.0374207	0.0400036	4.73943e-05	1.07504
52	0	0.476825	0.134167	0.119824	0.105593	0.11867	0.0296935	0.0297018	0.023114	0.0374121	0.0398728	2.18579e-05	1.075
53	0	0.476794	0.13421	0.119827	0.105571	0.118663	0.0297147	0.0296898	0.0231173	0.0374158	0.0399655	3.20911e-05	1.075
54	0	0.476807	0.134162	0.119826	0.105606	0.118665	0.0296906	0.0297086	0.0231148	0.0374145	0.0398487	2.91423e-05	1.075
55	0	0.476807	0.13421	0.119829	0.105567	0.118668	0.0297145	0.0296889	0.0231165	0.0374163	0.0399695	2.94726e-05	1.07502
56	0	0.476805	0.134159	0.119831	0.105599	0.118664	0.0296923	0.0297076	0.0231135	0.0374126	0.0398557	3.83087e-05	1.07498
57	0	0.476793	0.134206	0.119843	0.105554	0.118666	0.0297193	0.0296887	0.0231141	0.0374144	0.0399842	5.22721e-05	1.075
58	0	0.4768	0.134156	0.119819	0.105578	0.118651	0.0296888	0.0297016	0.023102	0.0374111	0.0398867	4.19608e-05	1.07491
59	0	0.476682	0.134325	0.119731	0.105487	0.118577	0.0297345	0.0296435	0.023085	0.0374322	0.0402686	1.39764e-05	1.0747
60	0	0.480363	0.134543	0.119356	0.105421	0.11891	0.0306268	0.0290339	0.0239344	0.0362001	0.0398564	-2.60676e-05	1.07839
61	0	0.477056	0.134387	0.119933	0.105403	0.118806	0.0297885	0.0296393	0.0230977	0.037492	0.0404678	-3.18689e-05	1.0756
62	0	0.4769	0.13418	0.11984	0.105592	0.118705	0.02969	0.0297053	0.0231081	0.0374332	0.0398986	-1.0088e-05	1.07515
63	0	0.476832	0.134261	0.119823	0.105535	0.118679	0.0297323	0.0296691	0.0231167	0.0374238	0.0400872	5.3606e-06	1.07507
64	0	0.476824	0.134139	0.119818	0.105626	0.118666	0.0296758	0.0297167	0.0231128	0.0374143	0.0397896	1.60812e-05	1.07499
65	0	0.476804	0.134246	0.11982	0.105544	0.118666	0.029728	0.0296744	0.0231165	0.037419	0.0400538	1.94457e-05	1.07502
66	0	0.476827	0.134136	0.119808	0.105632	0.118662	0.02967	0.0297174	0.0231109	0.0374152	0.0397783	6.19277e-06	1.07498
67	0	0.476822	0.13425	0.119801	0.105549	0.118665	0.0297221	0.0296707	0.0231158	0.0374199	0.0400521	-6.19081e-06	1.07502
68	0	0.476845	0.13414	0.119788	0.105637	0.118662	0.0296644	0.0297134	0.0231101	0.0374153	0.0397775	-1.93269e-05	1.07498
69	0	0.476843	0.134255	0.119781	0.105554	0.118665	0.0297157	0.0296665	0.0231151	0.0374208	0.0400514	-3.53464e-05	1.07502
70	0	0.476865	0.134145	0.119769	0.105641	0.118662	0.0296591	0.0297088	0.0231102	0.0374152	0.0397769	-4.68808e-05	1.07498
71	0	0.476857	0.134259	0.119767	0.105557	0.118665	0.0297127	0.0296627	0.0231159	0.0374198	0.0400513	-5.43919e-05	1.07502
72	0	0.47687	0.134146	0.119764	0.105642	0.118662	0.0296586	0.0297069	0.0231115	0.0374137	0.0397761	-5.34219e-05	1.07498
