State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.483581	0.136077	0.121572	0.106969	0.120403	0.0301295	0.0301036	0.0234115	0.0379823	0.0400872	7.5259e-06	1.09023
1	0	0.483438	0.136127	0.121496	0.106984	0.120333	0.0301492	0.0300797	0.023435	0.0379492	0.0401167	7.18063e-06	1.08999
2	0	0.483431	0.135998	0.121475	0.107085	0.120313	0.0300855	0.0301267	0.0234313	0.0379353	0.0397984	6.57296e-06	1.08988
3	0	0.48341	0.136106	0.121471	0.107005	0.120311	0.0301376	0.0300826	0.0234372	0.0379375	0.0400551	4.94758e-06	1.0899
4	0	0.483421	0.135991	0.121466	0.107093	0.120306	0.0300819	0.0301277	0.0234328	0.0379311	0.0397766	5.10674e-06	1.08985
5	0	0.483402	0.136103	0.121473	0.107006	0.120309	0.0301386	0.0300831	0.0234388	0.0379352	0.0400486	1.0543e-05	1.08989
6	0	0.483406	0.135987	0.121477	0.10709	0.120305	0.0300861	0.0301298	0.0234343	0.0379292	0.0397747	2.25685e-05	1.08985
7	0	0.483384	0.136098	0.121488	0.107003	0.120308	0.030143	0.030087	0.0234389	0.0379345	0.0400472	3.35927e-05	1.08988
8	0	0.483394	0.135984	0.121489	0.107088	0.120305	0.0300888	0.0301328	0.023434	0.0379297	0.039774	3.84135e-05	1.08985
9	0	0.483374	0.136096	0.121498	0.107	0.120309	0.0301461	0.0300888	0.0234395	0.0379344	0.0400481	4.61454e-05	1.08989
10	0	0.483382	0.135981	0.1215	0.107085	0.120305	0.0300921	0.0301353	0.0234339	0.0379293	0.039775	5.46261e-05	1.08984
11	0	0.483368	0.136094	0.121506	0.106999	0.120308	0.0301473	0.030091	0.0234388	0.037935	0.0400474	5.64868e-05	1.08989
12	0	0.48338	0.13598	0.121504	0.107084	0.120305	0.0300931	0.0301359	0.0234342	0.0379294	0.0397752	5.89414e-05	1.08985
13	0	0.483361	0.136092	0.121512	0.106997	0.120309	0.03015	0.0300919	0.0234396	0.037934	0.0400479	6.60095e-05	1.08989
14	0	0.483369	0.135977	0.121514	0.107082	0.120305	0.0300959	0.0301382	0.0234344	0.0379289	0.0397745	7.30859e-05	1.08984
15	0	0.483352	0.13609	0.12152	0.106995	0.120309	0.0301519	0.030094	0.0234396	0.0379344	0.0400478	7.68994e-05	1.08989
16	0	0.483362	0.135976	0.121521	0.10708	0.120305	0.0300981	0.0301396	0.0234346	0.0379288	0.0397751	8.27594e-05	1.08984
17	0	0.483344	0.136088	0.121528	0.106993	0.120308	0.0301542	0.0300957	0.0234396	0.037934	0.0400477	8.83038e-05	1.08989
18	0	0.483356	0.135974	0.121528	0.107079	0.120305	0.0300996	0.0301412	0.0234347	0.0379288	0.0397745	9.16329e-05	1.08985
19	0	0.483338	0.136086	0.121534	0.106992	0.120308	0.0301561	0.0300968	0.0234399	0.0379337	0.0400482	9.68866e-05	1.08988
20	0	0.483348	0.135972	0.121535	0.107077	0.120305	0.0301015	0.0301428	0.0234347	0.0379285	0.0397741	0.000101541	1.08984
21	0	0.483333	0.136085	0.12154	0.10699	0.120309	0.0301574	0.0300982	0.0234399	0.0379338	0.0400478	0.00010403	1.08989
22	0	0.483342	0.13597	0.12154	0.107075	0.120305	0.0301032	0.0301438	0.0234351	0.0379284	0.0397742	0.000108216	1.08984
23	0	0.483325	0.136083	0.121546	0.106989	0.120309	0.0301593	0.0300996	0.0234401	0.0379336	0.0400477	0.0001127	1.08988
24	0	0.483337	0.135969	0.121545	0.107074	0.120305	0.0301046	0.0301451	0.0234351	0.0379285	0.0397741	0.00011576	1.08984
25	0	0.483321	0.136082	0.121552	0.106987	0.120309	0.030161	0.0301007	0.0234403	0.0379334	0.0400479	0.00012049	1.08989
26	0	0.483331	0.135967	0.121552	0.107073	0.120305	0.0301063	0.0301467	0.0234351	0.0379283	0.0397736	0.000124926	1.08984
27	0	0.483316	0.13608	0.121557	0.106986	0.120309	0.0301621	0.0301018	0.0234403	0.0379336	0.0400475	0.000126338	1.08989
28	0	0.483327	0.135966	0.121556	0.107072	0.120306	0.0301076	0.0301474	0.0234354	0.0379281	0.0397738	0.000130007	1.08985
29	0	0.483311	0.136079	0.121562	0.106985	0.120309	0.0301636	0.030103	0.0234404	0.0379333	0.0400473	0.000133897	1.08989
30	0	0.483323	0.135965	0.121561	0.107071	0.120306	0.0301089	0.0301485	0.0234355	0.0379282	0.0397738	0.00013637	1.08985
31	0	0.483307	0.136078	0.121566	0.106984	0.120309	0.0301648	0.0301039	0.0234405	0.0379332	0.0400474	0.000139868	1.08989
32	0	0.483319	0.135964	0.121565	0.10707	0.120306	0.0301101	0.0301494	0.0234356	0.0379281	0.0397737	0.000142225	1.08985
33	0	0.483303	0.136077	0.121571	0.106983	0.120309	0.0301662	0.0301048	0.0234407	0.0379331	0.0400476	0.000145821	1.08989
34	0	0.483314	0.135963	0.12157	0.107068	0.120306	0.0301116	0.0301503	0.0234356	0.0379279	0.0397746	0.000149014	1.08985
35	0	0.483298	0.136076	0.121575	0.106982	0.120309	0.0301672	0.0301058	0.0234406	0.0379332	0.0400479	0.000151644	1.08989
36	0	0.48331	0.135963	0.121573	0.107068	0.120306	0.0301124	0.0301511	0.0234356	0.0379282	0.0397751	0.000152999	1.08985
37	0	0.483296	0.136075	0.121576	0.106982	0.120309	0.0301673	0.0301064	0.0234403	0.0379336	0.0400479	0.000153278	1.08989
38	0	0.483312	0.135963	0.121571	0.107068	0.120306	0.0301117	0.0301511	0.0234352	0.0379287	0.0397753	0.00015087	1.08985
39	0	0.4833	0.136076	0.121574	0.106982	0.120309	0.0301666	0.0301058	0.0234404	0.0379336	0.0400477	0.000149405	1.08989
40	0	0.483312	0.135964	0.121571	0.107067	0.120306	0.0301126	0.0301503	0.0234359	0.0379281	0.0397772	0.000150815	1.08985
41	0	0.483297	0.136074	0.121577	0.106982	0.120309	0.0301675	0.0301064	0.0234407	0.037933	0.0400464	0.000153995	1.08989
42	0	0.483307	0.135964	0.121575	0.107066	0.120305	0.0301137	0.0301512	0.0234356	0.0379284	0.039779	0.000156373	1.08985
43	0	0.483297	0.136074	0.121576	0.106983	0.120308	0.0301658	0.0301074	0.0234395	0.037934	0.0400445	0.000153573	1.08988
44	0	0.483317	0.135967	0.121567	0.107068	0.120306	0.030111	0.0301496	0.0234349	0.0379295	0.0397807	0.000144431	1.08985
45	0	0.483304	0.136076	0.121569	0.106984	0.120309	0.0301651	0.0301051	0.0234404	0.0379336	0.0400457	0.000143399	1.08989
46	0	0.483312	0.135968	0.121567	0.107066	0.120304	0.0301126	0.0301491	0.0234351	0.0379289	0.0397851	0.000147502	1.08984
47	0	0.483302	0.136079	0.121562	0.106984	0.120304	0.0301613	0.0301054	0.0234366	0.0379361	0.0400508	0.000138621	1.08987
48	0	0.483348	0.135973	0.121539	0.107071	0.120305	0.0301003	0.0301445	0.0234302	0.0379333	0.0397861	0.00010568	1.08985
49	0	0.483313	0.136116	0.121541	0.106999	0.12031	0.0301707	0.0300972	0.0234482	0.0379399	0.0400783	0.000101172	1.08993
50	0	0.483328	0.135963	0.121529	0.107088	0.120296	0.0300983	0.0301478	0.023435	0.0379254	0.0397459	0.000108235	1.08981
51	0	0.48341	0.136071	0.121513	0.106988	0.12032	0.0301362	0.0300925	0.0234292	0.037937	0.0400357	5.12378e-05	1.0899
52	0	0.483393	0.136005	0.121484	0.10707	0.120303	0.0300976	0.0301223	0.023434	0.0379295	0.0398282	3.38265e-05	1.08984
53	0	0.48338	0.136069	0.12149	0.107021	0.120306	0.0301302	0.0300986	0.0234369	0.0379333	0.0399828	3.93425e-05	1.08987
54	0	0.483392	0.136009	0.121486	0.107069	0.120305	0.0300992	0.0301229	0.0234337	0.0379319	0.0398355	3.50174e-05	1.08985
55	0	0.483388	0.136073	0.121485	0.107023	0.120307	0.0301289	0.030097	0.0234367	0.0379348	0.0399869	2.96332e-05	1.08987
56	0	0.483393	0.136013	0.121484	0.107069	0.120304	0.0300998	0.0301213	0.0234345	0.0379316	0.0398396	3.12677e-05	1.08985
57	0	0.483389	0.136064	0.121487	0.107016	0.120305	0.0301262	0.0300976	0.0234327	0.0379333	0.039984	3.62958e-05	1.08985
58	0	0.48339	0.136022	0.12146	0.107043	0.120288	0.0300961	0.0301113	0.0234193	0.0379348	0.0398979	2.30573e-05	1.08976
59	0	0.483285	0.136179	0.121366	0.106966	0.120215	0.0301354	0.0300542	0.0234065	0.0379517	0.0402365	-1.69022e-05	1.08956
60	0	0.487014	0.136417	0.120994	0.106872	0.120561	0.0310515	0.0294301	0.0242662	0.0367039	0.0398822	-5.08752e-05	1.09331
61	0	0.48364	0.136245	0.121589	0.106867	0.120448	0.0301999	0.0300513	0.02342	0.038009	0.0404549	-3.38155e-05	1.09047
62	0	0.483494	0.136034	0.121496	0.107054	0.120348	0.0300991	0.0301166	0.0234275	0.0379521	0.0398958	-1.50837e-05	1.09002
63	0	0.483431	0.136118	0.121474	0.106995	0.120322	0.0301412	0.0300783	0.023436	0.0379429	0.0400879	-6.68881e-06	1.08994
64	0	0.48343	0.135995	0.121463	0.107091	0.120309	0.0300813	0.0301259	0.0234317	0.0379333	0.039786	-4.06929e-06	1.08986
65	0	0.483414	0.136106	0.121463	0.107007	0.12031	0.0301353	0.030081	0.0234372	0.0379372	0.0400532	-4.92198e-06	1.08989
66	0	0.483426	0.135992	0.121458	0.107094	0.120306	0.0300794	0.0301263	0.0234322	0.0379314	0.039776	-4.95807e-06	1.08985
67	0	0.483413	0.136105	0.121461	0.107008	0.120309	0.0301346	0.0300811	0.0234374	0.0379365	0.0400495	-5.45692e-06	1.08989
68	0	0.483425	0.135992	0.121458	0.107094	0.120305	0.0300796	0.0301264	0.0234325	0.0379312	0.0397753	-4.43168e-06	1.08984
69	0	0.483409	0.136105	0.121463	0.107008	0.120309	0.0301353	0.0300815	0.0234377	0.0379362	0.0400493	-2.76521e-06	1.08988
70	0	0.483422	0.135991	0.12146	0.107094	0.120305	0.03008	0.0301269	0.0234324	0.0379311	0.0397749	-1.53648e-06	1.08984
71	0	0.48341	0.136105	0.121463	0.107008	0.120309	0.030135	0.0300817	0.0234375	0.0379365	0.0400489	-2.8387e-06	1.08988
72	0	0.483423	0.135991	0.12146	0.107094	0.120305	0.0300801	0.0301267	0.0234326	0.037931	0.0397753	-1.81848e-06	1.08984
73	0	0.483408	0.136104	0.121464	0.107008	0.120309	0.0301356	0.0300818	0.0234377	0.0379362	0.0400487	-1.01175e-06	1.08988
74	0	0.483421	0.13599	0.121462	0.107094	0.120306	0.0300805	0.0301271	0.0234326	0.0379311	0.0397753	-6.32365e-08	1.08984
75	0	0.483408	0.136104	0.121465	0.107008	0.120309	0.0301356	0.0300822	0.0234375	0.0379364	0.0400489	2.61481e-07	1.08989
76	0	0.483422	0.135991	0.121462	0.107094	0.120306	0.0300805	0.0301271	0.0234325	0.0379312	0.0397756	-8.54546e-09	1.08985
77	0	0.483408	0.136104	0.121465	0.107008	0.120309	0.0301357	0.0300821	0.0234376	0.0379363	0.0400489	5.46889e-08	1.08989
78	0	0.483422	0.135991	0.121462	0.107094	0.120306	0.0300806	0.0301271	0.0234325	0.0379311	0.0397759	6.11855e-07	1.08985
79	0	0.483408	0.136104	0.121466	0.107008	0.120308	0.0301359	0.0300824	0.0234376	0.0379362	0.0400486	1.75688e-06	1.08989
80	0	0.483421	0.135991	0.121463	0.107094	0.120305	0.0300809	0.0301273	0.0234325	0.037931	0.0397755	1.974e-06	1.08984
81	0	0.483407	0.136104	0.121466	0.107008	0.120309	0.0301361	0.0300824	0.0234377	0.0379361	0.0400488	2.30719e-06	1.08989
82	0	0.48342	0.135991	0.121463	0.107093	0.120305	0.0300811	0.0301274	0.0234325	0.0379309	0.0397759	3.18062e-06	1.08984
83	0	0.483406	0.136104	0.121467	0.107007	0.120308	0.0301363	0.0300825	0.0234376	0.0379361	0.040049	3.46249e-06	1.08988
84	0	0.483419	0.13599	0.121464	0.107093	0.120305	0.0300812	0.0301276	0.0234325	0.0379309	0.0397756	3.91383e-06	1.08984
85	0	0.483405	0.136103	0.121468	0.107007	0.120308	0.0301366	0.0300827	0.0234377	0.0379361	0.0400489	4.28625e-06	1.08988
86	0	0.483418	0.13599	0.121465	0.107093	0.120305	0.0300816	0.0301278	0.0234326	0.0379308	0.0397754	5.58703e-06	1.08984
87	0	0.483403	0.136103	0.121469	0.107007	0.120308	0.0301369	0.030083	0.0234377	0.0379361	0.0400486	6.26189e-06	1.08988
88	0	0.483417	0.135989	0.121466	0.107093	0.120305	0.0300817	0.0301281	0.0234326	0.0379308	0.0397752	6.85518e-06	1.08984
89	0	0.483403	0.136103	0.12147	0.107007	0.120308	0.030137	0.0300831	0.0234377	0.037936	0.0400484	6.99335e-06	1.08988
