State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.481611	0.135519	0.121073	0.106532	0.119911	0.030005	0.0299804	0.0233152	0.0378273	0.0400848	4.5821e-06	1.08577
1	0	0.481465	0.135574	0.120998	0.106546	0.119842	0.0300267	0.0299554	0.0233394	0.0377942	0.0401223	4.52646e-06	1.08554
2	0	0.481456	0.13544	0.120978	0.106649	0.119822	0.0299615	0.0300042	0.0233356	0.0377799	0.039793	5.56001e-06	1.08543
3	0	0.481434	0.135552	0.120975	0.106566	0.11982	0.0300157	0.0299587	0.0233415	0.0377825	0.040061	5.13262e-06	1.08544
4	0	0.481446	0.135432	0.120969	0.106657	0.119815	0.0299576	0.0300054	0.0233368	0.0377761	0.0397709	4.66093e-06	1.08539
5	0	0.481428	0.135549	0.120975	0.106567	0.119818	0.0300161	0.0299589	0.0233431	0.0377804	0.0400543	8.24726e-06	1.08544
6	0	0.481432	0.13543	0.12098	0.106654	0.119814	0.029962	0.0300071	0.0233386	0.0377738	0.0397695	2.12711e-05	1.08539
7	0	0.481408	0.135544	0.120993	0.106563	0.119817	0.0300213	0.029963	0.0233434	0.0377793	0.0400529	3.45559e-05	1.08543
8	0	0.481418	0.135425	0.120994	0.106652	0.119814	0.029965	0.0300109	0.0233381	0.0377745	0.0397681	4.02066e-05	1.08539
9	0	0.481399	0.135542	0.121002	0.106561	0.119817	0.030024	0.029965	0.0233435	0.0377795	0.0400542	4.74364e-05	1.08543
10	0	0.481407	0.135423	0.121004	0.106649	0.119813	0.0299681	0.0300131	0.0233381	0.037774	0.039769	5.5571e-05	1.08539
11	0	0.481391	0.13554	0.12101	0.106559	0.119817	0.0300255	0.0299673	0.023343	0.0377799	0.0400535	5.81755e-05	1.08543
12	0	0.481407	0.135422	0.121007	0.106649	0.119814	0.029968	0.030014	0.0233377	0.0377748	0.0397687	5.76062e-05	1.08539
13	0	0.481391	0.13554	0.121011	0.106559	0.119817	0.030026	0.0299672	0.0233434	0.0377798	0.0400538	5.8999e-05	1.08544
14	0	0.4814	0.135421	0.121012	0.106647	0.119814	0.0299704	0.0300146	0.0233388	0.0377737	0.0397684	6.51278e-05	1.08539
15	0	0.481379	0.135537	0.121022	0.106556	0.119817	0.0300296	0.0299692	0.0233442	0.0377789	0.0400536	7.36781e-05	1.08543
16	0	0.481389	0.135417	0.121024	0.106645	0.119814	0.0299735	0.0300173	0.0233389	0.0377735	0.0397679	8.13622e-05	1.08539
17	0	0.481369	0.135534	0.121032	0.106554	0.119817	0.0300325	0.0299716	0.0233443	0.0377789	0.0400536	8.80516e-05	1.08543
18	0	0.481378	0.135415	0.121033	0.106642	0.119814	0.0299762	0.0300195	0.023339	0.0377735	0.039768	9.4415e-05	1.08539
19	0	0.481362	0.135532	0.121039	0.106552	0.119817	0.0300339	0.0299734	0.0233441	0.0377792	0.0400534	9.72788e-05	1.08543
20	0	0.481375	0.135414	0.121037	0.106641	0.119814	0.0299771	0.0300204	0.0233389	0.0377738	0.0397686	9.94191e-05	1.08539
21	0	0.481359	0.135531	0.121043	0.106551	0.119817	0.0300351	0.0299741	0.0233441	0.0377792	0.0400542	0.000102878	1.08543
22	0	0.481371	0.135413	0.121041	0.10664	0.119814	0.0299783	0.0300213	0.023339	0.0377736	0.0397686	0.000105278	1.08539
23	0	0.481354	0.13553	0.121048	0.10655	0.119817	0.0300368	0.029975	0.0233444	0.0377788	0.0400542	0.00010983	1.08543
24	0	0.481363	0.135412	0.121049	0.106639	0.119814	0.0299806	0.0300228	0.0233394	0.0377732	0.0397685	0.000115801	1.08539
25	0	0.481346	0.135528	0.121055	0.106549	0.119817	0.0300387	0.0299769	0.0233444	0.0377788	0.0400538	0.000120188	1.08543
26	0	0.481359	0.13541	0.121054	0.106638	0.119814	0.0299818	0.030024	0.0233393	0.0377734	0.0397684	0.000122485	1.08539
27	0	0.481342	0.135527	0.12106	0.106548	0.119817	0.03004	0.0299777	0.0233447	0.0377786	0.0400538	0.000126194	1.08543
28	0	0.481353	0.135409	0.121059	0.106636	0.119814	0.0299836	0.0300252	0.0233395	0.0377731	0.0397686	0.000130604	1.08539
29	0	0.481337	0.135526	0.121065	0.106546	0.119818	0.0300414	0.0299789	0.0233447	0.0377787	0.0400539	0.000132646	1.08543
30	0	0.481348	0.135408	0.121063	0.106635	0.119814	0.0299849	0.030026	0.0233396	0.0377733	0.0397697	0.000135867	1.08539
31	0	0.481332	0.135525	0.121069	0.106545	0.119817	0.0300427	0.0299799	0.0233448	0.0377787	0.0400541	0.000139021	1.08543
32	0	0.481344	0.135407	0.121068	0.106634	0.119814	0.0299862	0.0300269	0.0233397	0.0377732	0.0397699	0.000141954	1.08539
33	0	0.481328	0.135523	0.121073	0.106544	0.119817	0.0300438	0.0299809	0.0233448	0.0377785	0.0400536	0.000145141	1.08543
