State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.498773	0.14035	0.125378	0.110328	0.124184	0.0310727	0.0310459	0.0241459	0.0391755	0.0400888	-7.58507e-06	1.12445
1	0	0.498622	0.140402	0.125302	0.110344	0.124112	0.0310934	0.0310216	0.024171	0.0391407	0.0401168	-6.61414e-06	1.12421
2	0	0.498609	0.140268	0.125284	0.110446	0.124092	0.0310297	0.0310707	0.0241679	0.0391256	0.0397991	-5.08706e-07	1.12409
3	0	0.498578	0.140377	0.125288	0.110362	0.124089	0.0310857	0.031027	0.024174	0.0391275	0.0400559	9.07538e-06	1.12411
4	0	0.498586	0.140257	0.125286	0.110452	0.124083	0.0310283	0.0310751	0.0241686	0.0391218	0.0397769	1.41663e-05	1.12406
5	0	0.498571	0.140373	0.12529	0.110364	0.124086	0.0310854	0.0310288	0.0241739	0.0391268	0.0400489	1.55825e-05	1.1241
6	0	0.498581	0.140256	0.125291	0.110451	0.124083	0.0310301	0.0310755	0.0241696	0.0391207	0.039776	2.06554e-05	1.12406
7	0	0.498557	0.14037	0.125302	0.110361	0.124086	0.0310898	0.0310308	0.0241754	0.039125	0.040048	3.24907e-05	1.1241
8	0	0.498562	0.140251	0.125308	0.110447	0.124082	0.0310352	0.0310793	0.02417	0.0391198	0.0397752	4.42804e-05	1.12406
9	0	0.498542	0.140366	0.125317	0.110357	0.124086	0.0310933	0.0310345	0.024175	0.0391254	0.0400481	5.23203e-05	1.1241
10	0	0.498553	0.140248	0.125317	0.110445	0.124083	0.0310373	0.0310817	0.0241696	0.0391203	0.0397756	5.69355e-05	1.12405
11	0	0.498535	0.140364	0.125324	0.110355	0.124086	0.0310954	0.031036	0.0241752	0.0391254	0.0400483	6.13543e-05	1.1241
12	0	0.498544	0.140246	0.125326	0.110442	0.124082	0.03104	0.0310834	0.02417	0.0391198	0.039776	6.82567e-05	1.12405
13	0	0.498526	0.140362	0.125333	0.110353	0.124086	0.0310979	0.031038	0.0241753	0.0391252	0.0400487	7.35997e-05	1.1241
14	0	0.498536	0.140244	0.125332	0.110441	0.124082	0.0310416	0.0310851	0.0241698	0.03912	0.0397761	7.75895e-05	1.12405
15	0	0.498522	0.140361	0.125337	0.110352	0.124086	0.0310986	0.0310391	0.0241749	0.0391256	0.0400489	7.87398e-05	1.1241
16	0	0.498536	0.140244	0.125334	0.110441	0.124082	0.0310417	0.0310855	0.0241695	0.0391202	0.039776	7.93112e-05	1.12405
17	0	0.49852	0.14036	0.125338	0.110352	0.124086	0.0310992	0.0310391	0.0241752	0.0391252	0.0400488	8.05824e-05	1.1241
18	0	0.498531	0.140243	0.125338	0.11044	0.124082	0.0310432	0.0310862	0.02417	0.0391197	0.0397756	8.49601e-05	1.12405
19	0	0.498514	0.140359	0.125344	0.110351	0.124085	0.0311007	0.0310405	0.0241753	0.0391251	0.0400484	8.81583e-05	1.12409
20	0	0.498526	0.140242	0.125343	0.110439	0.124082	0.0310445	0.0310874	0.0241702	0.0391197	0.0397754	9.13482e-05	1.12405
21	0	0.49851	0.140358	0.125348	0.11035	0.124085	0.0311021	0.0310414	0.0241754	0.0391249	0.0400486	9.45246e-05	1.12409
22	0	0.498522	0.14024	0.125347	0.110438	0.124082	0.0310457	0.0310883	0.0241701	0.0391196	0.0397754	9.72938e-05	1.12405
23	0	0.498505	0.140357	0.125353	0.110348	0.124086	0.0311037	0.0310423	0.0241757	0.0391247	0.0400489	0.000100834	1.1241
24	0	0.498515	0.140239	0.125353	0.110436	0.124082	0.0310477	0.0310896	0.0241704	0.0391192	0.0397757	0.000105894	1.12405
25	0	0.4985	0.140355	0.125358	0.110347	0.124085	0.0311047	0.0310438	0.0241753	0.0391249	0.0400486	0.000107915	1.12409
