State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
50	0	0.477374	0.134303	0.120044	0.10578	0.118816	0.0297296	0.0297852	0.0231448	0.0374685	0.0397522	0.00011997	1.07644
51	0	0.477482	0.134387	0.120031	0.105673	0.118844	0.029761	0.0297287	0.0231357	0.037474	0.0400225	6.24984e-05	1.07652
52	0	0.477458	0.134339	0.119986	0.105753	0.118819	0.0297258	0.0297506	0.023143	0.0374651	0.039838	3.2538e-05	1.07644
53	0	0.477434	0.134399	0.119985	0.105718	0.118817	0.0297561	0.02973	0.0231492	0.0374665	0.0399687	3.51555e-05	1.07645
54	0	0.477443	0.13435	0.119982	0.10575	0.118815	0.0297306	0.0297486	0.0231435	0.0374659	0.0398578	3.48415e-05	1.07643
55	0	0.477409	0.134427	0.119976	0.105687	0.118802	0.0297666	0.0297169	0.0231427	0.0374687	0.0400559	4.31539e-05	1.0764
56	0	0.477363	0.134387	0.119964	0.105707	0.118772	0.0297473	0.0297295	0.0231354	0.0374631	0.039977	6.52905e-05	1.07627
57	0	0.477319	0.134441	0.119979	0.105618	0.118755	0.0297881	0.0296936	0.0231335	0.0374525	0.0401759	0.000111318	1.07618
58	0	0.477443	0.134289	0.120064	0.105661	0.118824	0.0297506	0.0297378	0.0231378	0.0374324	0.0398895	0.000146663	1.07634
59	0	0.477558	0.134555	0.119811	0.105791	0.118824	0.0297412	0.0296914	0.0231671	0.0375042	0.0400791	-0.000233986	1.07664
60	0	0.480779	0.13432	0.119706	0.105653	0.118822	0.0305962	0.0292023	0.0239182	0.0361221	0.0391661	0.000595449	1.07912
61	0	0.477503	0.134438	0.119937	0.105711	0.118828	0.0297553	0.0297069	0.0231529	0.0374667	0.0400271	-4.49077e-05	1.0765
62	0	0.477509	0.134327	0.119953	0.105786	0.118829	0.0297076	0.0297531	0.0231472	0.0374634	0.0397699	-2.41864e-05	1.07648
63	0	0.477485	0.134436	0.119969	0.105698	0.118833	0.0297652	0.0297118	0.0231512	0.0374697	0.040046	-7.18745e-06	1.07652
64	0	0.477497	0.134324	0.11997	0.105782	0.118831	0.0297109	0.0297576	0.0231454	0.0374661	0.0397733	-2.9692e-06	1.07648
65	0	0.477484	0.134436	0.119974	0.105696	0.118834	0.0297658	0.029713	0.0231503	0.0374713	0.0400487	-2.54172e-06	1.07653
66	0	0.477497	0.134324	0.119971	0.105782	0.118831	0.0297111	0.0297577	0.0231452	0.0374664	0.0397746	-2.18191e-06	1.07648
67	0	0.477485	0.134437	0.119972	0.105697	0.118834	0.0297645	0.0297131	0.0231493	0.0374723	0.0400492	-5.77208e-06	1.07652
68	0	0.47751	0.134326	0.119958	0.105786	0.118831	0.0297055	0.0297564	0.0231428	0.0374687	0.0397732	-2.05283e-05	1.07648
69	0	0.477514	0.134443	0.119947	0.105704	0.118835	0.0297561	0.0297081	0.0231479	0.0374745	0.0400486	-4.2863e-05	1.07653
70	0	0.477537	0.134333	0.119935	0.105791	0.118832	0.0296999	0.02975	0.0231438	0.0374682	0.0397739	-5.49473e-05	1.07649
71	0	0.477523	0.134445	0.119937	0.105705	0.118835	0.0297549	0.0297046	0.0231496	0.0374722	0.0400481	-5.63313e-05	1.07653
72	0	0.477533	0.134333	0.119938	0.10579	0.118832	0.0297021	0.0297496	0.023146	0.0374661	0.0397727	-5.07358e-05	1.07649
73	0	0.477506	0.134443	0.119953	0.105701	0.118835	0.0297614	0.0297069	0.023152	0.0374697	0.0400491	-3.28606e-05	1.07653
74	0	0.477506	0.134326	0.119963	0.105784	0.118831	0.0297097	0.0297552	0.0231467	0.0374646	0.0397721	-1.40898e-05	1.07649
75	0	0.477483	0.134437	0.119975	0.105696	0.118835	0.029767	0.0297125	0.0231516	0.0374704	0.0400489	-2.0832e-06	1.07653
76	0	0.477491	0.134322	0.119978	0.10578	0.118832	0.0297134	0.0297589	0.0231463	0.0374654	0.0397726	6.75336e-06	1.07649
77	0	0.477472	0.134434	0.119986	0.105693	0.118835	0.0297701	0.029715	0.0231514	0.0374706	0.0400499	1.35668e-05	1.07653
78	0	0.477483	0.13432	0.119986	0.105779	0.118831	0.0297152	0.029761	0.0231459	0.0374657	0.0397727	1.76612e-05	1.07649
79	0	0.477469	0.134434	0.11999	0.105692	0.118835	0.0297708	0.029716	0.0231508	0.0374714	0.0400519	1.83612e-05	1.07653
80	0	0.477485	0.134319	0.119984	0.105779	0.118831	0.0297138	0.0297614	0.0231447	0.0374667	0.0397725	1.5635e-05	1.07649
81	0	0.47748	0.134436	0.119981	0.105695	0.118835	0.0297675	0.0297145	0.02315	0.0374727	0.0400518	4.91385e-06	1.07653
82	0	0.477497	0.134322	0.119973	0.105782	0.118832	0.029711	0.0297586	0.0231451	0.0374667	0.039772	-4.74102e-07	1.07649
83	0	0.477484	0.134438	0.119976	0.105695	0.118835	0.0297669	0.0297126	0.0231505	0.0374716	0.0400529	-1.7856e-06	1.07653
84	0	0.477498	0.134322	0.119972	0.105783	0.118831	0.0297107	0.0297584	0.0231453	0.0374663	0.039771	-1.93274e-06	1.07649
85	0	0.477483	0.134438	0.119975	0.105695	0.118835	0.0297671	0.0297124	0.0231506	0.0374717	0.040054	-2.28045e-06	1.07653
86	0	0.477497	0.134322	0.119972	0.105783	0.118831	0.0297105	0.0297583	0.0231452	0.0374664	0.039771	-2.5695e-06	1.07649
87	0	0.477485	0.134439	0.119974	0.105695	0.118835	0.0297668	0.0297121	0.0231505	0.0374717	0.0400543	-3.69405e-06	1.07653
88	0	0.477498	0.134322	0.119971	0.105783	0.118831	0.0297103	0.0297582	0.0231452	0.0374663	0.039771	-3.06782e-06	1.07649
89	0	0.477484	0.134439	0.119974	0.105695	0.118835	0.0297668	0.0297121	0.0231505	0.0374717	0.0400544	-3.46912e-06	1.07653
90	0	0.477498	0.134322	0.119971	0.105783	0.118831	0.0297104	0.0297582	0.0231452	0.0374663	0.0397709	-2.92421e-06	1.07648
91	0	0.477484	0.134438	0.119975	0.105694	0.118835	0.0297669	0.029712	0.0231504	0.0374716	0.0400547	-2.85662e-06	1.07653
92	0	0.477497	0.134322	0.119971	0.105783	0.118831	0.0297105	0.0297582	0.0231452	0.0374662	0.0397711	-2.14731e-06	1.07648
93	0	0.477483	0.134438	0.119975	0.105694	0.118834	0.029767	0.0297121	0.0231504	0.0374715	0.0400547	-2.0884e-06	1.07653
94	0	0.477496	0.134322	0.119972	0.105783	0.118831	0.0297105	0.0297583	0.0231452	0.0374661	0.0397705	-1.53305e-06	1.07648
95	0	0.477482	0.134437	0.119976	0.105694	0.118834	0.0297671	0.0297123	0.0231505	0.0374712	0.0400535	-9.41249e-07	1.07653
96	0	0.477499	0.13432	0.119973	0.105784	0.118832	0.0297102	0.029759	0.0231457	0.0374658	0.039766	-1.06413e-06	1.07649
97	0	0.477492	0.134431	0.119982	0.105698	0.118841	0.0297664	0.0297145	0.0231525	0.0374702	0.0400384	-4.91378e-07	1.07655
98	0	0.47754	0.134292	0.119999	0.105797	0.118859	0.0297065	0.0297678	0.0231535	0.0374611	0.0397012	1.03809e-08	1.07658
99	0	0.477699	0.134296	0.120091	0.105747	0.118956	0.0297448	0.0297507	0.0231853	0.037445	0.0397453	-8.82101e-08	1.07692
0	1	0.478446	0.119509	0.11959	0.119714	0.119633	0.0298717	0.0299231	0.0299341	0.0298827	-0.000286628	-6.10873e-05	1.0765
1	1	0.478446	0.119715	0.119589	0.119508	0.119634	0.029923	0.0298714	0.0298827	0.0299344	0.00028763	-6.30096e-05	1.0765
2	1	0.478446	0.119509	0.119588	0.119714	0.119635	0.0298713	0.0299227	0.0299346	0.029883	-0.000286852	-6.57971e-05	1.0765
3	1	0.478445	0.119715	0.119589	0.119508	0.119634	0.0299231	0.0298715	0.0298826	0.0299343	0.000287603	-6.21601e-05	1.0765
4	1	0.478445	0.119509	0.119589	0.119714	0.119633	0.0298717	0.029923	0.0299341	0.0298827	-0.000286257	-6.09593e-05	1.0765
5	1	0.478445	0.119715	0.119585	0.119508	0.119638	0.0299221	0.0298704	0.0298837	0.0299353	0.000287857	-7.37478e-05	1.0765
6	1	0.478445	0.119509	0.119575	0.119714	0.119647	0.0298683	0.0299194	0.0299374	0.0298862	-0.000285369	-9.99234e-05	1.0765
7	1	0.478444	0.119715	0.119567	0.119508	0.119655	0.0299177	0.029866	0.029888	0.0299396	0.000287908	-0.000122398	1.0765
8	1	0.478445	0.11951	0.119565	0.119714	0.119657	0.0298659	0.0299167	0.0299401	0.0298888	-0.000284162	-0.000128887	1.0765
9	1	0.478443	0.119715	0.119563	0.119508	0.119659	0.0299166	0.0298648	0.0298891	0.0299407	0.000288446	-0.000134474	1.0765
10	1	0.478444	0.119509	0.11956	0.119713	0.119662	0.0298646	0.0299153	0.0299412	0.0298901	-0.000283619	-0.000143056	1.0765
11	1	0.478442	0.119715	0.119556	0.119507	0.119665	0.0299151	0.0298631	0.0298905	0.0299421	0.000289046	-0.000151277	1.0765
12	1	0.478443	0.119509	0.119551	0.119713	0.119671	0.0298625	0.029913	0.0299433	0.0298921	-0.00028355	-0.000166803	1.0765
13	1	0.478441	0.119715	0.119548	0.119507	0.119673	0.0299129	0.0298609	0.0298926	0.0299443	0.00028915	-0.000175306	1.07649
14	1	0.47844	0.119509	0.119545	0.119712	0.119676	0.0298608	0.0299114	0.0299446	0.0298935	-0.000283602	-0.000183202	1.07649
15	1	0.47844	0.119714	0.119542	0.119507	0.119678	0.0299115	0.0298595	0.0298938	0.0299455	0.000289212	-0.000189931	1.07649
16	1	0.478439	0.119508	0.119536	0.119712	0.119684	0.0298587	0.0299094	0.0299466	0.0298954	-0.00028382	-0.000205717	1.07649
17	1	0.478439	0.119714	0.119531	0.119506	0.119688	0.0299088	0.0298568	0.0298964	0.0299481	0.000289114	-0.000219229	1.07649
18	1	0.478439	0.119508	0.11953	0.119712	0.11969	0.0298571	0.0299079	0.0299482	0.0298969	-0.000284462	-0.000222873	1.07649
19	1	0.478438	0.119714	0.119525	0.119507	0.119694	0.0299073	0.0298554	0.0298978	0.0299495	0.000288825	-0.000235634	1.07649
20	1	0.478438	0.119508	0.119522	0.119712	0.119698	0.029855	0.0299059	0.0299501	0.0298988	-0.000284387	-0.000245095	1.07649
21	1	0.478437	0.119713	0.119519	0.119506	0.1197	0.0299057	0.0298538	0.0298993	0.0299509	0.000288682	-0.000251901	1.07649
22	1	0.478437	0.119507	0.119516	0.119712	0.119703	0.0298535	0.0299046	0.0299515	0.0299002	-0.000285633	-0.000260521	1.07649
23	1	0.478436	0.119713	0.119511	0.119506	0.119707	0.0299037	0.0298519	0.0299011	0.0299529	0.000288511	-0.000273627	1.07648
24	1	0.478437	0.119507	0.119509	0.119712	0.119709	0.0298517	0.0299029	0.0299531	0.0299017	-0.000286231	-0.000279154	1.07648
25	1	0.478436	0.119713	0.119504	0.119506	0.119715	0.0299018	0.0298501	0.029903	0.0299546	0.000287784	-0.000294186	1.07648
26	1	0.478436	0.119506	0.119501	0.119713	0.119717	0.0298494	0.0299011	0.0299552	0.0299037	-0.000287688	-0.000301814	1.07648
27	1	0.478436	0.119712	0.119498	0.119506	0.11972	0.0299002	0.029849	0.0299042	0.0299558	0.000286465	-0.000308765	1.07648
28	1	0.478436	0.119506	0.119495	0.119713	0.119724	0.0298478	0.0298995	0.0299568	0.0299051	-0.00028825	-0.000319387	1.07648
29	1	0.478436	0.119712	0.119489	0.119506	0.11973	0.0298978	0.0298465	0.0299067	0.0299583	0.000286435	-0.000335957	1.07648
30	1	0.478436	0.119506	0.119484	0.119713	0.119734	0.0298451	0.0298971	0.0299593	0.0299077	-0.000288761	-0.000347631	1.07648
31	1	0.478436	0.119712	0.119481	0.119507	0.119738	0.0298957	0.0298447	0.0299088	0.0299603	0.00028507	-0.00035825	1.07648
32	1	0.478435	0.119505	0.11948	0.119713	0.119738	0.0298437	0.0298962	0.0299605	0.0299087	-0.000290228	-0.000360136	1.07648
33	1	0.478436	0.119711	0.119477	0.119507	0.119742	0.0298944	0.0298438	0.0299098	0.0299611	0.000284165	-0.000369744	1.07648
34	1	0.478435	0.119505	0.119471	0.119713	0.119747	0.0298418	0.0298939	0.0299626	0.0299109	-0.000289322	-0.000383708	1.07648
35	1	0.478436	0.119712	0.119465	0.119507	0.119754	0.0298915	0.0298407	0.0299129	0.0299643	0.000285033	-0.000403435	1.07648
36	1	0.478436	0.119505	0.119464	0.119713	0.119755	0.0298398	0.0298921	0.0299646	0.0299128	-0.000289908	-0.000405404	1.07648
37	1	0.478438	0.119711	0.119458	0.119508	0.119762	0.0298895	0.0298392	0.0299148	0.0299661	0.00028334	-0.000423846	1.07649
38	1	0.478438	0.119505	0.119458	0.119714	0.119761	0.0298382	0.0298909	0.0299661	0.0299144	-0.000290786	-0.00042155	1.07649
39	1	0.478438	0.119712	0.119448	0.119507	0.119771	0.0298875	0.0298364	0.029917	0.0299686	0.000286197	-0.000450746	1.07648
40	1	0.478439	0.119506	0.119447	0.119713	0.119774	0.0298359	0.0298874	0.0299694	0.0299172	-0.000289112	-0.000455189	1.07649
41	1	0.478439	0.119712	0.119439	0.119508	0.119781	0.0298851	0.0298346	0.0299194	0.029971	0.000284405	-0.000475811	1.07649
42	1	0.478438	0.119506	0.119439	0.119714	0.11978	0.0298332	0.0298862	0.0299708	0.0299195	-0.000290666	-0.00047603	1.07649
43	1	0.478439	0.119712	0.119442	0.119507	0.119777	0.0298862	0.0298349	0.0299187	0.02997	0.000286121	-0.000467413	1.07649
44	1	0.478441	0.119507	0.119447	0.119713	0.119773	0.0298362	0.0298874	0.0299691	0.0299174	-0.000286665	-0.000454496	1.07649
45	1	0.47844	0.119712	0.119447	0.119508	0.119773	0.0298872	0.0298363	0.0299176	0.029969	0.000285145	-0.000454586	1.07649
46	1	0.47844	0.119507	0.119446	0.119713	0.119774	0.0298356	0.0298872	0.0299693	0.029918	-0.000286675	-0.000458327	1.07649
47	1	0.478441	0.119712	0.11945	0.119507	0.11977	0.029888	0.029837	0.0299168	0.0299683	0.000285734	-0.000446331	1.07649
48	1	0.478441	0.119509	0.119472	0.119712	0.119748	0.029843	0.029893	0.0299629	0.0299115	-0.000282548	-0.000385746	1.07649
49	1	0.478441	0.119712	0.119496	0.119508	0.119725	0.0298994	0.0298486	0.0299055	0.0299567	0.000284379	-0.000318497	1.07649
50	1	0.478264	0.119414	0.119457	0.119752	0.119799	0.029833	0.0298896	0.0300082	0.0299064	-0.000461297	-0.000496734	1.07632
51	1	0.478484	0.119642	0.119537	0.119475	0.119665	0.0299038	0.0298654	0.0298886	0.0299146	0.000215036	-0.0001506	1.07638
52	1	0.478414	0.119554	0.11957	0.119663	0.119633	0.0298774	0.029909	0.0299207	0.0298973	-0.000152476	-8.83911e-05	1.07644
53	1	0.478421	0.119664	0.119565	0.119565	0.119647	0.0299034	0.0298792	0.0299015	0.029926	0.000137509	-0.000117908	1.07647
54	1	0.478432	0.119557	0.119564	0.119663	0.119647	0.0298782	0.0299049	0.0299253	0.0298993	-0.000147424	-0.000115643	1.07647
55	1	0.478419	0.119668	0.119558	0.119547	0.119645	0.0299046	0.0298759	0.029896	0.029928	0.000168793	-0.000121019	1.07644
56	1	0.478399	0.119548	0.11954	0.11964	0.119633	0.0298749	0.0298984	0.0299174	0.0299014	-0.000122164	-0.000128529	1.07635
57	1	0.478348	0.119624	0.119484	0.119476	0.119608	0.0298947	0.0298544	0.0298726	0.0299336	0.000231997	-0.000168239	1.07609
58	1	0.47812	0.119562	0.119363	0.119431	0.119519	0.0298623	0.0298437	0.0298489	0.0299322	0.000216912	-0.000215426	1.07548
59	1	0.478072	0.119748	0.119417	0.119064	0.119774	0.0298917	0.029769	0.0298025	0.0300372	0.000968718	-0.00049832	1.07558
60	1	0.478448	0.119513	0.119633	0.119711	0.119591	0.0298835	0.0299331	0.0299225	0.029873	-0.000275892	5.86179e-05	1.07651
61	1	0.478448	0.119711	0.119624	0.119513	0.1196	0.0299308	0.0298811	0.0298754	0.0299248	0.00027649	3.26657e-05	1.07651
62	1	0.478448	0.119513	0.119608	0.119711	0.119617	0.0298771	0.0299268	0.029929	0.0298793	-0.00027678	-1.23074e-05	1.07651
63	1	0.478449	0.11971	0.119594	0.119513	0.119631	0.0299229	0.0298738	0.0298829	0.0299324	0.000274704	-5.17436e-05	1.07651
64	1	0.478449	0.119512	0.119592	0.119712	0.119632	0.0298731	0.0299231	0.0299329	0.0298831	-0.000278128	-5.51902e-05	1.07651
65	1	0.478449	0.119711	0.119593	0.119513	0.119632	0.0299227	0.0298736	0.0298831	0.0299327	0.000275112	-5.46019e-05	1.07651
66	1	0.478449	0.119512	0.119592	0.119712	0.119633	0.0298728	0.0299232	0.029933	0.0298831	-0.000279351	-5.6353e-05	1.07651
67	1	0.47845	0.119711	0.119593	0.119514	0.119632	0.0299229	0.0298736	0.0298832	0.0299326	0.00027525	-5.369e-05	1.07651
68	1	0.47845	0.119512	0.119604	0.119713	0.119621	0.0298758	0.0299262	0.0299302	0.0298802	-0.000279954	-2.33914e-05	1.07651
69	1	0.47845	0.119711	0.119623	0.119514	0.119602	0.0299303	0.0298813	0.0298756	0.0299252	0.000275087	2.98989e-05	1.07651
70	1	0.47845	0.119512	0.119631	0.119713	0.119594	0.0298826	0.029933	0.0299234	0.0298733	-0.000280235	5.25947e-05	1.07651
71	1	0.47845	0.119711	0.119631	0.119513	0.119594	0.0299325	0.0298831	0.0298736	0.0299232	0.000275917	5.20912e-05	1.07651
72	1	0.478451	0.119512	0.119629	0.119713	0.119596	0.0298821	0.0299325	0.029924	0.0298739	-0.000279719	4.62688e-05	1.07651
73	1	0.478451	0.119711	0.119614	0.119513	0.119611	0.0299283	0.0298788	0.0298777	0.0299276	0.000276622	4.36717e-06	1.07651
74	1	0.478451	0.119512	0.1196	0.119713	0.119626	0.0298748	0.0299251	0.0299315	0.0298813	-0.000280108	-3.63873e-05	1.07651
75	1	0.478452	0.119713	0.119592	0.119513	0.119634	0.029923	0.0298729	0.0298835	0.0299334	0.000278815	-5.86989e-05	1.07652
76	1	0.478452	0.119512	0.119585	0.119713	0.119641	0.0298712	0.0299214	0.0299352	0.0298849	-0.000279998	-7.71036e-05	1.07652
77	1	0.478451	0.119713	0.11958	0.119512	0.119645	0.0299203	0.0298699	0.0298861	0.0299364	0.000280557	-9.01376e-05	1.07652
78	1	0.478452	0.119512	0.119577	0.119713	0.119648	0.0298694	0.0299193	0.0299373	0.0298868	-0.000279678	-9.86538e-05	1.07652
79	1	0.478453	0.119714	0.119577	0.119512	0.119649	0.0299197	0.029869	0.0298869	0.0299374	0.000282059	-9.94496e-05	1.07652
80	1	0.478452	0.119512	0.119577	0.119714	0.119648	0.0298693	0.0299195	0.0299374	0.0298868	-0.000280865	-9.87731e-05	1.07652
81	1	0.478452	0.119715	0.119588	0.119511	0.119638	0.0299227	0.0298714	0.0298841	0.0299348	0.000284247	-6.92238e-05	1.07652
82	1	0.478453	0.119512	0.119591	0.119714	0.119635	0.0298727	0.0299228	0.0299342	0.0298833	-0.000281372	-6.15468e-05	1.07652
83	1	0.478452	0.119716	0.119592	0.11951	0.119634	0.029924	0.0298722	0.0298829	0.029934	0.000286943	-5.75135e-05	1.07652
84	1	0.478452	0.119512	0.119592	0.119715	0.119634	0.0298728	0.0299232	0.0299341	0.029883	-0.000282834	-5.86123e-05	1.07652
85	1	0.478451	0.119716	0.119592	0.11951	0.119633	0.029924	0.0298722	0.0298827	0.0299341	0.000287836	-5.71814e-05	1.07652
86	1	0.478451	0.119511	0.119592	0.119714	0.119633	0.0298727	0.0299233	0.029934	0.0298829	-0.000283236	-5.78459e-05	1.07651
87	1	0.478451	0.119717	0.119594	0.119509	0.119632	0.0299245	0.0298724	0.0298823	0.0299337	0.000288593	-5.31776e-05	1.07651
88	1	0.47845	0.119511	0.119593	0.119714	0.119633	0.0298729	0.0299234	0.0299338	0.0298827	-0.000283035	-5.58821e-05	1.07651
89	1	0.478449	0.119716	0.119594	0.119509	0.119631	0.0299245	0.0298724	0.0298821	0.0299336	0.000288761	-5.21777e-05	1.07651
90	1	0.47845	0.119511	0.119592	0.119715	0.119633	0.0298727	0.0299234	0.0299339	0.0298827	-0.000283781	-5.67075e-05	1.07651
91	1	0.478449	0.119716	0.119593	0.119508	0.119632	0.0299243	0.0298723	0.029882	0.0299337	0.000288831	-5.33181e-05	1.07651
92	1	0.478449	0.119511	0.119592	0.119715	0.119633	0.0298726	0.0299233	0.029934	0.0298827	-0.000284133	-5.71747e-05	1.07651
