State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.487545	0.137191	0.122561	0.107845	0.121389	0.0303748	0.0303484	0.0236028	0.0382936	0.0400888	-5.1347e-07	1.09915
1	0	0.4874	0.137243	0.122485	0.107861	0.121319	0.0303944	0.0303245	0.0236267	0.0382601	0.040117	-1.53566e-06	1.09891
2	0	0.487391	0.137112	0.122464	0.107962	0.121298	0.0303306	0.0303718	0.023623	0.0382457	0.0397994	-7.5774e-07	1.0988
3	0	0.487369	0.13722	0.122461	0.107881	0.121296	0.0303832	0.0303278	0.023629	0.0382481	0.0400554	-1.10693e-06	1.09882
4	0	0.48738	0.137104	0.122457	0.107969	0.121291	0.0303272	0.0303733	0.0236245	0.0382416	0.0397774	7.45894e-08	1.09877
5	0	0.487361	0.137217	0.122464	0.107882	0.121294	0.0303846	0.0303286	0.0236306	0.0382457	0.0400492	6.39241e-06	1.09881
6	0	0.487364	0.137101	0.122469	0.107967	0.12129	0.0303317	0.0303758	0.0236259	0.0382397	0.0397756	1.9078e-05	1.09876
7	0	0.487342	0.137212	0.12248	0.107879	0.121293	0.0303889	0.0303324	0.0236307	0.0382451	0.0400479	2.96432e-05	1.0988
8	0	0.487352	0.137097	0.122482	0.107964	0.12129	0.0303348	0.0303789	0.0236259	0.03824	0.0397746	3.64489e-05	1.09877
9	0	0.48733	0.13721	0.122492	0.107875	0.121293	0.0303927	0.0303348	0.0236312	0.0382448	0.0400492	4.5937e-05	1.0988
10	0	0.487338	0.137094	0.122495	0.107961	0.12129	0.0303383	0.0303819	0.0236257	0.0382397	0.0397748	5.44336e-05	1.09876
11	0	0.487322	0.137207	0.122501	0.107874	0.121293	0.0303943	0.0303372	0.0236306	0.0382453	0.0400481	5.75522e-05	1.0988
12	0	0.487335	0.137092	0.122499	0.10796	0.12129	0.0303393	0.0303829	0.0236259	0.0382398	0.0397743	6.00887e-05	1.09876
13	0	0.487317	0.137206	0.122507	0.107872	0.121293	0.0303966	0.0303381	0.0236313	0.0382446	0.0400483	6.56652e-05	1.09881
14	0	0.487324	0.13709	0.122509	0.107958	0.12129	0.0303424	0.0303848	0.0236265	0.0382391	0.039774	7.34505e-05	1.09876
15	0	0.487305	0.137203	0.122518	0.10787	0.121293	0.0303997	0.0303407	0.0236316	0.0382443	0.0400476	8.12081e-05	1.09881
16	0	0.487313	0.137087	0.12252	0.107955	0.12129	0.0303455	0.0303872	0.0236267	0.038239	0.0397741	8.78056e-05	1.09876
17	0	0.487294	0.1372	0.122528	0.107867	0.121293	0.0304026	0.0303429	0.0236318	0.0382443	0.040048	9.44643e-05	1.0988
18	0	0.487305	0.137085	0.122528	0.107953	0.12129	0.0303476	0.0303893	0.0236266	0.0382392	0.0397742	9.95941e-05	1.09876
19	0	0.48729	0.137199	0.122534	0.107866	0.121294	0.0304037	0.0303445	0.0236315	0.0382446	0.0400479	0.000102053	1.09881
20	0	0.487301	0.137084	0.122532	0.107952	0.12129	0.0303486	0.0303899	0.0236267	0.0382392	0.0397747	0.000103888	1.09876
21	0	0.487285	0.137198	0.122538	0.107865	0.121294	0.0304054	0.0303451	0.023632	0.0382442	0.0400484	0.000108303	1.09881
22	0	0.487295	0.137082	0.122538	0.107951	0.12129	0.0303506	0.0303914	0.0236268	0.0382389	0.0397746	0.000113317	1.09876
23	0	0.487279	0.137196	0.122544	0.107864	0.121294	0.0304067	0.0303465	0.0236319	0.0382443	0.0400478	0.00011554	1.09881
24	0	0.48729	0.137082	0.122543	0.10795	0.12129	0.0303521	0.0303922	0.0236271	0.0382388	0.039775	0.000119323	1.09876
25	0	0.487273	0.137194	0.12255	0.107862	0.121293	0.0304085	0.0303477	0.0236321	0.0382439	0.0400477	0.000124206	1.0988
26	0	0.487284	0.13708	0.122548	0.107948	0.12129	0.0303535	0.0303936	0.0236271	0.0382389	0.039775	0.000126865	1.09876
27	0	0.487269	0.137194	0.122554	0.107861	0.121294	0.0304097	0.0303487	0.0236322	0.0382441	0.040048	0.000129379	1.09881
28	0	0.48728	0.137079	0.122552	0.107947	0.12129	0.0303547	0.0303943	0.0236272	0.0382388	0.0397757	0.000132007	1.09876
29	0	0.487265	0.137192	0.122558	0.10786	0.121294	0.0304107	0.0303495	0.0236322	0.038244	0.0400481	0.000134677	1.0988
30	0	0.487277	0.137078	0.122556	0.107946	0.12129	0.0303559	0.0303951	0.0236273	0.0382386	0.0397758	0.00013748	1.09876
31	0	0.48726	0.137191	0.122562	0.107859	0.121293	0.0304122	0.0303504	0.0236325	0.0382437	0.0400483	0.000141274	1.0988
32	0	0.487271	0.137077	0.122562	0.107945	0.12129	0.0303576	0.0303963	0.0236275	0.0382384	0.0397758	0.000145392	1.09876
33	0	0.487254	0.13719	0.122568	0.107858	0.121293	0.0304138	0.0303518	0.0236325	0.0382437	0.0400483	0.000149321	1.09881
34	0	0.487265	0.137076	0.122567	0.107944	0.12129	0.0303591	0.0303975	0.0236276	0.0382384	0.0397761	0.000152656	1.09876
35	0	0.487249	0.137189	0.122573	0.107856	0.121293	0.0304154	0.0303527	0.0236325	0.0382435	0.0400491	0.000156593	1.0988
36	0	0.48726	0.137074	0.122572	0.107943	0.121289	0.0303602	0.0303987	0.0236274	0.0382383	0.0397759	0.000159873	1.09876
37	0	0.487246	0.137188	0.122576	0.107856	0.121293	0.0304157	0.0303536	0.0236322	0.0382437	0.0400488	0.000160457	1.0988
38	0	0.48726	0.137074	0.122572	0.107943	0.121289	0.0303599	0.0303988	0.0236272	0.0382385	0.0397755	0.000159439	1.09876
39	0	0.487247	0.137188	0.122575	0.107856	0.121293	0.0304156	0.0303534	0.0236322	0.0382437	0.040049	0.000159301	1.0988
40	0	0.48726	0.137074	0.122572	0.107943	0.12129	0.0303602	0.0303989	0.0236274	0.0382383	0.0397751	0.00016022	1.09876
41	0	0.487245	0.137188	0.122576	0.107856	0.121293	0.0304161	0.0303537	0.0236324	0.0382437	0.040049	0.000161362	1.0988
42	0	0.487259	0.137074	0.122572	0.107942	0.121289	0.03036	0.0303991	0.023627	0.0382387	0.039776	0.000160627	1.09876
43	0	0.487249	0.137189	0.122572	0.107857	0.121292	0.0304139	0.0303535	0.0236313	0.0382446	0.0400489	0.00015565	1.0988
44	0	0.487271	0.137076	0.122563	0.107945	0.12129	0.0303565	0.0303973	0.0236264	0.0382396	0.0397755	0.00014637	1.09876
45	0	0.487258	0.137192	0.122564	0.107858	0.121293	0.0304126	0.0303508	0.023632	0.0382441	0.0400506	0.000144163	1.0988
46	0	0.487269	0.137078	0.122561	0.107945	0.121289	0.0303571	0.0303966	0.0236267	0.0382389	0.0397768	0.00014595	1.09876
47	0	0.487263	0.137192	0.122557	0.10786	0.121291	0.0304088	0.0303511	0.0236296	0.0382459	0.0400498	0.000136918	1.0988
48	0	0.487296	0.137083	0.122538	0.107951	0.121289	0.0303482	0.030393	0.0236242	0.0382422	0.0397769	0.000112376	1.09876
49	0	0.48728	0.137211	0.122532	0.107867	0.121291	0.0304075	0.0303437	0.0236329	0.0382474	0.0400632	0.000101342	1.09881
50	0	0.487307	0.13709	0.122511	0.107961	0.121285	0.0303427	0.0303887	0.0236253	0.0382412	0.0397712	8.26343e-05	1.09875
