State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	0	0.493872	0.139051	0.124202	0.109324	0.122934	0.0308174	0.0307578	0.0239512	0.0387619	0.0400455	0.000116607	1.11367
34	0	0.493883	0.138939	0.124201	0.109409	0.122931	0.0307635	0.0308028	0.0239466	0.0387565	0.0397802	0.000119633	1.11363
35	0	0.493867	0.13905	0.124207	0.109323	0.122934	0.0308188	0.0307589	0.0239513	0.0387616	0.0400452	0.000123645	1.11367
36	0	0.49388	0.138937	0.124204	0.109408	0.12293	0.0307637	0.0308038	0.023946	0.0387568	0.03978	0.000123907	1.11363
37	0	0.493869	0.13905	0.124205	0.109323	0.122934	0.0308179	0.030759	0.0239508	0.0387623	0.0400452	0.00012134	1.11367
38	0	0.493885	0.138938	0.1242	0.109409	0.122931	0.0307624	0.0308032	0.0239459	0.0387569	0.0397787	0.000118612	1.11363
39	0	0.493869	0.139051	0.124205	0.109323	0.122934	0.030819	0.030758	0.0239517	0.0387616	0.0400474	0.000120798	1.11367
40	0	0.493878	0.138935	0.124207	0.109408	0.122931	0.0307646	0.0308043	0.0239469	0.0387557	0.0397765	0.000127374	1.11363
41	0	0.493857	0.13905	0.124216	0.10932	0.122934	0.0308227	0.0307599	0.0239522	0.038761	0.0400491	0.000135749	1.11367
42	0	0.493866	0.138931	0.124218	0.109406	0.12293	0.0307674	0.0308073	0.023947	0.0387554	0.0397742	0.000143667	1.11363
43	0	0.493848	0.139048	0.124224	0.109317	0.122933	0.030825	0.030762	0.0239516	0.0387614	0.0400513	0.000148338	1.11367
44	0	0.493868	0.13893	0.124219	0.109407	0.122931	0.0307659	0.0308086	0.0239461	0.0387564	0.0397709	0.00014371	1.11363
45	0	0.493849	0.13905	0.124224	0.109316	0.122934	0.0308265	0.0307604	0.0239526	0.0387608	0.0400555	0.000146789	1.11367
46	0	0.493849	0.138929	0.124228	0.109403	0.122928	0.030771	0.0308093	0.0239472	0.0387545	0.0397755	0.000160205	1.11362
47	0	0.493818	0.139055	0.124229	0.109306	0.122924	0.0308302	0.0307615	0.0239491	0.0387625	0.0400765	0.000166564	1.11364
48	0	0.493799	0.138967	0.12419	0.109385	0.122893	0.0307708	0.0308003	0.0239347	0.0387636	0.039857	0.000152949	1.1135
49	0	0.49362	0.139113	0.124257	0.109247	0.122875	0.0309154	0.0307243	0.0239704	0.0387279	0.0402488	0.000290455	1.11345
50	0	0.493897	0.138937	0.124203	0.109424	0.12294	0.030754	0.0308151	0.0239409	0.0387692	0.0397601	0.000109351	1.11368
51	0	0.493999	0.139025	0.124164	0.10931	0.122951	0.0307828	0.0307488	0.0239277	0.0387697	0.0400393	4.20989e-05	1.11368
52	0	0.493978	0.138983	0.124097	0.109409	0.122924	0.0307425	0.0307703	0.0239407	0.0387599	0.039839	-1.33158e-05	1.1136
53	0	0.493952	0.139042	0.124099	0.109379	0.122924	0.0307733	0.0307514	0.0239494	0.0387602	0.0399552	-8.09031e-06	1.11363
54	0	0.493973	0.138975	0.124109	0.109416	0.12293	0.0307449	0.0307756	0.0239446	0.0387574	0.0398172	-1.93519e-06	1.11363
55	0	0.493962	0.139047	0.124118	0.109359	0.122933	0.0307818	0.0307481	0.0239476	0.0387613	0.0399903	4.8621e-06	1.11366
56	0	0.493951	0.138985	0.124123	0.10941	0.122928	0.0307541	0.0307763	0.0239463	0.0387593	0.039839	1.70219e-05	1.11363
57	0	0.493942	0.13904	0.124128	0.109357	0.122929	0.0307823	0.0307529	0.023945	0.0387622	0.0399857	2.41604e-05	1.11364
58	0	0.493955	0.138989	0.124098	0.109386	0.122913	0.030747	0.0307676	0.0239297	0.0387628	0.0398866	5.83107e-06	1.11355
59	0	0.493847	0.139157	0.124003	0.1093	0.12284	0.0307916	0.0307057	0.0239172	0.0387801	0.0402437	-3.28766e-05	1.11334
60	0	0.497645	0.139395	0.12363	0.109208	0.123192	0.0317275	0.0300727	0.0247961	0.0375051	0.0398779	-5.65077e-05	1.11717
61	0	0.494203	0.139219	0.124238	0.109202	0.123077	0.0308575	0.030706	0.0239309	0.0388389	0.0404538	-4.12056e-05	1.11427
62	0	0.494052	0.139005	0.124143	0.109391	0.122975	0.0307554	0.0307725	0.023939	0.0387802	0.0398971	-2.07434e-05	1.11381
63	0	0.493986	0.13909	0.124124	0.109331	0.122948	0.0307986	0.0307343	0.0239476	0.0387706	0.0400869	-8.6833e-06	1.11373
64	0	0.493983	0.138964	0.124114	0.109428	0.122936	0.0307383	0.030783	0.0239435	0.038761	0.0397873	-4.26837e-06	1.11365
65	0	0.493964	0.139076	0.124116	0.109342	0.122936	0.0307935	0.030738	0.0239488	0.0387649	0.0400525	-2.06723e-06	1.11368
66	0	0.493977	0.13896	0.124112	0.109431	0.122932	0.0307368	0.0307841	0.0239437	0.0387592	0.0397775	-1.56052e-06	1.11363
67	0	0.493962	0.139075	0.124115	0.109343	0.122935	0.0307929	0.0307384	0.0239488	0.0387643	0.0400495	-1.29119e-06	1.11367
68	0	0.493975	0.138959	0.124111	0.109431	0.122931	0.0307366	0.0307843	0.0239436	0.038759	0.0397761	-1.21932e-06	1.11363
69	0	0.493961	0.139075	0.124115	0.109344	0.122935	0.0307929	0.0307384	0.023949	0.0387643	0.0400488	-1.72604e-06	1.11367
70	0	0.493974	0.138959	0.124112	0.109431	0.122931	0.030737	0.0307843	0.0239439	0.0387588	0.039776	-4.2651e-07	1.11363
71	0	0.493959	0.139074	0.124116	0.109343	0.122935	0.0307934	0.0307386	0.0239491	0.0387642	0.0400488	1.75615e-07	1.11367
72	0	0.493973	0.138959	0.124114	0.10943	0.122931	0.0307372	0.0307846	0.0239438	0.0387588	0.0397758	1.30127e-06	1.11363
73	0	0.493958	0.139074	0.124118	0.109343	0.122935	0.0307938	0.030739	0.0239492	0.0387641	0.0400488	2.34822e-06	1.11367
74	0	0.493971	0.138958	0.124115	0.10943	0.122931	0.0307378	0.0307851	0.0239439	0.0387587	0.0397757	4.01254e-06	1.11363
75	0	0.493957	0.139074	0.124119	0.109342	0.122935	0.0307943	0.0307392	0.0239492	0.0387641	0.0400489	4.19134e-06	1.11367
76	0	0.49397	0.138958	0.124116	0.10943	0.122931	0.0307379	0.0307853	0.0239439	0.0387589	0.0397756	4.64979e-06	1.11363
77	0	0.493957	0.139074	0.124119	0.109342	0.122935	0.0307942	0.0307392	0.0239491	0.0387642	0.0400493	4.22312e-06	1.11367
78	0	0.493971	0.138958	0.124116	0.10943	0.122931	0.0307379	0.0307852	0.0239439	0.0387587	0.0397755	4.72338e-06	1.11363
79	0	0.493957	0.139074	0.124119	0.109342	0.122934	0.0307944	0.0307392	0.0239491	0.0387641	0.0400493	4.78509e-06	1.11367
80	0	0.493971	0.138958	0.124116	0.10943	0.122931	0.0307378	0.0307854	0.0239437	0.0387588	0.0397758	5.50281e-06	1.11363
81	0	0.493957	0.139074	0.124119	0.109342	0.122934	0.0307943	0.0307393	0.023949	0.0387642	0.0400496	4.79512e-06	1.11367
82	0	0.49397	0.138958	0.124116	0.10943	0.122931	0.0307381	0.0307853	0.0239439	0.0387587	0.0397758	5.76541e-06	1.11363
83	0	0.493956	0.139074	0.12412	0.109342	0.122934	0.0307947	0.0307395	0.0239491	0.0387641	0.0400494	6.18165e-06	1.11367
84	0	0.49397	0.138958	0.124117	0.10943	0.122931	0.0307382	0.0307856	0.023944	0.0387588	0.0397753	6.30899e-06	1.11363
85	0	0.493955	0.139074	0.124121	0.109342	0.122934	0.0307948	0.0307396	0.0239492	0.038764	0.0400491	6.84229e-06	1.11367
86	0	0.493969	0.138958	0.124118	0.10943	0.122931	0.0307383	0.0307857	0.023944	0.0387588	0.0397753	7.12689e-06	1.11363
87	0	0.493955	0.139074	0.124121	0.109342	0.122934	0.0307949	0.0307397	0.0239492	0.0387639	0.040049	7.49792e-06	1.11367
88	0	0.493968	0.138958	0.124118	0.10943	0.122931	0.0307384	0.0307859	0.023944	0.0387588	0.0397751	7.98158e-06	1.11363
89	0	0.493955	0.139074	0.124121	0.109342	0.122934	0.0307948	0.0307398	0.0239492	0.0387641	0.0400487	7.28551e-06	1.11367
90	0	0.493968	0.138958	0.124118	0.10943	0.122931	0.0307384	0.0307858	0.023944	0.0387589	0.0397754	7.34432e-06	1.11363
91	0	0.493955	0.139074	0.124121	0.109343	0.122934	0.0307946	0.0307398	0.0239491	0.0387643	0.0400488	6.44924e-06	1.11367
92	0	0.49397	0.138958	0.124117	0.109431	0.122931	0.0307382	0.0307856	0.023944	0.0387589	0.0397754	6.09824e-06	1.11363
93	0	0.493956	0.139074	0.12412	0.109343	0.122934	0.0307944	0.0307396	0.0239491	0.0387642	0.0400488	5.71835e-06	1.11367
94	0	0.493971	0.138958	0.124116	0.109431	0.122931	0.0307377	0.0307855	0.0239439	0.038759	0.0397748	4.90067e-06	1.11363
95	0	0.493958	0.139074	0.124119	0.109343	0.122935	0.0307939	0.0307396	0.0239492	0.0387642	0.0400474	3.79495e-06	1.11368
96	0	0.493974	0.138957	0.124116	0.109432	0.122933	0.0307372	0.0307858	0.0239445	0.0387589	0.0397708	2.45367e-06	1.11364
97	0	0.49397	0.139068	0.124124	0.109348	0.122942	0.0307927	0.0307415	0.0239513	0.0387634	0.0400318	1.39485e-06	1.1137
98	0	0.494021	0.13893	0.124141	0.109447	0.12296	0.0307331	0.0307944	0.0239528	0.038754	0.0397064	1.07705e-06	1.11373
99	0	0.494184	0.13893	0.124236	0.1094	0.123061	0.0307706	0.0307788	0.0239852	0.0387376	0.0397407	1.53481e-06	1.11408
0	1	0.494957	0.123637	0.123717	0.123843	0.123761	0.0309036	0.0309553	0.0309661	0.0309147	-0.000277128	-5.91013e-05	1.11366
1	1	0.494957	0.123842	0.123718	0.123638	0.123761	0.0309549	0.0309043	0.0309146	0.0309658	0.000274651	-5.69152e-05	1.11366
2	1	0.494958	0.123637	0.123721	0.123843	0.123759	0.0309043	0.030956	0.0309655	0.0309141	-0.000277397	-5.1476e-05	1.11366
3	1	0.494957	0.123843	0.123721	0.123638	0.123758	0.0309556	0.0309049	0.0309141	0.0309653	0.000275092	-4.99674e-05	1.11366
4	1	0.494957	0.123638	0.123721	0.123843	0.123758	0.0309043	0.0309561	0.0309655	0.0309141	-0.000277081	-5.11817e-05	1.11366
5	1	0.494958	0.123842	0.123718	0.123638	0.123762	0.0309548	0.030904	0.030915	0.0309662	0.000274825	-5.95594e-05	1.11366
6	1	0.494956	0.123639	0.12371	0.123843	0.12377	0.0309016	0.0309532	0.030968	0.030917	-0.000276069	-8.14045e-05	1.11366
7	1	0.494957	0.123843	0.123697	0.123639	0.123782	0.0309494	0.0308991	0.0309202	0.0309713	0.00027405	-0.000115292	1.11366
8	1	0.494957	0.123639	0.123689	0.123843	0.123791	0.0308965	0.030948	0.0309733	0.0309223	-0.000275241	-0.000137231	1.11366
9	1	0.494958	0.123843	0.12368	0.123639	0.123799	0.0309453	0.0308949	0.0309243	0.0309755	0.000274473	-0.000160054	1.11366
10	1	0.494958	0.123639	0.123674	0.123842	0.123805	0.030893	0.0309442	0.030977	0.030926	-0.000274609	-0.000176704	1.11366
11	1	0.494958	0.123843	0.123669	0.123639	0.123811	0.0309427	0.0308915	0.0309271	0.0309788	0.000275876	-0.000192441	1.11366
12	1	0.494956	0.123639	0.123665	0.123843	0.123814	0.0308908	0.0309419	0.0309789	0.0309282	-0.000274543	-0.000200414	1.11366
13	1	0.494957	0.123843	0.123665	0.123639	0.123815	0.0309418	0.0308906	0.0309283	0.0309797	0.000275724	-0.000202557	1.11366
14	1	0.494957	0.123639	0.123663	0.123842	0.123816	0.0308905	0.0309413	0.0309797	0.0309287	-0.000273635	-0.000205743	1.11366
15	1	0.494958	0.123843	0.123662	0.123638	0.123817	0.0309412	0.03089	0.0309288	0.0309803	0.000276177	-0.000208941	1.11366
16	1	0.494957	0.123639	0.123661	0.123842	0.123818	0.0308899	0.0309404	0.0309803	0.0309296	-0.000272903	-0.000213335	1.11366
17	1	0.494957	0.123843	0.123659	0.123638	0.12382	0.0309404	0.0308891	0.0309296	0.030981	0.000276581	-0.000217314	1.11366
18	1	0.494956	0.12364	0.123657	0.123842	0.123822	0.030889	0.0309395	0.0309812	0.0309306	-0.000272476	-0.000223043	1.11366
19	1	0.494956	0.123843	0.123652	0.123638	0.123826	0.0309387	0.0308875	0.0309312	0.0309826	0.000275735	-0.000234821	1.11366
20	1	0.494957	0.123639	0.123648	0.123842	0.123831	0.0308867	0.0309372	0.0309835	0.0309327	-0.00027285	-0.000247457	1.11366
21	1	0.494957	0.123842	0.123645	0.123638	0.123833	0.0309369	0.0308858	0.0309331	0.0309843	0.000275188	-0.000253871	1.11366
22	1	0.494957	0.12364	0.123643	0.123842	0.123836	0.0308856	0.0309361	0.0309846	0.030934	-0.000272235	-0.000259845	1.11366
23	1	0.494957	0.123842	0.123644	0.123638	0.123835	0.0309365	0.0308854	0.0309334	0.0309846	0.000275502	-0.000258148	1.11366
24	1	0.494957	0.123639	0.123642	0.123841	0.123837	0.0308854	0.0309357	0.0309846	0.0309342	-0.000271567	-0.000262266	1.11366
25	1	0.494956	0.123842	0.123641	0.123638	0.123837	0.0309358	0.0308849	0.0309339	0.030985	0.000274314	-0.000263989	1.11365
26	1	0.494956	0.123639	0.123642	0.12384	0.123836	0.0308854	0.0309356	0.0309845	0.0309342	-0.000270731	-0.000261924	1.11365
27	1	0.494956	0.123841	0.123642	0.123638	0.123836	0.0309358	0.0308853	0.0309337	0.0309844	0.00027267	-0.000260639	1.11365
28	1	0.494955	0.12364	0.123641	0.12384	0.123836	0.0308853	0.0309354	0.0309843	0.0309344	-0.000269611	-0.000263053	1.11365
29	1	0.494956	0.12384	0.123637	0.123639	0.123841	0.0309345	0.0308842	0.030935	0.0309855	0.000271315	-0.000274057	1.11365
30	1	0.494955	0.12364	0.123634	0.123839	0.123844	0.0308836	0.0309333	0.0309861	0.0309363	-0.000267882	-0.000283532	1.11365
31	1	0.494955	0.123839	0.123633	0.123639	0.123845	0.0309331	0.0308833	0.0309362	0.0309865	0.00026914	-0.000286007	1.11365
32	1	0.494954	0.12364	0.123632	0.123839	0.123845	0.0308832	0.0309331	0.0309861	0.0309366	-0.000267995	-0.000286279	1.11365
33	1	0.494954	0.123839	0.123631	0.12364	0.123847	0.0309326	0.030883	0.0309368	0.0309867	0.000268064	-0.000290199	1.11365
34	1	0.494954	0.12364	0.12363	0.123838	0.123848	0.0308826	0.0309322	0.0309868	0.0309374	-0.000267011	-0.000294101	1.11365
35	1	0.494954	0.123838	0.123625	0.12364	0.123852	0.0309309	0.0308817	0.0309382	0.0309881	0.000266905	-0.000305751	1.11365
36	1	0.494954	0.123639	0.123626	0.123838	0.123851	0.0308816	0.0309313	0.0309877	0.0309381	-0.000267714	-0.000303739	1.11365
37	1	0.494954	0.123838	0.123628	0.12364	0.12385	0.0309315	0.0308824	0.0309375	0.0309875	0.000266777	-0.000299044	1.11365
38	1	0.494955	0.123638	0.123631	0.123839	0.123847	0.0308823	0.030933	0.0309868	0.0309367	-0.000271433	-0.000291526	1.11365
39	1	0.494953	0.12384	0.123629	0.123638	0.123848	0.0309322	0.0308823	0.0309366	0.0309875	0.000271149	-0.000295134	1.11365
40	1	0.494955	0.123636	0.123623	0.12384	0.123855	0.0308802	0.0309313	0.030989	0.030938	-0.000275187	-0.000311714	1.11365
41	1	0.494955	0.123841	0.123617	0.123636	0.12386	0.0309298	0.0308788	0.0309394	0.0309908	0.000275989	-0.000327601	1.11365
42	1	0.494957	0.123633	0.123611	0.123842	0.123867	0.0308765	0.0309291	0.0309926	0.0309406	-0.000281293	-0.000343569	1.11365
43	1	0.494954	0.123843	0.123606	0.123635	0.123871	0.0309274	0.0308757	0.0309415	0.0309941	0.000280908	-0.000357152	1.11365
44	1	0.494956	0.123632	0.123613	0.123844	0.123865	0.0308767	0.0309298	0.0309924	0.0309395	-0.000285901	-0.000338393	1.11365
45	1	0.494954	0.123844	0.123611	0.123633	0.123867	0.0309291	0.0308764	0.03094	0.0309932	0.000285033	-0.000344086	1.11365
46	1	0.494956	0.123631	0.123598	0.123845	0.12388	0.0308728	0.0309263	0.0309965	0.0309429	-0.00028864	-0.000379061	1.11365
47	1	0.494954	0.123846	0.12359	0.123631	0.123887	0.0309243	0.0308709	0.0309447	0.0309988	0.000289633	-0.000399655	1.11365
48	1	0.494958	0.12363	0.123604	0.123845	0.123874	0.0308744	0.0309276	0.0309958	0.0309407	-0.000290626	-0.000362764	1.11365
49	1	0.494955	0.123849	0.123617	0.123628	0.123861	0.0309316	0.0308766	0.0309375	0.030993	0.000297908	-0.000329414	1.11365
50	1	0.49481	0.123534	0.123592	0.123868	0.123917	0.0308627	0.0309232	0.031037	0.0309253	-0.000454583	-0.000450224	1.11347
51	1	0.49498	0.123752	0.123671	0.123605	0.123756	0.0309367	0.0309019	0.0309238	0.0309312	0.000170152	-9.15366e-05	1.11346
52	1	0.494941	0.123686	0.123727	0.123779	0.123734	0.0309196	0.0309446	0.0309429	0.0309219	-0.000124391	-6.73071e-06	1.1136
53	1	0.49493	0.123794	0.123727	0.123699	0.123743	0.0309431	0.0309204	0.0309252	0.0309526	0.00012992	-2.72547e-05	1.11363
54	1	0.494962	0.123671	0.123719	0.123798	0.123759	0.0309137	0.0309457	0.0309535	0.0309227	-0.000170346	-5.1582e-05	1.11364
55	1	0.494967	0.123795	0.123714	0.123672	0.123766	0.0309436	0.0309133	0.0309231	0.0309562	0.000166732	-6.72352e-05	1.11365
56	1	0.494949	0.123689	0.123707	0.123797	0.123771	0.0309131	0.0309404	0.0309557	0.0309313	-0.000143289	-8.70932e-05	1.11365
57	1	0.494973	0.123772	0.1237	0.12369	0.123783	0.0309352	0.0309147	0.030932	0.0309536	0.000111399	-0.000106838	1.11365
58	1	0.495016	0.123646	0.123712	0.123772	0.123783	0.030912	0.0309441	0.0309535	0.0309173	-0.000174412	-7.66178e-05	1.11366
59	1	0.494948	0.123846	0.123746	0.123642	0.123732	0.0309657	0.0309073	0.0309112	0.030955	0.000274692	1.82492e-05	1.11365
60	1	0.494958	0.123636	0.123762	0.123843	0.123717	0.0309146	0.0309664	0.0309551	0.0309033	-0.000279111	6.0732e-05	1.11365
61	1	0.494958	0.123842	0.123749	0.123636	0.12373	0.0309631	0.0309116	0.0309065	0.0309579	0.000277537	2.67391e-05	1.11365
62	1	0.494958	0.123636	0.123732	0.123842	0.123747	0.0309073	0.0309585	0.0309623	0.0309109	-0.000276284	-2.05005e-05	1.11365
63	1	0.494958	0.123841	0.123723	0.123636	0.123755	0.0309565	0.0309052	0.0309131	0.0309641	0.000276125	-4.25999e-05	1.11365
64	1	0.494958	0.123637	0.123721	0.123841	0.123758	0.0309046	0.0309557	0.0309651	0.0309138	-0.000275105	-5.03371e-05	1.11365
65	1	0.494958	0.123841	0.123719	0.123637	0.12376	0.0309553	0.0309043	0.0309143	0.0309652	0.000274998	-5.41004e-05	1.11365
66	1	0.494959	0.123637	0.123719	0.12384	0.123759	0.0309043	0.0309553	0.0309654	0.0309143	-0.000274387	-5.41523e-05	1.11365
67	1	0.494958	0.123841	0.123719	0.123637	0.12376	0.0309553	0.0309042	0.0309144	0.0309653	0.000275448	-5.46925e-05	1.11365
68	1	0.494958	0.123637	0.123719	0.12384	0.12376	0.0309041	0.0309552	0.0309655	0.0309143	-0.000274745	-5.57462e-05	1.11365
69	1	0.494958	0.123841	0.12372	0.123636	0.123758	0.0309556	0.0309043	0.0309141	0.0309651	0.000275567	-5.2254e-05	1.11365
70	1	0.494959	0.123636	0.123718	0.12384	0.123761	0.0309039	0.0309549	0.0309658	0.0309145	-0.000274787	-5.8245e-05	1.11365
71	1	0.494958	0.123841	0.123717	0.123636	0.123761	0.0309551	0.0309037	0.0309147	0.0309658	0.00027602	-5.85327e-05	1.11365
72	1	0.494959	0.123636	0.123716	0.12384	0.123762	0.0309037	0.0309545	0.0309662	0.0309149	-0.000274827	-6.17423e-05	1.11365
73	1	0.494958	0.123841	0.123716	0.123636	0.123762	0.0309549	0.0309033	0.0309149	0.030966	0.000276291	-6.1157e-05	1.11365
74	1	0.494958	0.123636	0.123714	0.123841	0.123764	0.0309033	0.0309539	0.0309665	0.0309153	-0.000274721	-6.65577e-05	1.11365
75	1	0.494958	0.123841	0.123715	0.123636	0.123763	0.0309545	0.0309029	0.0309153	0.0309664	0.000276566	-6.5489e-05	1.11365
76	1	0.494957	0.123636	0.123714	0.123841	0.123764	0.0309031	0.0309539	0.0309667	0.0309154	-0.000275577	-6.76582e-05	1.11365
77	1	0.494957	0.123841	0.123715	0.123636	0.123763	0.0309546	0.0309029	0.0309152	0.0309664	0.000276788	-6.50122e-05	1.11365
78	1	0.494957	0.123636	0.123715	0.123841	0.123764	0.0309032	0.030954	0.0309666	0.0309152	-0.0002758	-6.63771e-05	1.11365
79	1	0.494956	0.123842	0.123715	0.123636	0.123764	0.0309545	0.0309029	0.0309153	0.0309664	0.000276668	-6.56763e-05	1.11365
80	1	0.494957	0.123636	0.123714	0.123841	0.123764	0.030903	0.0309539	0.0309667	0.0309153	-0.000275977	-6.77854e-05	1.11365
81	1	0.494957	0.123841	0.123715	0.123636	0.123763	0.0309545	0.030903	0.0309152	0.0309663	0.000276075	-6.47246e-05	1.11365
82	1	0.494957	0.123636	0.123714	0.123841	0.123765	0.0309029	0.0309539	0.0309668	0.0309154	-0.000276285	-6.86568e-05	1.11365
83	1	0.494957	0.123841	0.123713	0.123636	0.123765	0.0309541	0.0309026	0.0309156	0.0309667	0.000276161	-6.90883e-05	1.11365
84	1	0.494957	0.123636	0.123714	0.123842	0.123765	0.0309028	0.030954	0.030967	0.0309154	-0.000276831	-6.91351e-05	1.11365
85	1	0.494957	0.123841	0.123713	0.123636	0.123765	0.0309539	0.0309025	0.0309157	0.0309669	0.000275801	-7.06772e-05	1.11365
86	1	0.494956	0.123636	0.123713	0.123842	0.123765	0.0309026	0.0309539	0.030967	0.0309156	-0.000276581	-7.02574e-05	1.11365
87	1	0.494957	0.123841	0.123713	0.123636	0.123766	0.0309538	0.0309025	0.0309158	0.0309669	0.000276009	-7.14349e-05	1.11365
88	1	0.494956	0.123637	0.123712	0.123842	0.123766	0.0309024	0.0309538	0.0309672	0.0309157	-0.000276654	-7.21206e-05	1.11365
89	1	0.494956	0.123842	0.123713	0.123637	0.123766	0.0309538	0.0309026	0.0309159	0.030967	0.000275666	-7.12709e-05	1.11365
90	1	0.494955	0.123637	0.123712	0.123842	0.123766	0.0309025	0.0309538	0.0309672	0.0309157	-0.000276363	-7.18029e-05	1.11365
91	1	0.494956	0.123842	0.123713	0.123637	0.123765	0.030954	0.0309027	0.0309158	0.0309668	0.000275476	-6.97087e-05	1.11365
