2,1.00028
3,1.00039
4,1.00036
5,1.00096
6,1.00196
7,1.00268
8,1.00217
9,0.999239
10,0.995947
11,0.976418
12,0.942112
13,0.908916
14,0.874762
15,0.840271
16,0.806045
17,0.772311
18,0.739208
19,0.706676
20,0.674695
21,0.643294
22,0.612488
23,0.582255
24,0.552558
25,0.523372
26,0.494654
27,0.466498
28,0.438955
29,0.412018
30,0.385729
31,0.360129
32,0.335251
33,0.311136
34,0.287818
35,0.265342
36,0.243713
37,0.222916
38,0.202967
39,0.183957
40,0.165952
41,0.148949
42,0.132985
43,0.118063
44,0.104171
45,0.0913931
46,0.0796831
47,0.0688637
48,0.0589012
49,0.0498517
50,0.0417464
51,0.0346099
52,0.0283571
53,0.0228417
54,0.0180382
55,0.0139326
56,0.0104528
57,0.00750304
58,0.00493369
59,0.00266029
60,0.00091073
61,0.00159603
62,0.00191857
63,0.00161938
64,0.00136015
65,0.00111869
66,0.000963268
67,0.000902479
68,0.000870178
69,0.000844752
70,0.000841876
71,0.000875552
72,0.00104946
73,0.00133915
74,0.00164821
75,0.00200274
76,0.00236737
77,0.00266606
78,0.00284688
79,0.00297325
80,0.00269034
81,0.00258387
82,0.0026243
83,0.00268146
84,0.00271785
85,0.00271393
86,0.00270221
87,0.00257447
88,0.00241017
89,0.00243204
90,0.00227385
91,0.00188527
92,0.00153609
93,0.00138164
94,0.00130699
95,0.0011224
96,0.000932956
97,0.000828756
98,0.000799607
99,0.000802097
100,0.00082536
101,0.000404573
102,0.000971156
103,0.00107404
104,0.00106345
105,0.00101227
106,0.00101397
107,0.00109282
108,0.00118462
109,0.00107531
110,0.00122053
111,0.00161199
112,0.0017252
113,0.00183403
114,0.00181131
115,0.00151927
116,0.00136927
117,0.00133908
118,0.00127697
119,0.0011752
120,0.00106924
121,0.00107513
122,0.00108888
123,0.00109332
124,0.00109781
125,0.00104581
126,0.00104791
127,0.00112723
128,0.00108639
129,0.0009281
130,0.000807376
131,0.000768325
132,0.000761092
133,0.000763305
134,0.000766793
135,0.000763221
136,0.000784726
137,0.000783395
138,0.000762793
139,0.000757187
140,0.000760122
141,0.000776317
142,0.000776587
143,0.000755558
144,0.00075431
145,0.000753748
146,0.000753091
147,0.000752719
148,0.000749968
149,0.000751937
150,0.000761597
151,0.000835901
152,0.000952255
153,0.000985808
154,0.000984169
155,0.000923871
156,0.000836142
157,0.000882385
158,0.000972769
159,0.000957139
160,0.000877678
161,0.000817506
162,0.000805362
163,0.000798785
164,0.000770064
165,0.000743998
166,0.000738989
167,0.00074397
168,0.000753357
169,0.000767348
170,0.0007521
171,0.000734754
172,0.000735038
173,0.000736134
174,0.000733222
175,0.0007346
176,0.000736158
177,0.000755656
178,0.000790543
179,0.00081039
180,0.000769113
181,0.000729169
182,0.000756258
183,0.000806482
184,0.000814535
185,0.000800018
186,0.000766932
187,0.000727779
188,0.000733797
189,0.000732297
190,0.000725758
191,0.000725156
192,0.000734305
193,0.000787146
194,0.000770838
195,0.000721466
196,0.000800853
197,0.000988039
198,0.00128815
199,0.00173665
