2,5.61029e-06
3,1.54526e-05
4,1.34907e-05
5,-1.64622e-05
6,-7.46269e-05
7,-0.00013747
8,-0.00013116
9,2.55249e-05
10,0.000201252
11,0.00122257
12,0.00308218
13,0.00495361
14,0.00691226
15,0.00889986
16,0.0108818
17,0.012863
18,0.0148496
19,0.0168419
20,0.0188358
21,0.0208272
22,0.0228101
23,0.0247856
24,0.0267485
25,0.0286866
26,0.0305988
27,0.0324861
28,0.034346
29,0.0361777
30,0.0379797
31,0.0397504
32,0.0414867
33,0.0431863
34,0.044849
35,0.046475
36,0.0480569
37,0.0495889
38,0.0510754
39,0.0525151
40,0.0538991
41,0.0552218
42,0.0564743
43,0.0576449
44,0.05873
45,0.0597367
46,0.0606803
47,0.0615713
48,0.0624011
49,0.0631528
50,0.0638209
51,0.0644089
52,0.0649217
53,0.0653652
54,0.0657533
55,0.0660993
56,0.0664146
57,0.0667064
58,0.0669759
59,0.0672276
60,0.0674483
61,0.0676131
62,0.0677375
63,0.0678553
64,0.0679773
65,0.0681048
66,0.0682387
67,0.0683824
68,0.0685369
69,0.068698
70,0.0688591
71,0.0690174
72,0.0691803
73,0.0693453
74,0.0695063
75,0.069667
76,0.0698265
77,0.0699794
78,0.0701217
79,0.0702509
80,0.0703748
81,0.0704979
82,0.0706225
83,0.0707434
84,0.0708516
85,0.0709697
86,0.0710958
87,0.0712072
88,0.0713166
89,0.0714269
90,0.071524
91,0.0716102
92,0.0717007
93,0.0717918
94,0.0718896
95,0.0719856
96,0.0720708
97,0.0721605
98,0.0722515
99,0.0723476
100,0.0724408
101,0.072525
102,0.0726132
103,0.072712
104,0.0728197
105,0.0729253
106,0.0730221
107,0.0731106
108,0.0731973
109,0.0732832
110,0.0733616
111,0.0734423
112,0.0735268
113,0.0736163
114,0.0737217
115,0.0738352
116,0.0739485
117,0.0740503
118,0.0741429
119,0.074239
120,0.0743351
121,0.0744299
122,0.0745203
123,0.074608
124,0.0746985
125,0.0747717
126,0.0748365
127,0.0749169
128,0.0750082
129,0.0751029
130,0.0752058
131,0.075302
132,0.0753888
133,0.0754723
134,0.0755576
135,0.0756352
136,0.0756962
137,0.0757768
138,0.0758661
139,0.0759506
140,0.0760312
141,0.0761167
142,0.0761939
143,0.0762575
144,0.0763298
145,0.0764064
146,0.0764835
147,0.0765541
148,0.0766302
149,0.0767066
150,0.0767689
151,0.0768235
152,0.0768789
153,0.0769471
154,0.0770185
155,0.0770971
156,0.0771806
157,0.0772442
158,0.0773024
159,0.077374
160,0.0774539
161,0.0775325
162,0.0776036
163,0.077673
164,0.0777473
165,0.0778255
166,0.0779014
167,0.0779731
168,0.078044
169,0.0781144
170,0.0781756
171,0.0782322
172,0.0782927
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786301
178,0.0787023
179,0.0787698
180,0.078824
181,0.0788688
182,0.0789138
183,0.0789638
184,0.0790238
185,0.0790877
186,0.0791553
187,0.0792308
188,0.0793038
189,0.0793643
190,0.0794186
191,0.0794776
192,0.0795451
193,0.0796182
194,0.079674
195,0.0797102
196,0.0797418
197,0.0797735
198,0.0797998
199,0.0798164
