State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.482265	0.135706	0.12124	0.106677	0.120075	0.0300472	0.0300213	0.0233477	0.0378788	0.0400873	6.13482e-06	1.08726
1	0	0.482122	0.135756	0.121165	0.106692	0.120006	0.030067	0.0299975	0.0233712	0.0378458	0.040117	5.66835e-06	1.08702
2	0	0.482113	0.135627	0.121144	0.106793	0.119986	0.0300036	0.0300445	0.0233675	0.0378318	0.0397983	6.31159e-06	1.08691
3	0	0.482092	0.135734	0.121141	0.106713	0.119983	0.0300556	0.0300007	0.0233734	0.0378341	0.0400549	5.35011e-06	1.08693
4	0	0.482103	0.13562	0.121136	0.106801	0.119979	0.03	0.0300457	0.023369	0.0378278	0.0397764	5.45145e-06	1.08688
5	0	0.482085	0.135732	0.121142	0.106714	0.119982	0.0300566	0.0300011	0.023375	0.0378318	0.0400487	1.05735e-05	1.08692
6	0	0.482088	0.135617	0.121147	0.106798	0.119978	0.0300043	0.0300476	0.0233705	0.0378257	0.0397747	2.26799e-05	1.08688
7	0	0.482066	0.135727	0.121158	0.106711	0.119981	0.0300611	0.030005	0.0233752	0.0378311	0.0400472	3.43922e-05	1.08691
8	0	0.482076	0.135613	0.12116	0.106796	0.119978	0.0300071	0.0300511	0.0233702	0.0378263	0.0397741	4.00883e-05	1.08688
9	0	0.482057	0.135725	0.121168	0.106708	0.119981	0.0300639	0.0300071	0.0233754	0.0378312	0.0400482	4.71181e-05	1.08692
10	0	0.482065	0.135611	0.121169	0.106793	0.119978	0.0300101	0.0300532	0.0233702	0.0378262	0.0397753	5.39989e-05	1.08688
11	0	0.48205	0.135723	0.121175	0.106707	0.119981	0.0300653	0.0300091	0.0233749	0.0378317	0.040048	5.68982e-05	1.08692
12	0	0.482064	0.13561	0.121172	0.106792	0.119978	0.0300104	0.0300539	0.0233698	0.0378266	0.0397753	5.72756e-05	1.08688
13	0	0.482049	0.135722	0.121177	0.106706	0.119981	0.030066	0.0300092	0.0233753	0.0378314	0.040048	5.92596e-05	1.08692
14	0	0.482058	0.135609	0.121178	0.106791	0.119978	0.0300127	0.0300547	0.0233707	0.0378257	0.0397754	6.56524e-05	1.08688
15	0	0.482038	0.13572	0.121187	0.106704	0.119981	0.0300694	0.0300112	0.0233759	0.0378306	0.0400477	7.38535e-05	1.08692
16	0	0.482046	0.135606	0.121189	0.106788	0.119978	0.0300156	0.0300573	0.0233708	0.0378255	0.0397748	8.06736e-05	1.08688
17	0	0.482029	0.135717	0.121196	0.106702	0.119981	0.0300716	0.0300133	0.0233758	0.0378307	0.0400478	8.57174e-05	1.08692
18	0	0.482039	0.135604	0.121196	0.106786	0.119977	0.0300178	0.0300587	0.0233709	0.0378254	0.0397755	9.09973e-05	1.08688
19	0	0.482021	0.135715	0.121203	0.1067	0.119981	0.0300738	0.0300149	0.0233759	0.0378304	0.040048	9.66851e-05	1.08692
20	0	0.482032	0.135602	0.121203	0.106785	0.119977	0.0300195	0.0300605	0.0233709	0.0378253	0.039775	0.000100665	1.08688
21	0	0.482016	0.135714	0.121209	0.106699	0.119981	0.0300755	0.0300162	0.023376	0.0378304	0.0400483	0.000104697	1.08692
22	0	0.482026	0.1356	0.121208	0.106784	0.119977	0.030021	0.0300617	0.023371	0.0378252	0.0397749	0.000108298	1.08688
23	0	0.482011	0.135713	0.121214	0.106697	0.119981	0.0300767	0.0300173	0.0233761	0.0378305	0.0400483	0.000110749	1.08692
24	0	0.482021	0.135599	0.121214	0.106782	0.119977	0.0300226	0.0300628	0.0233712	0.0378251	0.0397751	0.000115257	1.08688
