2,-1.76846e-05
3,-0.000103459
4,-0.000191933
5,-0.000270894
6,-0.000297451
7,-0.000275475
8,-0.000294324
9,-9.84814e-05
10,0.000195228
11,0.00113773
12,0.00268371
13,0.00434387
14,0.0062562
15,0.00820657
16,0.01019
17,0.0121843
18,0.0142325
19,0.0163509
20,0.0185491
21,0.0207978
22,0.0230418
23,0.0252251
24,0.0273244
25,0.0293484
26,0.0313103
27,0.0332316
28,0.0351244
29,0.0370006
30,0.0388581
31,0.0406801
32,0.0424498
33,0.0441673
34,0.0458298
35,0.0474486
36,0.0490342
37,0.0505782
38,0.0520853
39,0.053553
40,0.054982
41,0.0563647
42,0.0576858
43,0.0589342
44,0.0601014
45,0.0611824
46,0.0621732
47,0.0630707
48,0.0638724
49,0.0645773
50,0.0651858
51,0.0657005
52,0.0661245
53,0.0664638
54,0.0667262
55,0.0669225
56,0.0670644
57,0.067166
58,0.0672437
59,0.0673123
60,0.0673853
61,0.0674703
62,0.0675722
63,0.0676922
64,0.0678287
65,0.0679829
66,0.0681523
67,0.0683318
68,0.0685165
69,0.0687013
70,0.0688841
71,0.0690634
72,0.0692399
73,0.0694122
74,0.0695766
75,0.0697298
76,0.0698729
77,0.0700089
78,0.0701415
79,0.0702728
80,0.0704009
81,0.0705244
82,0.0706431
83,0.0707584
84,0.0708703
85,0.0709798
86,0.0710887
87,0.0711951
88,0.0712999
89,0.0714042
90,0.0715073
91,0.07161
92,0.0717108
93,0.0718084
94,0.0719049
95,0.071998
96,0.0720854
97,0.0721709
98,0.072259
99,0.0723499
100,0.0724398
101,0.0725312
102,0.0726285
103,0.0727337
104,0.0728423
105,0.0729455
106,0.0730407
107,0.0731306
108,0.0732179
109,0.0733032
110,0.0733848
111,0.0734623
112,0.0735353
113,0.073617
114,0.0737205
115,0.0738334
116,0.0739422
117,0.0740438
118,0.0741433
119,0.0742412
120,0.0743347
121,0.074428
122,0.0745194
123,0.0746058
124,0.0746892
125,0.0747729
126,0.0748597
127,0.0749476
128,0.0750355
129,0.0751246
130,0.0752141
131,0.0753007
132,0.0753866
133,0.075472
134,0.075558
135,0.0756346
136,0.075698
137,0.0757773
138,0.0758746
139,0.0759702
140,0.0760619
141,0.0761312
142,0.0761895
143,0.0762587
144,0.0763315
145,0.0764078
146,0.0764838
147,0.076554
148,0.0766303
149,0.0767066
150,0.076769
151,0.0768235
152,0.0768789
153,0.0769473
154,0.0770185
155,0.077097
156,0.0771809
157,0.0772443
158,0.0773025
159,0.0773741
160,0.0774539
161,0.0775325
162,0.0776036
163,0.0776731
164,0.0777472
165,0.0778254
166,0.0779015
167,0.0779731
168,0.078044
169,0.0781143
170,0.0781756
171,0.0782322
172,0.0782929
173,0.0783571
174,0.0784273
175,0.078493
176,0.0785581
177,0.0786304
178,0.0787022
179,0.0787697
180,0.0788241
181,0.0788687
182,0.0789138
183,0.0789639
184,0.0790238
185,0.0790877
186,0.0791554
187,0.0792308
188,0.0793037
189,0.0793642
190,0.0794187
191,0.0794774
192,0.0795452
193,0.0796184
194,0.0796738
195,0.0797102
196,0.0797421
197,0.0797735
198,0.0797997
199,0.0798164
