2,2.20925e-05
3,-1.69574e-05
4,-7.25875e-05
5,-0.000106064
6,-0.00014036
7,-0.000158913
8,-0.000186521
9,-2.27582e-05
10,0.00023172
11,0.00115441
12,0.00269779
13,0.00439681
14,0.00634561
15,0.00831743
16,0.0103125
17,0.0123166
18,0.0143801
19,0.0165161
20,0.018711
21,0.020929
22,0.0231209
23,0.0252508
24,0.0272974
25,0.0292703
26,0.0311939
27,0.0330888
28,0.0349681
29,0.0368346
30,0.0386849
31,0.0404989
32,0.0422552
33,0.0439539
34,0.0456053
35,0.047225
36,0.0488227
37,0.0504015
38,0.0519498
39,0.0534568
40,0.0549102
41,0.0563002
42,0.0576212
43,0.0588654
44,0.0600292
45,0.0611068
46,0.062095
47,0.0629903
48,0.0637907
49,0.0644957
50,0.0651063
51,0.0656238
52,0.0660522
53,0.0663988
54,0.0666714
55,0.0668798
56,0.0670358
57,0.0671523
58,0.0672435
59,0.0673249
60,0.0674104
61,0.0675065
62,0.0676092
63,0.0677229
64,0.0678539
65,0.0680024
66,0.0681659
67,0.0683404
68,0.0685206
69,0.068702
70,0.0688823
71,0.0690565
72,0.0692274
73,0.0694001
74,0.069567
75,0.0697216
76,0.0698664
77,0.0700054
78,0.0701396
79,0.0702699
80,0.0703972
81,0.0705199
82,0.0706387
83,0.0707541
84,0.0708665
85,0.0709778
86,0.0710877
87,0.0711951
88,0.0713017
89,0.0714068
90,0.0715093
91,0.0716081
92,0.0717067
93,0.0718061
94,0.0719033
95,0.0719943
96,0.072082
97,0.0721703
98,0.0722569
99,0.0723459
100,0.0724371
101,0.0725301
102,0.0726306
103,0.0727391
104,0.0728465
105,0.0729411
106,0.0730316
107,0.0731222
108,0.0732092
109,0.0732935
110,0.0733736
111,0.0734532
112,0.0735311
113,0.0736168
114,0.0737218
115,0.0738352
116,0.0739427
117,0.0740456
118,0.0741475
119,0.0742439
120,0.0743363
121,0.074429
122,0.0745197
123,0.0746064
124,0.0746894
125,0.0747732
126,0.0748596
127,0.0749471
128,0.0750344
129,0.0751248
130,0.0752124
131,0.0752998
132,0.0753888
133,0.0754722
134,0.0755576
135,0.0756349
136,0.0756984
137,0.0757773
138,0.0758773
139,0.0759734
140,0.0760426
141,0.0761124
142,0.0761903
143,0.0762571
144,0.0763299
145,0.0764078
146,0.0764838
147,0.076554
148,0.0766301
149,0.0767066
150,0.0767689
151,0.0768235
152,0.0768788
153,0.0769471
154,0.0770185
155,0.0770971
156,0.0771808
157,0.0772442
158,0.0773025
159,0.0773741
160,0.0774538
161,0.0775324
162,0.0776037
163,0.077673
164,0.0777473
165,0.0778255
166,0.0779012
167,0.0779733
168,0.078044
169,0.0781144
170,0.0781757
171,0.0782321
172,0.0782927
173,0.0783571
174,0.0784273
175,0.0784931
176,0.078558
177,0.0786302
178,0.0787024
179,0.0787697
180,0.078824
181,0.0788687
182,0.0789138
183,0.0789638
184,0.0790237
185,0.0790877
186,0.0791554
187,0.0792308
188,0.0793038
189,0.0793642
190,0.0794185
191,0.0794776
192,0.0795451
193,0.0796182
194,0.0796741
195,0.0797103
196,0.0797419
197,0.0797734
198,0.0797996
199,0.0798164
