State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.497441	0.139977	0.12505	0.110034	0.123853	0.0309915	0.0309648	0.024082	0.0390711	0.0400888	1.17924e-07	1.12146
1	0	0.497293	0.140029	0.124972	0.11005	0.123781	0.0310115	0.0309404	0.0241062	0.039037	0.0401175	-2.52512e-07	1.12122
2	0	0.497285	0.139895	0.124949	0.110154	0.123761	0.0309459	0.0309887	0.0241026	0.0390227	0.0397985	-1.98542e-06	1.12111
3	0	0.497263	0.140007	0.124947	0.110072	0.123758	0.0310002	0.0309433	0.0241091	0.0390246	0.040056	-1.68799e-06	1.12112
4	0	0.497271	0.139888	0.124945	0.110161	0.123753	0.0309439	0.0309903	0.0241046	0.0390177	0.0397774	3.17011e-06	1.12107
5	0	0.497251	0.140002	0.124953	0.110072	0.123756	0.0310019	0.0309453	0.0241101	0.0390225	0.0400488	1.0128e-05	1.12111
6	0	0.497258	0.139885	0.124955	0.110159	0.123752	0.0309472	0.0309927	0.0241055	0.0390167	0.0397756	1.8283e-05	1.12107
7	0	0.497235	0.139999	0.124967	0.110069	0.123756	0.0310064	0.0309483	0.0241108	0.0390215	0.0400482	3.02994e-05	1.12111
8	0	0.497241	0.13988	0.124971	0.110156	0.123752	0.0309519	0.0309962	0.024106	0.0390161	0.0397751	4.03924e-05	1.12107
9	0	0.497218	0.139995	0.124983	0.110065	0.123755	0.0310109	0.0309518	0.024111	0.0390213	0.0400485	5.15408e-05	1.12111
10	0	0.497227	0.139877	0.124985	0.110152	0.123752	0.030955	0.0309996	0.0241055	0.0390165	0.0397752	5.81721e-05	1.12107
11	0	0.497211	0.139993	0.124991	0.110064	0.123756	0.0310124	0.0309541	0.0241107	0.0390221	0.0400484	6.13365e-05	1.12111
12	0	0.497223	0.139876	0.12499	0.110151	0.123752	0.0309564	0.0310007	0.0241054	0.0390167	0.039776	6.46119e-05	1.12107
13	0	0.497208	0.139992	0.124994	0.110062	0.123756	0.0310133	0.0309548	0.0241105	0.0390222	0.0400489	6.59436e-05	1.12111
14	0	0.49722	0.139875	0.124993	0.11015	0.123752	0.0309573	0.0310012	0.0241056	0.0390167	0.0397765	6.82472e-05	1.12107
15	0	0.497204	0.139991	0.124999	0.110061	0.123756	0.0310147	0.0309556	0.0241108	0.0390218	0.040049	7.19264e-05	1.12111
16	0	0.497216	0.139874	0.124997	0.110149	0.123752	0.0309587	0.0310022	0.0241056	0.0390165	0.0397766	7.48732e-05	1.12107
17	0	0.497199	0.139989	0.125003	0.11006	0.123756	0.0310157	0.0309567	0.0241106	0.0390218	0.0400488	7.79924e-05	1.12111
18	0	0.497213	0.139873	0.125	0.110148	0.123752	0.0309593	0.031003	0.0241055	0.0390167	0.0397767	7.84737e-05	1.12107
19	0	0.497198	0.139989	0.125005	0.11006	0.123756	0.0310164	0.030957	0.0241108	0.0390217	0.0400491	8.04163e-05	1.12111
20	0	0.497208	0.139872	0.125005	0.110147	0.123752	0.0309611	0.0310035	0.024106	0.039016	0.0397771	8.4819e-05	1.12107
21	0	0.49719	0.139987	0.125012	0.110058	0.123756	0.0310186	0.0309583	0.0241112	0.0390211	0.0400484	8.98168e-05	1.12111
22	0	0.497201	0.13987	0.125012	0.110145	0.123752	0.0309631	0.031005	0.0241061	0.0390158	0.039777	9.44274e-05	1.12107
23	0	0.497184	0.139985	0.125018	0.110057	0.123756	0.0310202	0.0309598	0.0241112	0.0390211	0.0400483	9.8526e-05	1.12111
24	0	0.497194	0.139869	0.125017	0.110143	0.123752	0.0309646	0.0310063	0.024106	0.0390159	0.0397779	0.000101599	1.12107
25	0	0.49718	0.139984	0.125021	0.110056	0.123755	0.0310208	0.0309608	0.0241109	0.0390214	0.0400481	0.000102947	1.12111
26	0	0.497193	0.139869	0.125018	0.110143	0.123752	0.0309648	0.0310066	0.0241058	0.0390161	0.0397786	0.000103567	1.12107
27	0	0.497179	0.139983	0.125022	0.110056	0.123755	0.0310207	0.030961	0.0241109	0.0390214	0.0400477	0.000103384	1.12111
28	0	0.497192	0.139869	0.12502	0.110142	0.123752	0.0309656	0.0310065	0.024106	0.0390159	0.0397797	0.000105212	1.12107
29	0	0.497177	0.139982	0.125024	0.110055	0.123755	0.0310212	0.0309616	0.0241109	0.0390211	0.0400464	0.000107041	1.12111
30	0	0.49719	0.139869	0.125021	0.110142	0.123752	0.0309658	0.0310069	0.0241058	0.039016	0.0397798	0.000107311	1.12107
31	0	0.497177	0.139982	0.125025	0.110055	0.123755	0.0310211	0.0309619	0.0241108	0.0390211	0.0400458	0.000107754	1.12111
32	0	0.497189	0.139868	0.125022	0.110141	0.123752	0.0309662	0.0310069	0.024106	0.0390159	0.03978	0.00010805	1.12107
33	0	0.497175	0.139981	0.125026	0.110055	0.123755	0.0310214	0.0309623	0.0241109	0.0390209	0.0400449	0.000109515	1.12111
34	0	0.497187	0.139868	0.125023	0.110141	0.123752	0.030967	0.0310072	0.0241062	0.0390157	0.0397808	0.00011068	1.12107
35	0	0.497172	0.13998	0.125028	0.110055	0.123755	0.031022	0.0309628	0.0241109	0.0390209	0.0400448	0.000112532	1.12111
36	0	0.497186	0.139868	0.125024	0.11014	0.123752	0.030967	0.0310075	0.0241059	0.0390159	0.0397808	0.000112126	1.12107
37	0	0.497173	0.13998	0.125027	0.110055	0.123755	0.0310217	0.0309628	0.0241107	0.039021	0.0400448	0.000112145	1.12111
38	0	0.497189	0.139867	0.125023	0.110141	0.123751	0.0309661	0.0310072	0.0241057	0.0390157	0.0397793	0.000110047	1.12107
39	0	0.497173	0.139981	0.125028	0.110055	0.123755	0.0310224	0.0309622	0.0241113	0.0390204	0.0400457	0.000112231	1.12111
40	0	0.497184	0.139865	0.125028	0.11014	0.123752	0.0309678	0.0310082	0.0241065	0.0390148	0.0397771	0.000116811	1.12107
41	0	0.497163	0.13998	0.125037	0.110052	0.123755	0.031026	0.0309635	0.0241121	0.0390199	0.0400478	0.000124376	1.12111
42	0	0.497172	0.139861	0.125039	0.110138	0.123751	0.0309706	0.0310111	0.0241066	0.0390143	0.039775	0.000132636	1.12106
43	0	0.497155	0.139978	0.125044	0.110049	0.123754	0.0310276	0.0309656	0.0241111	0.0390208	0.0400505	0.000134683	1.12111
