State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.475708	0.133843	0.119585	0.105224	0.118443	0.0296309	0.0296134	0.023026	0.0373646	0.040072	-3.78803e-06	1.07244
1	0	0.475546	0.133922	0.119509	0.105226	0.118371	0.0296641	0.029581	0.0230537	0.0373306	0.0401569	-1.58608e-06	1.0722
2	0	0.475542	0.133763	0.119487	0.105348	0.11835	0.0295861	0.0296398	0.0230484	0.0373157	0.039762	-1.06851e-06	1.07208
3	0	0.475514	0.133901	0.119487	0.105245	0.118349	0.0296541	0.0295839	0.023056	0.0373189	0.0400981	1.26654e-06	1.07211
4	0	0.475525	0.133754	0.119484	0.105355	0.118342	0.0295841	0.0296417	0.02305	0.0373109	0.0397398	6.05681e-06	1.07205
5	0	0.475502	0.133897	0.119491	0.105244	0.118345	0.0296553	0.0295854	0.0230563	0.037317	0.040093	1.21669e-05	1.07209
6	0	0.475518	0.133751	0.119488	0.105354	0.11834	0.0295847	0.0296433	0.0230495	0.0373106	0.0397375	1.45861e-05	1.07204
7	0	0.475497	0.133897	0.119494	0.105243	0.118344	0.0296563	0.0295858	0.0230562	0.0373168	0.0400945	1.78535e-05	1.07209
8	0	0.475511	0.13375	0.119491	0.105352	0.118339	0.0295858	0.0296442	0.0230493	0.0373101	0.0397375	2.13694e-05	1.07203
9	0	0.475493	0.133896	0.119496	0.105242	0.118343	0.0296565	0.0295865	0.0230555	0.0373171	0.0400952	2.15907e-05	1.07208
10	0	0.475511	0.13375	0.119491	0.105352	0.118338	0.0295857	0.0296442	0.0230492	0.0373101	0.0397375	2.19132e-05	1.07203
11	0	0.475489	0.133895	0.119497	0.105241	0.118342	0.0296577	0.0295864	0.0230559	0.0373162	0.0400957	2.55625e-05	1.07208
