State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.495468	0.139421	0.124548	0.109598	0.12336	0.0308671	0.0308406	0.0239859	0.0389161	0.0400893	-6.15154e-06	1.11701
1	0	0.49532	0.139473	0.12447	0.109614	0.123289	0.0308869	0.0308165	0.0240103	0.0388819	0.040117	-6.72997e-06	1.11676
2	0	0.495312	0.13934	0.124448	0.109717	0.123269	0.0308216	0.0308645	0.0240066	0.0388677	0.0397989	-7.97338e-06	1.11665
3	0	0.49529	0.139451	0.124445	0.109635	0.123266	0.0308753	0.0308194	0.0240129	0.0388697	0.0400553	-8.04831e-06	1.11666
4	0	0.495299	0.139333	0.124441	0.109725	0.123261	0.0308187	0.0308659	0.0240083	0.0388632	0.0397776	-5.95184e-06	1.11662
5	0	0.495281	0.139447	0.124448	0.109636	0.123264	0.0308763	0.0308206	0.0240141	0.0388675	0.0400481	-4.28691e-07	1.11666
6	0	0.495287	0.13933	0.124452	0.109722	0.12326	0.0308225	0.0308678	0.0240097	0.0388614	0.0397754	9.60337e-06	1.11661
7	0	0.495261	0.139442	0.124466	0.109632	0.123264	0.0308822	0.0308242	0.0240151	0.038866	0.0400477	2.50042e-05	1.11665
8	0	0.495265	0.139324	0.124472	0.109717	0.12326	0.0308281	0.0308725	0.0240098	0.0388609	0.0397753	3.79248e-05	1.11661
9	0	0.495243	0.139438	0.124483	0.109628	0.123263	0.0308867	0.0308282	0.024015	0.0388661	0.0400482	4.83088e-05	1.11665
10	0	0.495251	0.139321	0.124486	0.109714	0.12326	0.030832	0.0308756	0.0240097	0.0388609	0.0397764	5.69882e-05	1.11661
11	0	0.495233	0.139435	0.124494	0.109625	0.123263	0.0308891	0.0308308	0.0240146	0.0388665	0.0400483	6.24623e-05	1.11665
12	0	0.495246	0.139319	0.124492	0.109712	0.12326	0.0308331	0.0308771	0.0240095	0.0388613	0.0397761	6.41944e-05	1.11661
13	0	0.495229	0.139434	0.124499	0.109624	0.123263	0.0308909	0.0308315	0.024015	0.0388661	0.040049	6.87358e-05	1.11665
