2,3.89543e-06
3,8.10228e-06
4,9.90837e-07
5,-3.28043e-05
6,-9.44051e-05
7,-0.000152739
8,-0.000142609
9,1.4543e-05
10,0.000195654
11,0.00123362
12,0.00311173
13,0.00498509
14,0.00693565
15,0.00891592
16,0.0108944
17,0.0128694
18,0.0148455
19,0.0168233
20,0.0188006
21,0.020772
22,0.0227327
23,0.0246784
24,0.026605
25,0.0285089
26,0.0303966
27,0.0322734
28,0.0341301
29,0.035957
30,0.0377514
31,0.0395124
32,0.0412387
33,0.0429283
34,0.0445799
35,0.04619
36,0.0477542
37,0.0492686
38,0.0507295
39,0.0521371
40,0.0534895
41,0.0547824
42,0.0560127
43,0.0571751
44,0.0582623
45,0.0592736
46,0.0602178
47,0.0611048
48,0.061933
49,0.0626934
50,0.0633808
51,0.0639963
52,0.0645461
53,0.0650345
54,0.0654685
55,0.0658587
56,0.0662156
57,0.0665469
58,0.0668553
59,0.0671449
60,0.0674124
61,0.0676132
62,0.0677373
63,0.0678544
64,0.067988
65,0.0681258
66,0.0682648
67,0.0684061
68,0.0685559
69,0.068707
70,0.0688595
71,0.0690174
72,0.0691804
73,0.0693452
74,0.0695066
75,0.0696671
76,0.0698262
77,0.0699791
78,0.0701221
79,0.070251
80,0.0703753
81,0.0704975
82,0.0706114
83,0.0707311
84,0.0708579
85,0.07098
86,0.0710963
87,0.071207
88,0.0713165
89,0.071427
90,0.0715218
91,0.0716046
92,0.0716935
93,0.0717917
94,0.0718941
95,0.0719855
96,0.0720707
97,0.0721602
98,0.0722514
99,0.0723477
100,0.0724408
101,0.0725248
102,0.0726131
103,0.0727119
104,0.0728197
105,0.072926
106,0.0730223
107,0.0731106
108,0.0731978
109,0.0732867
110,0.0733671
111,0.0734421
112,0.0735229
113,0.0736148
114,0.0737222
115,0.073835
116,0.0739389
117,0.0740474
118,0.0741436
119,0.0742199
120,0.0743111
121,0.0744023
122,0.0744888
123,0.074575
124,0.0746608
125,0.074752
126,0.0748366
127,0.0749131
128,0.0750019
129,0.0751029
130,0.0752059
131,0.0753018
132,0.0753889
133,0.0754722
134,0.0755576
135,0.0756351
136,0.0756965
137,0.0757765
138,0.0758661
139,0.0759505
140,0.0760314
141,0.0761166
142,0.076194
143,0.0762576
144,0.0763299
145,0.0764064
146,0.0764835
147,0.0765541
148,0.0766302
149,0.0767066
150,0.0767689
151,0.0768235
152,0.076879
153,0.0769471
154,0.0770185
155,0.0770972
156,0.0771807
157,0.0772442
158,0.0773025
159,0.0773741
160,0.0774538
161,0.0775325
162,0.0776037
163,0.077673
164,0.0777472
165,0.0778256
166,0.0779013
167,0.0779732
168,0.078044
169,0.0781143
170,0.0781757
171,0.0782323
172,0.0782927
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786301
178,0.0787023
179,0.0787698
180,0.078824
181,0.0788687
182,0.0789138
183,0.0789638
184,0.0790239
185,0.0790876
186,0.0791554
187,0.0792308
188,0.0793038
189,0.0793643
190,0.0794185
191,0.0794776
192,0.0795451
193,0.0796182
194,0.079674
195,0.0797102
196,0.0797418
197,0.0797735
198,0.0797999
199,0.0798163
