State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.486883	0.137005	0.122398	0.107699	0.121224	0.0303342	0.030308	0.0235711	0.0382415	0.0400881	2.61156e-06	1.09766
1	0	0.486738	0.137056	0.122322	0.107714	0.121154	0.0303539	0.030284	0.0235947	0.0382082	0.0401173	2.19289e-06	1.09743
2	0	0.486729	0.136926	0.1223	0.107815	0.121134	0.0302901	0.0303313	0.0235911	0.0381941	0.0397991	2.10995e-06	1.09731
3	0	0.486708	0.137034	0.122297	0.107735	0.121132	0.0303425	0.0302872	0.023597	0.0381963	0.0400555	1.63972e-06	1.09733
4	0	0.486719	0.136919	0.122292	0.107823	0.121127	0.0302866	0.0303325	0.0235927	0.0381899	0.0397774	1.91988e-06	1.09728
5	0	0.486699	0.137031	0.1223	0.107736	0.12113	0.0303438	0.0302879	0.0235986	0.038194	0.0400493	8.29373e-06	1.09732
6	0	0.486703	0.136915	0.122305	0.10782	0.121126	0.0302909	0.0303349	0.0235939	0.0381881	0.0397756	2.04975e-05	1.09728
7	0	0.486683	0.137027	0.122315	0.107732	0.121129	0.030348	0.0302917	0.0235987	0.0381935	0.0400478	3.09581e-05	1.09732
8	0	0.486692	0.136912	0.122317	0.107818	0.121126	0.0302941	0.030338	0.0235939	0.0381883	0.0397754	3.77578e-05	1.09728
9	0	0.486671	0.137024	0.122327	0.10773	0.121129	0.0303516	0.0302941	0.0235991	0.0381932	0.0400487	4.66527e-05	1.09732
10	0	0.486679	0.136909	0.122329	0.107815	0.121126	0.0302974	0.0303408	0.0235938	0.0381882	0.0397759	5.46668e-05	1.09728
11	0	0.486663	0.137022	0.122335	0.107728	0.121129	0.0303531	0.0302963	0.0235985	0.0381939	0.0400487	5.73858e-05	1.09732
12	0	0.486676	0.136908	0.122333	0.107814	0.121126	0.0302981	0.0303415	0.0235937	0.0381884	0.0397757	5.89139e-05	1.09728
13	0	0.486658	0.137021	0.12234	0.107726	0.121129	0.0303552	0.0302969	0.0235993	0.038193	0.0400488	6.47357e-05	1.09732
14	0	0.486664	0.136905	0.122344	0.107811	0.121125	0.0303019	0.0303435	0.0235946	0.0381872	0.0397756	7.45414e-05	1.09728
15	0	0.486644	0.137017	0.122353	0.107723	0.121129	0.0303591	0.0302998	0.0235997	0.0381925	0.0400482	8.30208e-05	1.09732
16	0	0.486652	0.136902	0.122355	0.107809	0.121125	0.0303047	0.0303464	0.0235945	0.0381874	0.039775	8.97529e-05	1.09728
17	0	0.486635	0.137015	0.122362	0.107721	0.121129	0.0303614	0.030302	0.0235996	0.0381928	0.040049	9.51049e-05	1.09732
18	0	0.486645	0.1369	0.122362	0.107807	0.121125	0.0303064	0.0303481	0.0235944	0.0381875	0.039775	9.92793e-05	1.09728
19	0	0.486629	0.137013	0.122368	0.10772	0.121129	0.0303627	0.0303033	0.0235995	0.0381929	0.0400489	0.00010257	1.09732
20	0	0.486641	0.136899	0.122367	0.107806	0.121126	0.0303077	0.0303492	0.0235945	0.0381875	0.0397749	0.000105536	1.09728
21	0	0.486625	0.137012	0.122372	0.107719	0.121129	0.0303641	0.0303042	0.0235997	0.0381927	0.0400488	0.000108905	1.09732
