State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.486227	0.13682	0.122231	0.107554	0.12106	0.0302928	0.0302669	0.0235389	0.0381898	0.0400875	1.89632e-06	1.09618
1	0	0.486081	0.136871	0.122156	0.107569	0.120991	0.0303127	0.0302428	0.0235628	0.0381564	0.040117	1.30698e-06	1.09594
2	0	0.486072	0.13674	0.122134	0.10767	0.12097	0.0302488	0.0302903	0.0235592	0.0381422	0.0397979	1.84084e-06	1.09583
3	0	0.48605	0.136849	0.122132	0.107589	0.120968	0.0303015	0.0302461	0.0235652	0.0381444	0.040055	1.85781e-06	1.09584
4	0	0.486061	0.136733	0.122127	0.107677	0.120963	0.0302455	0.0302916	0.0235606	0.038138	0.0397762	2.60241e-06	1.0958
5	0	0.486042	0.136846	0.122134	0.10759	0.120966	0.0303026	0.0302469	0.0235667	0.0381421	0.0400484	8.30327e-06	1.09584
6	0	0.486045	0.136729	0.122139	0.107675	0.120962	0.0302498	0.0302939	0.023562	0.0381361	0.0397746	2.07038e-05	1.09579
7	0	0.486024	0.136841	0.12215	0.107587	0.120965	0.030307	0.0302508	0.0235669	0.0381416	0.0400469	3.15066e-05	1.09583
8	0	0.486033	0.136726	0.122152	0.107672	0.120962	0.030253	0.0302972	0.023562	0.0381365	0.039774	3.82339e-05	1.09579
9	0	0.486012	0.136838	0.122162	0.107584	0.120966	0.0303107	0.0302531	0.0235674	0.0381413	0.040048	4.7044e-05	1.09583
10	0	0.48602	0.136723	0.122164	0.107669	0.120962	0.0302565	0.0303	0.0235619	0.0381363	0.0397746	5.57981e-05	1.09579
11	0	0.486005	0.136836	0.12217	0.107582	0.120965	0.0303122	0.0302556	0.0235667	0.038142	0.0400475	5.87995e-05	1.09583
12	0	0.486017	0.136722	0.122168	0.107668	0.120962	0.0302573	0.0303008	0.0235619	0.0381366	0.039775	6.01632e-05	1.09579
13	0	0.485999	0.136835	0.122176	0.107581	0.120966	0.0303145	0.0302562	0.0235675	0.0381412	0.040048	6.6156e-05	1.09583
14	0	0.486007	0.136719	0.122178	0.107666	0.120962	0.0302607	0.0303026	0.0235627	0.0381357	0.0397747	7.43532e-05	1.09579
15	0	0.485987	0.136831	0.122188	0.107578	0.120965	0.0303179	0.0302589	0.0235678	0.0381407	0.0400474	8.28322e-05	1.09584
16	0	0.485996	0.136717	0.12219	0.107663	0.120962	0.0302638	0.0303053	0.0235627	0.0381357	0.0397748	8.9677e-05	1.09579
17	0	0.485977	0.136829	0.122198	0.107576	0.120965	0.0303205	0.0302611	0.0235679	0.0381408	0.0400476	9.6041e-05	1.09583
18	0	0.485987	0.136715	0.122198	0.107661	0.120962	0.0302659	0.0303071	0.0235626	0.0381358	0.0397753	0.000100756	1.09579
19	0	0.485971	0.136828	0.122203	0.107574	0.120965	0.0303219	0.0302625	0.0235676	0.038141	0.0400483	0.000103994	1.09583
20	0	0.485983	0.136714	0.122202	0.10766	0.120962	0.030267	0.030308	0.0235626	0.0381358	0.0397758	0.000106337	1.09579
21	0	0.485968	0.136827	0.122207	0.107573	0.120965	0.0303228	0.0302633	0.0235676	0.038141	0.0400482	0.000108602	1.09583
22	0	0.485981	0.136713	0.122205	0.107659	0.120962	0.0302679	0.0303087	0.0235626	0.0381357	0.0397758	0.000110729	1.09579
23	0	0.485964	0.136826	0.122211	0.107572	0.120965	0.0303244	0.0302639	0.023568	0.0381405	0.0400488	0.000114645	1.09583
24	0	0.485973	0.136711	0.122212	0.107657	0.120962	0.03027	0.03031	0.023563	0.0381353	0.0397758	0.000120015	1.09579
