2,1.0002
3,1.0003
4,1.00007
5,1.00015
6,1.00092
7,1.00191
8,1.00206
9,0.999907
10,0.997038
11,0.979407
12,0.947092
13,0.913963
14,0.879318
15,0.844448
16,0.810034
17,0.775783
18,0.74134
19,0.706645
20,0.671994
21,0.637869
22,0.604716
23,0.572663
24,0.54168
25,0.511628
26,0.482312
27,0.453642
28,0.425551
29,0.398037
30,0.371143
31,0.344917
32,0.31943
33,0.29465
34,0.270487
35,0.246909
36,0.223955
37,0.20169
38,0.180215
39,0.159645
40,0.140097
41,0.121612
42,0.104218
43,0.0880605
44,0.0732799
45,0.0599747
46,0.0479931
47,0.0371392
48,0.027638
49,0.0196955
50,0.0131005
51,0.0077528
52,0.00378585
53,0.00126889
54,0.00135552
55,0.00247691
56,0.00305806
57,0.00311392
58,0.00278652
59,0.00233451
60,0.00203017
61,0.00163678
62,0.00100202
63,0.0009131
64,0.0012058
65,0.00142409
66,0.00147006
67,0.00131312
68,0.00112385
69,0.000952135
70,0.000842828
71,0.000878497
72,0.00105124
73,0.00134243
74,0.00171497
75,0.00205742
76,0.00237873
77,0.00266152
78,0.00281265
79,0.00286004
80,0.00283692
81,0.00280871
82,0.00281638
83,0.00280237
84,0.00270835
85,0.00260145
86,0.00260289
87,0.00260287
88,0.00252285
89,0.00230834
90,0.00223048
91,0.00188364
92,0.00162232
93,0.00146197
94,0.00130634
95,0.00116301
96,0.0010347
97,0.000896156
98,0.000824627
99,6.22157e-05
100,0.000821451
101,0.000935306
102,0.00103607
103,0.00107077
104,0.00100481
105,0.000945219
106,0.00096606
107,0.00104983
108,0.00115183
109,0.00125914
110,0.00144844
111,0.00161823
112,0.00172478
113,0.00176394
114,0.00162152
115,0.00137684
116,0.00117839
117,0.00103985
118,0.000958606
119,0.000932044
120,0.000902547
121,0.000889085
122,0.000856881
123,0.000843623
124,0.000868459
125,0.000886366
126,0.000809283
127,0.000306028
128,0.000854914
129,0.000858471
130,0.000820604
131,0.0007745
132,0.000764382
133,0.000760446
134,0.000766477
135,0.000760502
136,0.000169823
137,0.000757314
138,0.000758614
139,0.000757976
140,0.00075908
141,0.000776895
142,0.000766834
143,0.000754287
144,0.000753701
145,0.000753748
146,0.000752264
147,0.000753168
148,0.000751253
149,0.000749966
150,0.000760046
151,0.000835273
152,0.000949761
153,0.00098466
154,0.000982548
155,0.000926959
156,0.000837301
157,0.000882447
158,0.000970597
159,0.000957186
160,0.000875251
161,0.000815938
162,0.000803035
163,0.000795912
164,0.000770827
165,0.000744819
166,0.000739198
167,0.000744746
168,0.000753441
169,0.000766507
170,0.00075219
171,0.000737046
172,0.00073406
173,0.000733512
174,0.000736782
175,0.00073679
176,0.00073338
177,0.000755573
178,0.000789822
179,0.000812
180,0.000768902
181,0.000730906
182,0.000754163
183,0.00080538
184,0.000814404
185,0.000799868
186,0.000766802
187,0.000731114
188,0.00073132
189,0.000729764
190,0.000724769
191,0.000725892
192,0.00073449
193,0.000786412
194,0.000769143
195,0.00072132
196,0.000799219
197,0.000988418
198,0.00128887
199,0.00173659
