State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.50491	0.142099	0.126929	0.111689	0.125712	0.0314654	0.0314272	0.0244492	0.0396565	0.0401075	3.48529e-06	1.13834
1	0	0.504772	0.142116	0.126861	0.111716	0.125644	0.0314727	0.0314138	0.0244689	0.0396221	0.040078	1.10572e-05	1.13809
2	0	0.504751	0.142015	0.126845	0.111794	0.125623	0.0314253	0.0314504	0.0244669	0.0396089	0.0398411	1.92095e-05	1.13798
3	0	0.50473	0.142091	0.126844	0.111737	0.125619	0.0314627	0.03142	0.0244711	0.0396101	0.0400139	2.27612e-05	1.13798
4	0	0.504737	0.142007	0.12684	0.111801	0.125615	0.031422	0.0314529	0.0244677	0.0396056	0.0398194	2.30009e-05	1.13795
5	0	0.504726	0.142088	0.126842	0.111739	0.125617	0.0314618	0.0314204	0.0244716	0.0396088	0.0400071	2.35471e-05	1.13798
6	0	0.504732	0.142005	0.126843	0.111801	0.125615	0.0314233	0.0314534	0.0244687	0.0396045	0.0398171	2.76464e-05	1.13795
7	0	0.504715	0.142085	0.126852	0.111737	0.125617	0.0314655	0.0314222	0.0244728	0.0396074	0.0400062	3.75582e-05	1.13797
8	0	0.504715	0.142002	0.126858	0.111798	0.125614	0.031428	0.0314565	0.0244693	0.0396037	0.0398173	4.8238e-05	1.13794
9	0	0.5047	0.142081	0.126866	0.111734	0.125617	0.0314689	0.0314258	0.0244724	0.0396078	0.0400062	5.64012e-05	1.13797
10	0	0.504709	0.141999	0.126866	0.111796	0.125615	0.0314294	0.0314589	0.0244686	0.0396044	0.0398172	5.86548e-05	1.13795
11	0	0.504698	0.14208	0.126871	0.111733	0.125617	0.0314702	0.0314266	0.0244727	0.0396078	0.0400061	6.1665e-05	1.13798
12	0	0.504703	0.141998	0.126873	0.111794	0.125615	0.031432	0.0314599	0.0244693	0.0396037	0.0398176	6.7975e-05	1.13795
