State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.498098	0.140161	0.125218	0.110179	0.124017	0.0310335	0.0310063	0.0241142	0.0391223	0.0400885	3.89132e-06	1.12295
1	0	0.497948	0.140213	0.125142	0.110194	0.123946	0.031054	0.030982	0.0241385	0.0390883	0.040118	4.82622e-06	1.12271
2	0	0.497939	0.140079	0.125121	0.110298	0.123925	0.0309889	0.0310306	0.0241349	0.0390736	0.0397989	6.11263e-06	1.12259
3	0	0.497912	0.14019	0.125122	0.110215	0.123923	0.0310444	0.0309857	0.0241416	0.0390754	0.0400566	1.06969e-05	1.12261
4	0	0.497918	0.14007	0.125122	0.110304	0.123917	0.0309884	0.0310337	0.0241368	0.0390687	0.0397776	1.89192e-05	1.12256
5	0	0.497898	0.140185	0.125129	0.110215	0.12392	0.0310458	0.0309887	0.0241419	0.0390741	0.0400494	2.44885e-05	1.1226
6	0	0.497909	0.140067	0.12513	0.110303	0.123917	0.0309902	0.0310357	0.0241373	0.0390683	0.0397749	2.93462e-05	1.12256
7	0	0.497887	0.140182	0.12514	0.110212	0.12392	0.0310497	0.0309905	0.0241428	0.0390729	0.0400495	3.96821e-05	1.1226
8	0	0.497894	0.140063	0.125144	0.110299	0.123916	0.0309945	0.0310388	0.0241377	0.0390676	0.0397749	4.95497e-05	1.12256
9	0	0.497873	0.140179	0.125154	0.110209	0.12392	0.0310531	0.0309939	0.0241427	0.0390732	0.0400491	5.76831e-05	1.1226
10	0	0.497884	0.140061	0.125154	0.110297	0.123917	0.030997	0.0310414	0.0241375	0.0390681	0.0397751	6.27809e-05	1.12256
11	0	0.497867	0.140177	0.125161	0.110207	0.12392	0.0310551	0.0309956	0.0241428	0.0390734	0.0400496	6.70576e-05	1.1226
12	0	0.497877	0.140059	0.125161	0.110295	0.123916	0.0309989	0.0310429	0.0241375	0.039068	0.0397753	7.16929e-05	1.12256
13	0	0.497862	0.140176	0.125166	0.110206	0.12392	0.0310561	0.0309969	0.0241425	0.0390737	0.0400497	7.38123e-05	1.1226
14	0	0.497875	0.140058	0.125164	0.110295	0.123917	0.0309996	0.0310435	0.0241375	0.0390681	0.0397757	7.55822e-05	1.12256
15	0	0.497857	0.140175	0.12517	0.110205	0.12392	0.0310576	0.0309976	0.0241428	0.0390732	0.04005	7.95832e-05	1.1226
16	0	0.497869	0.140057	0.125169	0.110294	0.123916	0.031001	0.0310448	0.0241376	0.039068	0.0397752	8.26657e-05	1.12256
17	0	0.497854	0.140173	0.125174	0.110204	0.12392	0.0310587	0.0309987	0.0241429	0.0390733	0.0400493	8.52443e-05	1.1226
18	0	0.497865	0.140056	0.125173	0.110293	0.123916	0.0310023	0.0310456	0.0241378	0.0390678	0.0397751	8.81248e-05	1.12256
