2,0.99991
3,0.999863
4,1.00023
5,1.00088
6,1.00149
7,1.00201
8,1.0016
9,0.998688
10,0.995868
11,0.976671
12,0.942446
13,0.90949
14,0.875428
15,0.84102
16,0.806916
17,0.773338
18,0.740369
19,0.707988
20,0.676224
21,0.64506
22,0.614463
23,0.584432
24,0.554913
25,0.52592
26,0.497469
27,0.469607
28,0.442367
29,0.415737
30,0.389774
31,0.364499
32,0.339934
33,0.316133
34,0.293151
35,0.271001
36,0.249679
37,0.229188
38,0.209554
39,0.190824
40,0.173031
41,0.156174
42,0.140299
43,0.125465
44,0.111664
45,0.0988877
46,0.087086
47,0.0761486
48,0.0660195
49,0.0567773
50,0.0483936
51,0.0407494
52,0.0339184
53,0.0278648
54,0.022488
55,0.0177823
56,0.0136873
57,0.0101394
58,0.00703137
59,0.00426596
60,0.00175256
61,0.00097579
62,0.00137797
63,0.00128529
64,0.00114847
65,0.00100659
66,0.000925171
67,0.000894189
68,0.000866627
69,0.00084736
70,0.000839154
71,0.000875856
72,0.00104674
73,0.00134427
74,0.00145579
75,0.00185113
76,0.00221765
77,0.00258099
78,0.00264744
79,0.00261453
80,0.00258447
81,0.00260314
82,0.00234932
83,0.00235155
84,0.0024791
85,0.00266357
86,0.00271163
87,0.00260565
88,0.0025233
89,0.00245355
90,0.00224982
91,0.00188194
92,0.0015371
93,0.00138891
94,0.00130284
95,0.00110797
96,0.00105916
97,0.000502543
98,0.00078885
99,0.000821882
100,0.000828546
101,0.000874467
102,0.000977821
103,0.00107101
104,0.00105814
105,0.000792249
106,0.00124907
107,0.0013635
108,0.00133212
109,0.00129057
110,0.00145011
111,0.00161563
112,0.00172786
113,0.00182964
114,0.00181124
115,0.00151979
116,0.00137007
117,0.00133964
118,0.00127618
119,0.00117403
120,0.00107008
121,0.00107788
122,0.00108735
123,0.00109238
124,0.00109728
125,0.00104475
126,0.00104703
127,0.00112741
128,0.00108641
129,0.000927501
130,0.000808083
131,0.000767775
132,0.000765428
133,0.000761153
134,0.00076477
135,0.000761882
136,0.000784277
137,0.000783337
138,0.00076121
139,0.00075714
140,0.000760713
141,0.000778485
142,0.000777361
143,0.000755412
144,0.000754292
145,0.000752661
146,0.000752711
147,0.000753317
148,0.000750922
149,0.000750549
150,0.000759533
151,0.000832993
152,0.000951267
153,0.000983544
154,0.000985358
155,0.000926573
156,0.000837584
157,0.000881857
158,0.000972802
159,0.000956818
160,0.00087784
161,0.000818316
162,0.000801951
163,0.000797025
164,0.000768759
165,0.000743517
166,0.000738047
167,0.000746918
168,0.000753046
169,0.000764031
170,0.00075217
171,0.000737351
172,0.00073494
173,0.000735401
174,0.000735161
175,0.000736512
176,0.000737895
177,0.000753869
178,0.00078892
179,0.000808983
180,0.000768966
181,0.000730214
182,0.000758111
183,0.000805418
184,0.000812315
185,0.000803121
186,0.00076724
187,0.000729611
188,0.000734357
189,0.000730374
190,0.000726722
191,0.000723794
192,0.000734357
193,0.000783108
194,0.000773434
195,0.000722556
196,0.000799362
197,0.000987696
198,0.00129037
199,0.00173635
