State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.490838	0.138118	0.123394	0.108574	0.122209	0.030581	0.0305547	0.0237626	0.038552	0.0400872	5.42172e-06	1.10658
1	0	0.490692	0.138169	0.123317	0.108589	0.122139	0.0306007	0.0305303	0.0237862	0.0385185	0.0401172	4.0053e-06	1.10634
2	0	0.490684	0.138038	0.123294	0.108691	0.122118	0.0305359	0.0305778	0.0237826	0.0385043	0.0397988	2.69911e-06	1.10623
3	0	0.490663	0.138148	0.123291	0.10861	0.122116	0.030589	0.0305331	0.0237887	0.0385064	0.0400552	1.91275e-06	1.10624
4	0	0.490674	0.138031	0.123286	0.108699	0.12211	0.0305325	0.0305789	0.0237841	0.0384999	0.039777	2.70086e-06	1.1062
5	0	0.490655	0.138145	0.123293	0.108611	0.122114	0.0305901	0.0305339	0.0237903	0.0385041	0.0400489	8.17301e-06	1.10624
6	0	0.490658	0.138027	0.123299	0.108696	0.12211	0.0305374	0.0305813	0.0237858	0.0384977	0.0397751	2.19151e-05	1.10619
7	0	0.490633	0.138139	0.123312	0.108607	0.122113	0.0305959	0.0305381	0.023791	0.0385029	0.0400473	3.5137e-05	1.10623
8	0	0.490639	0.138022	0.123317	0.108692	0.12211	0.0305423	0.0305856	0.023786	0.0384978	0.0397748	4.6292e-05	1.10619
9	0	0.490617	0.138135	0.123328	0.108603	0.122113	0.0306003	0.0305417	0.0237911	0.0385029	0.0400477	5.72315e-05	1.10623
10	0	0.490625	0.138019	0.123331	0.108689	0.12211	0.030546	0.0305887	0.023786	0.0384978	0.0397753	6.51224e-05	1.10619
11	0	0.490606	0.138132	0.123339	0.1086	0.122113	0.0306031	0.0305442	0.023791	0.0385031	0.0400484	7.15183e-05	1.10623
12	0	0.490616	0.138016	0.12334	0.108686	0.12211	0.0305484	0.0305907	0.0237861	0.0384979	0.0397757	7.70675e-05	1.10619
13	0	0.490597	0.13813	0.123348	0.108598	0.122113	0.0306058	0.0305461	0.0237913	0.038503	0.0400487	8.34832e-05	1.10623
14	0	0.490607	0.138014	0.123349	0.108684	0.12211	0.0305509	0.0305926	0.0237862	0.0384976	0.0397758	8.92366e-05	1.10619
15	0	0.490589	0.138128	0.123356	0.108596	0.122113	0.030608	0.0305479	0.0237912	0.0385028	0.0400491	9.49498e-05	1.10623
16	0	0.4906	0.138012	0.123355	0.108683	0.122109	0.0305525	0.0305944	0.0237859	0.0384978	0.0397757	9.88514e-05	1.10619
17	0	0.490585	0.138127	0.12336	0.108595	0.122113	0.0306088	0.030549	0.0237911	0.0385032	0.0400489	0.000100186	1.10623
18	0	0.490597	0.138012	0.123358	0.108682	0.122109	0.0305533	0.0305949	0.023786	0.0384977	0.0397757	0.000102317	1.10619
19	0	0.490581	0.138126	0.123364	0.108595	0.122113	0.03061	0.0305497	0.0237913	0.038503	0.0400489	0.000104926	1.10623
20	0	0.490592	0.13801	0.123363	0.108681	0.122109	0.0305545	0.030596	0.0237862	0.0384976	0.0397754	0.000108328	1.10619
21	0	0.490576	0.138125	0.123368	0.108593	0.122113	0.0306114	0.0305507	0.0237915	0.0385029	0.0400494	0.000111299	1.10623
22	0	0.490587	0.138009	0.123367	0.10868	0.122109	0.030556	0.030597	0.0237864	0.0384974	0.0397754	0.000115169	1.10619
23	0	0.490571	0.138124	0.123373	0.108592	0.122113	0.0306128	0.0305519	0.0237915	0.0385027	0.0400493	0.000118709	1.10623
24	0	0.490583	0.138008	0.123372	0.108679	0.122109	0.0305573	0.0305982	0.0237865	0.0384973	0.0397747	0.000121674	1.10619
25	0	0.490566	0.138122	0.123379	0.108591	0.122113	0.0306147	0.030553	0.0237918	0.0385024	0.0400494	0.000126502	1.10623
26	0	0.490576	0.138006	0.123379	0.108678	0.122109	0.0305594	0.0305996	0.0237868	0.038497	0.0397746	0.000131194	1.10619
