2,5.79625e-06
3,1.85133e-05
4,1.29841e-05
5,-2.40809e-05
6,-7.34024e-05
7,-0.000115104
8,-9.48835e-05
9,6.42789e-05
10,0.000224984
11,0.00125544
12,0.00311691
13,0.00494789
14,0.00687185
15,0.00884984
16,0.0108434
17,0.0128371
18,0.0148212
19,0.0167971
20,0.0187635
21,0.0207175
22,0.0226588
23,0.0245853
24,0.0264969
25,0.0283926
26,0.0302719
27,0.032132
28,0.0339711
29,0.035787
30,0.0375754
31,0.0393303
32,0.0410479
33,0.0427262
34,0.0443624
35,0.0459558
36,0.0475045
37,0.0490059
38,0.050456
39,0.0518517
40,0.0531913
41,0.0544728
42,0.0556925
43,0.0568456
44,0.0579287
45,0.05894
46,0.0598809
47,0.0607621
48,0.0615912
49,0.0623595
50,0.0630619
51,0.0636994
52,0.0642771
53,0.0648017
54,0.065274
55,0.0656973
56,0.066079
57,0.0664259
58,0.0667468
59,0.0670534
60,0.0673543
61,0.067612
62,0.0677815
63,0.0679062
64,0.068036
65,0.0681692
66,0.0683017
67,0.0684351
68,0.0685718
69,0.0687137
70,0.068862
71,0.0690173
72,0.0691804
73,0.0693453
74,0.0695065
75,0.0696672
76,0.0698272
77,0.0699791
78,0.0701192
79,0.0702508
80,0.0703752
81,0.0704924
82,0.0706069
83,0.0707307
84,0.0708577
85,0.0709781
86,0.0710964
87,0.0712064
88,0.0713171
89,0.0714251
90,0.071524
91,0.0716107
92,0.0716934
93,0.0717919
94,0.071894
95,0.0719856
96,0.0720706
97,0.0721604
98,0.0722515
99,0.0723477
100,0.0724408
101,0.0725251
102,0.0726129
103,0.0727121
104,0.0728188
105,0.0729194
106,0.0730168
107,0.0731063
108,0.0731937
109,0.0732833
110,0.0733644
111,0.0734423
112,0.0735273
113,0.0736115
114,0.073706
115,0.0738228
116,0.073927
117,0.0740205
118,0.0741163
119,0.0742156
120,0.0743149
121,0.0744023
122,0.0744887
123,0.074575
124,0.0746609
125,0.074752
126,0.0748366
127,0.074913
128,0.0750011
129,0.0751028
130,0.0752059
131,0.0753019
132,0.0753889
133,0.0754722
134,0.0755575
135,0.0756351
136,0.0756967
137,0.0757766
138,0.0758662
139,0.0759505
140,0.0760313
141,0.0761166
142,0.076194
143,0.0762575
144,0.0763298
145,0.0764064
146,0.0764835
147,0.0765541
148,0.0766303
149,0.0767067
150,0.076769
151,0.0768235
152,0.076879
153,0.0769471
154,0.0770185
155,0.0770971
156,0.0771807
157,0.0772443
158,0.0773025
159,0.0773741
160,0.0774538
161,0.0775324
162,0.0776037
163,0.077673
164,0.0777472
165,0.0778255
166,0.0779013
167,0.0779731
168,0.0780439
169,0.0781143
170,0.0781756
171,0.0782322
172,0.0782927
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786302
178,0.0787024
179,0.0787698
180,0.078824
181,0.0788688
182,0.0789137
183,0.0789638
184,0.0790238
185,0.0790876
186,0.0791553
187,0.0792308
188,0.0793039
189,0.0793643
190,0.0794185
191,0.0794776
192,0.0795452
193,0.0796182
194,0.079674
195,0.0797102
196,0.0797419
197,0.0797734
198,0.0797999
199,0.0798163
