State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.496119	0.139604	0.124721	0.109742	0.123523	0.03091	0.0308832	0.024018	0.0389667	0.0400884	5.50224e-06	1.11849
1	0	0.495971	0.139656	0.124644	0.109757	0.123452	0.03093	0.0308589	0.024042	0.0389329	0.0401179	4.85715e-06	1.11824
2	0	0.495963	0.139523	0.124621	0.109861	0.123432	0.0308647	0.030907	0.0240384	0.0389186	0.0397991	3.64157e-06	1.11813
3	0	0.495941	0.139634	0.124618	0.109778	0.123429	0.0309186	0.0308619	0.0240447	0.0389208	0.0400562	3.62818e-06	1.11815
4	0	0.495951	0.139516	0.124615	0.109868	0.123424	0.0308618	0.0309084	0.0240401	0.0389142	0.0397775	5.69906e-06	1.1181
5	0	0.495933	0.139631	0.124622	0.10978	0.123427	0.0309198	0.030863	0.0240461	0.0389185	0.040049	1.1411e-05	1.11814
6	0	0.495937	0.139513	0.124626	0.109866	0.123423	0.0308661	0.0309106	0.0240416	0.0389121	0.0397755	2.32161e-05	1.1181
7	0	0.495912	0.139625	0.12464	0.109775	0.123427	0.0309256	0.0308669	0.024047	0.0389171	0.0400481	3.76798e-05	1.11814
8	0	0.495916	0.139507	0.124646	0.109861	0.123423	0.0308715	0.0309152	0.0240419	0.0389119	0.0397748	5.00223e-05	1.11809
9	0	0.495895	0.139621	0.124657	0.109771	0.123427	0.03093	0.0308709	0.0240469	0.0389173	0.040048	6.00305e-05	1.11814
10	0	0.495904	0.139504	0.124658	0.109858	0.123423	0.0308744	0.0309183	0.0240416	0.0389124	0.0397752	6.605e-05	1.11809
11	0	0.495887	0.139619	0.124665	0.109769	0.123427	0.0309316	0.0308729	0.0240467	0.038918	0.0400483	6.93392e-05	1.11814
12	0	0.495899	0.139502	0.124664	0.109857	0.123424	0.0308756	0.0309196	0.0240415	0.0389127	0.0397751	7.24804e-05	1.11809
13	0	0.495883	0.139618	0.124669	0.109769	0.123428	0.0309328	0.0308739	0.0240468	0.0389181	0.0400483	7.46515e-05	1.11814
14	0	0.495893	0.139501	0.124669	0.109856	0.123424	0.0308775	0.0309205	0.024042	0.0389123	0.0397752	7.91657e-05	1.1181
15	0	0.495875	0.139616	0.124676	0.109767	0.123427	0.0309352	0.0308753	0.0240471	0.0389176	0.0400485	8.49183e-05	1.11814
16	0	0.495888	0.139499	0.124674	0.109855	0.123424	0.0308785	0.0309222	0.0240416	0.0389127	0.0397746	8.68272e-05	1.11809
17	0	0.495875	0.139616	0.124677	0.109767	0.123427	0.0309349	0.0308758	0.0240467	0.0389182	0.0400485	8.55995e-05	1.11814
18	0	0.495889	0.1395	0.124675	0.109855	0.123424	0.030879	0.030922	0.024042	0.0389125	0.0397753	8.72834e-05	1.1181
19	0	0.495871	0.139615	0.124682	0.109766	0.123428	0.0309369	0.0308764	0.0240475	0.0389175	0.0400488	9.18779e-05	1.11814
20	0	0.49588	0.139498	0.124682	0.109853	0.123424	0.0308813	0.0309236	0.0240423	0.0389121	0.039775	9.75839e-05	1.1181
21	0	0.495864	0.139613	0.124688	0.109764	0.123427	0.0309384	0.0308781	0.0240473	0.0389177	0.0400484	0.000100524	1.11814
22	0	0.495876	0.139497	0.124687	0.109852	0.123424	0.0308823	0.0309246	0.0240422	0.0389124	0.0397755	0.000102582	1.1181
23	0	0.495861	0.139613	0.124691	0.109764	0.123427	0.0309391	0.0308788	0.0240472	0.0389177	0.0400486	0.000104277	1.11814
24	0	0.495874	0.139497	0.124689	0.109851	0.123424	0.030883	0.030925	0.0240422	0.0389125	0.0397761	0.000105409	1.1181
25	0	0.495859	0.139612	0.124693	0.109763	0.123427	0.0309397	0.0308792	0.0240472	0.0389179	0.0400493	0.000106907	1.11814
26	0	0.495872	0.139496	0.12469	0.109851	0.123424	0.030883	0.0309255	0.0240418	0.0389127	0.0397763	0.000107115	1.1181
27	0	0.495861	0.139612	0.124692	0.109763	0.123428	0.0309391	0.0308791	0.0240471	0.0389181	0.0400487	0.000105148	1.11814
28	0	0.495874	0.139497	0.124689	0.109851	0.123424	0.0308832	0.030925	0.0240422	0.0389125	0.0397768	0.000106098	1.1181
29	0	0.495859	0.139612	0.124694	0.109763	0.123427	0.0309397	0.0308794	0.0240471	0.0389178	0.0400487	0.000107772	1.11814
30	0	0.495873	0.139497	0.12469	0.109851	0.123424	0.0308834	0.0309254	0.0240421	0.0389126	0.0397765	0.000107646	1.1181
31	0	0.495858	0.139612	0.124694	0.109763	0.123427	0.03094	0.0308796	0.0240472	0.0389178	0.0400488	0.000108731	1.11814
32	0	0.495871	0.139496	0.124691	0.109851	0.123424	0.0308838	0.0309256	0.0240422	0.0389125	0.0397765	0.000109178	1.1181
33	0	0.495856	0.139612	0.124696	0.109762	0.123427	0.0309406	0.0308797	0.0240475	0.0389175	0.0400488	0.000110642	1.11814
34	0	0.495867	0.139495	0.124694	0.109849	0.123424	0.0308848	0.0309261	0.0240424	0.0389122	0.0397769	0.000113457	1.1181
35	0	0.495851	0.13961	0.1247	0.109761	0.123427	0.0309417	0.0308806	0.0240475	0.0389175	0.0400487	0.000116061	1.11814
36	0	0.495863	0.139495	0.124698	0.109849	0.123424	0.0308859	0.0309269	0.0240425	0.0389122	0.039777	0.000117915	1.1181
37	0	0.495849	0.13961	0.124702	0.109761	0.123427	0.0309422	0.0308814	0.0240471	0.0389177	0.0400492	0.000119858	1.11814
38	0	0.495865	0.139494	0.124697	0.10985	0.123424	0.0308849	0.0309272	0.0240421	0.0389127	0.0397756	0.000116487	1.1181
39	0	0.49585	0.13961	0.124701	0.109761	0.123428	0.0309425	0.0308806	0.024048	0.0389172	0.0400493	0.000117702	1.11814
40	0	0.495855	0.139493	0.124705	0.109847	0.123424	0.0308887	0.0309277	0.0240434	0.038911	0.0397774	0.0001279	1.11809
41	0	0.495836	0.139606	0.124714	0.109758	0.123427	0.0309459	0.0308837	0.0240482	0.0389166	0.0400473	0.000135723	1.11814
42	0	0.495844	0.139492	0.124714	0.109845	0.123423	0.0308913	0.0309302	0.0240431	0.0389117	0.0397789	0.000141154	1.11809
43	0	0.495833	0.139603	0.124717	0.109758	0.123426	0.0309451	0.0308855	0.0240466	0.0389174	0.0400457	0.000140628	1.11813
44	0	0.495853	0.139493	0.124709	0.109845	0.123424	0.0308893	0.0309291	0.0240425	0.0389126	0.0397804	0.000132881	1.1181
45	0	0.495834	0.139605	0.124716	0.109758	0.123427	0.0309465	0.030884	0.0240485	0.0389161	0.040046	0.00013863	1.11814
46	0	0.49583	0.139493	0.124721	0.109839	0.12342	0.0308958	0.0309301	0.0240433	0.0389107	0.0397887	0.000154345	1.11808
47	0	0.495807	0.139608	0.124717	0.109751	0.123416	0.0309467	0.0308861	0.0240432	0.0389189	0.0400619	0.000153932	1.11809
48	0	0.495792	0.139536	0.124671	0.109822	0.123385	0.0308922	0.0309175	0.0240293	0.0389214	0.0398765	0.000129656	1.11797
49	0	0.495647	0.13966	0.124731	0.10969	0.123366	0.0310177	0.0308464	0.0240654	0.0388843	0.0402174	0.000249833	1.11791
50	0	0.4959	0.13951	0.124685	0.109853	0.123436	0.030879	0.0309281	0.0240365	0.0389251	0.0397943	8.46438e-05	1.11815
51	0	0.495929	0.139611	0.124663	0.109755	0.123433	0.0309189	0.0308723	0.0240323	0.0389279	0.0400642	5.38666e-05	1.11814
52	0	0.495913	0.139521	0.124615	0.109864	0.123409	0.0308659	0.0309079	0.0240396	0.0389139	0.0397923	2.32654e-05	1.11805
53	0	0.495916	0.139602	0.124611	0.109796	0.123414	0.030905	0.0308713	0.0240419	0.0389145	0.0399911	1.5285e-05	1.11807
54	0	0.495925	0.139542	0.124601	0.109844	0.123408	0.0308712	0.0308958	0.0240364	0.0389141	0.039847	8.37663e-06	1.11804
55	0	0.495889	0.139636	0.124591	0.109773	0.123395	0.0309137	0.0308579	0.0240368	0.0389183	0.0400711	1.13524e-05	1.11801
56	0	0.495841	0.139581	0.124578	0.109804	0.123363	0.0308874	0.0308765	0.0240285	0.038912	0.0399615	3.41613e-05	1.11787
57	0	0.495785	0.139654	0.124597	0.109702	0.123344	0.0309391	0.0308339	0.0240292	0.0389011	0.0401949	8.54932e-05	1.11779
58	0	0.495918	0.139477	0.124687	0.109758	0.123417	0.0308927	0.0308861	0.0240343	0.0388773	0.0398668	0.000122554	1.11795
59	0	0.496031	0.139764	0.124434	0.109873	0.123418	0.0308929	0.0308323	0.0240632	0.0389518	0.0400987	-0.000244749	1.11826
60	0	0.499361	0.139509	0.124336	0.109741	0.123414	0.0317783	0.0303324	0.0248435	0.0375178	0.0391567	0.000599008	1.12083
61	0	0.495957	0.139636	0.124578	0.109794	0.123421	0.0309084	0.030855	0.0240481	0.0389146	0.0400339	-3.76307e-05	1.11811
62	0	0.495962	0.139516	0.124595	0.109876	0.123422	0.0308563	0.0309054	0.0240415	0.0389113	0.0397652	-1.58563e-05	1.11808
63	0	0.495942	0.139634	0.124608	0.109782	0.123426	0.0309163	0.0308602	0.0240454	0.0389187	0.0400505	-5.24244e-06	1.11813
64	0	0.495957	0.139515	0.124606	0.109873	0.123424	0.0308579	0.0309081	0.0240397	0.0389144	0.03977	-5.30426e-06	1.11809
65	0	0.495944	0.139635	0.12461	0.109781	0.123427	0.0309163	0.0308604	0.024045	0.0389198	0.0400524	-5.12747e-06	1.11814
66	0	0.495956	0.139516	0.124607	0.109872	0.123424	0.0308587	0.0309079	0.0240397	0.0389143	0.0397725	-3.9532e-06	1.11809
67	0	0.495943	0.139634	0.12461	0.109782	0.123428	0.0309161	0.0308608	0.024045	0.0389199	0.0400509	-4.87426e-06	1.11814
68	0	0.495956	0.139516	0.124607	0.109871	0.123424	0.0308589	0.0309075	0.0240398	0.0389144	0.0397739	-4.68954e-06	1.11809
69	0	0.495943	0.139634	0.12461	0.109782	0.123428	0.0309158	0.0308609	0.024045	0.03892	0.0400498	-5.5356e-06	1.11814
70	0	0.495956	0.139516	0.124607	0.109871	0.123424	0.0308592	0.0309073	0.02404	0.0389143	0.0397748	-4.42466e-06	1.11809
71	0	0.495942	0.139633	0.124612	0.109782	0.123428	0.0309165	0.0308612	0.0240452	0.0389196	0.0400498	-3.05016e-06	1.11814
72	0	0.495954	0.139516	0.124609	0.10987	0.123424	0.0308597	0.0309079	0.0240399	0.0389143	0.0397747	-1.6076e-06	1.11809
73	0	0.495941	0.139633	0.124612	0.109781	0.123428	0.0309164	0.0308614	0.024045	0.0389199	0.0400499	-2.13062e-06	1.11814
74	0	0.495955	0.139516	0.124609	0.10987	0.123424	0.0308598	0.0309079	0.0240399	0.0389143	0.039775	-1.43601e-06	1.1181
75	0	0.49594	0.139633	0.124613	0.109781	0.123428	0.0309168	0.0308615	0.0240452	0.0389197	0.0400498	-1.10446e-06	1.11814
76	0	0.495953	0.139516	0.12461	0.109869	0.123424	0.0308602	0.030908	0.0240399	0.0389141	0.0397753	5.03105e-07	1.11809
77	0	0.495939	0.139632	0.124614	0.109781	0.123427	0.0309171	0.0308619	0.0240452	0.0389196	0.0400494	9.14549e-07	1.11814
78	0	0.495952	0.139515	0.124612	0.109869	0.123424	0.0308606	0.0309083	0.0240398	0.0389141	0.0397752	2.28396e-06	1.1181
79	0	0.495938	0.139632	0.124615	0.109781	0.123427	0.0309171	0.030862	0.0240451	0.0389197	0.0400493	1.43096e-06	1.11814
80	0	0.495952	0.139515	0.124611	0.109869	0.123424	0.0308605	0.0309082	0.0240399	0.0389141	0.0397753	1.86249e-06	1.11809
81	0	0.495937	0.139632	0.124615	0.109781	0.123428	0.0309175	0.0308621	0.0240453	0.0389195	0.0400492	2.50377e-06	1.11814
82	0	0.495949	0.139515	0.124613	0.109869	0.123424	0.0308614	0.0309085	0.0240401	0.0389139	0.0397757	4.63623e-06	1.11809
83	0	0.495935	0.139631	0.124617	0.10978	0.123427	0.030918	0.0308626	0.0240451	0.0389194	0.0400493	5.67222e-06	1.11814
84	0	0.495949	0.139515	0.124614	0.109869	0.123424	0.0308615	0.0309089	0.02404	0.0389141	0.0397756	6.14554e-06	1.11809
85	0	0.495934	0.139631	0.124618	0.10978	0.123427	0.0309183	0.0308627	0.0240452	0.0389193	0.0400495	7.02321e-06	1.11814
86	0	0.495948	0.139515	0.124615	0.109868	0.123424	0.0308619	0.0309091	0.0240399	0.0389139	0.0397758	7.98304e-06	1.11809
87	0	0.495934	0.139631	0.124619	0.10978	0.123427	0.0309184	0.030863	0.0240451	0.0389194	0.0400495	7.91111e-06	1.11814
88	0	0.495948	0.139514	0.124616	0.109868	0.123423	0.0308617	0.0309091	0.0240398	0.038914	0.0397759	8.2446e-06	1.11809
89	0	0.495934	0.139631	0.124619	0.10978	0.123427	0.0309183	0.0308629	0.024045	0.0389195	0.0400499	7.56794e-06	1.11814
90	0	0.495948	0.139515	0.124615	0.109868	0.123423	0.0308616	0.030909	0.0240398	0.0389141	0.039776	7.61821e-06	1.11809
91	0	0.495934	0.139631	0.124618	0.10978	0.123427	0.0309182	0.0308627	0.0240449	0.0389195	0.0400501	7.02322e-06	1.11814
92	0	0.495948	0.139515	0.124614	0.109868	0.123423	0.0308613	0.0309089	0.0240396	0.0389141	0.0397759	6.6953e-06	1.11809
93	0	0.495935	0.139631	0.124617	0.10978	0.123427	0.0309177	0.0308626	0.0240449	0.0389196	0.0400497	5.41068e-06	1.11814
94	0	0.495949	0.139515	0.124613	0.109869	0.123423	0.030861	0.0309087	0.0240398	0.0389141	0.0397754	4.94443e-06	1.11809
95	0	0.495936	0.139631	0.124617	0.109781	0.123427	0.0309175	0.0308626	0.024045	0.0389193	0.0400483	4.87094e-06	1.11814
96	0	0.495952	0.139513	0.124614	0.10987	0.123425	0.0308607	0.0309092	0.0240403	0.0389138	0.0397716	4.71284e-06	1.1181
97	0	0.495946	0.139625	0.124623	0.109784	0.123434	0.0309168	0.0308648	0.0240471	0.0389184	0.0400334	4.83086e-06	1.11816
98	0	0.495996	0.139485	0.12464	0.109884	0.123452	0.0308568	0.0309182	0.0240484	0.0389092	0.0397073	4.82739e-06	1.11819
99	0	0.49616	0.139486	0.124735	0.109836	0.123553	0.0308947	0.0309022	0.024081	0.0388927	0.0397429	4.7626e-06	1.11854
0	1	0.496938	0.124131	0.12421	0.124338	0.124259	0.0310267	0.0310782	0.0310907	0.0310389	-0.000277405	-6.64255e-05	1.11811
1	1	0.496939	0.124337	0.12421	0.124132	0.124259	0.0310782	0.0310269	0.0310391	0.0310903	0.000275064	-6.5446e-05	1.11811
2	1	0.496939	0.124131	0.124211	0.124338	0.124258	0.031027	0.0310786	0.0310904	0.0310387	-0.000277141	-6.26905e-05	1.11811
3	1	0.49694	0.124337	0.124211	0.124132	0.124259	0.0310785	0.0310272	0.0310389	0.0310902	0.000275135	-6.31319e-05	1.11811
4	1	0.496939	0.124132	0.12421	0.124338	0.12426	0.0310268	0.0310783	0.0310907	0.0310392	-0.000276608	-6.63021e-05	1.11811
5	1	0.49694	0.124337	0.124207	0.124133	0.124263	0.0310773	0.031026	0.0310402	0.0310914	0.00027473	-7.61657e-05	1.11811
6	1	0.49694	0.124132	0.124197	0.124338	0.124272	0.0310236	0.0310751	0.0310939	0.0310423	-0.000276613	-0.000100708	1.11811
7	1	0.49694	0.124337	0.124186	0.124133	0.124284	0.0310719	0.0310208	0.0310455	0.0310967	0.000274294	-0.000132649	1.11811
8	1	0.49694	0.124132	0.124177	0.124338	0.124293	0.0310183	0.03107	0.0310991	0.0310476	-0.000277039	-0.000156624	1.11812
9	1	0.49694	0.124337	0.124168	0.124133	0.124302	0.0310675	0.0310167	0.0310498	0.031101	0.000273466	-0.000178669	1.11812
10	1	0.49694	0.124132	0.124164	0.124338	0.124306	0.0310153	0.0310669	0.0311023	0.0310507	-0.000276974	-0.000190027	1.11812
11	1	0.496941	0.124337	0.124162	0.124133	0.124309	0.0310659	0.031015	0.0310516	0.0311027	0.000273977	-0.000197285	1.11812
12	1	0.496941	0.124132	0.124159	0.124339	0.124311	0.0310139	0.0310658	0.0311036	0.0310519	-0.000277652	-0.000203494	1.11812
13	1	0.496941	0.124338	0.124158	0.124133	0.124313	0.031065	0.031014	0.0310525	0.0311038	0.000274473	-0.000207726	1.11812
14	1	0.49694	0.124132	0.124155	0.124338	0.124315	0.031013	0.0310645	0.0311047	0.0310531	-0.000276769	-0.000215185	1.11812
15	1	0.496941	0.124338	0.124149	0.124133	0.124321	0.031063	0.0310117	0.0310547	0.0311059	0.000274909	-0.000230636	1.11812
