State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.471062	0.132613	0.118581	0.104236	0.117349	0.0294087	0.0293634	0.0228468	0.0370071	0.0400792	0.00014112	1.06247
1	0	0.470978	0.132546	0.118541	0.104288	0.117297	0.0293854	0.0293762	0.0228485	0.0369826	0.0399174	0.000164938	1.06224
2	0	0.470984	0.132535	0.118516	0.104309	0.117289	0.0293722	0.0293782	0.0228484	0.0369801	0.0398712	0.000140163	1.06221
3	0	0.470999	0.132538	0.118502	0.104317	0.117291	0.0293717	0.0293739	0.0228524	0.0369776	0.039864	0.000119049	1.06222
4	0	0.471007	0.132537	0.1185	0.104321	0.117293	0.0293689	0.0293753	0.0228524	0.0369787	0.0398553	0.00011226	1.06223
5	0	0.471031	0.132545	0.11849	0.104325	0.1173	0.0293661	0.0293729	0.0228526	0.0369819	0.0398606	8.89797e-05	1.06226
6	0	0.471063	0.13255	0.118474	0.104333	0.117307	0.0293597	0.0293703	0.0228533	0.0369844	0.0398544	5.56447e-05	1.06229
7	0	0.471079	0.132558	0.118468	0.104331	0.117312	0.0293626	0.0293646	0.0228561	0.036983	0.0398669	4.12325e-05	1.06232
8	0	0.471087	0.132558	0.118471	0.104338	0.117318	0.0293628	0.0293664	0.0228588	0.0369835	0.039856	3.70568e-05	1.06234
9	0	0.471082	0.13256	0.118478	0.104332	0.117319	0.0293662	0.0293667	0.0228577	0.0369848	0.039869	4.62248e-05	1.06235
10	0	0.471112	0.132561	0.118466	0.104345	0.117327	0.0293577	0.0293679	0.0228581	0.0369889	0.0398508	1.68454e-05	1.06238
11	0	0.471108	0.132571	0.118471	0.104336	0.117329	0.0293673	0.0293624	0.0228616	0.0369861	0.039876	2.20016e-05	1.06239
12	0	0.471117	0.132562	0.118473	0.104347	0.117334	0.0293604	0.0293696	0.0228604	0.0369899	0.0398481	1.75603e-05	1.06241
13	0	0.471126	0.132577	0.118469	0.10434	0.117337	0.0293654	0.0293634	0.0228614	0.0369912	0.0398789	7.48964e-06	1.06243
14	0	0.471148	0.132569	0.118458	0.104352	0.117341	0.0293546	0.0293668	0.0228598	0.0369934	0.0398495	-1.36116e-05	1.06244
