State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470411	0.132441	0.118382	0.104062	0.117148	0.0293586	0.0293088	0.0227944	0.036955	0.0401466	0.000143181	1.06086
1	0	0.470329	0.132405	0.118321	0.104105	0.117091	0.0293435	0.0293081	0.0228012	0.0369273	0.0400344	0.00014435	1.06063
2	0	0.470309	0.132364	0.118304	0.104138	0.117074	0.0293247	0.0293194	0.0228017	0.0369176	0.0399298	0.000145214	1.06055
3	0	0.470299	0.132382	0.118298	0.104126	0.117069	0.0293333	0.0293111	0.0228032	0.036916	0.039971	0.000145499	1.06054
4	0	0.470299	0.132357	0.118296	0.104145	0.117067	0.0293215	0.0293205	0.0228026	0.0369141	0.0399093	0.000145501	1.06052
5	0	0.470295	0.132379	0.118296	0.104128	0.117067	0.0293323	0.0293115	0.0228037	0.0369148	0.0399637	0.000145405	1.06053
6	0	0.470297	0.132356	0.118296	0.104146	0.117066	0.0293212	0.0293207	0.0228026	0.0369136	0.0399065	0.000146726	1.06052
7	0	0.470294	0.132379	0.118297	0.104128	0.117067	0.0293325	0.0293117	0.0228036	0.0369147	0.0399638	0.000146819	1.06053
8	0	0.470297	0.132356	0.118296	0.104145	0.117066	0.0293213	0.0293207	0.0228026	0.0369136	0.0399066	0.000146819	1.06052
9	0	0.470293	0.132379	0.118297	0.104128	0.117067	0.0293325	0.0293117	0.0228036	0.0369147	0.0399638	0.000147197	1.06053
10	0	0.470296	0.132355	0.118297	0.104145	0.117066	0.0293213	0.0293209	0.0228025	0.0369136	0.0399065	0.000147667	1.06052
11	0	0.470294	0.132378	0.118297	0.104128	0.117067	0.0293324	0.0293119	0.0228036	0.0369147	0.0399628	0.000147102	1.06053
12	0	0.470296	0.132355	0.118298	0.104145	0.117066	0.0293219	0.0293207	0.0228028	0.0369133	0.0399074	0.000148798	1.06052
13	0	0.47029	0.132377	0.118301	0.104127	0.117067	0.0293339	0.0293124	0.022804	0.0369142	0.0399633	0.000153041	1.06053
14	0	0.470291	0.132354	0.118301	0.104144	0.117067	0.0293227	0.0293217	0.0228027	0.0369135	0.0399069	0.000153412	1.06052
15	0	0.470289	0.132377	0.118302	0.104127	0.117068	0.0293337	0.0293128	0.0228038	0.0369147	0.0399628	0.000152942	1.06053
16	0	0.47029	0.132354	0.118301	0.104144	0.117066	0.0293227	0.0293217	0.0228027	0.0369134	0.0399066	0.000153697	1.06052
17	0	0.470288	0.132376	0.118302	0.104126	0.117067	0.0293339	0.0293127	0.0228038	0.0369144	0.0399632	0.000153977	1.06052
18	0	0.470291	0.132353	0.118302	0.104144	0.117067	0.0293227	0.0293219	0.0228029	0.0369133	0.0399057	0.00015379	1.06052
