2,5.58509e-05
3,-0.000406986
4,-0.00199104
5,-0.00224101
6,-0.00106364
7,-0.000384643
8,-2.76458e-05
9,0.000558078
10,0.00136131
11,0.00284728
12,0.00477887
13,0.00582282
14,0.00692288
15,0.00855504
16,0.0103626
17,0.0122551
18,0.0142182
19,0.0163581
20,0.0185396
21,0.020823
22,0.0231585
23,0.0256284
24,0.0281945
25,0.0308838
26,0.0336107
27,0.0363044
28,0.0388731
29,0.0412554
30,0.0434757
31,0.0455499
32,0.0475253
33,0.0493993
34,0.0511633
35,0.0528045
36,0.0543168
37,0.0556923
38,0.0569355
39,0.0580701
40,0.0591584
41,0.0602148
42,0.0612028
43,0.0621011
44,0.0629256
45,0.063666
46,0.0643166
47,0.064891
48,0.0654105
49,0.0658658
50,0.0662582
51,0.0665824
52,0.0668373
53,0.06705
54,0.0672148
55,0.0673188
56,0.0673745
57,0.0674028
58,0.0674436
59,0.0674667
60,0.0674364
61,0.0673862
62,0.0673685
63,0.0674096
64,0.0675059
65,0.067655
66,0.0678524
67,0.0680797
68,0.0683175
69,0.0685661
70,0.0687927
71,0.069012
72,0.0692017
73,0.069343
74,0.0694775
75,0.0696102
76,0.0697536
77,0.0699023
78,0.0700483
79,0.0701952
80,0.070342
81,0.0704705
82,0.0705898
83,0.0707015
84,0.0708057
85,0.0709113
86,0.0710164
87,0.0711205
88,0.0712299
89,0.0713409
90,0.0714508
91,0.0715595
92,0.0716642
93,0.071766
94,0.0718637
95,0.0719581
96,0.0720516
97,0.0721441
98,0.0722381
99,0.0723324
100,0.0724277
101,0.0725241
102,0.0726228
103,0.0727247
104,0.0728279
105,0.0729318
106,0.0730351
107,0.0731361
108,0.0732332
109,0.0733262
110,0.0734146
111,0.0735011
112,0.0735843
113,0.073676
114,0.0737758
115,0.0738745
116,0.0739748
117,0.0740689
118,0.0741627
119,0.0742569
120,0.0743462
121,0.0744347
122,0.0745226
123,0.0746072
124,0.0746908
125,0.0747757
126,0.0748617
127,0.0749484
128,0.0750362
129,0.0751245
130,0.0752115
131,0.0752958
132,0.0753776
133,0.0754577
134,0.0755371
135,0.0756183
136,0.0757027
137,0.0757896
138,0.0758769
139,0.0759674
140,0.0760545
141,0.0761376
142,0.0762152
143,0.0762879
144,0.076357
145,0.0764241
146,0.0764924
147,0.0765616
148,0.0766333
149,0.0767025
150,0.0767668
151,0.0768257
152,0.0768844
153,0.0769525
154,0.0770261
155,0.0771016
156,0.0771762
157,0.0772428
158,0.0773066
159,0.0773762
160,0.0774529
161,0.0775308
162,0.0776041
163,0.0776752
164,0.0777487
165,0.0778247
166,0.077901
167,0.0779758
168,0.0780469
169,0.0781138
170,0.0781748
171,0.0782323
172,0.0782918
173,0.0783571
174,0.0784271
175,0.0784934
176,0.0785583
177,0.0786295
178,0.0787028
179,0.078769
180,0.0788221
181,0.0788675
182,0.0789135
183,0.0789646
184,0.0790224
185,0.0790855
186,0.0791561
187,0.0792334
188,0.0793058
189,0.0793652
190,0.0794185
191,0.0794766
192,0.0795452
193,0.0796173
194,0.0796733
195,0.0797101
196,0.0797418
197,0.0797741
198,0.0798022
199,0.0798188
