State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.476345	0.134031	0.119747	0.105367	0.1186	0.0296743	0.029653	0.0230587	0.0374136	0.0400785	2.41961e-06	1.07389
1	0	0.476197	0.134094	0.119671	0.105378	0.11853	0.0296988	0.0296257	0.0230842	0.0373809	0.0401298	1.30114e-07	1.07366
2	0	0.47619	0.133953	0.11965	0.105487	0.118511	0.0296301	0.0296772	0.0230799	0.0373662	0.0397796	9.00487e-07	1.07354
3	0	0.476167	0.134073	0.119648	0.105398	0.118509	0.0296885	0.0296287	0.0230868	0.0373693	0.0400694	5.82961e-07	1.07357
4	0	0.476179	0.133945	0.119645	0.105494	0.118504	0.0296272	0.029679	0.0230817	0.0373623	0.0397571	2.84381e-06	1.07352
5	0	0.476158	0.13407	0.119652	0.105398	0.118507	0.02969	0.0296298	0.0230881	0.0373674	0.040064	8.34716e-06	1.07356
6	0	0.476167	0.133942	0.119654	0.105493	0.118504	0.0296302	0.0296813	0.0230825	0.0373613	0.0397545	1.71531e-05	1.07351
7	0	0.476147	0.134067	0.119663	0.105396	0.118508	0.0296928	0.0296325	0.0230881	0.0373675	0.0400635	2.32162e-05	1.07356
8	0	0.47616	0.13394	0.119663	0.105492	0.118504	0.0296321	0.0296835	0.0230826	0.0373618	0.0397536	2.74265e-05	1.07352
9	0	0.476142	0.134066	0.11967	0.105395	0.118508	0.0296948	0.0296338	0.0230882	0.0373675	0.0400643	3.21758e-05	1.07356
10	0	0.476156	0.133939	0.119668	0.105491	0.118505	0.0296333	0.0296849	0.0230826	0.0373619	0.0397526	3.4561e-05	1.07352
11	0	0.476138	0.134065	0.119675	0.105393	0.118509	0.0296966	0.0296348	0.0230886	0.0373675	0.0400652	3.88953e-05	1.07357
12	0	0.47615	0.133937	0.119675	0.105489	0.118505	0.0296355	0.0296864	0.0230832	0.0373616	0.0397522	4.40987e-05	1.07352
13	0	0.476131	0.134064	0.119683	0.105392	0.118509	0.0296987	0.0296366	0.0230889	0.0373677	0.0400654	4.83389e-05	1.07357
14	0	0.476145	0.133935	0.119681	0.105488	0.118506	0.0296367	0.0296879	0.0230832	0.0373621	0.0397517	5.06329e-05	1.07353
15	0	0.476128	0.134064	0.119687	0.105391	0.11851	0.0297003	0.0296374	0.0230891	0.0373679	0.0400669	5.42169e-05	1.07357
16	0	0.476142	0.133934	0.119686	0.105488	0.118506	0.0296379	0.0296892	0.0230832	0.0373621	0.039751	5.72312e-05	1.07353
17	0	0.476125	0.134063	0.119691	0.10539	0.118511	0.0297013	0.0296381	0.0230891	0.0373682	0.0400679	5.81725e-05	1.07358
18	0	0.47614	0.133933	0.119689	0.105487	0.118507	0.0296385	0.0296899	0.0230832	0.0373622	0.0397504	6.04601e-05	1.07353
19	0	0.476123	0.134063	0.119694	0.105389	0.118511	0.0297025	0.0296385	0.0230894	0.0373682	0.040069	6.18991e-05	1.07358
20	0	0.476137	0.133932	0.119693	0.105487	0.118507	0.0296396	0.0296907	0.0230835	0.037362	0.03975	6.55715e-05	1.07353
21	0	0.47612	0.134063	0.119699	0.105387	0.118511	0.0297041	0.0296392	0.0230897	0.037368	0.0400701	6.77268e-05	1.07358
22	0	0.476131	0.133931	0.119699	0.105485	0.118507	0.0296417	0.0296918	0.0230841	0.0373615	0.0397496	7.36932e-05	1.07353
