State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.499669	0.140609	0.125612	0.110529	0.124407	0.0311329	0.0311034	0.0241914	0.0392456	0.0400928	4.06095e-06	1.1265
1	0	0.499526	0.140652	0.125536	0.110548	0.124336	0.0311491	0.0310818	0.0242144	0.0392112	0.0401048	4.57452e-06	1.12625
2	0	0.499512	0.140528	0.125517	0.110644	0.124315	0.0310902	0.0311266	0.024212	0.0391965	0.0398106	9.14004e-06	1.12614
3	0	0.499485	0.140627	0.125519	0.110568	0.124312	0.0311406	0.0310867	0.0242176	0.0391979	0.0400421	1.6735e-05	1.12615
4	0	0.499492	0.140518	0.125518	0.11065	0.124307	0.0310883	0.0311305	0.0242127	0.0391927	0.0397884	2.10445e-05	1.12611
5	0	0.499479	0.140624	0.125521	0.11057	0.124311	0.03114	0.0310885	0.0242176	0.0391975	0.0400351	2.14259e-05	1.12615
6	0	0.499488	0.140517	0.125521	0.110649	0.124307	0.0310898	0.0311308	0.0242138	0.0391917	0.0397868	2.57553e-05	1.12611
7	0	0.499465	0.140621	0.125533	0.110567	0.124311	0.0311447	0.0310902	0.0242194	0.0391956	0.0400347	3.77377e-05	1.12615
8	0	0.499466	0.140512	0.12554	0.110645	0.124307	0.0310959	0.0311349	0.0242146	0.0391906	0.039787	5.24287e-05	1.12611
9	0	0.499446	0.140616	0.12555	0.110563	0.12431	0.0311488	0.0310948	0.0242187	0.0391962	0.0400347	6.12643e-05	1.12614
10	0	0.499459	0.140509	0.125548	0.110643	0.124307	0.031097	0.0311374	0.0242137	0.0391919	0.0397866	6.19809e-05	1.12611
11	0	0.499446	0.140615	0.125551	0.110562	0.12431	0.0311487	0.0310952	0.0242183	0.0391968	0.0400351	6.20383e-05	1.12614
12	0	0.499459	0.140509	0.125549	0.110643	0.124307	0.0310974	0.0311374	0.0242139	0.0391917	0.0397869	6.31072e-05	1.12611
13	0	0.499441	0.140615	0.125556	0.110561	0.12431	0.0311508	0.0310957	0.0242191	0.039196	0.0400357	6.84492e-05	1.12615
14	0	0.49945	0.140507	0.125557	0.110641	0.124307	0.0310997	0.0311391	0.024214	0.0391912	0.0397869	7.42028e-05	1.1261
15	0	0.499438	0.140613	0.12556	0.11056	0.12431	0.0311511	0.0310973	0.0242183	0.0391967	0.0400352	7.4268e-05	1.12614
16	0	0.499451	0.140507	0.125557	0.110641	0.124307	0.0310994	0.0311393	0.024214	0.0391917	0.0397864	7.35128e-05	1.12611
17	0	0.499434	0.140613	0.125563	0.110559	0.12431	0.0311526	0.0310972	0.024219	0.0391961	0.0400361	7.74437e-05	1.12614
18	0	0.499444	0.140506	0.125562	0.11064	0.124307	0.0311013	0.0311404	0.0242142	0.0391912	0.0397867	8.13251e-05	1.12611
19	0	0.49943	0.140612	0.125567	0.110558	0.12431	0.0311536	0.0310985	0.0242188	0.0391964	0.0400365	8.36659e-05	1.12615
20	0	0.499443	0.140505	0.125565	0.110639	0.124307	0.0311016	0.0311411	0.0242139	0.0391915	0.0397868	8.45835e-05	1.12611
21	0	0.499429	0.140612	0.125569	0.110558	0.12431	0.0311542	0.0310987	0.0242188	0.0391964	0.0400371	8.56838e-05	1.12615
22	0	0.499441	0.140505	0.125567	0.110638	0.124307	0.0311022	0.0311414	0.0242139	0.0391913	0.039787	8.71044e-05	1.12611
23	0	0.499428	0.140611	0.12557	0.110557	0.12431	0.0311545	0.031099	0.0242187	0.0391962	0.040037	8.79002e-05	1.12614
24	0	0.49944	0.140504	0.125567	0.110638	0.124307	0.0311023	0.0311415	0.0242138	0.0391913	0.0397872	8.83102e-05	1.12611
25	0	0.499427	0.140611	0.125571	0.110557	0.12431	0.0311546	0.0310991	0.0242187	0.0391962	0.0400371	8.84693e-05	1.12614
26	0	0.499438	0.140504	0.125569	0.110637	0.124307	0.031103	0.0311417	0.0242141	0.0391912	0.0397877	9.01942e-05	1.12611
27	0	0.499423	0.14061	0.125574	0.110556	0.12431	0.0311557	0.0310997	0.024219	0.039196	0.0400368	9.27433e-05	1.12614
28	0	0.499433	0.140503	0.125573	0.110637	0.124307	0.0311042	0.0311425	0.0242143	0.039191	0.0397874	9.52425e-05	1.1261
29	0	0.499419	0.140609	0.125577	0.110555	0.12431	0.0311564	0.0311005	0.0242189	0.039196	0.0400367	9.70008e-05	1.12614
30	0	0.499431	0.140503	0.125575	0.110636	0.124306	0.0311046	0.031143	0.0242141	0.0391911	0.0397877	9.84217e-05	1.1261
31	0	0.499418	0.140609	0.125579	0.110555	0.12431	0.0311569	0.0311008	0.024219	0.0391958	0.0400366	9.93726e-05	1.12614
32	0	0.499429	0.140502	0.125577	0.110635	0.124306	0.0311058	0.0311433	0.0242143	0.0391906	0.0397884	0.000102578	1.1261
33	0	0.499413	0.140608	0.125583	0.110554	0.124309	0.0311582	0.0311017	0.024219	0.0391956	0.0400369	0.000105704	1.12614
34	0	0.499423	0.140501	0.125582	0.110634	0.124306	0.0311069	0.0311445	0.0242143	0.0391907	0.039788	0.000108747	1.1261
35	0	0.49941	0.140607	0.125586	0.110553	0.124309	0.0311587	0.0311025	0.0242189	0.0391957	0.0400362	0.000109264	1.12614
36	0	0.499424	0.1405	0.125582	0.110634	0.124306	0.0311065	0.0311447	0.0242138	0.0391909	0.0397881	0.000108811	1.1261
37	0	0.499412	0.140607	0.125583	0.110554	0.124309	0.0311576	0.0311022	0.0242184	0.039196	0.0400364	0.000106267	1.12614
38	0	0.499428	0.140501	0.125579	0.110635	0.124306	0.0311054	0.031144	0.024214	0.0391908	0.0397868	0.00010406	1.1261
39	0	0.499411	0.140607	0.125584	0.110553	0.124309	0.0311589	0.0311016	0.0242192	0.0391951	0.0400373	0.000108116	1.12614
40	0	0.499421	0.140499	0.125585	0.110634	0.124306	0.0311077	0.0311451	0.0242149	0.0391899	0.0397853	0.00011268	1.1261
41	0	0.4994	0.140605	0.125595	0.11055	0.124309	0.0311624	0.0311034	0.0242199	0.0391944	0.0400379	0.000121927	1.12614
42	0	0.499408	0.140495	0.125596	0.110632	0.124306	0.0311104	0.031148	0.0242147	0.0391897	0.0397837	0.000128384	1.1261
43	0	0.499391	0.140604	0.125601	0.110548	0.124308	0.0311638	0.0311055	0.0242189	0.0391956	0.0400407	0.000131332	1.12614
44	0	0.499413	0.140493	0.125595	0.110633	0.124306	0.0311079	0.0311488	0.0242137	0.0391908	0.0397803	0.000124898	1.1261
45	0	0.499397	0.140607	0.125599	0.110548	0.12431	0.0311648	0.0311032	0.0242202	0.0391948	0.0400443	0.000125992	1.12614
46	0	0.499398	0.140493	0.125602	0.11063	0.124304	0.0311123	0.0311494	0.024215	0.039189	0.0397832	0.000137828	1.12609
47	0	0.499375	0.14061	0.1256	0.110542	0.124301	0.0311657	0.0311046	0.0242162	0.0391968	0.0400582	0.000138904	1.12611
48	0	0.499357	0.140534	0.125564	0.11062	0.124275	0.0311123	0.0311411	0.0242053	0.0391995	0.0398565	0.000121946	1.12601
49	0	0.499512	0.140532	0.12552	0.110521	0.124293	0.0311071	0.0310892	0.0241794	0.0391846	0.0399973	5.31793e-05	1.12594
