State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.473796	0.133245	0.119124	0.104792	0.117973	0.0294956	0.0295061	0.0229207	0.0372162	0.0400145	1.44904e-05	1.06807
1	0	0.473579	0.133425	0.119032	0.104756	0.11789	0.0295716	0.0294424	0.0229636	0.037181	0.0402828	1.05042e-05	1.06784
2	0	0.473593	0.133159	0.11901	0.104954	0.117868	0.0294433	0.0295414	0.0229532	0.0371603	0.0396324	1.23167e-05	1.06768
3	0	0.47354	0.133406	0.119017	0.104766	0.117867	0.0295662	0.0294438	0.0229649	0.0371684	0.0402401	2.48501e-05	1.06774
4	0	0.473577	0.133146	0.119003	0.104963	0.117858	0.0294371	0.0295458	0.0229518	0.0371574	0.0396022	1.77814e-05	1.06764
5	0	0.473544	0.133409	0.119006	0.104767	0.117864	0.029564	0.0294409	0.0229649	0.037168	0.0402428	1.34309e-05	1.06773
6	0	0.473569	0.133144	0.119002	0.104963	0.117855	0.0294378	0.0295452	0.0229531	0.0371543	0.0395978	2.15937e-05	1.06762
7	0	0.473529	0.133407	0.119013	0.104762	0.11786	0.0295673	0.0294417	0.0229641	0.0371667	0.0402485	2.8509e-05	1.06771
8	0	0.473567	0.133141	0.119001	0.104965	0.117852	0.0294354	0.0295467	0.022952	0.0371552	0.039591	2.21591e-05	1.06762
9	0	0.473524	0.133411	0.119011	0.104757	0.117857	0.0295688	0.0294396	0.0229634	0.0371662	0.0402603	3.04109e-05	1.0677
10	0	0.473568	0.133136	0.118995	0.104968	0.117849	0.0294306	0.0295481	0.0229491	0.0371556	0.0395815	1.85287e-05	1.0676
11	0	0.473539	0.133418	0.118996	0.104759	0.117857	0.0295656	0.0294347	0.0229634	0.037167	0.0402675	8.57093e-06	1.0677
12	0	0.473566	0.133136	0.118991	0.104968	0.117847	0.0294308	0.0295461	0.0229507	0.0371523	0.0395789	1.65487e-05	1.06759
13	0	0.473521	0.133418	0.119004	0.104754	0.117853	0.0295704	0.0294353	0.0229638	0.0371652	0.0402747	2.57393e-05	1.06768
14	0	0.473556	0.133128	0.118996	0.104968	0.117844	0.029429	0.0295499	0.0229478	0.0371528	0.0395706	2.78776e-05	1.06757
15	0	0.473527	0.133422	0.118996	0.104754	0.117851	0.0295689	0.0294326	0.0229636	0.0371661	0.0402813	1.5729e-05	1.06768
16	0	0.473545	0.133128	0.118997	0.104966	0.11784	0.0294322	0.0295489	0.0229501	0.0371493	0.039571	3.65216e-05	1.06756
17	0	0.473505	0.133416	0.119008	0.104748	0.117847	0.0295718	0.029436	0.0229613	0.0371646	0.0402819	4.02917e-05	1.06766
18	0	0.473548	0.133126	0.118996	0.104969	0.117839	0.0294284	0.0295502	0.0229482	0.0371515	0.0395654	3.34474e-05	1.06756
19	0	0.473505	0.133419	0.119005	0.104744	0.117845	0.0295729	0.0294336	0.022961	0.0371635	0.0402907	3.97303e-05	1.06765
20	0	0.473546	0.133122	0.118991	0.104971	0.117835	0.0294252	0.0295512	0.0229461	0.0371514	0.0395585	3.23574e-05	1.06754
21	0	0.473516	0.133422	0.118988	0.104746	0.117842	0.0295669	0.0294307	0.0229581	0.0371657	0.0402947	1.84356e-05	1.06764
22	0	0.473577	0.133125	0.118959	0.10498	0.117834	0.0294132	0.029546	0.0229431	0.0371536	0.0395521	-1.12366e-05	1.06753
23	0	0.473555	0.133433	0.118952	0.104753	0.117842	0.0295577	0.0294211	0.0229577	0.0371659	0.0402993	-3.29249e-05	1.06764
24	0	0.473596	0.133128	0.118938	0.104985	0.117833	0.0294084	0.0295401	0.0229455	0.0371498	0.0395455	-3.89533e-05	1.06752
25	0	0.473544	0.133434	0.118955	0.104749	0.11784	0.0295623	0.0294192	0.022961	0.037161	0.0403021	-2.34587e-05	1.06762
26	0	0.473566	0.133119	0.118962	0.10498	0.117831	0.029416	0.0295452	0.0229483	0.0371455	0.0395374	-1.33132e-06	1.06751
27	0	0.473502	0.133425	0.118994	0.104738	0.117839	0.0295755	0.029426	0.0229632	0.037158	0.0403058	3.31383e-05	1.06762
28	0	0.473518	0.133103	0.119007	0.104972	0.117829	0.0294275	0.0295563	0.0229492	0.0371435	0.039529	6.4024e-05	1.06751
29	0	0.473456	0.133414	0.119037	0.104727	0.117838	0.0295882	0.0294353	0.0229636	0.0371574	0.0403086	9.54791e-05	1.06762
30	0	0.473477	0.133089	0.119048	0.104965	0.117829	0.0294377	0.0295663	0.0229506	0.037142	0.0395189	0.000121603	1.06751
31	0	0.473407	0.133404	0.119083	0.104714	0.117837	0.0296034	0.0294438	0.0229653	0.0371553	0.0403135	0.000161809	1.06761
32	0	0.47343	0.133072	0.119095	0.104957	0.117829	0.029449	0.0295783	0.0229511	0.0371407	0.0395088	0.000188704	1.0675
33	0	0.473361	0.133394	0.11913	0.104703	0.117838	0.0296184	0.0294527	0.0229671	0.0371545	0.0403182	0.000226316	1.06762
34	0	0.473377	0.133056	0.119145	0.104948	0.117829	0.0294632	0.02959	0.0229529	0.0371387	0.039501	0.000260298	1.0675
35	0	0.473312	0.133382	0.119177	0.10469	0.117837	0.0296303	0.0294635	0.0229661	0.0371551	0.0403216	0.000293173	1.06761
36	0	0.473352	0.133047	0.119172	0.104944	0.117829	0.0294668	0.0295994	0.0229508	0.0371416	0.0394957	0.000297331	1.0675
37	0	0.473307	0.133378	0.119192	0.104687	0.11784	0.0296342	0.0294664	0.0229668	0.0371554	0.0403207	0.000308519	1.06763
38	0	0.473327	0.133042	0.119199	0.104939	0.117831	0.0294784	0.0296025	0.0229549	0.0371385	0.0394961	0.000332526	1.06751
39	0	0.473257	0.133366	0.119234	0.104677	0.117837	0.0296462	0.0294754	0.0229675	0.0371542	0.04032	0.000371544	1.06761
40	0	0.473299	0.133033	0.119229	0.104933	0.117832	0.0294835	0.0296117	0.0229533	0.0371405	0.039493	0.000373315	1.06751
41	0	0.473249	0.133363	0.119252	0.104675	0.117842	0.0296523	0.0294786	0.022969	0.0371544	0.0403203	0.000390773	1.06764
42	0	0.473272	0.133025	0.119258	0.104929	0.117834	0.0294943	0.0296164	0.0229562	0.0371378	0.0394889	0.000412525	1.06752
43	0	0.473194	0.133352	0.119298	0.104665	0.11784	0.0296699	0.0294864	0.0229714	0.037152	0.0403242	0.000459993	1.06763
44	0	0.473214	0.133011	0.119306	0.104913	0.117827	0.0295042	0.0296284	0.022954	0.0371386	0.0394928	0.000486547	1.0675
45	0	0.473185	0.133362	0.119303	0.104658	0.117839	0.029666	0.0294932	0.0229671	0.0371583	0.0403394	0.000466341	1.06763
46	0	0.473247	0.13303	0.119269	0.104913	0.117823	0.0294873	0.0296245	0.0229463	0.0371469	0.0395131	0.000434749	1.06749
47	0	0.473297	0.133392	0.119202	0.104679	0.117839	0.0296237	0.0294796	0.0229547	0.0371729	0.0403465	0.0003165	1.06764
