State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.484906	0.136448	0.121901	0.107262	0.120732	0.030211	0.030185	0.0234752	0.0380861	0.0400874	3.09928e-06	1.09321
1	0	0.484762	0.1365	0.121825	0.107277	0.120662	0.0302304	0.0301611	0.0234988	0.0380531	0.0401165	2.03312e-06	1.09297
2	0	0.484754	0.13637	0.121803	0.107378	0.120642	0.0301666	0.0302081	0.0234952	0.038039	0.0397982	9.18663e-07	1.09286
3	0	0.484733	0.136478	0.1218	0.107298	0.12064	0.0302191	0.030164	0.0235011	0.0380411	0.0400551	9.22057e-07	1.09287
4	0	0.484744	0.136362	0.121795	0.107386	0.120635	0.0301631	0.0302094	0.0234966	0.0380347	0.0397763	1.31752e-06	1.09283
5	0	0.484726	0.136475	0.121802	0.107299	0.120638	0.03022	0.0301646	0.0235027	0.0380388	0.0400484	6.52773e-06	1.09287
6	0	0.484728	0.136359	0.121807	0.107383	0.120634	0.0301676	0.0302115	0.0234982	0.0380327	0.0397745	1.94152e-05	1.09282
7	0	0.484707	0.13647	0.121818	0.107295	0.120637	0.0302247	0.0301686	0.023503	0.0380382	0.0400471	3.01402e-05	1.09286
8	0	0.484716	0.136355	0.12182	0.10738	0.120634	0.0301707	0.0302148	0.0234981	0.0380332	0.0397742	3.65431e-05	1.09282
9	0	0.484696	0.136467	0.12183	0.107292	0.120638	0.030228	0.0301708	0.0235034	0.038038	0.0400479	4.5142e-05	1.09286
10	0	0.484704	0.136352	0.121832	0.107377	0.120634	0.030174	0.0302174	0.0234981	0.038033	0.0397746	5.30796e-05	1.09282
11	0	0.484689	0.136465	0.121837	0.107291	0.120637	0.0302294	0.0301731	0.0235027	0.0380386	0.0400474	5.59647e-05	1.09286
12	0	0.484702	0.136352	0.121836	0.107377	0.120634	0.030175	0.0302182	0.0234981	0.0380332	0.0397748	5.78586e-05	1.09282
13	0	0.484682	0.136464	0.121844	0.107289	0.120638	0.030232	0.0301739	0.0235036	0.0380377	0.0400479	6.44457e-05	1.09286
14	0	0.48469	0.136349	0.121846	0.107374	0.120634	0.0301784	0.0302202	0.0234987	0.0380323	0.0397749	7.25902e-05	1.09282
15	0	0.484671	0.136461	0.121855	0.107287	0.120637	0.0302351	0.0301764	0.0235038	0.0380374	0.0400474	8.01361e-05	1.09286
16	0	0.48468	0.136346	0.121856	0.107371	0.120634	0.0301811	0.0302225	0.0234987	0.0380323	0.0397752	8.64489e-05	1.09282
17	0	0.484661	0.136458	0.121864	0.107284	0.120637	0.0302375	0.0301785	0.0235039	0.0380375	0.0400478	9.23668e-05	1.09286
18	0	0.484671	0.136344	0.121864	0.10737	0.120634	0.0301832	0.0302245	0.0234988	0.0380323	0.0397746	9.74784e-05	1.09282
19	0	0.484655	0.136457	0.12187	0.107283	0.120638	0.0302392	0.03018	0.0235039	0.0380375	0.0400477	0.000101025	1.09286
20	0	0.484666	0.136343	0.121869	0.107368	0.120634	0.0301847	0.0302255	0.0234989	0.0380322	0.0397748	0.000104663	1.09282
21	0	0.484651	0.136455	0.121874	0.107282	0.120637	0.0302403	0.0301809	0.0235039	0.0380375	0.0400476	0.000106891	1.09286
22	0	0.484663	0.136342	0.121873	0.107368	0.120634	0.0301856	0.0302263	0.0234991	0.0380321	0.0397745	0.000109046	1.09282
23	0	0.484645	0.136454	0.12188	0.107281	0.120637	0.0302423	0.0301817	0.0235044	0.0380368	0.0400477	0.000114459	1.09286
24	0	0.484655	0.13634	0.12188	0.107366	0.120634	0.0301879	0.0302278	0.0234993	0.0380316	0.0397744	0.00011979	1.09282
25	0	0.484638	0.136452	0.121886	0.107279	0.120637	0.0302439	0.0301835	0.0235042	0.038037	0.040048	0.000123893	1.09286
26	0	0.484651	0.136338	0.121884	0.107365	0.120634	0.0301885	0.0302292	0.0234989	0.038032	0.039774	0.000125815	1.09282
27	0	0.484636	0.136452	0.121889	0.107278	0.120637	0.0302447	0.030184	0.0235043	0.0380371	0.0400485	0.000127145	1.09286
28	0	0.484646	0.136337	0.121889	0.107364	0.120634	0.0301903	0.0302298	0.0234994	0.0380315	0.0397744	0.000131683	1.09282
29	0	0.484629	0.13645	0.121895	0.107277	0.120637	0.0302466	0.0301853	0.0235045	0.0380367	0.0400481	0.000136258	1.09286
30	0	0.48464	0.136336	0.121895	0.107362	0.120634	0.0301919	0.0302312	0.0234994	0.0380314	0.0397743	0.000140473	1.09282
31	0	0.484624	0.136448	0.121901	0.107276	0.120637	0.0302478	0.0301866	0.0235045	0.0380366	0.0400475	0.000143362	1.09286
32	0	0.484636	0.136335	0.121899	0.107362	0.120634	0.030193	0.0302323	0.0234996	0.0380315	0.0397738	0.000145888	1.09282
33	0	0.48462	0.136447	0.121905	0.107275	0.120637	0.0302494	0.0301875	0.0235049	0.0380363	0.0400471	0.000149784	1.09286
34	0	0.484629	0.136333	0.121906	0.10736	0.120634	0.0301951	0.0302333	0.0234998	0.0380311	0.0397746	0.000154731	1.09282
35	0	0.484614	0.136446	0.121911	0.107273	0.120637	0.0302506	0.0301891	0.0235047	0.0380366	0.040047	0.000157406	1.09286
36	0	0.484627	0.136333	0.121908	0.107359	0.120634	0.0301957	0.0302341	0.0234995	0.0380317	0.0397762	0.000158218	1.09282
37	0	0.484614	0.136445	0.121911	0.107273	0.120637	0.0302501	0.0301895	0.0235042	0.0380371	0.0400467	0.000157469	1.09286
38	0	0.484629	0.136334	0.121906	0.107359	0.120634	0.0301951	0.0302336	0.0234994	0.0380322	0.039777	0.000154343	1.09282
39	0	0.484617	0.136445	0.121909	0.107274	0.120638	0.0302498	0.0301888	0.0235047	0.0380367	0.0400454	0.000154077	1.09286
40	0	0.484626	0.136334	0.121909	0.107358	0.120634	0.030197	0.0302334	0.0235002	0.0380312	0.0397783	0.000158921	1.09282
41	0	0.48461	0.136443	0.121915	0.107273	0.120637	0.0302514	0.0301902	0.0235047	0.0380363	0.0400448	0.000163451	1.09286
42	0	0.484622	0.136334	0.121912	0.107357	0.120633	0.0301974	0.0302346	0.0234993	0.0380319	0.0397803	0.000164265	1.09282
43	0	0.484614	0.136444	0.121911	0.107274	0.120637	0.0302487	0.0301906	0.0235033	0.0380377	0.0400434	0.000157927	1.09286
44	0	0.484635	0.136337	0.121901	0.107359	0.120635	0.0301938	0.0302322	0.0234987	0.0380332	0.0397818	0.000146888	1.09282
45	0	0.484623	0.136447	0.121902	0.107276	0.120637	0.0302473	0.0301876	0.0235042	0.0380373	0.0400451	0.000144464	1.09286
46	0	0.484631	0.13634	0.121898	0.107357	0.120632	0.0301946	0.0302308	0.0234987	0.0380324	0.0397869	0.000146652	1.09282
47	0	0.484623	0.136451	0.121893	0.107276	0.120633	0.0302437	0.0301873	0.0235008	0.0380399	0.0400519	0.000137054	1.09285
48	0	0.484642	0.136356	0.121857	0.107356	0.120618	0.0301841	0.0302223	0.0234908	0.0380374	0.0398146	0.000107416	1.09276
49	0	0.484644	0.136483	0.121875	0.107275	0.120639	0.0302509	0.0301758	0.023507	0.0380428	0.0400939	0.000103246	1.09289
50	0	0.484647	0.136355	0.121845	0.107396	0.120625	0.0301804	0.0302306	0.0235021	0.0380365	0.039753	8.40324e-05	1.09282
51	0	0.484706	0.136422	0.121852	0.107289	0.12064	0.0302127	0.0301846	0.0234908	0.038039	0.0399956	7.27682e-05	1.09284
52	0	0.484715	0.136384	0.121817	0.107353	0.120631	0.0301814	0.0302021	0.0234942	0.0380375	0.039855	3.46616e-05	1.09282
53	0	0.484682	0.136442	0.121817	0.107316	0.120625	0.0302123	0.0301812	0.0235003	0.0380366	0.0399833	4.43737e-05	1.09281
54	0	0.484683	0.13639	0.121811	0.107354	0.120618	0.0301845	0.0302015	0.0234951	0.0380352	0.0398614	4.41759e-05	1.09277
55	0	0.48466	0.136464	0.121799	0.107291	0.120607	0.0302172	0.0301689	0.0234934	0.0380376	0.0400511	4.34306e-05	1.09274
56	0	0.484602	0.136433	0.121789	0.107307	0.120575	0.0302035	0.0301796	0.0234877	0.0380318	0.0399907	7.16906e-05	1.09261
57	0	0.484553	0.136476	0.121809	0.107223	0.120557	0.0302415	0.0301477	0.0234856	0.0380198	0.040165	0.000124377	1.09251
58	0	0.484682	0.136327	0.121895	0.107259	0.120628	0.0302065	0.0301891	0.0234891	0.0379999	0.039899	0.000159323	1.09268
59	0	0.484799	0.136592	0.121638	0.107396	0.120627	0.0301935	0.0301451	0.0235181	0.0380735	0.0400739	-0.000221892	1.09298
60	0	0.488075	0.13636	0.121528	0.107252	0.120626	0.0310631	0.0296446	0.0242811	0.03667	0.0391742	0.000601733	1.0955
61	0	0.48474	0.136476	0.121766	0.107314	0.12063	0.0302098	0.0301597	0.023505	0.0380343	0.0400254	-3.10528e-05	1.09283
62	0	0.484746	0.136363	0.121783	0.107389	0.120632	0.0301608	0.0302069	0.0234978	0.0380319	0.0397704	-1.00427e-05	1.09281
63	0	0.484729	0.136476	0.121793	0.107302	0.120636	0.0302171	0.030164	0.023502	0.0380391	0.0400451	-2.58725e-06	1.09286
64	0	0.484743	0.136362	0.121792	0.107387	0.120633	0.0301623	0.0302091	0.0234966	0.0380344	0.0397748	-9.9028e-07	1.09282
65	0	0.484728	0.136476	0.121796	0.107301	0.120637	0.0302177	0.0301643	0.0235015	0.0380399	0.0400481	-3.56214e-07	1.09286
66	0	0.484744	0.136362	0.121792	0.107387	0.120634	0.0301619	0.0302093	0.0234962	0.0380349	0.0397747	-1.64819e-06	1.09282
67	0	0.484731	0.136477	0.121795	0.107301	0.120637	0.0302175	0.0301638	0.0235016	0.03804	0.0400488	-2.30261e-06	1.09286
68	0	0.484744	0.136363	0.121792	0.107387	0.120634	0.0301623	0.0302092	0.0234965	0.0380346	0.0397752	-1.24083e-06	1.09282
69	0	0.48473	0.136477	0.121796	0.107301	0.120637	0.0302177	0.0301641	0.0235017	0.0380399	0.0400487	-8.89682e-07	1.09286
70	0	0.484743	0.136363	0.121793	0.107387	0.120634	0.0301624	0.0302094	0.0234965	0.0380346	0.0397749	-7.84041e-08	1.09282
71	0	0.484729	0.136476	0.121796	0.107301	0.120637	0.0302176	0.0301641	0.0235016	0.0380399	0.0400483	-1.0516e-06	1.09286
72	0	0.484743	0.136362	0.121792	0.107387	0.120634	0.0301622	0.0302093	0.0234965	0.0380346	0.0397745	-1.06698e-06	1.09282
73	0	0.484729	0.136476	0.121795	0.107301	0.120637	0.0302176	0.0301641	0.0235017	0.0380399	0.0400481	-1.51007e-06	1.09286
74	0	0.484742	0.136362	0.121793	0.107387	0.120634	0.0301623	0.0302094	0.0234965	0.0380347	0.0397746	-6.74958e-07	1.09282
75	0	0.484728	0.136476	0.121796	0.107301	0.120637	0.0302176	0.0301642	0.0235016	0.0380399	0.040048	-9.86833e-07	1.09286
76	0	0.484742	0.136362	0.121793	0.107387	0.120634	0.0301624	0.0302093	0.0234966	0.0380347	0.0397748	-6.69845e-07	1.09282
77	0	0.484728	0.136476	0.121796	0.107301	0.120637	0.0302178	0.0301643	0.0235017	0.0380398	0.0400479	-2.47134e-07	1.09286
78	0	0.484743	0.136362	0.121793	0.107387	0.120634	0.0301623	0.0302094	0.0234965	0.0380348	0.0397747	-7.84041e-07	1.09282
79	0	0.484728	0.136476	0.121796	0.107301	0.120638	0.0302177	0.0301641	0.0235018	0.0380399	0.0400479	-1.45213e-06	1.09286
80	0	0.484742	0.136362	0.121793	0.107387	0.120634	0.0301625	0.0302092	0.0234967	0.0380348	0.0397749	-1.36866e-06	1.09282
81	0	0.484728	0.136476	0.121796	0.107301	0.120638	0.0302179	0.0301642	0.0235018	0.0380399	0.0400479	-8.91387e-07	1.09286
82	0	0.484743	0.136362	0.121793	0.107387	0.120634	0.0301626	0.0302093	0.0234967	0.0380346	0.0397746	-6.06779e-07	1.09282
