State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
67	0	0.48407	0.13629	0.121629	0.107154	0.120473	0.0301764	0.0301225	0.0234698	0.0379876	0.0400484	-1.97977e-06	1.09137
68	0	0.484082	0.136176	0.121626	0.10724	0.120469	0.0301213	0.030168	0.0234645	0.0379824	0.0397745	-1.2118e-07	1.09133
69	0	0.484068	0.13629	0.12163	0.107154	0.120473	0.0301767	0.0301229	0.0234697	0.0379877	0.040048	-1.8091e-07	1.09137
70	0	0.48408	0.136176	0.121627	0.10724	0.120469	0.0301217	0.0301681	0.0234646	0.0379823	0.0397746	1.08721e-06	1.09133
71	0	0.484067	0.136289	0.121631	0.107154	0.120473	0.0301769	0.0301231	0.0234696	0.0379876	0.040048	1.08205e-06	1.09137
72	0	0.48408	0.136175	0.121628	0.10724	0.120469	0.0301217	0.0301682	0.0234645	0.0379823	0.0397744	1.93035e-06	1.09133
73	0	0.484067	0.136289	0.121632	0.107154	0.120472	0.0301772	0.0301232	0.0234698	0.0379874	0.0400479	2.4457e-06	1.09137
74	0	0.48408	0.136175	0.121629	0.10724	0.120469	0.030122	0.0301685	0.0234645	0.0379822	0.039774	3.84364e-06	1.09133
75	0	0.484066	0.136289	0.121632	0.107154	0.120472	0.0301771	0.0301234	0.0234697	0.0379876	0.0400477	2.71195e-06	1.09137
76	0	0.484079	0.136175	0.121629	0.107239	0.120469	0.0301219	0.0301685	0.0234645	0.0379824	0.0397742	2.79398e-06	1.09133
77	0	0.484065	0.136289	0.121632	0.107153	0.120473	0.0301771	0.0301233	0.0234697	0.0379878	0.0400479	1.74084e-06	1.09137
78	0	0.48408	0.136175	0.121628	0.10724	0.120469	0.0301217	0.0301684	0.0234646	0.0379826	0.0397742	1.68629e-06	1.09133
79	0	0.484066	0.136289	0.121632	0.107153	0.120473	0.030177	0.0301233	0.0234696	0.0379876	0.0400481	2.10437e-06	1.09137
80	0	0.484079	0.136175	0.121628	0.10724	0.120469	0.0301217	0.0301685	0.0234646	0.0379825	0.039774	2.1181e-06	1.09133
81	0	0.484065	0.136289	0.121632	0.107153	0.120473	0.0301772	0.0301234	0.0234697	0.0379877	0.0400478	2.29552e-06	1.09137
82	0	0.484079	0.136175	0.121629	0.10724	0.120469	0.0301219	0.0301686	0.0234647	0.0379826	0.0397739	2.24269e-06	1.09133
83	0	0.484066	0.136289	0.121632	0.107153	0.120473	0.0301772	0.0301234	0.0234697	0.0379878	0.0400481	2.2426e-06	1.09137
84	0	0.48408	0.136175	0.121629	0.10724	0.12047	0.030122	0.0301685	0.0234647	0.0379826	0.0397743	2.45091e-06	1.09133
85	0	0.484065	0.136289	0.121633	0.107153	0.120473	0.0301773	0.0301235	0.0234697	0.0379877	0.040048	2.96796e-06	1.09137
86	0	0.484078	0.136175	0.121629	0.10724	0.120469	0.0301219	0.0301686	0.0234646	0.0379828	0.0397747	2.53113e-06	1.09133
87	0	0.484065	0.136289	0.121632	0.107153	0.120473	0.0301771	0.0301236	0.0234696	0.037988	0.0400483	2.28357e-06	1.09137
88	0	0.48408	0.136176	0.121629	0.10724	0.120469	0.0301218	0.0301684	0.0234646	0.0379828	0.0397749	1.92523e-06	1.09133
89	0	0.484066	0.136289	0.121632	0.107153	0.120473	0.0301772	0.0301234	0.0234697	0.0379878	0.0400482	2.15556e-06	1.09137
90	0	0.484079	0.136176	0.121629	0.10724	0.120469	0.030122	0.0301686	0.0234645	0.0379826	0.0397749	3.02097e-06	1.09133
91	0	0.484066	0.136289	0.121632	0.107154	0.120473	0.0301771	0.0301236	0.0234695	0.0379879	0.040048	2.61808e-06	1.09137
92	0	0.48408	0.136176	0.121629	0.10724	0.120469	0.0301218	0.0301685	0.0234646	0.0379827	0.0397749	2.05665e-06	1.09133
93	0	0.484066	0.136289	0.121632	0.107154	0.120473	0.030177	0.0301235	0.0234696	0.0379879	0.0400479	1.86884e-06	1.09137
94	0	0.48408	0.136176	0.121628	0.10724	0.12047	0.0301217	0.0301683	0.0234645	0.0379828	0.0397751	1.24935e-06	1.09133
95	0	0.484068	0.136289	0.121632	0.107154	0.120473	0.0301768	0.0301235	0.0234696	0.0379879	0.0400474	1.14519e-06	1.09137
96	0	0.484083	0.136175	0.121629	0.107241	0.120471	0.0301215	0.0301688	0.023465	0.0379825	0.0397719	1.27495e-06	1.09134
97	0	0.484078	0.136283	0.121637	0.107158	0.12048	0.0301759	0.0301256	0.0234716	0.037987	0.0400321	8.87465e-07	1.0914
98	0	0.484127	0.136147	0.121654	0.107255	0.120498	0.0301174	0.0301774	0.0234729	0.037978	0.0397072	1.22876e-07	1.09143
99	0	0.484287	0.136148	0.121747	0.107208	0.120596	0.0301541	0.030162	0.0235048	0.0379619	0.0397418	-3.03682e-07	1.09177
0	1	0.485045	0.121161	0.12124	0.121361	0.121283	0.030285	0.0303349	0.0303457	0.0302957	-0.000274509	-5.88123e-05	1.09135
1	1	0.485044	0.121362	0.12124	0.121161	0.121282	0.0303353	0.0302849	0.0302955	0.0303457	0.000276545	-5.74828e-05	1.09135
2	1	0.485045	0.121161	0.12124	0.121361	0.121282	0.030285	0.0303349	0.0303456	0.0302957	-0.000274533	-5.85666e-05	1.09135
3	1	0.485044	0.121362	0.12124	0.12116	0.121282	0.0303352	0.0302849	0.0302953	0.0303456	0.000276602	-5.71398e-05	1.09135
4	1	0.485044	0.121161	0.121239	0.121361	0.121283	0.0302848	0.0303349	0.0303457	0.0302956	-0.000275189	-5.95617e-05	1.09135
5	1	0.485043	0.121361	0.121236	0.121161	0.121285	0.0303342	0.030284	0.0302962	0.0303465	0.000276096	-6.74315e-05	1.09135
6	1	0.485044	0.12116	0.121225	0.121361	0.121297	0.0302812	0.0303314	0.0303492	0.030299	-0.000275966	-9.80811e-05	1.09135
7	1	0.485043	0.121361	0.121216	0.121161	0.121306	0.030329	0.030279	0.0303013	0.0303516	0.000275457	-0.000123397	1.09135
8	1	0.485043	0.12116	0.121213	0.121362	0.121309	0.030278	0.0303284	0.0303524	0.0303021	-0.000276688	-0.000132071	1.09135
9	1	0.485043	0.121361	0.121205	0.12116	0.121316	0.0303263	0.0302764	0.0303039	0.0303542	0.000275748	-0.00015242	1.09135
10	1	0.485043	0.12116	0.121199	0.121362	0.121323	0.0302745	0.0303249	0.0303559	0.0303056	-0.00027705	-0.000170643	1.09135
11	1	0.485044	0.121361	0.121198	0.121161	0.121324	0.0303244	0.0302745	0.0303058	0.0303561	0.000275375	-0.000173198	1.09135
12	1	0.485044	0.12116	0.121198	0.121362	0.121324	0.0302741	0.0303247	0.0303562	0.0303059	-0.000277729	-0.000174058	1.09135
13	1	0.485044	0.121361	0.121192	0.121161	0.12133	0.0303229	0.0302729	0.0303074	0.0303577	0.000275246	-0.000190559	1.09135
14	1	0.485044	0.12116	0.121185	0.121362	0.121337	0.0302711	0.0303216	0.0303593	0.030309	-0.000277394	-0.000207841	1.09135
15	1	0.485044	0.121361	0.12118	0.121161	0.121342	0.0303199	0.0302699	0.0303104	0.0303607	0.000275542	-0.000223794	1.09135
16	1	0.485044	0.12116	0.121176	0.121362	0.121346	0.0302687	0.0303192	0.0303617	0.0303114	-0.00027728	-0.000234758	1.09135
17	1	0.485045	0.121361	0.121173	0.121161	0.121349	0.0303184	0.0302684	0.030312	0.0303622	0.000275598	-0.000240506	1.09135
18	1	0.485045	0.12116	0.121169	0.121362	0.121353	0.0302672	0.0303176	0.0303633	0.030313	-0.000276889	-0.000251919	1.09135
19	1	0.485045	0.121361	0.121165	0.121161	0.121357	0.0303164	0.0302663	0.0303141	0.0303643	0.000275629	-0.000263665	1.09135
20	1	0.485045	0.121161	0.121162	0.121362	0.12136	0.0302654	0.0303156	0.0303651	0.0303149	-0.000276057	-0.000272323	1.09135
21	1	0.485045	0.121362	0.121161	0.121161	0.121361	0.0303154	0.0302652	0.0303153	0.0303654	0.000275957	-0.000275501	1.09135
22	1	0.485045	0.121161	0.121159	0.121362	0.121363	0.0302649	0.0303149	0.0303659	0.0303156	-0.000275692	-0.000279542	1.09135
23	1	0.485045	0.121361	0.121157	0.121161	0.121366	0.0303143	0.0302642	0.0303163	0.0303665	0.000275697	-0.000286886	1.09135
24	1	0.485044	0.121161	0.121156	0.121361	0.121366	0.0302642	0.0303141	0.0303665	0.0303164	-0.000274977	-0.000287783	1.09135
25	1	0.485045	0.121362	0.121153	0.121161	0.121369	0.0303134	0.0302631	0.0303172	0.0303674	0.000276252	-0.000297286	1.09135
26	1	0.485044	0.121161	0.121149	0.121361	0.121373	0.0302624	0.0303121	0.0303684	0.0303183	-0.000274469	-0.0003084	1.09135
27	1	0.485044	0.121362	0.121146	0.121161	0.121376	0.0303116	0.0302613	0.030319	0.0303692	0.000276039	-0.000316714	1.09135
28	1	0.485044	0.121162	0.121144	0.121361	0.121379	0.030261	0.0303108	0.0303698	0.0303198	-0.000273898	-0.000323573	1.09135
29	1	0.485045	0.121362	0.121142	0.121161	0.12138	0.0303107	0.0302604	0.03032	0.0303702	0.000276313	-0.00032727	1.09135
30	1	0.485044	0.121162	0.121141	0.121361	0.121382	0.0302604	0.03031	0.0303704	0.0303206	-0.000273511	-0.000331441	1.09135
31	1	0.485044	0.121362	0.121139	0.121161	0.121383	0.0303099	0.0302597	0.0303207	0.0303709	0.000276177	-0.000335271	1.09135
32	1	0.485044	0.121162	0.121138	0.121361	0.121384	0.0302596	0.0303094	0.0303711	0.0303211	-0.000274179	-0.000338546	1.09135
33	1	0.485043	0.121362	0.121136	0.121161	0.121386	0.0303091	0.0302589	0.0303215	0.0303717	0.000275943	-0.000343477	1.09135
34	1	0.485043	0.121161	0.121134	0.121361	0.121388	0.0302586	0.0303084	0.030372	0.030322	-0.000274321	-0.000348777	1.09135
35	1	0.485043	0.121362	0.121131	0.121161	0.121391	0.0303079	0.0302577	0.0303225	0.0303729	0.000276437	-0.000356848	1.09135
36	1	0.485043	0.121161	0.121129	0.121361	0.121393	0.0302573	0.0303073	0.0303732	0.0303232	-0.000275184	-0.000362189	1.09135
37	1	0.485042	0.121361	0.121128	0.121161	0.121393	0.0303071	0.0302571	0.0303232	0.0303735	0.000275732	-0.00036372	1.09135
38	1	0.485042	0.12116	0.121131	0.121361	0.12139	0.0302576	0.0303079	0.0303727	0.0303226	-0.000276127	-0.000356463	1.09135
39	1	0.485042	0.121361	0.121132	0.121161	0.12139	0.030308	0.0302579	0.0303222	0.0303727	0.000276246	-0.000354627	1.09135
40	1	0.485042	0.12116	0.121129	0.121361	0.121392	0.0302572	0.0303075	0.0303733	0.0303229	-0.000276933	-0.000360848	1.09135
41	1	0.485043	0.121362	0.121126	0.121161	0.121395	0.0303066	0.0302566	0.0303236	0.0303742	0.000276118	-0.000369792	1.09135
42	1	0.485042	0.121159	0.121123	0.121362	0.121399	0.0302552	0.0303061	0.0303749	0.0303245	-0.00027865	-0.000379433	1.09134
43	1	0.485042	0.121362	0.121124	0.121161	0.121397	0.030306	0.0302563	0.030324	0.0303746	0.000276256	-0.000374518	1.09135
44	1	0.485043	0.121159	0.121137	0.121362	0.121385	0.0302587	0.0303096	0.0303715	0.0303209	-0.000279208	-0.000341278	1.09135
45	1	0.485042	0.121363	0.121137	0.121161	0.121384	0.0303095	0.0302594	0.0303205	0.0303715	0.000277797	-0.00033868	1.09135
46	1	0.485042	0.121159	0.121134	0.121362	0.121387	0.0302581	0.030309	0.0303723	0.0303213	-0.000280073	-0.000348186	1.09135
47	1	0.485043	0.121363	0.121135	0.121159	0.121386	0.0303093	0.0302586	0.0303209	0.0303721	0.000280226	-0.000343985	1.09135
48	1	0.48504	0.121162	0.121156	0.121362	0.121365	0.0302644	0.0303137	0.0303667	0.0303159	-0.000275014	-0.000287142	1.09135
49	1	0.485042	0.12136	0.121174	0.12116	0.121348	0.0303182	0.0302686	0.0303118	0.0303622	0.000274886	-0.000239574	1.09135
50	1	0.485011	0.121185	0.12119	0.121364	0.121335	0.0302762	0.0303176	0.0303665	0.0303108	-0.000252792	-0.000208818	1.09136
51	1	0.485091	0.121305	0.12121	0.121172	0.121314	0.030321	0.0302847	0.0303114	0.0303308	0.000173017	-0.000129367	1.09134
52	1	0.485058	0.121202	0.121226	0.121306	0.121295	0.0302926	0.0303205	0.0303339	0.0303129	-0.000140533	-9.39834e-05	1.09135
53	1	0.485037	0.121322	0.121214	0.121203	0.121307	0.0303177	0.0302892	0.0303108	0.0303432	0.000165321	-0.000128259	1.09134
54	1	0.485024	0.121211	0.121207	0.121318	0.121307	0.0302881	0.0303161	0.0303403	0.0303141	-0.000147786	-0.000138223	1.09133
55	1	0.485005	0.121327	0.121196	0.121201	0.121306	0.0303144	0.0302854	0.0303107	0.0303438	0.000172817	-0.000150788	1.09129
56	1	0.484983	0.121203	0.121172	0.121296	0.121296	0.0302823	0.0303081	0.0303353	0.0303172	-0.000125663	-0.000170843	1.09119
57	1	0.484931	0.121289	0.121116	0.121126	0.121274	0.0303033	0.0302627	0.0302903	0.030352	0.000242933	-0.000215055	1.09094
58	1	0.484709	0.121207	0.120995	0.12109	0.121179	0.0302697	0.0302534	0.0302665	0.0303448	0.000193866	-0.000248773	1.09031
59	1	0.484672	0.121403	0.12106	0.120701	0.121429	0.0303051	0.0301766	0.0302137	0.0304526	0.000980215	-0.000507935	1.09041
60	1	0.485045	0.121159	0.121283	0.121363	0.121239	0.0302953	0.0303463	0.0303353	0.0302844	-0.000280232	6.01538e-05	1.09135
61	1	0.485046	0.121362	0.121266	0.121159	0.121257	0.0303418	0.0302911	0.0302888	0.0303394	0.000278827	1.26349e-05	1.09135
62	1	0.485045	0.12116	0.121249	0.121362	0.121274	0.0302869	0.0303374	0.0303438	0.0302931	-0.000278117	-3.47167e-05	1.09135
63	1	0.485046	0.121362	0.121245	0.12116	0.121278	0.0303365	0.0302858	0.0302942	0.0303447	0.000277678	-4.58496e-05	1.09135
64	1	0.485045	0.12116	0.121243	0.121362	0.12128	0.0302855	0.0303358	0.0303451	0.0302947	-0.000277018	-5.12174e-05	1.09135
65	1	0.485046	0.121361	0.121243	0.12116	0.12128	0.0303359	0.0302853	0.0302948	0.0303451	0.000276829	-5.14802e-05	1.09135
66	1	0.485045	0.12116	0.121243	0.121361	0.12128	0.0302857	0.0303357	0.030345	0.0302947	-0.000276201	-5.02957e-05	1.09135
67	1	0.485046	0.121361	0.121243	0.12116	0.12128	0.0303358	0.0302854	0.0302949	0.0303451	0.000276269	-5.15194e-05	1.09135
68	1	0.485046	0.12116	0.12124	0.121361	0.121283	0.030285	0.030335	0.0303458	0.0302955	-0.000275864	-5.88038e-05	1.09135
69	1	0.485046	0.121361	0.121241	0.12116	0.121281	0.0303356	0.030285	0.0302953	0.0303453	0.000276315	-5.51036e-05	1.09135
70	1	0.485045	0.12116	0.121239	0.121361	0.121283	0.0302848	0.0303347	0.030346	0.0302957	-0.000275573	-6.07905e-05	1.09135
71	1	0.485046	0.121361	0.12124	0.12116	0.121283	0.0303352	0.0302847	0.0302956	0.0303458	0.000276274	-5.92799e-05	1.09135
72	1	0.485045	0.12116	0.121239	0.121361	0.121283	0.0302848	0.0303346	0.030346	0.0302956	-0.00027589	-6.12769e-05	1.09135
73	1	0.485046	0.121361	0.121239	0.12116	0.121283	0.030335	0.0302846	0.0302958	0.0303459	0.000275992	-6.08724e-05	1.09135
74	1	0.485045	0.12116	0.121237	0.121361	0.121285	0.0302842	0.0303345	0.0303464	0.0302959	-0.000276575	-6.49857e-05	1.09135
75	1	0.485045	0.121361	0.121239	0.121161	0.121284	0.030335	0.0302845	0.0302958	0.0303459	0.000276202	-6.12751e-05	1.09135
76	1	0.485045	0.12116	0.121238	0.121361	0.121285	0.0302843	0.0303345	0.0303464	0.0302959	-0.000276542	-6.49634e-05	1.09135
77	1	0.485045	0.121362	0.121239	0.121161	0.121284	0.0303348	0.0302846	0.0302958	0.030346	0.000276103	-6.18776e-05	1.09135
78	1	0.485045	0.12116	0.121239	0.121361	0.121284	0.0302845	0.0303348	0.0303461	0.0302956	-0.000276699	-6.20142e-05	1.09135
79	1	0.485045	0.121361	0.121239	0.121161	0.121284	0.0303348	0.0302846	0.0302958	0.0303459	0.000276044	-6.14629e-05	1.09135
80	1	0.485045	0.12116	0.121239	0.121362	0.121284	0.0302845	0.0303348	0.0303461	0.0302957	-0.000276872	-6.20637e-05	1.09135
81	1	0.485045	0.121361	0.121238	0.121161	0.121284	0.0303346	0.0302845	0.0302959	0.0303461	0.000275708	-6.2772e-05	1.09135
82	1	0.485045	0.12116	0.121238	0.121362	0.121284	0.0302844	0.0303347	0.0303462	0.0302958	-0.000276911	-6.31389e-05	1.09135
83	1	0.485046	0.121362	0.121238	0.121161	0.121284	0.0303347	0.0302845	0.0302959	0.0303461	0.000275803	-6.31354e-05	1.09135
84	1	0.485045	0.121161	0.121238	0.121362	0.121284	0.0302845	0.0303348	0.0303462	0.0302959	-0.000276576	-6.29716e-05	1.09135
85	1	0.485045	0.121361	0.121237	0.121161	0.121285	0.0303344	0.0302844	0.0302961	0.0303463	0.000275388	-6.50692e-05	1.09135
86	1	0.485045	0.121161	0.121238	0.121362	0.121285	0.0302844	0.0303345	0.0303463	0.030296	-0.000275967	-6.41339e-05	1.09135
87	1	0.485046	0.121362	0.121238	0.121161	0.121285	0.0303346	0.0302845	0.0302961	0.0303462	0.000275386	-6.38113e-05	1.09135
88	1	0.485045	0.121161	0.121239	0.121362	0.121284	0.0302847	0.0303348	0.0303461	0.0302958	-0.000275854	-6.18844e-05	1.09135
89	1	0.485046	0.121362	0.121238	0.121161	0.121284	0.0303347	0.0302846	0.030296	0.0303461	0.000275536	-6.27957e-05	1.09135
90	1	0.485045	0.121161	0.121238	0.121362	0.121285	0.0302845	0.0303345	0.0303463	0.0302961	-0.000275461	-6.44018e-05	1.09135
91	1	0.485045	0.121362	0.121238	0.121161	0.121284	0.0303347	0.0302845	0.030296	0.0303462	0.000276074	-6.2789e-05	1.09135
92	1	0.485045	0.121161	0.121239	0.121361	0.121284	0.0302847	0.0303347	0.030346	0.0302959	-0.000275094	-6.19458e-05	1.09135
