State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.471875	0.132691	0.118637	0.104378	0.117485	0.0293722	0.0293865	0.022831	0.0370542	0.039975	2.37832e-05	1.06371
1	0	0.471671	0.132846	0.118567	0.104352	0.117414	0.0294462	0.0293322	0.0228787	0.0370158	0.0401915	3.51522e-05	1.06352
2	0	0.471639	0.132589	0.118601	0.104515	0.117399	0.029349	0.0294304	0.0228741	0.0369896	0.0395981	0.000110219	1.06339
3	0	0.471537	0.132801	0.118677	0.104349	0.11741	0.029486	0.0293564	0.0228934	0.0369994	0.040138	0.000203234	1.06351
4	0	0.471478	0.132526	0.118766	0.104512	0.117406	0.0293979	0.0294691	0.0228862	0.0369825	0.0395318	0.000337032	1.06342
5	0	0.471331	0.132747	0.118876	0.10433	0.117421	0.0295613	0.0293891	0.0228987	0.0369979	0.0401371	0.000478529	1.06355
6	0	0.471257	0.132444	0.118983	0.104508	0.11741	0.0294605	0.0295145	0.0228871	0.0369859	0.0394759	0.000634632	1.06345
7	0	0.471122	0.132687	0.119074	0.104314	0.117426	0.0296259	0.029419	0.0228897	0.0370057	0.0401438	0.000749612	1.06356
8	0	0.471121	0.132388	0.119126	0.104494	0.117409	0.0294866	0.0295534	0.022881	0.0369952	0.0394383	0.000827589	1.06345
9	0	0.471062	0.132693	0.119152	0.104264	0.117425	0.0296459	0.0294389	0.0228881	0.0370156	0.0402067	0.000853546	1.06358
10	0	0.47115	0.132393	0.119143	0.104473	0.117418	0.0294686	0.0295741	0.0228815	0.0370015	0.0394302	0.000831815	1.0635
11	0	0.471129	0.132746	0.119119	0.104242	0.117445	0.0296435	0.0294352	0.0228926	0.0370204	0.0402765	0.000789851	1.06367
12	0	0.471217	0.132395	0.119107	0.104498	0.117436	0.0294545	0.0295724	0.0228834	0.0370039	0.0393948	0.000762384	1.06357
13	0	0.471156	0.132773	0.119104	0.104239	0.117452	0.0296525	0.0294184	0.0228954	0.0370237	0.0403273	0.000755998	1.06371
14	0	0.471244	0.132379	0.119098	0.104522	0.117441	0.0294415	0.0295778	0.0228843	0.0370045	0.0393392	0.000740106	1.06359
15	0	0.471171	0.132801	0.119097	0.104232	0.117462	0.0296645	0.0294075	0.0228975	0.0370271	0.0403812	0.00073598	1.06376
16	0	0.47126	0.132357	0.119096	0.104545	0.117447	0.0294308	0.029586	0.0228854	0.0370051	0.0392783	0.000728733	1.06361
17	0	0.471169	0.132824	0.119101	0.104229	0.117473	0.029683	0.0293972	0.0228973	0.0370299	0.0404338	0.000734126	1.0638
18	0	0.471259	0.13233	0.119111	0.10457	0.117452	0.0294252	0.0295964	0.0228867	0.0370058	0.0392132	0.00074049	1.06364
19	0	0.471143	0.132842	0.119122	0.104221	0.117482	0.0297075	0.0293863	0.0228962	0.037033	0.0404936	0.000756392	1.06383
20	0	0.471245	0.132297	0.119134	0.104592	0.117455	0.0294198	0.0296108	0.0228873	0.0370062	0.0391413	0.00076663	1.06365
21	0	0.471109	0.132862	0.11915	0.104211	0.117488	0.0297325	0.0293773	0.0228942	0.0370369	0.0405585	0.000790716	1.06386
22	0	0.471223	0.132271	0.119158	0.104628	0.117462	0.0294181	0.0296302	0.0228895	0.0370111	0.0390642	0.000792474	1.06369
23	0	0.471012	0.132882	0.119189	0.104254	0.117519	0.029773	0.029355	0.0228778	0.0370364	0.0406092	0.000831288	1.0639
24	0	0.471164	0.132228	0.119203	0.104685	0.117463	0.0294209	0.0296491	0.0228932	0.0370182	0.0389572	0.000844121	1.06372
25	0	0.470763	0.132951	0.119281	0.104327	0.117563	0.0298167	0.0293167	0.0228443	0.0370205	0.0407	0.000927267	1.06388
26	0	0.471071	0.132165	0.119258	0.104757	0.11745	0.0294121	0.0296806	0.0228964	0.0370263	0.038797	0.000919207	1.06372
27	0	0.47053	0.133051	0.119405	0.104358	0.117597	0.0298454	0.0292785	0.0228263	0.037011	0.0408354	0.00102882	1.0639
28	0	0.470885	0.132091	0.119326	0.104879	0.117458	0.0294376	0.0297126	0.0228753	0.0370331	0.0386338	0.00104377	1.0637
29	0	0.470268	0.133169	0.119539	0.104348	0.117619	0.0298485	0.0292473	0.0228139	0.0369773	0.0409704	0.00115039	1.06383
30	0	0.470832	0.132038	0.119389	0.104895	0.117418	0.0294059	0.0297447	0.0228922	0.0370438	0.0385043	0.00111471	1.06366
31	0	0.47019	0.133296	0.119572	0.104278	0.117654	0.0298515	0.029237	0.0228046	0.0369549	0.0411562	0.00117255	1.06384
32	0	0.470911	0.131922	0.119368	0.104888	0.11742	0.0293562	0.0297733	0.0228756	0.0370133	0.0383197	0.00111747	1.06353
33	0	0.470442	0.133534	0.119663	0.103911	0.117472	0.0298189	0.029262	0.0230163	0.0370291	0.0415293	0.00115324	1.06415
34	0	0.470422	0.131954	0.119546	0.105173	0.117504	0.0294182	0.0297299	0.0228125	0.0370068	0.0382334	0.00128941	1.06357
35	0	0.469784	0.133593	0.119704	0.104056	0.117701	0.0298851	0.0292807	0.0228099	0.0368427	0.0415302	0.00142584	1.06366
36	0	0.470696	0.132005	0.119522	0.104835	0.11736	0.0292082	0.0298767	0.0229118	0.0370009	0.0381699	0.00125526	1.06342
37	0	0.47072	0.133654	0.119342	0.103814	0.1176	0.0298023	0.0292655	0.0228984	0.0370008	0.0417993	0.000855938	1.0641
38	0	0.471523	0.131942	0.119011	0.104951	0.117499	0.0291345	0.0297991	0.0228632	0.0370169	0.0380546	0.000531816	1.06374
39	0	0.471375	0.133455	0.118977	0.103853	0.117574	0.0299228	0.0291492	0.0229226	0.0370671	0.0418308	0.000455891	1.06429
40	0	0.471336	0.131838	0.119072	0.105038	0.117494	0.0292247	0.0297599	0.0228815	0.0369571	0.037928	0.000680229	1.0636
41	0	0.469759	0.134129	0.119738	0.103757	0.117589	0.0300024	0.0291899	0.0230444	0.036855	0.0422855	0.00135478	1.06406
42	0	0.469649	0.131799	0.120114	0.105431	0.117291	0.029216	0.0298448	0.0228981	0.0370407	0.0375083	0.00182957	1.06328
43	0	0.46986	0.133659	0.119741	0.104074	0.117682	0.029942	0.0291715	0.0227494	0.0369931	0.0419218	0.00134452	1.06387
44	0	0.471381	0.131712	0.119131	0.105057	0.11749	0.0290461	0.0299302	0.0228419	0.0369946	0.0375371	0.000733408	1.06358
45	0	0.471178	0.133691	0.119091	0.1036	0.117523	0.0300296	0.0291039	0.0229436	0.0370784	0.0424263	0.000639044	1.06424
46	0	0.471473	0.131696	0.118998	0.10515	0.117453	0.0290112	0.0298994	0.0228517	0.0370065	0.0374344	0.000561544	1.06354
47	0	0.470512	0.134208	0.119293	0.103871	0.117639	0.0300077	0.0289605	0.0229865	0.0369982	0.0426458	0.00059833	1.06448
48	0	0.469809	0.131714	0.119742	0.10556	0.117554	0.0292333	0.0298281	0.0228208	0.0367702	0.037166	0.00156004	1.06303
49	0	0.467896	0.134568	0.120613	0.103075	0.117064	0.030598	0.029216	0.0232983	0.0368323	0.0436516	0.0030399	1.06316
50	0	0.468341	0.132499	0.120414	0.1055	0.116898	0.029363	0.0300229	0.0232296	0.0371484	0.0378568	0.00237293	1.06342
51	0	0.471729	0.13269	0.119031	0.104024	0.117556	0.0295571	0.0293445	0.0228416	0.0369876	0.0404452	0.000513899	1.06376
52	0	0.471317	0.132471	0.119124	0.104279	0.11743	0.0294625	0.0295006	0.0228539	0.0369923	0.0397698	0.000762482	1.06343
53	0	0.471501	0.132577	0.118991	0.104179	0.117449	0.0294795	0.0294199	0.0228332	0.0369901	0.0400732	0.000581431	1.06342
54	0	0.470981	0.133116	0.118746	0.104295	0.117362	0.0296575	0.0293863	0.022897	0.0370301	0.0406458	0.000470751	1.06347
55	0	0.471515	0.132476	0.118588	0.104768	0.11738	0.0292635	0.0295586	0.0228749	0.0370285	0.039086	0.000119479	1.06345
56	0	0.472631	0.132556	0.118283	0.104352	0.117597	0.0292171	0.0292772	0.0227857	0.0369741	0.0397976	-0.000545021	1.06367
57	0	0.472835	0.13258	0.117734	0.104402	0.117429	0.0290628	0.0291611	0.0227308	0.0369275	0.0397768	-0.00106305	1.06286
58	0	0.47255	0.132823	0.117899	0.10433	0.11741	0.0292044	0.0291374	0.0227812	0.0369799	0.0402203	-0.000875281	1.06311
59	0	0.471771	0.133099	0.117894	0.104406	0.117223	0.0293621	0.029182	0.0228516	0.0369813	0.0404639	-0.000581656	1.06277
60	0	0.475625	0.133022	0.117685	0.104396	0.117608	0.0301383	0.0287494	0.0236872	0.0357511	0.0394491	-0.000444302	1.06666
61	0	0.472195	0.132956	0.118283	0.104195	0.117483	0.0294095	0.0291942	0.0228067	0.0370256	0.0406147	-0.000402436	1.06355
62	0	0.472279	0.132607	0.11798	0.104649	0.117356	0.0291253	0.0293286	0.0227574	0.0370703	0.0395687	-0.000705096	1.06315
63	0	0.472535	0.133013	0.117661	0.104519	0.117309	0.0291554	0.0291013	0.022832	0.0370525	0.040227	-0.00119958	1.06318
64	0	0.472774	0.132523	0.117776	0.104589	0.117433	0.028999	0.0292587	0.0228588	0.0368684	0.0392108	-0.00105949	1.06308
65	0	0.473038	0.132702	0.117742	0.104322	0.117496	0.0291026	0.0290904	0.0227286	0.0369748	0.0401034	-0.00118901	1.06319
66	0	0.473159	0.132545	0.117315	0.104574	0.117305	0.028877	0.0290726	0.0226855	0.0369834	0.0395983	-0.00160918	1.06252
67	0	0.473697	0.13279	0.117297	0.10437	0.117478	0.0289155	0.0289235	0.0227423	0.03698	0.0401144	-0.00194216	1.06319
68	0	0.47331	0.132812	0.117218	0.104345	0.11731	0.0289406	0.0289221	0.0227181	0.0369493	0.0402029	-0.00178473	1.06252
69	0	0.472765	0.133057	0.117643	0.104189	0.117374	0.029205	0.028985	0.0228045	0.0369439	0.040667	-0.00121294	1.06297
70	0	0.472201	0.132833	0.1182	0.104304	0.117424	0.0293121	0.0292152	0.0228656	0.0369412	0.0401591	-0.000473548	1.0633
71	0	0.471503	0.132813	0.118676	0.104268	0.117387	0.0295414	0.0292995	0.0229185	0.0369426	0.0402606	0.000253316	1.06335
72	0	0.470804	0.132442	0.119126	0.104448	0.117304	0.0295796	0.0294352	0.0228816	0.036931	0.0396899	0.000963975	1.06295
