State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	0	0.48268	0.135901	0.12137	0.106845	0.120145	0.0301152	0.030056	0.0234079	0.0378821	0.0400485	9.75816e-05	1.0884
20	0	0.48269	0.135787	0.12137	0.10693	0.120141	0.0300608	0.0301018	0.0234028	0.037877	0.039775	0.00010203	1.08836
21	0	0.482674	0.135899	0.121376	0.106844	0.120145	0.0301167	0.0300575	0.0234078	0.0378823	0.0400486	0.000105875	1.0884
22	0	0.482684	0.135786	0.121376	0.106929	0.120141	0.0300628	0.030103	0.0234031	0.0378769	0.0397758	0.000110498	1.08836
23	0	0.482666	0.135898	0.121383	0.106842	0.120145	0.030119	0.030059	0.0234081	0.0378819	0.0400489	0.00011628	1.0884
24	0	0.482677	0.135784	0.121382	0.106928	0.120141	0.0300644	0.0301046	0.023403	0.0378769	0.0397756	0.000119723	1.08836
25	0	0.482662	0.135896	0.121387	0.106841	0.120145	0.0301198	0.0300601	0.0234079	0.0378822	0.0400486	0.000121537	1.0884
26	0	0.482675	0.135784	0.121385	0.106927	0.120142	0.0300653	0.0301051	0.0234031	0.0378769	0.0397761	0.000123337	1.08836
27	0	0.482659	0.135896	0.121391	0.10684	0.120145	0.0301212	0.0300607	0.0234082	0.0378819	0.0400489	0.000127003	1.0884
28	0	0.482669	0.135782	0.12139	0.106926	0.120141	0.0300666	0.0301062	0.0234032	0.0378767	0.0397758	0.00013015	1.08836
29	0	0.482654	0.135894	0.121396	0.106839	0.120145	0.0301224	0.0300618	0.0234084	0.037882	0.0400489	0.000132485	1.0884
30	0	0.482663	0.135781	0.121395	0.106924	0.120142	0.0300685	0.0301072	0.0234036	0.0378765	0.0397763	0.00013704	1.08836
31	0	0.482647	0.135893	0.121401	0.106838	0.120145	0.0301241	0.0300631	0.0234084	0.0378818	0.0400488	0.000141233	1.0884
32	0	0.48266	0.13578	0.121399	0.106924	0.120141	0.030069	0.0301083	0.0234033	0.0378768	0.0397757	0.000142563	1.08836
33	0	0.482646	0.135893	0.121403	0.106838	0.120145	0.0301245	0.0300635	0.0234083	0.037882	0.0400493	0.000143537	1.0884
34	0	0.482657	0.135779	0.121402	0.106923	0.120141	0.0300701	0.0301087	0.0234035	0.0378765	0.0397764	0.000146208	1.08836
35	0	0.482641	0.135891	0.121407	0.106836	0.120144	0.0301259	0.0300643	0.0234085	0.0378816	0.0400496	0.00014977	1.0884
36	0	0.482653	0.135778	0.121406	0.106922	0.120141	0.030071	0.0301098	0.0234034	0.0378766	0.039776	0.000152062	1.08836
37	0	0.482638	0.135891	0.12141	0.106836	0.120144	0.0301263	0.030065	0.0234082	0.0378819	0.0400499	0.000152914	1.0884
38	0	0.482653	0.135778	0.121406	0.106922	0.120141	0.0300708	0.0301099	0.0234031	0.0378768	0.0397761	0.000151993	1.08836
39	0	0.48264	0.135891	0.121408	0.106836	0.120144	0.0301257	0.0300648	0.0234081	0.0378819	0.0400496	0.000151252	1.0884
40	0	0.482655	0.135778	0.121405	0.106922	0.120141	0.0300704	0.0301096	0.0234033	0.0378767	0.0397753	0.000150242	1.08836
41	0	0.48264	0.135891	0.121408	0.106836	0.120144	0.0301261	0.0300646	0.0234086	0.0378816	0.040049	0.000151057	1.0884
42	0	0.48265	0.135778	0.121407	0.106922	0.120141	0.0300717	0.0301101	0.0234036	0.0378764	0.0397761	0.000154443	1.08836
43	0	0.482638	0.13589	0.121409	0.106836	0.120144	0.0301253	0.0300655	0.0234077	0.0378823	0.0400482	0.000152359	1.0884
44	0	0.482658	0.13578	0.1214	0.106923	0.120142	0.0300688	0.0301091	0.0234028	0.0378778	0.0397766	0.000143284	1.08836
45	0	0.482646	0.135893	0.121402	0.106838	0.120145	0.0301241	0.0300633	0.0234082	0.0378823	0.0400499	0.000141369	1.0884
46	0	0.482657	0.135781	0.121398	0.106923	0.120141	0.0300693	0.0301082	0.0234031	0.0378771	0.0397781	0.000142214	1.08836
47	0	0.482651	0.135893	0.121395	0.106839	0.120143	0.0301201	0.0300635	0.0234057	0.0378839	0.0400488	0.000134106	1.08839
48	0	0.482683	0.135788	0.121374	0.106929	0.12014	0.0300602	0.0301047	0.0234	0.0378811	0.0397801	0.000108347	1.08836
49	0	0.482684	0.135907	0.121359	0.106849	0.120143	0.0301113	0.0300558	0.0234058	0.0378864	0.0400533	8.35758e-05	1.0884
50	0	0.482708	0.135807	0.121335	0.10694	0.120137	0.0300544	0.030095	0.023402	0.0378818	0.0397905	5.78136e-05	1.08836
51	0	0.482751	0.13589	0.12132	0.106866	0.120149	0.0300881	0.0300515	0.0234026	0.0378834	0.0400042	2.30178e-05	1.0884
52	0	0.482755	0.135821	0.121313	0.106922	0.120145	0.0300549	0.0300784	0.0234017	0.0378773	0.039831	2.09802e-05	1.08837
53	0	0.482727	0.135894	0.121322	0.10687	0.120144	0.0300928	0.0300533	0.0234058	0.0378821	0.0400034	3.37808e-05	1.08839
54	0	0.482727	0.13582	0.121324	0.106929	0.12014	0.0300575	0.030085	0.0234029	0.0378801	0.0398219	3.93471e-05	1.08837
55	0	0.482725	0.13589	0.121326	0.106872	0.120144	0.0300915	0.0300559	0.0234052	0.037883	0.0399954	3.78214e-05	1.08839
56	0	0.482729	0.135822	0.121325	0.106924	0.120141	0.0300593	0.0300829	0.0234027	0.0378793	0.0398314	4.11972e-05	1.08836
57	0	0.482718	0.135883	0.121329	0.106866	0.12014	0.0300905	0.0300564	0.0234016	0.0378817	0.0399971	4.79829e-05	1.08837
58	0	0.482726	0.135833	0.121295	0.106902	0.120123	0.0300536	0.030073	0.0233875	0.0378835	0.0398869	2.58838e-05	1.08828
59	0	0.482631	0.135994	0.121198	0.10682	0.120052	0.0300935	0.0300123	0.0233741	0.0379004	0.0402379	-2.10423e-05	1.08808
60	0	0.486351	0.136232	0.120827	0.106727	0.120396	0.031009	0.0293897	0.0242335	0.0366537	0.0398825	-5.30669e-05	1.09182
61	0	0.482981	0.136058	0.121423	0.106722	0.120284	0.0301586	0.0300104	0.0233884	0.0379567	0.0404526	-3.38275e-05	1.08898
62	0	0.482834	0.135849	0.12133	0.106908	0.120184	0.0300585	0.0300755	0.0233958	0.0379001	0.0398959	-1.39561e-05	1.08853
63	0	0.482772	0.135932	0.121309	0.10685	0.120158	0.0301002	0.0300376	0.0234041	0.0378908	0.0400858	-4.9935e-06	1.08845
64	0	0.482772	0.13581	0.121298	0.106945	0.120145	0.0300406	0.0300848	0.0233999	0.0378813	0.0397856	-2.97441e-06	1.08838
65	0	0.482755	0.135921	0.121298	0.106862	0.120146	0.0300943	0.0300403	0.0234054	0.0378852	0.0400516	-3.82145e-06	1.08841
66	0	0.482767	0.135806	0.121294	0.106948	0.120142	0.030039	0.0300855	0.0234005	0.0378794	0.0397758	-2.48841e-06	1.08836
67	0	0.482751	0.135919	0.121298	0.106863	0.120145	0.0300942	0.0300408	0.0234057	0.0378845	0.0400485	-1.63948e-06	1.0884
68	0	0.482765	0.135806	0.121294	0.106949	0.120141	0.0300388	0.0300858	0.0234004	0.0378794	0.0397744	-1.97327e-06	1.08836
69	0	0.482753	0.135919	0.121297	0.106863	0.120145	0.0300938	0.0300406	0.0234056	0.0378846	0.0400482	-3.0582e-06	1.0884
70	0	0.482765	0.135806	0.121294	0.106949	0.120141	0.0300389	0.0300857	0.0234006	0.0378792	0.0397747	-2.0828e-06	1.08836
71	0	0.482751	0.135919	0.121298	0.106863	0.120145	0.0300943	0.0300407	0.0234058	0.0378844	0.0400485	-1.60012e-06	1.0884
72	0	0.482764	0.135805	0.121296	0.106948	0.120141	0.0300394	0.0300859	0.0234007	0.0378791	0.0397744	-2.92654e-07	1.08836
73	0	0.48275	0.135919	0.121299	0.106862	0.120144	0.0300945	0.030041	0.0234057	0.0378844	0.0400483	1.23218e-07	1.0884
74	0	0.482764	0.135805	0.121296	0.106948	0.120141	0.0300395	0.0300861	0.0234006	0.0378792	0.0397748	8.43732e-07	1.08836
75	0	0.48275	0.135919	0.121299	0.106862	0.120144	0.0300946	0.0300411	0.0234056	0.0378844	0.0400487	8.60815e-07	1.0884
76	0	0.482763	0.135805	0.121296	0.106948	0.120141	0.0300393	0.0300862	0.0234004	0.0378793	0.0397745	8.77962e-07	1.08836
77	0	0.48275	0.135919	0.121299	0.106862	0.120145	0.0300944	0.0300411	0.0234057	0.0378845	0.0400483	-6.33203e-08	1.0884
78	0	0.482763	0.135805	0.121296	0.106948	0.120141	0.0300394	0.0300862	0.0234006	0.0378792	0.0397742	7.59873e-07	1.08836
79	0	0.48275	0.135918	0.121299	0.106862	0.120145	0.0300944	0.0300412	0.0234056	0.0378846	0.0400479	2.08786e-07	1.0884
80	0	0.482764	0.135805	0.121296	0.106948	0.120141	0.0300391	0.0300861	0.0234005	0.0378794	0.0397745	-1.0782e-07	1.08836
81	0	0.48275	0.135918	0.121299	0.106862	0.120145	0.0300945	0.0300411	0.0234056	0.0378844	0.0400482	2.20766e-07	1.0884
82	0	0.482763	0.135805	0.121296	0.106948	0.120141	0.0300393	0.0300862	0.0234006	0.0378793	0.0397742	5.39099e-07	1.08836
83	0	0.482749	0.135918	0.1213	0.106862	0.120145	0.0300946	0.0300411	0.0234058	0.0378844	0.040048	4.38108e-07	1.0884
84	0	0.482762	0.135805	0.121297	0.106948	0.120141	0.0300396	0.0300863	0.0234007	0.0378793	0.0397745	9.75512e-07	1.08836
85	0	0.482749	0.135918	0.1213	0.106862	0.120145	0.0300948	0.0300414	0.0234057	0.0378845	0.040048	1.32117e-06	1.0884
86	0	0.482763	0.135805	0.121297	0.106948	0.120141	0.0300396	0.0300864	0.0234006	0.0378794	0.0397744	1.23394e-06	1.08836
87	0	0.482749	0.135918	0.1213	0.106862	0.120145	0.0300947	0.0300413	0.0234057	0.0378845	0.040048	8.47123e-07	1.0884
88	0	0.482763	0.135805	0.121296	0.106948	0.120141	0.0300394	0.0300862	0.0234006	0.0378794	0.0397746	4.62084e-07	1.08836
89	0	0.48275	0.135918	0.1213	0.106862	0.120145	0.0300945	0.0300412	0.0234057	0.0378845	0.0400478	1.45466e-07	1.0884
90	0	0.482764	0.135806	0.121296	0.106948	0.120142	0.0300394	0.0300861	0.0234006	0.0378795	0.039775	1.84834e-07	1.08836
91	0	0.48275	0.135919	0.1213	0.106862	0.120145	0.0300945	0.0300413	0.0234056	0.0378846	0.0400483	5.13407e-07	1.0884
92	0	0.482764	0.135806	0.121296	0.106948	0.120142	0.0300395	0.0300861	0.0234005	0.0378795	0.0397754	2.31042e-07	1.08836
93	0	0.482751	0.135919	0.1213	0.106862	0.120145	0.0300946	0.0300412	0.0234056	0.0378846	0.0400484	2.84085e-07	1.0884
94	0	0.482764	0.135806	0.121297	0.106948	0.120142	0.0300396	0.0300862	0.0234005	0.0378796	0.0397758	5.75038e-07	1.08836
95	0	0.482751	0.135918	0.121301	0.106862	0.120145	0.0300946	0.0300416	0.0234057	0.0378847	0.0400475	9.61782e-07	1.0884
96	0	0.482766	0.135804	0.121299	0.106949	0.120143	0.0300396	0.0300866	0.0234012	0.0378793	0.0397721	7.82115e-07	1.08837
97	0	0.482761	0.135912	0.121307	0.106866	0.120152	0.030094	0.0300436	0.0234077	0.0378835	0.0400322	1.47687e-06	1.08843
98	0	0.48281	0.135777	0.121324	0.106963	0.12017	0.0300357	0.0300954	0.0234089	0.0378746	0.0397076	1.44602e-06	1.08846
99	0	0.482969	0.135777	0.121416	0.106916	0.120268	0.0300723	0.0300801	0.0234407	0.0378585	0.039742	1.04355e-06	1.0888
0	1	0.483726	0.120831	0.120909	0.121031	0.120953	0.0302026	0.0302522	0.0302631	0.0302133	-0.000274278	-5.98387e-05	1.08838
1	1	0.483725	0.121031	0.12091	0.120831	0.120952	0.0302526	0.0302024	0.030213	0.0302631	0.000276532	-5.83208e-05	1.08838
2	1	0.483725	0.120831	0.120909	0.121031	0.120954	0.0302022	0.0302521	0.0302633	0.0302134	-0.000275142	-6.20978e-05	1.08838
3	1	0.483725	0.121031	0.12091	0.120831	0.120953	0.0302525	0.0302023	0.0302132	0.0302632	0.000276254	-5.97139e-05	1.08838
4	1	0.483726	0.120831	0.12091	0.121031	0.120953	0.0302025	0.0302524	0.0302632	0.0302132	-0.00027557	-5.99209e-05	1.08838
5	1	0.483725	0.121031	0.120906	0.120831	0.120957	0.0302515	0.0302015	0.0302141	0.0302642	0.000275965	-6.98795e-05	1.08838
6	1	0.483726	0.120831	0.120895	0.121031	0.120968	0.0301989	0.0302487	0.0302669	0.0302168	-0.000275767	-9.97432e-05	1.08838
7	1	0.483725	0.121031	0.120886	0.120831	0.120976	0.0302464	0.0301965	0.030219	0.0302691	0.000275741	-0.000124697	1.08838
8	1	0.483725	0.12083	0.120882	0.121031	0.12098	0.0301955	0.0302457	0.03027	0.0302198	-0.00027653	-0.000134599	1.08838
9	1	0.483725	0.121031	0.120876	0.120831	0.120987	0.0302439	0.030194	0.0302216	0.0302717	0.000275688	-0.000152555	1.08838
10	1	0.483725	0.12083	0.120869	0.121031	0.120993	0.0301921	0.0302423	0.0302735	0.0302232	-0.000277141	-0.000171292	1.08838
11	1	0.483725	0.121031	0.120868	0.120831	0.120995	0.0302419	0.0301919	0.0302235	0.0302736	0.000275738	-0.000174711	1.08838
12	1	0.483725	0.12083	0.120869	0.121031	0.120994	0.030192	0.0302424	0.0302735	0.0302231	-0.000277533	-0.000171932	1.08838
13	1	0.483725	0.121031	0.120866	0.120831	0.120996	0.0302416	0.0301916	0.0302238	0.030274	0.000275861	-0.000178517	1.08838
14	1	0.483725	0.12083	0.120862	0.121031	0.121001	0.0301903	0.0302405	0.0302751	0.0302248	-0.000276982	-0.000191068	1.08838
15	1	0.483726	0.121031	0.120856	0.120831	0.121007	0.0302389	0.0301889	0.0302265	0.0302766	0.000275822	-0.000207955	1.08838
16	1	0.483725	0.12083	0.120851	0.121031	0.121012	0.0301876	0.0302378	0.0302779	0.0302276	-0.000276816	-0.000221456	1.08838
17	1	0.483725	0.121031	0.120849	0.120831	0.121014	0.0302372	0.0301873	0.0302283	0.0302783	0.000275496	-0.000226475	1.08838
18	1	0.483726	0.12083	0.120844	0.121031	0.121018	0.030186	0.0302362	0.0302797	0.0302293	-0.000277016	-0.000239767	1.08838
19	1	0.483726	0.121031	0.120839	0.120831	0.121023	0.0302348	0.0301849	0.0302307	0.0302808	0.00027551	-0.000253539	1.08838
20	1	0.483726	0.120831	0.120836	0.121031	0.121027	0.0301841	0.0302341	0.0302817	0.0302315	-0.000275836	-0.000262027	1.08838
21	1	0.483726	0.121031	0.120834	0.120831	0.121029	0.0302334	0.0301835	0.0302322	0.0302822	0.000275652	-0.000269121	1.08838
22	1	0.483726	0.120831	0.120831	0.121031	0.121032	0.0301828	0.0302326	0.0302831	0.030233	-0.000275344	-0.000277604	1.08838
23	1	0.483726	0.121031	0.120826	0.120831	0.121037	0.0302315	0.0301814	0.0302342	0.0302842	0.000275775	-0.000290854	1.08838
24	1	0.483726	0.120832	0.120824	0.121031	0.121039	0.0301811	0.0302308	0.0302849	0.0302348	-0.000274917	-0.000297285	1.08838
25	1	0.483726	0.121032	0.120822	0.120831	0.121041	0.0302306	0.0301804	0.0302352	0.0302851	0.000276056	-0.0003013	1.08838
26	1	0.483725	0.120832	0.120821	0.121031	0.121041	0.0301806	0.0302301	0.0302853	0.0302353	-0.000274233	-0.000302911	1.08838
27	1	0.483726	0.121032	0.120818	0.120831	0.121045	0.0302297	0.0301794	0.0302362	0.0302861	0.00027637	-0.000312015	1.08838
28	1	0.483724	0.120832	0.120816	0.121031	0.121046	0.0301792	0.0302287	0.0302867	0.0302367	-0.000273935	-0.000317918	1.08838
29	1	0.483725	0.121032	0.120814	0.120831	0.121048	0.0302288	0.0301785	0.030237	0.0302871	0.000276766	-0.0003222	1.08838
30	1	0.483724	0.120832	0.120811	0.121031	0.121052	0.0301779	0.0302275	0.030288	0.0302379	-0.000274316	-0.00033187	1.08838
31	1	0.483724	0.121032	0.120807	0.120831	0.121055	0.0302269	0.0301768	0.0302388	0.0302888	0.000276179	-0.00034133	1.08838
32	1	0.483724	0.120831	0.120807	0.121031	0.121055	0.0301769	0.0302267	0.0302889	0.0302389	-0.00027517	-0.000342058	1.08838
33	1	0.483723	0.121032	0.120807	0.120831	0.121055	0.0302268	0.0301766	0.0302389	0.0302891	0.000276568	-0.000343057	1.08838
34	1	0.483724	0.120832	0.120805	0.121031	0.121058	0.0301763	0.0302261	0.0302895	0.0302395	-0.000274874	-0.000348551	1.08838
35	1	0.483723	0.121031	0.120802	0.120831	0.121061	0.0302254	0.0301753	0.0302402	0.0302903	0.000276376	-0.000357166	1.08838
36	1	0.483723	0.120831	0.1208	0.121031	0.121062	0.030175	0.030225	0.0302906	0.0302406	-0.000275949	-0.000361032	1.08838
37	1	0.483723	0.121031	0.120799	0.120831	0.121063	0.0302249	0.0301748	0.0302406	0.0302909	0.000276349	-0.000362965	1.08838
38	1	0.483723	0.120831	0.1208	0.121032	0.121062	0.0301751	0.0302251	0.0302905	0.0302405	-0.000276123	-0.000360146	1.08838
39	1	0.483723	0.121032	0.120801	0.120831	0.121061	0.0302252	0.0301751	0.0302401	0.0302905	0.000276813	-0.000358787	1.08838
40	1	0.483723	0.120831	0.120802	0.121031	0.12106	0.0301755	0.0302256	0.0302902	0.03024	-0.000276322	-0.00035544	1.08838
41	1	0.483723	0.121031	0.120801	0.120832	0.121061	0.0302252	0.0301755	0.0302402	0.0302903	0.00027494	-0.000357994	1.08838
42	1	0.483722	0.120831	0.120798	0.121032	0.121064	0.0301743	0.0302246	0.030291	0.0302412	-0.000276599	-0.000366774	1.08838
43	1	0.483723	0.12103	0.120798	0.120832	0.121064	0.0302241	0.0301748	0.0302411	0.030291	0.000273495	-0.000367051	1.08838
44	1	0.483724	0.120832	0.120807	0.121031	0.121055	0.030177	0.0302267	0.0302887	0.0302388	-0.000274725	-0.000340928	1.08838
45	1	0.483723	0.121031	0.120808	0.120832	0.121054	0.0302268	0.0301771	0.0302386	0.0302886	0.000274838	-0.000339958	1.08838
46	1	0.483724	0.120832	0.120806	0.121031	0.121056	0.0301766	0.0302265	0.030289	0.0302391	-0.000275188	-0.000344382	1.08838
47	1	0.483724	0.121031	0.120808	0.120831	0.121054	0.0302268	0.0301772	0.0302383	0.0302887	0.000275656	-0.000338789	1.08838
48	1	0.483718	0.120837	0.120833	0.12103	0.121028	0.0301846	0.0302321	0.0302814	0.0302328	-0.000265502	-0.00026865	1.08838
49	1	0.483723	0.121025	0.120854	0.120836	0.121009	0.0302369	0.0301898	0.0302283	0.030276	0.000261272	-0.000214037	1.08838
50	1	0.483695	0.120861	0.120873	0.121028	0.120989	0.0301978	0.0302378	0.0302768	0.0302274	-0.000236126	-0.000170264	1.08839
51	1	0.483748	0.12099	0.120892	0.120851	0.120968	0.030242	0.0302048	0.0302256	0.0302519	0.000186329	-9.84125e-05	1.08837
52	1	0.483739	0.120855	0.120893	0.120992	0.120972	0.0302064	0.0302404	0.0302566	0.0302248	-0.000186925	-0.000103899	1.08838
53	1	0.483735	0.120996	0.120884	0.120855	0.120978	0.030238	0.0302039	0.0302263	0.0302628	0.000194389	-0.000130117	1.08838
54	1	0.483719	0.120871	0.120883	0.120997	0.120978	0.030205	0.0302365	0.0302609	0.0302302	-0.000172697	-0.000132813	1.08838
55	1	0.483722	0.120993	0.120883	0.120871	0.120979	0.0302359	0.0302055	0.0302299	0.0302606	0.000168245	-0.000133283	1.08838
56	1	0.483722	0.120872	0.120881	0.120993	0.12098	0.0302047	0.0302362	0.03026	0.0302303	-0.000167711	-0.000135905	1.08838
57	1	0.483749	0.120964	0.120874	0.120873	0.120994	0.0302301	0.0302071	0.0302321	0.0302559	0.00012747	-0.000157104	1.08838
58	1	0.483775	0.120845	0.120889	0.120964	0.120987	0.030207	0.0302376	0.0302556	0.0302205	-0.000170006	-0.000119301	1.08838
59	1	0.483708	0.121037	0.120932	0.120841	0.120932	0.0302618	0.0302038	0.0302133	0.0302523	0.000269253	-4.10734e-08	1.08838
60	1	0.483724	0.120831	0.120951	0.121031	0.12091	0.0302129	0.0302628	0.0302526	0.0302026	-0.000275456	5.64726e-05	1.08838
61	1	0.483724	0.121031	0.120934	0.120831	0.120927	0.0302587	0.0302086	0.0302068	0.0302569	0.000276142	9.87646e-06	1.08838
62	1	0.483724	0.120831	0.120918	0.121031	0.120943	0.0302046	0.0302546	0.0302609	0.0302109	-0.000275704	-3.44829e-05	1.08838
63	1	0.483723	0.121031	0.120913	0.120831	0.120948	0.0302534	0.0302033	0.0302121	0.0302622	0.000276005	-4.84513e-05	1.08838
64	1	0.483723	0.120831	0.120912	0.121031	0.12095	0.030203	0.0302531	0.0302625	0.0302125	-0.00027606	-5.20469e-05	1.08838
65	1	0.483724	0.121031	0.120914	0.120831	0.120948	0.0302534	0.0302034	0.0302121	0.0302621	0.00027589	-4.7688e-05	1.08838
66	1	0.483724	0.120831	0.120912	0.121031	0.12095	0.030203	0.0302531	0.0302626	0.0302125	-0.000276284	-5.22933e-05	1.08838
67	1	0.483724	0.121031	0.120912	0.120831	0.12095	0.0302529	0.0302029	0.0302126	0.0302627	0.000275794	-5.34571e-05	1.08838
68	1	0.483724	0.120831	0.120911	0.121031	0.120951	0.0302028	0.0302529	0.0302628	0.0302127	-0.000276123	-5.43248e-05	1.08838
69	1	0.483723	0.121031	0.120913	0.120831	0.120948	0.0302534	0.0302033	0.0302121	0.0302622	0.00027606	-4.84034e-05	1.08838
70	1	0.483724	0.120831	0.120912	0.121031	0.12095	0.0302028	0.030253	0.0302627	0.0302126	-0.000276221	-5.37155e-05	1.08838
71	1	0.483723	0.121031	0.120912	0.120831	0.12095	0.030253	0.0302029	0.0302124	0.0302626	0.000276252	-5.23893e-05	1.08838
72	1	0.483724	0.120831	0.12091	0.121031	0.120952	0.0302024	0.0302525	0.0302632	0.030213	-0.000276263	-5.83192e-05	1.08838
73	1	0.483723	0.121032	0.12091	0.120831	0.120951	0.0302527	0.0302025	0.0302128	0.030263	0.000276582	-5.66112e-05	1.08838
74	1	0.483723	0.120831	0.12091	0.121032	0.120952	0.0302023	0.0302525	0.0302631	0.0302131	-0.000276578	-5.86118e-05	1.08838
75	1	0.483723	0.121031	0.12091	0.120831	0.120952	0.0302525	0.0302025	0.0302129	0.0302631	0.000275988	-5.78452e-05	1.08838
76	1	0.483723	0.120831	0.120909	0.121031	0.120952	0.0302022	0.0302525	0.0302631	0.0302131	-0.000276594	-5.924e-05	1.08838
77	1	0.483723	0.121031	0.120911	0.120831	0.120951	0.0302526	0.0302028	0.0302127	0.0302628	0.000275497	-5.55741e-05	1.08838
78	1	0.483723	0.120831	0.120909	0.121032	0.120953	0.030202	0.0302525	0.0302633	0.0302131	-0.000277366	-6.02325e-05	1.08838
79	1	0.483724	0.121031	0.12091	0.120832	0.120952	0.0302524	0.0302025	0.030213	0.0302631	0.000275522	-5.80402e-05	1.08838
80	1	0.483723	0.120831	0.12091	0.121032	0.120951	0.0302024	0.0302529	0.0302629	0.0302128	-0.000276887	-5.61765e-05	1.08838
81	1	0.483724	0.121031	0.12091	0.120831	0.120952	0.0302523	0.0302026	0.030213	0.0302632	0.000275325	-5.8634e-05	1.08838
82	1	0.483724	0.120831	0.12091	0.121032	0.120952	0.0302023	0.0302527	0.0302631	0.030213	-0.000277075	-5.82644e-05	1.08838
83	1	0.483725	0.121031	0.12091	0.120831	0.120952	0.0302523	0.0302026	0.030213	0.0302632	0.000275301	-5.88086e-05	1.08838
84	1	0.483724	0.120831	0.120909	0.121032	0.120953	0.0302021	0.0302525	0.0302634	0.0302133	-0.000276956	-6.07099e-05	1.08838
85	1	0.483725	0.121031	0.120909	0.120831	0.120953	0.0302521	0.0302024	0.0302133	0.0302634	0.000275074	-6.1338e-05	1.08838
86	1	0.483725	0.120831	0.120909	0.121032	0.120953	0.0302022	0.0302526	0.0302633	0.0302132	-0.000276802	-5.97173e-05	1.08838
87	1	0.483725	0.121031	0.120909	0.120831	0.120953	0.0302523	0.0302024	0.0302133	0.0302633	0.000275323	-6.02752e-05	1.08838
88	1	0.483725	0.120831	0.12091	0.121031	0.120953	0.0302024	0.0302526	0.0302631	0.0302132	-0.000276022	-5.88e-05	1.08838
89	1	0.483725	0.121031	0.12091	0.120831	0.120953	0.0302524	0.0302026	0.0302131	0.0302631	0.00027526	-5.86237e-05	1.08838
90	1	0.483725	0.120831	0.12091	0.121031	0.120952	0.0302025	0.0302527	0.0302631	0.030213	-0.000276225	-5.78107e-05	1.08838
91	1	0.483725	0.121031	0.12091	0.120831	0.120953	0.0302525	0.0302026	0.0302132	0.0302631	0.000275231	-5.88067e-05	1.08838
92	1	0.483726	0.120831	0.12091	0.121031	0.120953	0.0302026	0.0302525	0.030263	0.0302132	-0.000275183	-5.85158e-05	1.08838
