State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.496788	0.139792	0.12488	0.109889	0.123689	0.0309496	0.0309226	0.0240497	0.0390193	0.0400899	-4.63508e-06	1.11998
1	0	0.496639	0.139844	0.124804	0.109905	0.123617	0.0309694	0.0308985	0.024074	0.038985	0.0401173	-4.32502e-06	1.11974
2	0	0.49663	0.139711	0.124781	0.110008	0.123597	0.0309043	0.0309467	0.0240704	0.0389707	0.0398	-4.95433e-06	1.11962
3	0	0.496606	0.139821	0.12478	0.109926	0.123594	0.0309585	0.0309018	0.0240767	0.0389726	0.0400559	-3.3655e-06	1.11964
4	0	0.496615	0.139703	0.124777	0.110015	0.123589	0.030902	0.0309486	0.0240722	0.038966	0.0397782	2.82827e-07	1.11959
5	0	0.496595	0.139817	0.124785	0.109926	0.123592	0.0309602	0.0309032	0.0240781	0.0389702	0.0400492	7.03882e-06	1.11963
6	0	0.496599	0.139699	0.12479	0.110012	0.123588	0.0309065	0.030951	0.0240736	0.0389641	0.0397763	1.89279e-05	1.11958
7	0	0.496574	0.139812	0.124804	0.109921	0.123592	0.0309661	0.0309072	0.0240789	0.038969	0.0400487	3.36953e-05	1.11962
8	0	0.496578	0.139693	0.12481	0.110007	0.123588	0.030912	0.0309557	0.0240738	0.0389638	0.0397757	4.66118e-05	1.11958
9	0	0.496556	0.139807	0.124821	0.109917	0.123591	0.030971	0.0309113	0.024079	0.0389689	0.0400488	5.77731e-05	1.11962
10	0	0.496563	0.139689	0.124824	0.110004	0.123587	0.0309158	0.0309593	0.0240736	0.0389638	0.0397757	6.69972e-05	1.11958
11	0	0.496545	0.139804	0.124832	0.109915	0.12359	0.0309733	0.0309141	0.0240785	0.0389694	0.0400488	7.20921e-05	1.11962
12	0	0.496558	0.139688	0.124829	0.110003	0.123587	0.0309166	0.0309606	0.024073	0.0389644	0.0397761	7.33309e-05	1.11958
13	0	0.496545	0.139804	0.124833	0.109915	0.123591	0.0309732	0.0309145	0.0240782	0.0389698	0.0400489	7.31451e-05	1.11962
14	0	0.496557	0.139688	0.124831	0.110002	0.123587	0.0309173	0.0309608	0.0240734	0.0389641	0.0397761	7.56666e-05	1.11958
15	0	0.496539	0.139803	0.124838	0.109913	0.123591	0.0309753	0.0309153	0.0240789	0.038969	0.0400489	8.08311e-05	1.11962
16	0	0.496549	0.139685	0.124838	0.110001	0.123587	0.0309195	0.0309624	0.0240737	0.0389637	0.0397754	8.55757e-05	1.11958
17	0	0.496532	0.139801	0.124845	0.109912	0.12359	0.0309769	0.0309169	0.0240788	0.0389691	0.0400488	8.95753e-05	1.11962
18	0	0.496544	0.139684	0.124844	0.109999	0.123587	0.0309209	0.0309636	0.0240738	0.0389637	0.0397753	9.23753e-05	1.11958
19	0	0.496525	0.139799	0.124851	0.10991	0.123591	0.030979	0.030918	0.0240792	0.0389687	0.040049	9.77986e-05	1.11962
20	0	0.496535	0.139682	0.124852	0.109998	0.123587	0.0309232	0.0309654	0.0240741	0.0389635	0.039775	0.000102981	1.11958
21	0	0.496518	0.139798	0.124858	0.109908	0.123591	0.0309808	0.0309199	0.0240792	0.0389689	0.040049	0.00010717	1.11962
22	0	0.49653	0.139681	0.124856	0.109997	0.123587	0.0309242	0.0309666	0.0240739	0.0389638	0.0397751	0.000109107	1.11958
23	0	0.496517	0.139797	0.12486	0.109908	0.123591	0.0309812	0.0309203	0.024079	0.0389691	0.0400492	0.000109564	1.11962
24	0	0.49653	0.139681	0.124858	0.109996	0.123587	0.0309248	0.0309668	0.024074	0.0389638	0.0397762	0.000110804	1.11958
25	0	0.496514	0.139796	0.124863	0.109908	0.123591	0.0309819	0.0309209	0.0240791	0.0389689	0.0400488	0.000113091	1.11962
