State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.494801	0.139233	0.124388	0.10945	0.123195	0.0308276	0.0308007	0.0239541	0.0388631	0.0400887	3.54826e-06	1.11551
1	0	0.494653	0.139285	0.124311	0.109465	0.123124	0.0308475	0.0307764	0.0239781	0.0388294	0.040118	2.80916e-06	1.11527
2	0	0.494645	0.139153	0.124289	0.109568	0.123103	0.0307826	0.0308244	0.0239746	0.0388151	0.0397999	2.36348e-06	1.11515
3	0	0.494622	0.139263	0.124286	0.109486	0.123101	0.030836	0.0307796	0.0239805	0.0388172	0.040056	2.79938e-06	1.11517
4	0	0.494634	0.139145	0.124281	0.109576	0.123096	0.0307792	0.0308257	0.0239762	0.0388108	0.0397776	2.75941e-06	1.11513
5	0	0.494613	0.139259	0.124289	0.109487	0.123099	0.0308375	0.0307805	0.0239821	0.0388147	0.0400499	1.04093e-05	1.11516
6	0	0.494618	0.139141	0.124294	0.109573	0.123095	0.0307836	0.0308284	0.0239776	0.0388088	0.039775	2.17948e-05	1.11512
7	0	0.494593	0.139254	0.124308	0.109483	0.123099	0.0308431	0.0307845	0.0239829	0.0388137	0.0400488	3.60984e-05	1.11516
8	0	0.494597	0.139136	0.124314	0.109569	0.123095	0.030789	0.0308327	0.0239779	0.0388083	0.0397748	4.86224e-05	1.11512
9	0	0.494575	0.13925	0.124325	0.109479	0.123098	0.0308478	0.0307884	0.0239831	0.0388137	0.0400486	5.909e-05	1.11516
10	0	0.494583	0.139132	0.124328	0.109566	0.123095	0.0307928	0.0308362	0.0239778	0.0388085	0.0397747	6.81038e-05	1.11512
11	0	0.494564	0.139247	0.124336	0.109476	0.123098	0.0308507	0.0307912	0.0239829	0.038814	0.0400491	7.46053e-05	1.11516
12	0	0.494575	0.13913	0.124336	0.109564	0.123095	0.0307948	0.0308381	0.0239777	0.0388087	0.039775	7.85401e-05	1.11512
13	0	0.494559	0.139246	0.124342	0.109475	0.123099	0.030852	0.0307926	0.0239827	0.0388143	0.0400494	8.15554e-05	1.11516
14	0	0.494572	0.139129	0.12434	0.109563	0.123095	0.0307955	0.0308392	0.0239774	0.0388091	0.0397751	8.32304e-05	1.11512
15	0	0.494558	0.139245	0.124343	0.109475	0.123099	0.0308522	0.0307931	0.0239826	0.0388145	0.0400491	8.32623e-05	1.11516
16	0	0.494571	0.139129	0.124341	0.109563	0.123095	0.0307958	0.0308392	0.0239776	0.038809	0.0397751	8.40672e-05	1.11512
17	0	0.494555	0.139244	0.124346	0.109474	0.123099	0.0308531	0.0307934	0.0239831	0.038814	0.0400488	8.6516e-05	1.11516
18	0	0.494565	0.139127	0.124347	0.109561	0.123095	0.0307983	0.0308402	0.0239785	0.0388081	0.0397749	9.29534e-05	1.11512
19	0	0.494544	0.139242	0.124356	0.109472	0.123099	0.0308563	0.0307955	0.0239835	0.0388134	0.0400487	0.000100817	1.11516
20	0	0.494555	0.139125	0.124356	0.109559	0.123095	0.0308003	0.0308425	0.0239782	0.0388084	0.0397745	0.000104997	1.11512
21	0	0.49454	0.139241	0.124362	0.109471	0.123099	0.0308575	0.0307969	0.0239833	0.0388138	0.0400489	0.000107834	1.11516
22	0	0.494552	0.139124	0.12436	0.109558	0.123095	0.0308015	0.0308434	0.0239781	0.0388084	0.039775	0.000110567	1.11512
23	0	0.494536	0.13924	0.124365	0.10947	0.123099	0.0308585	0.0307976	0.0239835	0.0388138	0.0400487	0.00011203	1.11516
24	0	0.494549	0.139123	0.124363	0.109558	0.123095	0.0308022	0.0308441	0.0239782	0.0388085	0.039775	0.000113888	1.11512
