State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.490184	0.137933	0.123222	0.108429	0.122044	0.0305384	0.030512	0.0237302	0.0385006	0.0400886	-2.75581e-06	1.10509
1	0	0.490037	0.137984	0.123146	0.108444	0.121974	0.0305582	0.0304881	0.0237542	0.0384666	0.0401166	-2.74461e-06	1.10485
2	0	0.490028	0.137853	0.123124	0.108546	0.121954	0.0304938	0.0305358	0.0237507	0.0384525	0.039798	-3.3367e-06	1.10474
3	0	0.490005	0.137962	0.123121	0.108465	0.121952	0.030547	0.0304913	0.0237567	0.0384547	0.0400553	-2.9556e-06	1.10476
4	0	0.490016	0.137845	0.123118	0.108554	0.121947	0.0304908	0.0305374	0.0237523	0.0384482	0.0397762	-1.2005e-06	1.10471
5	0	0.489997	0.137959	0.123125	0.108466	0.12195	0.0305485	0.0304923	0.0237584	0.0384524	0.0400485	5.03113e-06	1.10475
6	0	0.489999	0.137842	0.123131	0.108551	0.121946	0.0304956	0.0305399	0.0237539	0.0384461	0.0397744	1.88237e-05	1.1047
7	0	0.489975	0.137954	0.123145	0.108461	0.121949	0.0305545	0.0304967	0.0237591	0.0384512	0.0400477	3.33701e-05	1.10475
8	0	0.489979	0.137836	0.123151	0.108546	0.121945	0.0305009	0.0305445	0.0237541	0.0384458	0.0397733	4.60037e-05	1.1047
9	0	0.489958	0.137949	0.123162	0.108457	0.121949	0.0305589	0.0305007	0.023759	0.0384512	0.0400473	5.6592e-05	1.10474
10	0	0.489967	0.137833	0.123164	0.108544	0.121946	0.0305041	0.0305478	0.0237539	0.0384462	0.0397733	6.35374e-05	1.1047
11	0	0.489949	0.137947	0.123172	0.108455	0.121949	0.0305614	0.030503	0.0237589	0.0384515	0.0400476	6.91664e-05	1.10475
12	0	0.48996	0.137831	0.123172	0.108542	0.121946	0.0305062	0.0305494	0.023754	0.0384462	0.0397737	7.3482e-05	1.10471
13	0	0.489942	0.137945	0.123179	0.108453	0.121949	0.0305635	0.0305044	0.0237591	0.0384513	0.0400479	7.89858e-05	1.10475
14	0	0.489952	0.137829	0.123179	0.10854	0.121946	0.0305084	0.030551	0.0237541	0.0384461	0.0397741	8.38515e-05	1.10471
15	0	0.489934	0.137943	0.123186	0.108452	0.121949	0.0305657	0.0305061	0.0237594	0.0384512	0.0400482	8.92049e-05	1.10475
16	0	0.489944	0.137827	0.123187	0.108538	0.121946	0.0305107	0.0305527	0.0237543	0.0384459	0.0397742	9.44183e-05	1.10471
17	0	0.489927	0.137941	0.123193	0.10845	0.121949	0.0305675	0.0305078	0.0237593	0.0384512	0.0400481	9.85573e-05	1.10475
18	0	0.48994	0.137826	0.123192	0.108537	0.121946	0.0305121	0.0305539	0.0237543	0.038446	0.0397747	0.000101402	1.10471
19	0	0.489923	0.13794	0.123198	0.108449	0.12195	0.030569	0.0305086	0.0237596	0.0384511	0.0400482	0.000104467	1.10475
20	0	0.489933	0.137825	0.123198	0.108535	0.121946	0.0305141	0.030555	0.0237546	0.0384458	0.0397754	0.000109494	1.10471
21	0	0.489916	0.137939	0.123204	0.108447	0.121949	0.0305707	0.0305102	0.0237596	0.038451	0.0400484	0.00011369	1.10475
22	0	0.489928	0.137824	0.123203	0.108534	0.121946	0.0305154	0.0305561	0.0237546	0.0384458	0.0397756	0.000116439	1.10471
23	0	0.489912	0.137937	0.123209	0.108446	0.121949	0.0305719	0.0305112	0.0237595	0.038451	0.0400487	0.000119901	1.10475
24	0	0.489924	0.137823	0.123207	0.108533	0.121946	0.0305164	0.030557	0.0237545	0.0384457	0.0397756	0.000121954	1.10471
25	0	0.489907	0.137936	0.123213	0.108445	0.121949	0.0305733	0.0305118	0.0237599	0.0384506	0.0400487	0.0001256	1.10475
26	0	0.489919	0.137821	0.123212	0.108532	0.121945	0.030518	0.0305582	0.0237546	0.0384454	0.0397754	0.000129808	1.1047
27	0	0.489904	0.137935	0.123217	0.108444	0.121948	0.030574	0.030513	0.0237596	0.0384508	0.0400483	0.000131086	1.10475
28	0	0.489916	0.137821	0.123214	0.108531	0.121946	0.0305186	0.0305585	0.0237547	0.0384454	0.0397756	0.000131966	1.1047
29	0	0.489899	0.137935	0.12322	0.108443	0.121949	0.0305753	0.0305134	0.02376	0.0384505	0.0400488	0.000135222	1.10475
30	0	0.489911	0.137819	0.123219	0.10853	0.121945	0.0305201	0.0305596	0.0237548	0.0384451	0.0397756	0.000139299	1.1047
31	0	0.489896	0.137933	0.123224	0.108443	0.121949	0.0305762	0.0305145	0.0237598	0.0384506	0.0400482	0.000141	1.10475
32	0	0.489908	0.137819	0.123222	0.108529	0.121945	0.0305207	0.0305602	0.0237548	0.0384453	0.0397756	0.000142219	1.1047
33	0	0.489894	0.137933	0.123226	0.108442	0.121949	0.0305768	0.030515	0.0237599	0.0384504	0.0400483	0.000144212	1.10475
34	0	0.489905	0.137818	0.123225	0.108528	0.121945	0.0305217	0.0305608	0.023755	0.0384451	0.0397758	0.000146686	1.1047
35	0	0.489888	0.137931	0.123231	0.108441	0.121949	0.0305783	0.0305159	0.0237601	0.0384502	0.0400482	0.000150461	1.10474
36	0	0.489899	0.137817	0.12323	0.108527	0.121945	0.0305231	0.0305619	0.023755	0.0384451	0.0397762	0.000153221	1.1047
37	0	0.489885	0.13793	0.123234	0.10844	0.121949	0.0305783	0.030517	0.0237597	0.0384506	0.0400471	0.000154054	1.10474
38	0	0.489901	0.137817	0.123229	0.108527	0.121945	0.0305227	0.0305619	0.0237548	0.0384455	0.0397767	0.000152269	1.1047
39	0	0.489887	0.13793	0.123233	0.108441	0.121949	0.0305785	0.0305165	0.0237601	0.0384503	0.0400472	0.000152716	1.10475
40	0	0.489899	0.137816	0.123231	0.108527	0.121945	0.0305234	0.0305621	0.0237552	0.0384448	0.0397757	0.000154934	1.1047
41	0	0.489882	0.13793	0.123237	0.10844	0.121948	0.0305798	0.0305173	0.0237603	0.0384502	0.0400476	0.000158309	1.10474
