State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.485568	0.136635	0.122064	0.107408	0.120896	0.0302516	0.0302254	0.0235071	0.0381382	0.0400881	-3.18185e-07	1.09469
1	0	0.485423	0.136686	0.121988	0.107423	0.120826	0.0302709	0.0302015	0.0235308	0.0381048	0.0401167	-1.52319e-06	1.09445
2	0	0.485415	0.136556	0.121966	0.107524	0.120806	0.0302072	0.0302486	0.0235271	0.0380908	0.0397992	-1.71739e-06	1.09434
3	0	0.485394	0.136664	0.121963	0.107444	0.120804	0.0302595	0.0302045	0.0235331	0.038093	0.0400552	-2.77943e-06	1.09436
4	0	0.485404	0.136549	0.121959	0.107532	0.120799	0.0302038	0.0302498	0.0235287	0.0380865	0.0397772	-1.80084e-06	1.09431
5	0	0.485386	0.136661	0.121966	0.107445	0.120802	0.030261	0.0302053	0.0235348	0.0380906	0.0400489	4.57512e-06	1.09435
6	0	0.485388	0.136545	0.121972	0.107529	0.120798	0.0302086	0.0302523	0.0235301	0.0380844	0.0397754	1.86042e-05	1.09431
7	0	0.485366	0.136656	0.121983	0.107441	0.120801	0.0302656	0.0302095	0.0235348	0.0380901	0.0400477	2.92329e-05	1.09435
8	0	0.485376	0.136541	0.121985	0.107526	0.120798	0.0302117	0.0302556	0.02353	0.0380849	0.0397748	3.5925e-05	1.09431
9	0	0.485355	0.136654	0.121995	0.107438	0.120801	0.0302692	0.0302117	0.0235352	0.0380897	0.0400487	4.53105e-05	1.09435
10	0	0.485362	0.136538	0.121997	0.107523	0.120797	0.0302149	0.0302585	0.0235298	0.0380847	0.0397749	5.3285e-05	1.09431
11	0	0.485347	0.136651	0.122002	0.107436	0.120801	0.0302706	0.030214	0.0235346	0.0380904	0.0400485	5.56097e-05	1.09435
12	0	0.48536	0.136537	0.122001	0.107523	0.120798	0.0302159	0.0302593	0.02353	0.0380848	0.0397747	5.78755e-05	1.09431
13	0	0.485341	0.13665	0.122009	0.107435	0.120801	0.0302732	0.0302149	0.0235354	0.0380894	0.0400488	6.54373e-05	1.09435
14	0	0.485348	0.136534	0.122012	0.10752	0.120798	0.0302193	0.0302616	0.0235305	0.038084	0.0397741	7.35624e-05	1.09431
15	0	0.485329	0.136647	0.122021	0.107432	0.120801	0.0302766	0.0302174	0.0235359	0.0380892	0.0400486	8.11031e-05	1.09435
16	0	0.485336	0.136531	0.122024	0.107517	0.120798	0.0302228	0.0302641	0.0235309	0.0380838	0.0397746	8.94482e-05	1.09431
17	0	0.485318	0.136644	0.122032	0.107429	0.120801	0.0302792	0.03022	0.0235356	0.0380893	0.0400485	9.56762e-05	1.09435
18	0	0.485329	0.136529	0.122031	0.107516	0.120798	0.0302244	0.0302659	0.0235307	0.0380842	0.0397747	9.89715e-05	1.09431
19	0	0.485312	0.136642	0.122038	0.107428	0.120801	0.0302811	0.0302213	0.0235358	0.0380892	0.0400491	0.00010394	1.09435
20	0	0.485323	0.136528	0.122037	0.107514	0.120798	0.0302262	0.0302675	0.0235306	0.0380841	0.0397749	0.000108413	1.09431
21	0	0.485308	0.136641	0.122042	0.107427	0.120801	0.0302818	0.0302226	0.0235355	0.0380896	0.0400486	0.00010957	1.09435
22	0	0.485321	0.136527	0.12204	0.107513	0.120798	0.030227	0.0302679	0.0235309	0.0380841	0.0397751	0.000111172	1.09431
23	0	0.485303	0.13664	0.122047	0.107426	0.120801	0.0302836	0.0302233	0.0235361	0.0380889	0.0400484	0.000116385	1.09435
24	0	0.485313	0.136525	0.122047	0.107512	0.120798	0.0302292	0.0302693	0.0235313	0.0380836	0.0397747	0.000121041	1.09431
25	0	0.485296	0.136638	0.122054	0.107424	0.120801	0.0302858	0.0302249	0.0235362	0.0380888	0.0400487	0.000126601	1.09435
26	0	0.485307	0.136524	0.122054	0.10751	0.120798	0.0302309	0.0302709	0.0235312	0.0380836	0.0397748	0.000130439	1.09431
27	0	0.485291	0.136637	0.122059	0.107423	0.120802	0.030287	0.0302261	0.0235364	0.038089	0.0400485	0.000132357	1.09435
28	0	0.485301	0.136523	0.122058	0.107509	0.120799	0.0302325	0.0302716	0.0235315	0.0380836	0.0397758	0.00013579	1.09431
29	0	0.485285	0.136635	0.122064	0.107422	0.120802	0.0302885	0.0302272	0.0235365	0.0380889	0.0400488	0.000139446	1.09435
30	0	0.485298	0.136522	0.122062	0.107508	0.120798	0.0302333	0.0302727	0.0235312	0.0380837	0.0397757	0.000141448	1.09431
31	0	0.485285	0.136635	0.122065	0.107422	0.120802	0.0302885	0.0302277	0.0235361	0.0380891	0.0400487	0.000141393	1.09435
32	0	0.485298	0.136522	0.122063	0.107508	0.120798	0.0302336	0.0302727	0.0235314	0.0380836	0.039776	0.000142287	1.09431
33	0	0.485281	0.136634	0.122069	0.107421	0.120802	0.03029	0.0302281	0.0235368	0.0380885	0.0400485	0.000146181	1.09435
34	0	0.485291	0.13652	0.122069	0.107506	0.120798	0.0302357	0.030274	0.0235317	0.0380832	0.0397761	0.000151502	1.09431
35	0	0.485275	0.136633	0.122075	0.107419	0.120801	0.0302915	0.0302295	0.0235365	0.0380886	0.040049	0.000155049	1.09435
36	0	0.485288	0.136519	0.122072	0.107505	0.120798	0.030236	0.0302749	0.0235312	0.0380836	0.0397762	0.00015544	1.09431
37	0	0.485275	0.136633	0.122074	0.107419	0.120801	0.0302909	0.0302296	0.0235362	0.038089	0.0400489	0.000153965	1.09435
38	0	0.48529	0.136519	0.12207	0.107506	0.120798	0.0302355	0.0302745	0.0235313	0.0380836	0.0397756	0.000152883	1.09431
39	0	0.485275	0.136633	0.122074	0.107419	0.120801	0.0302914	0.0302294	0.0235366	0.0380885	0.0400487	0.000154268	1.09435
40	0	0.485285	0.136519	0.122073	0.107505	0.120798	0.030237	0.0302749	0.0235318	0.0380829	0.0397759	0.000157908	1.09431
