State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.503595	0.141729	0.126597	0.111399	0.125385	0.031383	0.0313453	0.0243855	0.0395537	0.0401071	1.1123e-06	1.13537
1	0	0.50346	0.141747	0.126527	0.111427	0.125317	0.0313896	0.0313317	0.0244052	0.0395195	0.0400769	6.45209e-06	1.13512
2	0	0.503439	0.141647	0.126511	0.111504	0.125296	0.0313427	0.0313678	0.0244034	0.0395061	0.039841	1.43069e-05	1.13502
3	0	0.503417	0.141721	0.126511	0.111447	0.125292	0.0313801	0.0313377	0.0244076	0.0395071	0.040013	1.87344e-05	1.13502
4	0	0.503424	0.141638	0.126507	0.111511	0.125288	0.0313395	0.0313706	0.0244041	0.0395028	0.0398194	1.92634e-05	1.13499
5	0	0.503413	0.141718	0.12651	0.111449	0.12529	0.0313795	0.0313383	0.024408	0.039506	0.0400068	2.06513e-05	1.13501
6	0	0.50342	0.141636	0.12651	0.111511	0.125288	0.0313405	0.031371	0.0244048	0.0395018	0.0398174	2.36617e-05	1.13498
7	0	0.503404	0.141716	0.126518	0.111448	0.12529	0.0313822	0.0313396	0.024409	0.0395049	0.0400061	3.13939e-05	1.13501
8	0	0.503405	0.141633	0.126523	0.111508	0.125287	0.0313448	0.0313738	0.0244056	0.0395009	0.0398171	4.20357e-05	1.13498
9	0	0.50339	0.141713	0.126531	0.111445	0.12529	0.031386	0.0313429	0.0244089	0.0395048	0.040006	5.00924e-05	1.13501
10	0	0.503397	0.14163	0.126532	0.111506	0.125288	0.0313467	0.0313761	0.0244053	0.0395014	0.0398164	5.31559e-05	1.13498
11	0	0.503385	0.141712	0.126537	0.111443	0.12529	0.0313873	0.0313442	0.0244088	0.0395051	0.0400065	5.66632e-05	1.13501
12	0	0.503393	0.141629	0.126536	0.111505	0.125288	0.0313479	0.0313772	0.0244052	0.0395015	0.039817	5.92084e-05	1.13498
13	0	0.503382	0.141711	0.12654	0.111442	0.12529	0.0313879	0.0313451	0.0244087	0.0395054	0.0400065	6.04869e-05	1.13501
14	0	0.503391	0.141629	0.126539	0.111504	0.125288	0.0313486	0.0313775	0.0244054	0.0395016	0.0398177	6.1496e-05	1.13498
15	0	0.503377	0.14171	0.126544	0.111441	0.12529	0.0313894	0.0313457	0.024409	0.039505	0.0400071	6.63489e-05	1.13501
16	0	0.503385	0.141628	0.126544	0.111503	0.125287	0.0313501	0.0313788	0.0244051	0.0395015	0.0398181	6.92521e-05	1.13498
17	0	0.503376	0.141709	0.126546	0.111441	0.12529	0.0313894	0.0313467	0.0244084	0.0395055	0.0400066	6.91584e-05	1.13501
18	0	0.503387	0.141628	0.126543	0.111503	0.125288	0.0313495	0.0313787	0.0244048	0.0395019	0.0398182	6.75354e-05	1.13498
19	0	0.503378	0.141709	0.126545	0.111441	0.12529	0.0313891	0.0313462	0.0244086	0.0395053	0.0400064	6.70217e-05	1.13501
20	0	0.503386	0.141628	0.126544	0.111503	0.125288	0.0313502	0.0313785	0.0244054	0.0395013	0.0398182	6.85956e-05	1.13498
21	0	0.503372	0.141708	0.12655	0.11144	0.12529	0.0313912	0.0313468	0.0244094	0.0395046	0.040007	7.36911e-05	1.13501
22	0	0.503377	0.141626	0.126551	0.1115	0.125287	0.0313526	0.0313801	0.0244055	0.0395008	0.0398186	7.94764e-05	1.13498
23	0	0.503366	0.141707	0.126555	0.111439	0.12529	0.0313923	0.0313484	0.0244089	0.0395048	0.0400066	8.15191e-05	1.13501
24	0	0.503375	0.141625	0.126553	0.1115	0.125287	0.031353	0.0313806	0.0244054	0.039501	0.0398186	8.23878e-05	1.13498
25	0	0.503364	0.141706	0.126557	0.111438	0.125289	0.0313928	0.0313487	0.0244089	0.0395046	0.0400066	8.40432e-05	1.13501
26	0	0.503373	0.141625	0.126555	0.1115	0.125287	0.0313533	0.0313811	0.0244052	0.039501	0.0398183	8.48561e-05	1.13498
27	0	0.503363	0.141706	0.126558	0.111438	0.12529	0.0313932	0.031349	0.024409	0.0395047	0.0400069	8.58187e-05	1.13501
28	0	0.503371	0.141625	0.126558	0.111499	0.125287	0.0313544	0.0313815	0.0244055	0.0395007	0.039819	8.85846e-05	1.13498
29	0	0.503358	0.141705	0.126562	0.111437	0.125289	0.0313945	0.0313497	0.0244092	0.0395043	0.0400068	9.14904e-05	1.13501
30	0	0.503366	0.141623	0.126562	0.111498	0.125287	0.0313554	0.0313825	0.0244054	0.0395007	0.039819	9.42106e-05	1.13498
31	0	0.503357	0.141704	0.126564	0.111436	0.125289	0.0313944	0.0313504	0.0244086	0.0395047	0.0400068	9.38635e-05	1.13501
32	0	0.503369	0.141624	0.126559	0.111498	0.125287	0.0313543	0.0313823	0.0244049	0.0395012	0.0398191	9.1099e-05	1.13498
33	0	0.503361	0.141705	0.12656	0.111437	0.125289	0.0313932	0.0313496	0.0244085	0.0395049	0.0400067	8.85464e-05	1.13501
34	0	0.503371	0.141624	0.126557	0.111499	0.125287	0.0313537	0.0313814	0.0244052	0.0395009	0.0398186	8.70618e-05	1.13498
35	0	0.503359	0.141705	0.12656	0.111437	0.125289	0.0313937	0.0313493	0.024409	0.0395045	0.0400066	8.81953e-05	1.13501
36	0	0.503369	0.141623	0.126558	0.111498	0.125287	0.031354	0.0313818	0.0244051	0.0395008	0.0398184	8.93825e-05	1.13498
37	0	0.503361	0.141705	0.126559	0.111437	0.125289	0.0313929	0.0313496	0.0244084	0.039505	0.0400061	8.74075e-05	1.13501
38	0	0.503374	0.141624	0.126555	0.111499	0.125287	0.0313526	0.0313812	0.0244049	0.0395011	0.0398174	8.39568e-05	1.13498
39	0	0.503362	0.141705	0.126559	0.111437	0.12529	0.0313937	0.0313485	0.0244095	0.039504	0.0400066	8.61471e-05	1.13501
40	0	0.503365	0.141621	0.126564	0.111497	0.125287	0.0313565	0.0313821	0.0244067	0.039499	0.0398162	9.6262e-05	1.13498
41	0	0.503342	0.141702	0.126577	0.111433	0.125289	0.0314001	0.0313517	0.0244107	0.0395025	0.0400079	0.000111322	1.13501
42	0	0.503344	0.141616	0.126582	0.111494	0.125286	0.0313611	0.031387	0.0244064	0.0394991	0.0398153	0.000122127	1.13497
43	0	0.503332	0.141699	0.126586	0.111429	0.125288	0.0314009	0.0313551	0.0244086	0.0395044	0.0400096	0.00012386	1.135
44	0	0.503353	0.141616	0.126577	0.111496	0.125287	0.0313575	0.0313871	0.024405	0.0395011	0.0398129	0.000113165	1.13498
45	0	0.50334	0.141702	0.126582	0.11143	0.12529	0.0314019	0.0313521	0.0244106	0.0395032	0.0400129	0.000116244	1.13501
46	0	0.503338	0.141613	0.126588	0.111493	0.125286	0.0313627	0.0313885	0.024407	0.0394981	0.0398116	0.000130611	1.13497
47	0	0.503319	0.141699	0.126597	0.111426	0.125288	0.0314063	0.0313561	0.02441	0.0395035	0.0400149	0.000138915	1.135
48	0	0.503336	0.14161	0.12659	0.111493	0.125286	0.0313603	0.0313911	0.0244045	0.0395006	0.0398093	0.000132821	1.13497
49	0	0.503327	0.14171	0.126582	0.111427	0.125286	0.0314029	0.0313534	0.0244078	0.0395076	0.0400278	0.000120197	1.135
50	0	0.503388	0.141612	0.126545	0.111508	0.125286	0.0313393	0.0313869	0.0243974	0.0395061	0.0397937	7.15407e-05	1.13497
51	0	0.503392	0.141756	0.126505	0.111443	0.125285	0.03139	0.031333	0.0244087	0.0395159	0.0400667	1.62727e-05	1.13503
52	0	0.503464	0.141629	0.126462	0.111545	0.125286	0.0313166	0.0313703	0.0244056	0.0395029	0.0397607	-4.00467e-05	1.13498
53	0	0.503456	0.141737	0.126477	0.111436	0.125294	0.031378	0.0313211	0.0244075	0.0395021	0.0400455	-2.45736e-05	1.13501
54	0	0.50345	0.141629	0.126482	0.111524	0.125287	0.0313264	0.0313697	0.0244026	0.0395009	0.0397889	-1.09726e-05	1.13497
55	0	0.503428	0.141741	0.126487	0.111444	0.125289	0.031381	0.0313278	0.0244084	0.0395076	0.0400428	-7.56864e-06	1.13501
56	0	0.503439	0.141626	0.126485	0.111528	0.125285	0.031326	0.0313729	0.0244026	0.0395022	0.0397814	-4.55253e-06	1.13497
57	0	0.503423	0.141741	0.126486	0.111437	0.125285	0.0313807	0.0313263	0.0244051	0.0395077	0.0400536	-4.32268e-06	1.13499
58	0	0.503401	0.141656	0.126464	0.111511	0.125261	0.0313327	0.0313623	0.0243967	0.0395056	0.0398494	-3.93901e-06	1.13489
59	0	0.50328	0.141822	0.126399	0.111388	0.125191	0.03139	0.0312981	0.0243773	0.0395203	0.0402491	-1.6186e-06	1.13467
60	0	0.507123	0.14206	0.126045	0.111303	0.125547	0.0323501	0.0306499	0.0252738	0.0382258	0.039883	-1.24659e-06	1.13858
61	0	0.503645	0.141868	0.126653	0.11129	0.125436	0.0314503	0.0313074	0.0243875	0.0395835	0.0404335	3.30992e-06	1.13562
62	0	0.503499	0.141677	0.126541	0.111475	0.125331	0.0313544	0.0313631	0.0243977	0.0395257	0.0399245	3.46221e-06	1.13516
63	0	0.503447	0.14174	0.12651	0.111434	0.125304	0.0313839	0.0313308	0.0244049	0.0395139	0.0400575	1.88387e-06	1.13507
64	0	0.503446	0.14164	0.126495	0.111514	0.125291	0.0313344	0.0313683	0.0244027	0.0395048	0.0398186	-7.77882e-07	1.135
65	0	0.50343	0.141727	0.126495	0.111448	0.125291	0.0313773	0.0313329	0.0244069	0.039507	0.0400208	4.79194e-07	1.13502
66	0	0.50344	0.141637	0.126491	0.111518	0.125288	0.0313329	0.0313689	0.0244033	0.0395027	0.039809	-3.47918e-07	1.13498
67	0	0.503428	0.141726	0.126494	0.11145	0.12529	0.0313767	0.0313333	0.0244074	0.0395064	0.0400163	3.97142e-07	1.13501
68	0	0.503438	0.141636	0.126491	0.111517	0.125287	0.0313326	0.031369	0.0244028	0.0395024	0.0398086	3.15097e-07	1.13498
69	0	0.503431	0.141726	0.126491	0.111451	0.12529	0.0313754	0.0313328	0.0244072	0.0395067	0.0400151	-3.81715e-06	1.13501
70	0	0.503439	0.141637	0.126491	0.111517	0.125287	0.0313334	0.0313682	0.0244037	0.0395018	0.0398102	-2.46169e-07	1.13498
71	0	0.503426	0.141724	0.126496	0.111449	0.12529	0.0313767	0.0313339	0.0244073	0.0395061	0.0400144	2.98677e-06	1.13501
72	0	0.503436	0.141637	0.126493	0.111517	0.125287	0.0313337	0.031369	0.0244033	0.0395024	0.0398103	2.78335e-06	1.13498
73	0	0.503427	0.141724	0.126496	0.11145	0.12529	0.0313764	0.031334	0.0244073	0.0395062	0.0400138	2.36972e-06	1.13501
74	0	0.503436	0.141637	0.126493	0.111516	0.125287	0.0313342	0.0313688	0.0244035	0.0395022	0.0398114	3.16738e-06	1.13498
75	0	0.503426	0.141724	0.126497	0.11145	0.12529	0.0313768	0.0313344	0.0244073	0.0395062	0.0400133	4.13552e-06	1.13501
76	0	0.503435	0.141637	0.126495	0.111516	0.125287	0.0313347	0.0313692	0.0244034	0.0395023	0.0398121	5.48793e-06	1.13498
77	0	0.503426	0.141724	0.126497	0.11145	0.12529	0.0313765	0.0313346	0.0244073	0.0395062	0.0400121	4.22414e-06	1.13501
78	0	0.503434	0.141638	0.126495	0.111515	0.125287	0.0313352	0.0313688	0.0244035	0.039502	0.0398135	6.08859e-06	1.13498
79	0	0.503426	0.141723	0.126498	0.11145	0.125289	0.0313764	0.0313352	0.0244071	0.0395061	0.0400105	6.11795e-06	1.13501
80	0	0.503434	0.141638	0.126496	0.111515	0.125287	0.0313356	0.0313688	0.0244036	0.0395021	0.0398146	6.88616e-06	1.13498
81	0	0.503424	0.141722	0.126499	0.111451	0.125289	0.0313766	0.0313354	0.0244073	0.0395059	0.0400095	7.28641e-06	1.13501
82	0	0.503433	0.141638	0.126497	0.111514	0.125287	0.031336	0.031369	0.0244035	0.0395022	0.0398153	8.49447e-06	1.13498
83	0	0.503423	0.141722	0.126499	0.111451	0.125289	0.0313765	0.0313358	0.0244073	0.0395061	0.0400089	7.85094e-06	1.13501
84	0	0.503433	0.141638	0.126497	0.111514	0.125287	0.0313363	0.0313688	0.0244036	0.0395022	0.0398164	8.51088e-06	1.13498
85	0	0.503423	0.141721	0.126499	0.111451	0.12529	0.0313762	0.0313359	0.0244072	0.0395063	0.040008	7.07635e-06	1.13501
86	0	0.503433	0.141639	0.126497	0.111514	0.125287	0.0313361	0.0313685	0.0244036	0.0395024	0.0398172	7.19142e-06	1.13498
87	0	0.503423	0.141721	0.126499	0.111451	0.125289	0.031376	0.031336	0.0244072	0.0395061	0.0400071	7.26016e-06	1.13501
88	0	0.503433	0.141639	0.126496	0.111514	0.125287	0.0313363	0.0313685	0.0244036	0.0395023	0.0398175	7.38835e-06	1.13498
89	0	0.503424	0.141721	0.126499	0.111452	0.125289	0.0313759	0.0313361	0.0244072	0.039506	0.0400065	7.28313e-06	1.13501
90	0	0.503433	0.141639	0.126496	0.111514	0.125287	0.0313362	0.0313684	0.0244037	0.0395023	0.0398172	6.98463e-06	1.13498
91	0	0.503424	0.141721	0.126498	0.111452	0.12529	0.0313758	0.0313361	0.0244073	0.0395062	0.0400061	6.32801e-06	1.13501
92	0	0.503434	0.14164	0.126496	0.111514	0.125287	0.0313361	0.0313683	0.0244037	0.0395025	0.0398175	5.77676e-06	1.13498
93	0	0.503425	0.141721	0.126498	0.111452	0.12529	0.0313757	0.031336	0.0244075	0.0395062	0.0400059	5.32038e-06	1.13501
94	0	0.503434	0.14164	0.126496	0.111514	0.125287	0.0313361	0.0313684	0.0244038	0.0395025	0.0398172	5.86866e-06	1.13498
95	0	0.503425	0.141721	0.126498	0.111453	0.12529	0.0313755	0.0313361	0.0244076	0.0395062	0.0400048	5.13658e-06	1.13501
96	0	0.503437	0.141638	0.126497	0.111515	0.125289	0.0313357	0.0313688	0.0244043	0.0395023	0.0398132	4.82816e-06	1.13499
97	0	0.503437	0.141715	0.126504	0.111457	0.125297	0.0313745	0.0313382	0.0244095	0.0395054	0.0399897	3.88928e-06	1.13504
98	0	0.503482	0.141611	0.126521	0.111531	0.125317	0.0313316	0.0313777	0.0244125	0.0394982	0.0397505	2.69777e-06	1.13508
99	0	0.503638	0.141588	0.126611	0.111513	0.125413	0.0313553	0.0313752	0.0244435	0.0394833	0.0397164	1.2763e-06	1.13542
0	1	0.504442	0.126039	0.126089	0.126184	0.126133	0.0315038	0.0315405	0.0315515	0.0315154	-0.000191746	-5.90829e-05	1.135
1	1	0.504442	0.126184	0.126084	0.12604	0.126137	0.0315388	0.0315034	0.0315165	0.0315525	0.000189206	-7.06198e-05	1.135
2	1	0.504442	0.126039	0.126078	0.126184	0.126144	0.0315012	0.0315376	0.0315542	0.0315181	-0.000191188	-8.79958e-05	1.135
3	1	0.504443	0.126184	0.126073	0.12604	0.126148	0.0315363	0.0315006	0.0315192	0.0315552	0.000190157	-9.86497e-05	1.135
4	1	0.504443	0.12604	0.126074	0.126184	0.126147	0.0315006	0.0315366	0.0315551	0.0315191	-0.000190689	-9.68937e-05	1.135
5	1	0.504443	0.126184	0.126073	0.12604	0.126148	0.0315361	0.0315005	0.0315193	0.0315554	0.000190413	-0.000100081	1.135
6	1	0.504443	0.12604	0.126071	0.126184	0.126151	0.0314997	0.0315361	0.031556	0.0315197	-0.000190974	-0.000105654	1.135
7	1	0.504443	0.126184	0.126065	0.12604	0.126157	0.0315341	0.0314986	0.0315213	0.0315574	0.00018978	-0.000121001	1.135
8	1	0.504443	0.12604	0.126057	0.126184	0.126165	0.0314959	0.0315325	0.0315595	0.0315235	-0.000191267	-0.000143947	1.135
9	1	0.504442	0.126184	0.12605	0.12604	0.126172	0.0315304	0.0314948	0.0315249	0.0315611	0.000190574	-0.000160509	1.135
10	1	0.504443	0.12604	0.126049	0.126185	0.126173	0.0314939	0.0315305	0.0315617	0.0315254	-0.000191755	-0.000165124	1.135
11	1	0.504442	0.126185	0.126046	0.12604	0.126177	0.0315294	0.0314935	0.031526	0.0315623	0.000191693	-0.000173044	1.135
12	1	0.504442	0.12604	0.126044	0.126185	0.126178	0.0314929	0.031529	0.0315628	0.0315267	-0.000191079	-0.000178108	1.135
