2,0.98508
3,0.98084
4,0.994059
5,1.00173
6,1.00286
7,0.997962
8,0.994673
9,0.990472
10,0.987463
11,0.979859
12,0.963329
13,0.93808
14,0.907927
15,0.876357
16,0.843281
17,0.809752
18,0.775399
19,0.740851
20,0.705285
21,0.668604
22,0.630609
23,0.591613
24,0.551911
25,0.512681
26,0.474782
27,0.438966
28,0.4052
29,0.373331
30,0.342963
31,0.314196
32,0.286812
33,0.260779
34,0.23575
35,0.211964
36,0.189489
37,0.168355
38,0.14871
39,0.130827
40,0.11461
41,0.099782
42,0.0859205
43,0.0727831
44,0.0603842
45,0.0489585
46,0.0387415
47,0.0297545
48,0.0230335
49,0.0190521
50,0.0167789
51,0.0155411
52,0.0149317
53,0.0146051
54,0.0140505
55,0.0133499
56,0.0123887
57,0.0113964
58,0.0105886
59,0.0100429
60,0.00967003
61,0.00935093
62,0.008958
63,0.00845625
64,0.00790724
65,0.00731099
66,0.00672563
67,0.00615794
68,0.00566107
69,0.00521136
70,0.00487143
71,0.0046258
72,0.00445951
73,0.00436418
74,0.00426834
75,0.00418759
76,0.00405803
77,0.00393182
78,0.003791
79,0.00364306
80,0.00363085
81,0.0035065
82,0.00352908
83,0.00336837
84,0.00326324
85,0.00303533
86,0.00285569
87,0.0026282
88,0.00246007
89,0.00225559
90,0.00212204
91,0.00193389
92,0.00180289
93,0.00158171
94,0.00140112
95,0.00119359
96,0.0010494
97,0.000909638
98,0.000834778
99,0.000767859
100,0.000719093
101,0.000713044
102,0.000649975
103,0.000701042
104,0.000529427
105,0.000775035
106,0.000493711
107,0.000969225
108,0.000760821
109,0.00111196
110,0.00100941
111,0.00120177
112,0.00130584
113,0.00126179
114,0.00126518
115,0.00107315
116,0.00110805
117,0.00107867
118,0.00103736
119,0.00094548
120,0.000899563
121,0.000858885
122,0.000856057
123,0.000863884
124,0.000881551
125,0.000868021
126,0.000858877
127,0.000835082
128,0.000834696
129,0.000814555
130,0.00081283
131,0.000792422
132,0.000813643
133,0.000761062
134,0.000796757
135,0.000254987
136,0.000576282
137,0.000764059
138,0.000755678
139,0.000802848
140,0.00084441
141,0.000910186
142,0.000924666
143,0.000917508
144,0.000393744
145,0.000707736
146,0.000755852
147,0.000752329
148,0.000757664
149,0.000749876
150,0.000771498
151,0.000836938
152,0.000948204
153,0.000968342
154,0.000977214
155,0.00092287
156,0.000846469
157,0.000888913
158,0.000982344
159,0.000956945
160,0.000881471
161,0.000811642
162,0.000802363
163,0.000795683
164,0.000772273
165,0.000744341
166,0.000740979
167,0.000743329
168,0.000757614
169,0.000764333
170,0.000753122
171,0.000735047
172,0.000740525
173,0.000733035
174,0.000737966
175,0.000733686
176,0.000740909
177,0.000752217
178,0.000789982
179,0.000810729
180,0.000772408
181,0.000730074
182,0.000758208
183,0.000809225
184,0.000814657
185,0.000804121
186,0.000762386
187,0.000730622
188,0.000734666
189,0.000731989
190,0.000725895
191,0.000723214
192,0.000735845
193,0.000784941
194,0.000770696
195,0.000725197
196,0.00079673
197,0.000991883
198,0.00128689
199,0.00173897
