State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	0	0.472949	0.132848	0.118819	0.104906	0.117683	0.0293339	0.0295486	0.0229093	0.0371004	0.0393191	7.65607e-06	1.0661
19	0	0.472901	0.13336	0.118814	0.104537	0.117696	0.0295741	0.0293452	0.0229359	0.0371241	0.0405518	-2.13902e-05	1.06629
20	0	0.472958	0.132847	0.118797	0.104911	0.117678	0.0293275	0.029545	0.0229081	0.0370974	0.0393105	-1.31006e-05	1.06607
21	0	0.472922	0.133364	0.118788	0.104537	0.117692	0.0295655	0.0293398	0.022931	0.0371254	0.0405586	-5.10581e-05	1.06626
22	0	0.472992	0.132856	0.118766	0.104923	0.117677	0.0293186	0.0295361	0.0229128	0.0370961	0.039302	-6.13213e-05	1.06608
23	0	0.472891	0.133363	0.118801	0.104523	0.117686	0.0295776	0.0293369	0.0229341	0.0371159	0.0405755	-1.98995e-05	1.06623
24	0	0.472959	0.13284	0.118784	0.104922	0.11767	0.0293188	0.0295453	0.0229087	0.0370968	0.0392851	-2.591e-05	1.06604
25	0	0.472886	0.133367	0.118804	0.104518	0.117685	0.0295801	0.029335	0.022935	0.037116	0.0405867	-1.55881e-05	1.06623
26	0	0.472925	0.132832	0.118802	0.104913	0.117664	0.0293262	0.0295487	0.0229087	0.0370913	0.039286	1.19323e-05	1.06601
27	0	0.472868	0.13336	0.118812	0.104516	0.117679	0.0295787	0.02934	0.0229301	0.0371187	0.0405841	2.45976e-06	1.0662
28	0	0.472939	0.132834	0.11879	0.104918	0.117663	0.0293206	0.029546	0.022909	0.0370927	0.0392814	-7.52039e-06	1.06601
29	0	0.47285	0.133362	0.118815	0.104507	0.117673	0.0295845	0.0293374	0.0229305	0.0371142	0.0405988	1.8012e-05	1.06617
30	0	0.472938	0.132821	0.118787	0.104923	0.117659	0.0293133	0.0295506	0.0229042	0.0370937	0.0392594	-5.48839e-06	1.06599
31	0	0.472862	0.133371	0.118808	0.104506	0.117675	0.0295869	0.0293302	0.0229362	0.0371117	0.0406093	2.15407e-06	1.06619
32	0	0.472875	0.132804	0.118833	0.104908	0.117654	0.0293317	0.0295575	0.0229113	0.0370801	0.0392501	7.21499e-05	1.06596
33	0	0.472773	0.133351	0.118878	0.104486	0.117668	0.0296084	0.0293463	0.022935	0.0371089	0.0406144	0.000113582	1.06615
34	0	0.472827	0.132784	0.118887	0.104905	0.117655	0.0293417	0.0295725	0.0229132	0.0370812	0.039228	0.000142279	1.06597
35	0	0.4727	0.133338	0.118944	0.104461	0.117664	0.0296324	0.0293555	0.0229367	0.0371045	0.0406348	0.000212168	1.06614
36	0	0.472767	0.132754	0.118945	0.1049	0.117653	0.0293512	0.0295907	0.0229123	0.0370795	0.0391966	0.000227552	1.06595
37	0	0.472637	0.133325	0.119013	0.104444	0.117669	0.0296611	0.029363	0.0229441	0.0370989	0.040645	0.000304938	1.06616
38	0	0.472652	0.13271	0.119058	0.104885	0.117654	0.0293855	0.0296154	0.0229201	0.0370696	0.0391624	0.000389236	1.06595
39	0	0.472491	0.133285	0.119145	0.104421	0.117667	0.0297049	0.0293894	0.0229463	0.0370964	0.0406409	0.000496666	1.06615
40	0	0.472498	0.132657	0.119204	0.104863	0.117652	0.0294285	0.0296467	0.0229229	0.037065	0.0391367	0.000599175	1.06594
41	0	0.47232	0.133226	0.119311	0.104406	0.11767	0.0297633	0.0294119	0.0229462	0.0370945	0.0406312	0.00072703	1.06615
42	0	0.472297	0.132602	0.119368	0.104834	0.117638	0.0294788	0.0296799	0.0229205	0.0370641	0.0391324	0.000848222	1.06588
43	0	0.472166	0.133218	0.119427	0.104337	0.117635	0.029774	0.0294488	0.0229436	0.0371	0.0406756	0.000910959	1.06605
44	0	0.472288	0.132656	0.119369	0.104784	0.11762	0.0294352	0.0297011	0.0229086	0.0370803	0.039197	0.000841562	1.06584
45	0	0.472393	0.133314	0.119244	0.104362	0.117671	0.0296942	0.0294397	0.0229288	0.0371155	0.0407	0.00062162	1.06616
46	0	0.47256	0.132727	0.119123	0.104844	0.117641	0.0293907	0.0296413	0.0229013	0.0370921	0.0392372	0.000488561	1.06592
47	0	0.472587	0.133345	0.119033	0.104411	0.117648	0.0296397	0.0293862	0.0229144	0.0371288	0.0407107	0.000344591	1.06609
48	0	0.472846	0.132789	0.118809	0.104912	0.117617	0.0292983	0.0295764	0.0228696	0.0371194	0.0392643	7.33481e-05	1.06584
49	0	0.472832	0.133427	0.118772	0.104423	0.117619	0.0296062	0.0292774	0.0229408	0.037099	0.0407982	-3.80568e-06	1.066
50	0	0.473007	0.132824	0.118745	0.104958	0.117675	0.0292962	0.0295482	0.0229112	0.0370936	0.0392059	-8.46532e-05	1.06606
51	0	0.473056	0.133185	0.118845	0.104491	0.11773	0.0295213	0.0293582	0.0228965	0.0370916	0.0403805	6.08668e-06	1.06617
52	0	0.472959	0.132941	0.118785	0.104797	0.117672	0.0293801	0.0294856	0.0229113	0.0370812	0.0395944	-1.29685e-05	1.06601
53	0	0.472885	0.133212	0.118799	0.104631	0.117672	0.0295077	0.0293948	0.0229285	0.0371048	0.0402105	-3.78597e-06	1.06613
54	0	0.472912	0.13295	0.118799	0.104826	0.117665	0.0293811	0.0295012	0.0229141	0.0370967	0.0395727	5.95113e-06	1.06605
55	0	0.472831	0.133257	0.118805	0.104609	0.117658	0.0295288	0.0293868	0.0229281	0.0371135	0.0403106	2.03506e-05	1.06612
56	0	0.472827	0.132971	0.118797	0.104797	0.117627	0.0293952	0.0294921	0.0229086	0.0370945	0.0396495	5.12655e-05	1.06591
57	0	0.472769	0.13326	0.118827	0.10452	0.117625	0.0295525	0.0293616	0.0229153	0.0370955	0.0404441	9.86956e-05	1.06593
58	0	0.472798	0.132941	0.118934	0.104744	0.117669	0.0294447	0.0294981	0.0229281	0.0370738	0.0396697	0.000192824	1.06603
59	0	0.473045	0.133311	0.118653	0.104744	0.117701	0.0294719	0.0293812	0.0229491	0.0371444	0.0401852	-0.000270399	1.0664
60	0	0.476288	0.132981	0.1185	0.10469	0.117697	0.0302556	0.0289473	0.0236851	0.0357686	0.0389992	0.000517495	1.06881
61	0	0.473021	0.133247	0.118733	0.10468	0.117708	0.029486	0.0293845	0.0229406	0.0371183	0.0401813	-0.000153226	1.06632
62	0	0.473034	0.132991	0.11875	0.104846	0.117705	0.0293735	0.0294875	0.0229196	0.0371083	0.0395982	-0.000113812	1.06622
63	0	0.473059	0.133243	0.118721	0.104679	0.117716	0.0294735	0.0293863	0.0229263	0.0371312	0.0401897	-0.000179931	1.06634
64	0	0.473124	0.133017	0.118687	0.104865	0.117711	0.0293534	0.0294689	0.0229224	0.0371153	0.0396052	-0.000224746	1.06626
65	0	0.473066	0.133256	0.118709	0.104674	0.117717	0.0294809	0.0293759	0.0229359	0.0371189	0.040203	-0.00019286	1.06633
66	0	0.473086	0.133005	0.118719	0.10486	0.117711	0.0293634	0.0294783	0.0229246	0.0371107	0.0395927	-0.000174866	1.06626
67	0	0.473037	0.133251	0.118742	0.104667	0.117719	0.0294903	0.029383	0.0229364	0.037121	0.040208	-0.000150909	1.06635
68	0	0.47306	0.132994	0.118743	0.104857	0.117711	0.0293679	0.029486	0.0229233	0.0371109	0.039584	-0.000139309	1.06625
69	0	0.473032	0.133252	0.118752	0.104665	0.117721	0.029493	0.0293848	0.0229358	0.037124	0.0402152	-0.000141206	1.06636
70	0	0.473064	0.13299	0.118749	0.104857	0.117715	0.0293681	0.0294877	0.0229239	0.0371107	0.0395771	-0.000135417	1.06627
71	0	0.473016	0.133253	0.118769	0.104658	0.117722	0.0295017	0.0293852	0.0229397	0.0371211	0.0402243	-0.000118337	1.06637
72	0	0.473027	0.132978	0.118786	0.104851	0.117715	0.0293791	0.0294959	0.0229275	0.0371066	0.0395673	-8.30784e-05	1.06627
73	0	0.472971	0.133245	0.118815	0.104646	0.117723	0.029517	0.029394	0.0229415	0.03712	0.0402308	-5.53113e-05	1.06637
74	0	0.472983	0.132964	0.118831	0.104844	0.117716	0.0293905	0.0295072	0.0229285	0.0371065	0.03956	-2.15949e-05	1.06627
75	0	0.472934	0.133237	0.118855	0.104634	0.117725	0.0295283	0.0294027	0.0229406	0.0371213	0.0402383	-1.06898e-06	1.06638
76	0	0.472964	0.132956	0.118856	0.104842	0.117718	0.0293947	0.0295148	0.0229277	0.0371085	0.0395533	1.0862e-05	1.06628
77	0	0.472918	0.133236	0.118873	0.104627	0.117727	0.0295353	0.0294047	0.0229414	0.0371213	0.0402478	2.22913e-05	1.06638
78	0	0.47295	0.13295	0.118872	0.10484	0.11772	0.0293978	0.0295196	0.022928	0.0371088	0.0395468	3.11167e-05	1.06629
79	0	0.472908	0.133238	0.118885	0.104622	0.117727	0.0295396	0.0294069	0.0229408	0.0371228	0.0402571	3.83292e-05	1.06639
80	0	0.472946	0.132946	0.118876	0.104842	0.117719	0.0293968	0.0295223	0.0229269	0.0371098	0.0395402	3.7084e-05	1.06629
81	0	0.472911	0.133242	0.118882	0.104621	0.117728	0.0295399	0.0294055	0.0229406	0.0371241	0.0402653	3.30628e-05	1.06639
82	0	0.472956	0.132946	0.11887	0.104846	0.11772	0.0293937	0.0295223	0.0229265	0.0371109	0.0395351	2.66289e-05	1.06629
83	0	0.472918	0.133248	0.118876	0.10462	0.117728	0.0295399	0.0294027	0.0229408	0.0371246	0.0402745	2.38176e-05	1.0664
84	0	0.472961	0.132944	0.118866	0.104849	0.117721	0.0293915	0.0295223	0.0229268	0.0371105	0.0395277	2.01795e-05	1.06629
85	0	0.472921	0.133253	0.118875	0.104618	0.117729	0.0295418	0.0294006	0.0229414	0.0371249	0.0402845	2.04027e-05	1.06641
86	0	0.472965	0.132941	0.118865	0.104852	0.117721	0.029389	0.0295234	0.0229261	0.0371106	0.0395195	1.78964e-05	1.06629
87	0	0.472924	0.133258	0.118872	0.104616	0.11773	0.0295428	0.0293983	0.0229414	0.0371253	0.040295	1.56308e-05	1.06641
88	0	0.472967	0.132938	0.118862	0.104855	0.117721	0.0293866	0.0295242	0.022926	0.0371102	0.0395099	1.4656e-05	1.06629
89	0	0.472924	0.133264	0.118869	0.104613	0.117729	0.0295444	0.0293959	0.0229414	0.0371258	0.0403077	1.24711e-05	1.06641
90	0	0.472974	0.132933	0.118855	0.10486	0.11772	0.0293813	0.0295253	0.0229242	0.0371108	0.0394979	6.37603e-06	1.06628
91	0	0.472937	0.133274	0.118856	0.104612	0.117729	0.0295431	0.029391	0.0229409	0.0371271	0.0403227	-6.32462e-06	1.06641
92	0	0.472988	0.132931	0.118841	0.104867	0.11772	0.0293749	0.0295245	0.0229239	0.0371106	0.0394837	-1.30246e-05	1.06628
93	0	0.472949	0.133281	0.118844	0.104609	0.117729	0.0295417	0.0293864	0.0229398	0.0371277	0.0403361	-2.24288e-05	1.06641
94	0	0.473002	0.132931	0.11883	0.104874	0.11772	0.0293703	0.0295225	0.0229253	0.03711	0.0394733	-3.108e-05	1.06629
95	0	0.472937	0.133287	0.118849	0.104603	0.117727	0.0295489	0.0293836	0.0229423	0.037125	0.0403529	-1.18616e-05	1.0664
96	0	0.472999	0.132918	0.118835	0.104878	0.11772	0.029366	0.0295282	0.0229222	0.03711	0.0394512	-2.14393e-05	1.06628
97	0	0.472962	0.133291	0.118845	0.104603	0.117734	0.0295472	0.0293803	0.0229439	0.0371259	0.0403554	-2.99457e-05	1.06643
98	0	0.473046	0.132878	0.118863	0.104891	0.117747	0.0293605	0.0295369	0.022932	0.037099	0.0393662	-1.61958e-05	1.06635
99	0	0.473288	0.133059	0.118995	0.104624	0.117885	0.0295008	0.0294238	0.0229788	0.037072	0.0399364	-1.48372e-05	1.06683
0	1	0.473968	0.118158	0.118476	0.118825	0.118509	0.0295368	0.0297011	0.0297118	0.0295425	-0.00093875	-4.62925e-05	1.06643
1	1	0.473958	0.118851	0.118448	0.118139	0.118532	0.0297018	0.0295225	0.0295462	0.0297218	0.00100057	-0.00011976	1.06642
2	1	0.473961	0.118144	0.118449	0.118835	0.118532	0.0295272	0.0296974	0.0297201	0.0295454	-0.000970953	-0.000116005	1.06641
3	1	0.473951	0.11886	0.118472	0.118124	0.118503	0.029711	0.0295255	0.0295359	0.0297177	0.00103442	-4.57783e-05	1.0664
4	1	0.473951	0.118133	0.118453	0.118842	0.118523	0.0295257	0.0297009	0.0297204	0.0295411	-0.000997277	-9.84762e-05	1.06639
5	1	0.473941	0.118866	0.118461	0.118114	0.118509	0.0297102	0.0295208	0.0295355	0.0297214	0.0010566	-7.00043e-05	1.06638
6	1	0.473942	0.118122	0.118484	0.118847	0.118487	0.0295318	0.0297105	0.0297133	0.0295297	-0.00102014	-2.88034e-06	1.06637
7	1	0.473926	0.118875	0.11849	0.1181	0.118474	0.0297201	0.0295253	0.0295232	0.0297164	0.00109062	2.03793e-05	1.06635
8	1	0.473929	0.118106	0.118484	0.118853	0.11848	0.0295292	0.0297129	0.0297142	0.0295247	-0.00105112	7.00282e-06	1.06633
9	1	0.473919	0.118888	0.118488	0.118081	0.118469	0.0297249	0.0295202	0.0295193	0.0297175	0.00113475	2.55118e-05	1.06633
10	1	0.473914	0.118097	0.118486	0.11886	0.118474	0.0295272	0.0297154	0.0297149	0.0295219	-0.00107226	1.66174e-05	1.06631
11	1	0.473903	0.118891	0.118468	0.11807	0.118483	0.0297212	0.0295137	0.0295204	0.0297232	0.001155	-2.18093e-05	1.06629
12	1	0.473907	0.118083	0.118467	0.118869	0.118486	0.0295202	0.0297135	0.0297209	0.0295216	-0.00110526	-2.65364e-05	1.06629
13	1	0.473889	0.118902	0.118482	0.118054	0.118462	0.0297278	0.0295139	0.0295123	0.0297217	0.00119182	2.56495e-05	1.06627
14	1	0.473887	0.118066	0.118445	0.118876	0.118499	0.0295117	0.0297111	0.029727	0.029522	-0.00113829	-7.46616e-05	1.06624
15	1	0.47387	0.118912	0.118443	0.118038	0.118491	0.0297219	0.0295007	0.0295171	0.0297318	0.00122808	-6.9092e-05	1.06623
16	1	0.47387	0.118054	0.118447	0.11888	0.118488	0.0295103	0.0297136	0.0297267	0.0295172	-0.00116184	-5.71787e-05	1.06621
17	1	0.473852	0.11892	0.118435	0.118021	0.118492	0.029723	0.0294953	0.0295144	0.0297348	0.00126329	-8.2197e-05	1.06619
18	1	0.473849	0.11804	0.118437	0.118885	0.118489	0.0295057	0.0297128	0.02973	0.0295146	-0.00118862	-7.32138e-05	1.06616
19	1	0.473833	0.118926	0.118476	0.118005	0.118444	0.0297361	0.0295023	0.0294998	0.0297253	0.00129506	4.30271e-05	1.06615
20	1	0.473832	0.118027	0.118445	0.118894	0.118472	0.0295048	0.0297182	0.0297289	0.0295083	-0.00122061	-3.79821e-05	1.06613
21	1	0.473813	0.118931	0.118491	0.117993	0.118418	0.0297415	0.0295045	0.0294909	0.0297222	0.00131861	9.95578e-05	1.06611
22	1	0.473815	0.118013	0.118502	0.118898	0.118407	0.0295165	0.0297348	0.0297146	0.0294899	-0.00124601	0.000133257	1.06609
23	1	0.473802	0.11893	0.118453	0.11798	0.118453	0.0297337	0.0294928	0.0294978	0.0297307	0.00133503	-1.38553e-06	1.06607
24	1	0.473798	0.118003	0.11847	0.118907	0.118426	0.0295054	0.0297308	0.0297211	0.0294949	-0.0012716	5.94966e-05	1.06606
25	1	0.473779	0.118929	0.118462	0.117971	0.118431	0.0297368	0.0294942	0.0294911	0.029727	0.00134769	4.0766e-05	1.06602
26	1	0.473779	0.117998	0.118432	0.118901	0.118455	0.0294978	0.0297195	0.02973	0.0294999	-0.00127042	-3.32214e-05	1.06601
27	1	0.473765	0.11893	0.118446	0.117964	0.11844	0.0297333	0.0294897	0.0294916	0.0297312	0.00135978	5.69108e-06	1.06599
28	1	0.473763	0.117981	0.118466	0.118901	0.118419	0.0295036	0.0297291	0.0297219	0.0294876	-0.00129383	6.60872e-05	1.06597
29	1	0.473753	0.118929	0.118426	0.117959	0.118454	0.0297284	0.0294848	0.029494	0.0297359	0.00136581	-4.19109e-05	1.06596
30	1	0.473744	0.117964	0.118458	0.118911	0.118415	0.0294961	0.0297331	0.0297223	0.029486	-0.00133228	5.95387e-05	1.06593
31	1	0.47373	0.118932	0.118457	0.117947	0.11841	0.0297384	0.0294904	0.0294826	0.0297262	0.00138508	6.2159e-05	1.06591
32	1	0.473738	0.117951	0.118392	0.118916	0.118477	0.0294792	0.0297171	0.029741	0.0294969	-0.00135753	-0.000118638	1.06591
33	1	0.47372	0.11894	0.118365	0.117933	0.118498	0.0297173	0.0294655	0.0295001	0.0297522	0.00141699	-0.000190002	1.06589
34	1	0.473723	0.117926	0.118362	0.118929	0.118503	0.0294653	0.029715	0.0297506	0.0294991	-0.00141095	-0.000197434	1.06587
35	1	0.473714	0.118939	0.118286	0.11792	0.118576	0.0296988	0.0294441	0.029517	0.0297717	0.00143409	-0.000407878	1.06587
36	1	0.473727	0.117904	0.118297	0.118946	0.118556	0.0294429	0.0297074	0.0297683	0.0295108	-0.00146683	-0.000363386	1.06586
37	1	0.473696	0.118955	0.118229	0.117902	0.11862	0.0296889	0.0294262	0.0295235	0.0297882	0.00148317	-0.000551278	1.06583
38	1	0.473724	0.117879	0.118179	0.118949	0.118687	0.0294109	0.0296778	0.0298037	0.0295334	-0.0015079	-0.000709262	1.06584
39	1	0.473725	0.118939	0.118102	0.117902	0.11876	0.0296538	0.0293973	0.0295563	0.029821	0.00146195	-0.000923224	1.06586
40	1	0.47373	0.117866	0.118007	0.11897	0.118825	0.0293644	0.0296432	0.0298427	0.029575	-0.00154881	-0.00115211	1.06582
41	1	0.4737	0.118975	0.11793	0.117858	0.118919	0.0296226	0.029343	0.0295898	0.029866	0.00156856	-0.00138773	1.0658
42	1	0.473721	0.117875	0.117846	0.118962	0.119022	0.0293281	0.0295936	0.0298935	0.0296128	-0.00153264	-0.00165215	1.06585
43	1	0.473729	0.118948	0.117788	0.11789	0.119074	0.0295783	0.0293162	0.0296306	0.0299022	0.00149299	-0.0018056	1.06586
44	1	0.473703	0.117879	0.117819	0.11896	0.11903	0.0293194	0.029591	0.0298899	0.0296239	-0.00151873	-0.00170284	1.06582
45	1	0.473712	0.118943	0.118031	0.117888	0.118827	0.0296394	0.0293758	0.0295729	0.0298348	0.00148293	-0.0011148	1.06582
46	1	0.473722	0.117897	0.118097	0.118958	0.118755	0.0293934	0.0296573	0.0298214	0.0295542	-0.00149402	-0.000921928	1.06585
47	1	0.473706	0.118956	0.118172	0.117893	0.118672	0.0296769	0.0294112	0.0295342	0.0298005	0.00149614	-0.000700618	1.06582
48	1	0.47372	0.117902	0.118404	0.11893	0.118442	0.0294774	0.029726	0.0297457	0.0294748	-0.00145175	-5.1787e-05	1.06582
49	1	0.473706	0.118965	0.118566	0.11787	0.118297	0.0297776	0.0295033	0.0294352	0.0297091	0.00154168	0.000380684	1.06583
50	1	0.47362	0.117833	0.118455	0.119041	0.118423	0.0294541	0.029765	0.0297494	0.0294743	-0.00168352	2.60047e-05	1.06582
51	1	0.474077	0.118583	0.118446	0.1179	0.118466	0.0296937	0.0295303	0.029487	0.029611	0.000910632	9.86816e-05	1.06579
52	1	0.473848	0.118186	0.11844	0.118616	0.118453	0.0295555	0.0296653	0.0296585	0.0295389	-0.000618777	1.02467e-05	1.06596
53	1	0.473804	0.118671	0.118448	0.118213	0.118449	0.0296683	0.0295559	0.0295515	0.0296676	0.000643853	4.11833e-06	1.06603
54	1	0.473819	0.118197	0.118444	0.118693	0.11846	0.0295485	0.0296737	0.0296731	0.0295521	-0.000696479	-1.75299e-05	1.06606
55	1	0.473784	0.118719	0.118438	0.118214	0.118458	0.0296726	0.0295468	0.029552	0.0296832	0.000714236	-3.41545e-05	1.06607
56	1	0.4738	0.118179	0.118416	0.11872	0.118469	0.0295383	0.0296708	0.0296847	0.0295497	-0.000757918	-7.35516e-05	1.06603
57	1	0.47379	0.118657	0.118339	0.118135	0.118461	0.0296538	0.0295239	0.0295288	0.0296958	0.000768594	-0.000158542	1.06578
58	1	0.47332	0.118406	0.118232	0.118516	0.118382	0.0295413	0.0296006	0.0296088	0.0296067	-0.000161285	-0.000209909	1.06521
59	1	0.473393	0.118709	0.118283	0.117912	0.118609	0.0296224	0.0294854	0.0295168	0.0297545	0.00110028	-0.000458917	1.06529
60	1	0.473943	0.118275	0.118537	0.118697	0.118431	0.0295809	0.0296885	0.0296591	0.0295566	-0.000592375	0.000149992	1.06637
61	1	0.473923	0.118704	0.118582	0.118267	0.118394	0.0297002	0.0295889	0.0295442	0.0296506	0.000613952	0.000264822	1.06635
62	1	0.473926	0.118257	0.118512	0.118715	0.118461	0.0295665	0.0296882	0.0296682	0.029561	-0.000644169	7.14662e-05	1.06635
63	1	0.473937	0.118689	0.118577	0.118282	0.118388	0.0296937	0.0295955	0.0295445	0.0296502	0.000573232	0.000265226	1.06636
64	1	0.473943	0.118264	0.11862	0.118703	0.118348	0.0295997	0.0297109	0.0296406	0.0295323	-0.000617996	0.000383819	1.06636
65	1	0.473946	0.118698	0.118579	0.118272	0.118393	0.0296977	0.0295919	0.0295441	0.0296516	0.000599829	0.000262452	1.06637
66	1	0.473948	0.11826	0.118576	0.118706	0.118398	0.0295874	0.0297004	0.0296534	0.0295439	-0.000626601	0.000251575	1.06637
67	1	0.473945	0.118705	0.118553	0.118269	0.118419	0.0296928	0.029584	0.0295505	0.0296595	0.000612676	0.000188521	1.06638
68	1	0.47396	0.118257	0.118547	0.118716	0.118433	0.0295788	0.0296946	0.0296641	0.0295504	-0.000645795	0.000162302	1.0664
69	1	0.473957	0.118706	0.118553	0.118266	0.118427	0.0296912	0.0295848	0.0295491	0.0296633	0.000619797	0.000177631	1.0664
70	1	0.473959	0.118247	0.118543	0.118725	0.118435	0.0295751	0.0296967	0.0296662	0.0295494	-0.000671765	0.000154614	1.0664
71	1	0.473961	0.118721	0.118535	0.118261	0.118441	0.0296914	0.0295771	0.0295527	0.0296683	0.000646753	0.000132332	1.06641
72	1	0.473968	0.118245	0.118506	0.118729	0.118479	0.0295651	0.0296873	0.0296782	0.029559	-0.000679707	3.89466e-05	1.06642
73	1	0.47397	0.118727	0.11849	0.118255	0.118493	0.029681	0.0295644	0.0295633	0.0296824	0.000662806	-3.27143e-06	1.06643
74	1	0.473976	0.11824	0.118461	0.118737	0.118526	0.0295524	0.0296781	0.0296914	0.029569	-0.000699148	-8.85936e-05	1.06643
75	1	0.473977	0.118734	0.118446	0.118252	0.118539	0.0296713	0.0295524	0.0295732	0.0296955	0.000677982	-0.000129242	1.06644
76	1	0.473982	0.118242	0.118439	0.118742	0.118548	0.0295477	0.0296724	0.0296989	0.0295734	-0.000702995	-0.000151536	1.06645
77	1	0.473982	0.118743	0.118432	0.118243	0.118557	0.0296706	0.0295457	0.029576	0.0297011	0.000703119	-0.000174472	1.06645
78	1	0.473991	0.118236	0.118426	0.118747	0.118569	0.0295425	0.0296702	0.0297045	0.0295769	-0.000718167	-0.000198595	1.06646
79	1	0.473983	0.118748	0.118421	0.118239	0.11857	0.0296688	0.0295418	0.0295784	0.0297054	0.000714739	-0.000207951	1.06645
80	1	0.47399	0.118232	0.11842	0.118756	0.118572	0.0295395	0.0296711	0.0297073	0.029577	-0.000737395	-0.000211676	1.06647
81	1	0.473986	0.118757	0.118422	0.118236	0.118567	0.0296709	0.029541	0.0295766	0.029707	0.000732024	-0.000203331	1.06646
82	1	0.473989	0.11823	0.11843	0.118758	0.118565	0.0295417	0.0296732	0.0297069	0.029574	-0.000743039	-0.000188169	1.06647
83	1	0.473988	0.118765	0.11843	0.118231	0.11856	0.0296749	0.0295411	0.0295735	0.0297071	0.00075212	-0.000182535	1.06647
84	1	0.473992	0.118226	0.118434	0.118764	0.118562	0.0295415	0.0296753	0.0297076	0.0295724	-0.00075628	-0.000179646	1.06647
85	1	0.47399	0.118775	0.118433	0.118224	0.11856	0.0296777	0.0295396	0.029572	0.0297091	0.000774159	-0.000178573	1.06648
86	1	0.473995	0.118219	0.118437	0.11877	0.118562	0.0295402	0.0296777	0.0297086	0.0295708	-0.000774709	-0.00017556	1.06648
87	1	0.47399	0.118781	0.118437	0.118217	0.118555	0.0296803	0.0295391	0.029569	0.0297096	0.000792591	-0.000166279	1.06648
88	1	0.473992	0.118214	0.118437	0.118778	0.118559	0.029539	0.0296794	0.0297102	0.0295686	-0.000792772	-0.000171536	1.06648
89	1	0.473986	0.118791	0.118439	0.118208	0.118553	0.0296837	0.0295366	0.0295665	0.0297114	0.000820658	-0.000160708	1.06648
90	1	0.473992	0.118203	0.118443	0.118786	0.118554	0.0295379	0.0296834	0.0297109	0.0295644	-0.000820775	-0.000154702	1.06647
91	1	0.473983	0.118802	0.118454	0.118197	0.118536	0.0296898	0.0295382	0.0295596	0.0297104	0.000850252	-0.000115835	1.06647
92	1	0.473989	0.118194	0.118455	0.118797	0.118539	0.0295386	0.0296891	0.0297104	0.0295585	-0.00084975	-0.000117277	1.06647
