State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.480953	0.135334	0.120906	0.106387	0.119747	0.0299637	0.029939	0.0232832	0.0377757	0.0400858	2.50978e-06	1.08429
1	0	0.480807	0.135389	0.120831	0.1064	0.119678	0.0299853	0.0299141	0.0233073	0.0377425	0.0401227	2.65465e-06	1.08405
2	0	0.480799	0.135255	0.12081	0.106503	0.119658	0.0299199	0.0299628	0.0233036	0.0377284	0.039793	2.94878e-06	1.08394
3	0	0.480776	0.135367	0.120808	0.10642	0.119656	0.0299744	0.0299173	0.0233097	0.0377308	0.0400615	3.39207e-06	1.08396
4	0	0.480787	0.135247	0.120803	0.106511	0.119651	0.0299166	0.0299643	0.0233049	0.0377243	0.0397707	4.07445e-06	1.08391
5	0	0.480768	0.135364	0.12081	0.106421	0.119654	0.0299753	0.0299179	0.0233112	0.0377287	0.040055	8.78439e-06	1.08395
6	0	0.480772	0.135244	0.120815	0.106508	0.11965	0.0299208	0.0299664	0.0233063	0.0377224	0.039769	2.18588e-05	1.0839
7	0	0.48075	0.135359	0.120826	0.106417	0.119653	0.0299798	0.0299219	0.0233113	0.0377279	0.0400535	3.29467e-05	1.08395
8	0	0.480759	0.13524	0.120828	0.106506	0.11965	0.029924	0.0299697	0.0233063	0.0377226	0.0397682	3.9827e-05	1.08391
9	0	0.480738	0.135356	0.120838	0.106414	0.119653	0.0299834	0.0299242	0.0233116	0.0377277	0.0400546	4.89501e-05	1.08395
10	0	0.480747	0.135237	0.120839	0.106503	0.119649	0.0299271	0.0299724	0.0233062	0.0377225	0.0397682	5.5941e-05	1.0839
11	0	0.480732	0.135354	0.120845	0.106413	0.119653	0.0299846	0.0299263	0.0233111	0.0377284	0.040054	5.84236e-05	1.08395
12	0	0.480747	0.135236	0.120841	0.106503	0.11965	0.0299271	0.0299731	0.0233058	0.0377231	0.0397682	5.80786e-05	1.08391
13	0	0.480732	0.135354	0.120846	0.106413	0.119653	0.0299853	0.0299263	0.0233116	0.037728	0.0400539	5.98566e-05	1.08395
14	0	0.48074	0.135235	0.120848	0.106501	0.11965	0.0299297	0.0299738	0.0233068	0.037722	0.0397684	6.69545e-05	1.08391
15	0	0.480719	0.135351	0.120857	0.10641	0.119653	0.0299887	0.0299285	0.0233121	0.0377274	0.0400541	7.55181e-05	1.08395
16	0	0.480729	0.135232	0.120859	0.106498	0.11965	0.0299326	0.0299765	0.0233068	0.037722	0.0397681	8.22385e-05	1.08391
17	0	0.48071	0.135349	0.120866	0.106408	0.119653	0.029991	0.0299306	0.0233121	0.0377275	0.040054	8.73956e-05	1.08395
18	0	0.480722	0.135231	0.120866	0.106497	0.11965	0.0299346	0.0299781	0.0233068	0.0377223	0.0397693	9.19889e-05	1.08391
19	0	0.480705	0.135347	0.120872	0.106407	0.119653	0.0299925	0.0299319	0.023312	0.0377276	0.0400543	9.52589e-05	1.08395
20	0	0.480717	0.13523	0.120871	0.106496	0.11965	0.029936	0.0299791	0.023307	0.0377222	0.0397692	9.85826e-05	1.08391
21	0	0.4807	0.135346	0.120877	0.106406	0.119653	0.0299939	0.0299331	0.0233121	0.0377275	0.0400544	0.00010228	1.08395
22	0	0.480712	0.135228	0.120875	0.106494	0.11965	0.0299373	0.0299802	0.023307	0.0377221	0.0397695	0.000105018	1.08391
23	0	0.480695	0.135345	0.120882	0.106404	0.119653	0.0299955	0.029934	0.0233124	0.0377273	0.0400545	0.00010896	1.08395
24	0	0.480706	0.135227	0.120881	0.106493	0.11965	0.0299393	0.0299813	0.0233073	0.0377218	0.0397699	0.000113726	1.08391
25	0	0.480689	0.135343	0.120888	0.106403	0.119653	0.0299972	0.0299354	0.0233124	0.0377272	0.0400545	0.000117826	1.08395
26	0	0.480701	0.135226	0.120886	0.106492	0.11965	0.0299404	0.0299825	0.0233072	0.0377219	0.0397698	0.000120149	1.08391
27	0	0.480686	0.135343	0.120891	0.106402	0.119653	0.0299981	0.0299362	0.0233125	0.0377273	0.0400546	0.000122382	1.08395
28	0	0.480696	0.135225	0.120891	0.10649	0.11965	0.0299419	0.0299833	0.0233074	0.0377216	0.0397701	0.000126472	1.08391
29	0	0.480679	0.135341	0.120897	0.106401	0.119653	0.0299999	0.0299374	0.0233127	0.0377268	0.0400541	0.000131096	1.08395
30	0	0.48069	0.135223	0.120897	0.106489	0.11965	0.0299438	0.0299847	0.0233076	0.0377213	0.0397698	0.000135662	1.08391
31	0	0.480672	0.135339	0.120903	0.106399	0.119653	0.0300016	0.0299389	0.0233127	0.0377268	0.0400544	0.000139839	1.08395
32	0	0.480686	0.135222	0.120901	0.106488	0.119649	0.0299445	0.0299858	0.0233073	0.0377217	0.0397702	0.000141235	1.08391
33	0	0.480671	0.135339	0.120905	0.106399	0.119653	0.0300022	0.0299392	0.0233128	0.037727	0.040055	0.00014188	1.08395
34	0	0.480682	0.135221	0.120904	0.106487	0.119649	0.029946	0.0299862	0.0233078	0.0377211	0.0397702	0.000145961	1.0839
35	0	0.480664	0.135337	0.120911	0.106397	0.119653	0.0300038	0.0299404	0.0233129	0.0377265	0.0400546	0.000150409	1.08395
36	0	0.480678	0.13522	0.120908	0.106486	0.119649	0.0299465	0.0299875	0.0233074	0.0377215	0.0397697	0.000151114	1.0839
37	0	0.480664	0.135337	0.120912	0.106397	0.119653	0.0300037	0.0299408	0.0233126	0.0377269	0.0400549	0.00015132	1.08395
38	0	0.480678	0.13522	0.120909	0.106486	0.119649	0.0299466	0.0299875	0.0233075	0.0377214	0.0397695	0.00015143	1.08391
39	0	0.480663	0.135337	0.120914	0.106397	0.119653	0.0300045	0.0299409	0.023313	0.0377266	0.0400547	0.000153445	1.08395
40	0	0.480673	0.135219	0.120913	0.106485	0.11965	0.0299484	0.0299881	0.0233082	0.0377208	0.0397694	0.000157949	1.08391
41	0	0.480655	0.135335	0.12092	0.106395	0.119653	0.0300065	0.0299424	0.0233132	0.0377263	0.0400545	0.000163058	1.08395
42	0	0.480668	0.135218	0.120917	0.106484	0.119649	0.0299492	0.0299896	0.0233077	0.0377213	0.0397697	0.00016414	1.0839
43	0	0.480657	0.135335	0.120919	0.106395	0.119653	0.0300053	0.0299428	0.0233122	0.0377273	0.040055	0.000161434	1.08395
44	0	0.480676	0.135219	0.120911	0.106486	0.11965	0.0299468	0.0299883	0.0233072	0.0377222	0.0397702	0.00015392	1.08391
45	0	0.480661	0.135338	0.120913	0.106396	0.119652	0.0300047	0.0299408	0.0233126	0.0377269	0.0400576	0.00015381	1.08394
46	0	0.480671	0.135222	0.120907	0.106484	0.119646	0.0299469	0.0299874	0.0233063	0.0377222	0.0397762	0.000153974	1.08389
47	0	0.480656	0.135347	0.120896	0.106393	0.119643	0.0300005	0.0299378	0.0233074	0.0377302	0.0400773	0.000142099	1.08391
