2,1.00011
3,1.00001
4,1
5,1.00073
6,1.00188
7,1.00277
8,1.00224
9,0.999067
10,0.995716
11,0.976092
12,0.941581
13,0.908276
14,0.874012
15,0.839423
16,0.80516
17,0.771458
18,0.738387
19,0.70583
20,0.673769
21,0.642236
22,0.611251
23,0.580829
24,0.55098
25,0.521717
26,0.492946
27,0.464591
28,0.436739
29,0.409491
30,0.38293
31,0.357109
32,0.332061
33,0.307812
34,0.284348
35,0.261654
36,0.23978
37,0.218786
38,0.198692
39,0.179533
40,0.161345
41,0.144153
42,0.127994
43,0.112915
44,0.0989884
45,0.0862327
46,0.0745391
47,0.0637607
48,0.0538928
49,0.0450032
50,0.0371511
51,0.0303243
52,0.0244151
53,0.0193421
54,0.0150552
55,0.0114815
56,0.00850493
57,0.00599104
58,0.00381352
59,0.00191394
60,0.000867164
61,0.00161734
62,0.00166419
63,0.00123955
64,0.000978149
65,0.000883249
66,0.000847364
67,0.000851066
68,0.000865504
69,0.000854077
70,0.000836195
71,0.000879405
72,0.00105234
73,0.00134221
74,0.00165097
75,0.00201133
76,0.00237468
77,0.00267148
78,0.00284735
79,0.00286612
80,0.00283771
81,0.00279489
82,0.00254371
83,0.00263024
84,0.00270643
85,0.00273348
86,0.00270373
87,0.00261086
88,0.00252204
89,0.00245558
90,0.00208991
91,0.00185626
92,0.00153544
93,0.00138892
94,0.00130444
95,0.00112269
96,0.000931283
97,0.00083235
98,0.000797369
99,0.00079888
100,0.00082891
101,0.000934922
102,0.00104558
103,0.0010706
104,0.00100432
105,0.000948039
106,0.000607559
107,0.0010104
108,0.00119452
109,0.00126054
110,0.00141527
111,0.00161732
112,0.00178708
113,0.00179174
114,0.00145329
115,0.00121079
116,0.00138109
117,0.00133827
118,0.00129352
119,0.00117301
120,0.00106936
121,0.00107645
122,0.0010883
123,0.00109397
124,0.00109749
125,0.00104477
126,0.00104925
127,0.00112594
128,0.00108474
129,0.00092571
130,0.000807053
131,0.000766486
132,0.000764099
133,0.000764373
134,0.00076495
135,0.000763944
136,0.000783543
137,0.000781595
138,0.000760558
139,0.000760555
140,0.000761604
141,0.000775493
142,0.00077811
143,0.000755006
144,0.000755759
145,0.000753933
146,0.000752859
147,0.000752583
148,0.000750419
149,0.000751084
150,0.000759911
151,0.000833907
152,0.000951866
153,0.000984764
154,0.000985684
155,0.000923936
156,0.000839757
157,0.000880595
158,0.000972371
159,0.000955715
160,0.000878555
161,0.000817218
162,0.000802938
163,0.000797367
164,0.000770452
165,0.000742624
166,0.000740836
167,0.000743644
168,0.000752499
169,0.000765621
170,0.000750197
171,0.000737
172,0.000735438
173,0.000735629
174,0.000735841
175,0.000735976
176,0.000736028
177,0.000754261
178,0.000787254
179,0.000810925
180,0.000768776
181,0.000732197
182,0.000755602
183,0.000805128
184,0.000815452
185,0.000799369
186,0.000767464
187,0.000728393
188,0.000733234
189,0.000730886
190,0.000725672
191,0.000724831
192,0.000734091
193,0.00078566
194,0.000771766
195,0.00072442
196,0.000800253
197,0.000987309
198,0.00128881
199,0.00173742
