State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.474435	0.133455	0.119267	0.104939	0.11813	0.0295418	0.0295379	0.0229584	0.0372658	0.0400439	-6.62836e-06	1.06953
1	0	0.474245	0.133583	0.119184	0.104922	0.118052	0.0295959	0.0294911	0.0229935	0.0372309	0.0402158	-4.79554e-06	1.0693
2	0	0.474249	0.133372	0.119163	0.10508	0.118031	0.0294939	0.0295694	0.0229855	0.0372134	0.0396985	-2.80662e-06	1.06916
3	0	0.474211	0.133562	0.119166	0.104937	0.11803	0.0295876	0.0294935	0.0229953	0.0372192	0.0401639	2.16193e-06	1.0692
4	0	0.474234	0.133362	0.119159	0.105088	0.118022	0.0294903	0.0295723	0.0229859	0.0372095	0.0396738	3.04191e-06	1.06912
5	0	0.474207	0.133562	0.119163	0.104937	0.118027	0.0295872	0.0294932	0.0229951	0.0372182	0.0401624	3.49816e-06	1.06919
6	0	0.47423	0.13336	0.119157	0.105088	0.11802	0.0294892	0.0295727	0.0229856	0.0372086	0.0396694	4.26848e-06	1.06911
7	0	0.474205	0.133562	0.119162	0.104936	0.118025	0.0295871	0.0294925	0.0229946	0.037218	0.0401653	3.2717e-06	1.06918
8	0	0.47423	0.133359	0.119156	0.105089	0.118019	0.0294887	0.0295723	0.0229861	0.037208	0.0396669	3.0193e-06	1.06911
9	0	0.474196	0.133562	0.119166	0.104932	0.118023	0.02959	0.0294924	0.0229948	0.0372165	0.0401701	1.28291e-05	1.06917
10	0	0.474222	0.133356	0.11916	0.105089	0.118017	0.0294888	0.0295742	0.0229852	0.0372078	0.0396635	1.20547e-05	1.0691
11	0	0.474192	0.133563	0.119167	0.10493	0.118022	0.029591	0.0294919	0.0229946	0.0372165	0.0401751	1.63361e-05	1.06917
12	0	0.474216	0.133353	0.119162	0.105088	0.118015	0.0294893	0.029575	0.0229848	0.0372068	0.0396616	1.85204e-05	1.06909
13	0	0.474186	0.133563	0.119169	0.104928	0.11802	0.0295922	0.0294918	0.0229943	0.0372162	0.0401787	2.11933e-05	1.06916
14	0	0.474211	0.133351	0.119163	0.105087	0.118013	0.0294891	0.0295758	0.0229842	0.0372064	0.0396595	2.28152e-05	1.06908
15	0	0.474185	0.133564	0.119167	0.104927	0.118018	0.0295917	0.0294913	0.0229933	0.0372166	0.0401819	2.00593e-05	1.06915
16	0	0.474215	0.133351	0.119156	0.10509	0.118011	0.029486	0.029575	0.0229832	0.0372069	0.039657	1.44855e-05	1.06907
17	0	0.47419	0.133566	0.119158	0.104927	0.118016	0.0295895	0.029489	0.0229923	0.0372163	0.040185	1.10071e-05	1.06914
18	0	0.474219	0.133352	0.119148	0.105092	0.11801	0.0294841	0.029573	0.0229839	0.0372058	0.0396547	5.82802e-06	1.06907
19	0	0.474184	0.133567	0.119159	0.104924	0.118014	0.0295914	0.0294881	0.0229924	0.0372147	0.0401898	1.55648e-05	1.06913
20	0	0.474216	0.133348	0.119148	0.105093	0.118008	0.029482	0.0295742	0.0229825	0.0372062	0.0396493	6.93097e-06	1.06906
21	0	0.474185	0.133569	0.119155	0.104923	0.118014	0.0295914	0.0294859	0.022993	0.0372143	0.0401943	1.07285e-05	1.06913
