2,-1.79744e-06
3,-2.63615e-06
4,-7.26013e-06
5,-3.67299e-05
6,-9.79256e-05
7,-0.000159213
8,-0.0001501
9,5.61716e-06
10,0.000190794
11,0.00122516
12,0.0031014
13,0.00498459
14,0.00693837
15,0.00891818
16,0.0108965
17,0.0128708
18,0.0148481
19,0.0168288
20,0.0188113
21,0.0207913
22,0.0227593
23,0.024713
24,0.0266515
25,0.0285724
26,0.0304719
27,0.0323469
28,0.0341971
29,0.0360213
30,0.0378177
31,0.0395812
32,0.0413078
33,0.0429978
34,0.0446556
35,0.0462857
36,0.0478665
37,0.0493729
38,0.0508283
39,0.0522463
40,0.053609
41,0.0549103
42,0.0561463
43,0.0573065
44,0.0583934
45,0.059408
46,0.0603517
47,0.0612404
48,0.0620692
49,0.0628238
50,0.063505
51,0.0641138
52,0.0646483
53,0.0651186
54,0.0655374
55,0.0659148
56,0.066263
57,0.0665904
58,0.0669028
59,0.0672002
60,0.0674471
61,0.0676133
62,0.0677371
63,0.0678544
64,0.0679811
65,0.0681209
66,0.068258
67,0.0683933
68,0.0685392
69,0.0686987
70,0.0688597
71,0.0690176
72,0.0691804
73,0.0693457
74,0.0695066
75,0.0696671
76,0.069827
77,0.0699796
78,0.0701222
79,0.0702512
80,0.0703752
81,0.0705039
82,0.0706165
83,0.0707314
84,0.0708574
85,0.0709782
86,0.0710964
87,0.0712067
88,0.0713166
89,0.0714265
90,0.0715246
91,0.0716104
92,0.0716932
93,0.0717924
94,0.0718974
95,0.0719853
96,0.0720707
97,0.07216
98,0.0722516
99,0.0723486
100,0.0724409
101,0.0725249
102,0.0726132
103,0.072712
104,0.0728197
105,0.0729258
106,0.0730224
107,0.0731104
108,0.0731979
109,0.0732832
110,0.0733615
111,0.0734433
112,0.0735206
113,0.0736111
114,0.073722
115,0.0738351
116,0.0739371
117,0.0740368
118,0.0741426
119,0.0742554
120,0.0743446
121,0.0744088
122,0.0744896
123,0.074575
124,0.0746606
125,0.0747521
126,0.0748364
127,0.0749169
128,0.0750093
129,0.075103
130,0.0752058
131,0.0753019
132,0.0753889
133,0.0754723
134,0.0755576
135,0.0756351
136,0.0756962
137,0.0757768
138,0.0758661
139,0.0759506
140,0.0760313
141,0.0761167
142,0.076194
143,0.0762577
144,0.0763299
145,0.0764065
146,0.0764836
147,0.0765541
148,0.0766302
149,0.0767066
150,0.0767689
151,0.0768235
152,0.076879
153,0.0769472
154,0.0770186
155,0.0770971
156,0.0771806
157,0.0772443
158,0.0773025
159,0.0773741
160,0.0774539
161,0.0775324
162,0.0776037
163,0.077673
164,0.0777472
165,0.0778256
166,0.0779013
167,0.0779731
168,0.078044
169,0.0781144
170,0.0781757
171,0.0782322
172,0.0782927
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786302
178,0.0787023
179,0.0787698
180,0.078824
181,0.0788687
182,0.0789137
183,0.0789638
184,0.0790239
185,0.0790876
186,0.0791554
187,0.0792308
188,0.0793039
189,0.0793643
190,0.0794186
191,0.0794776
192,0.0795451
193,0.0796182
194,0.079674
195,0.0797102
196,0.0797418
197,0.0797735
198,0.0797998
199,0.0798164
