State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
29	0	0.479362	0.13497	0.120566	0.106109	0.119325	0.0299177	0.0298552	0.0232487	0.0376235	0.0400551	0.000131044	1.08098
30	0	0.479372	0.134852	0.120566	0.106197	0.119321	0.0298616	0.0299025	0.0232437	0.037618	0.0397699	0.000135547	1.08093
31	0	0.479355	0.134968	0.120572	0.106107	0.119325	0.0299195	0.0298568	0.0232488	0.0376234	0.0400547	0.000140086	1.08098
32	0	0.479368	0.134851	0.120571	0.106196	0.119322	0.0298628	0.0299039	0.0232437	0.037618	0.0397691	0.000142717	1.08094
33	0	0.47935	0.134967	0.120578	0.106106	0.119325	0.0299215	0.0298577	0.0232493	0.037623	0.040055	0.000147881	1.08098
34	0	0.479359	0.134849	0.120579	0.106194	0.119321	0.0298656	0.0299055	0.0232441	0.0376174	0.0397695	0.000155236	1.08093
35	0	0.479342	0.134965	0.120587	0.106104	0.119325	0.0299237	0.0298598	0.0232492	0.037623	0.0400549	0.000160172	1.08098
36	0	0.479352	0.134847	0.120586	0.106193	0.119321	0.0298672	0.0299071	0.0232441	0.0376176	0.0397693	0.000163835	1.08094
37	0	0.479336	0.134964	0.120592	0.106103	0.119325	0.0299249	0.0298611	0.0232491	0.0376232	0.0400552	0.000166956	1.08098
38	0	0.47935	0.134846	0.120589	0.106192	0.119322	0.0298678	0.029908	0.023244	0.0376179	0.0397693	0.000167627	1.08094
39	0	0.479333	0.134963	0.120594	0.106102	0.119325	0.029926	0.0298614	0.0232495	0.0376228	0.0400548	0.000170469	1.08098
40	0	0.479343	0.134845	0.120595	0.10619	0.119322	0.0298699	0.0299089	0.0232445	0.0376173	0.0397697	0.000175706	1.08094
41	0	0.479326	0.134961	0.120601	0.106101	0.119325	0.0299275	0.0298631	0.0232492	0.0376229	0.0400552	0.000179852	1.08098
42	0	0.479341	0.134844	0.120597	0.10619	0.119322	0.0298702	0.0299098	0.023244	0.0376179	0.0397702	0.000179326	1.08094
43	0	0.479327	0.134961	0.1206	0.106101	0.119325	0.0299269	0.0298632	0.0232489	0.0376234	0.0400554	0.000178592	1.08098
44	0	0.479345	0.134845	0.120594	0.10619	0.119322	0.0298688	0.0299093	0.0232436	0.0376185	0.0397705	0.000174022	1.08094
45	0	0.479332	0.134963	0.120596	0.106101	0.119325	0.029926	0.029862	0.023249	0.0376235	0.0400565	0.000172117	1.08098
46	0	0.479346	0.134847	0.12059	0.106191	0.119321	0.0298683	0.0299085	0.0232433	0.0376185	0.0397722	0.000170616	1.08093
47	0	0.47934	0.134965	0.120586	0.106104	0.119324	0.0299213	0.0298614	0.0232466	0.0376255	0.0400567	0.000159538	1.08097
48	0	0.479374	0.134853	0.120565	0.106197	0.119321	0.0298589	0.0299043	0.0232407	0.0376218	0.039773	0.000133446	1.08094
49	0	0.479368	0.134982	0.120552	0.106112	0.119323	0.0299147	0.0298534	0.0232469	0.0376279	0.0400672	0.000113131	1.08098
50	0	0.479397	0.134876	0.120521	0.106211	0.119316	0.029852	0.0298954	0.0232425	0.0376244	0.0397835	7.92817e-05	1.08094
51	0	0.479453	0.134963	0.120499	0.106134	0.11933	0.0298851	0.0298475	0.0232428	0.0376257	0.0400096	3.13847e-05	1.08098
52	0	0.479458	0.134896	0.120487	0.106191	0.119325	0.0298514	0.0298731	0.0232422	0.037619	0.0398353	2.4226e-05	1.08094
53	0	0.479426	0.134966	0.120499	0.106143	0.119323	0.0298883	0.0298506	0.0232461	0.0376244	0.0400008	4.13362e-05	1.08097
54	0	0.479433	0.134895	0.120495	0.106197	0.119319	0.0298523	0.0298788	0.0232417	0.0376222	0.039829	4.00899e-05	1.08093
55	0	0.479407	0.134978	0.120486	0.106131	0.119309	0.0298904	0.029844	0.0232423	0.0376247	0.0400366	4.14381e-05	1.08091
56	0	0.479395	0.134911	0.120482	0.106172	0.119295	0.0298591	0.0298674	0.0232364	0.0376189	0.039889	5.35183e-05	1.08084
57	0	0.47949	0.134937	0.120477	0.106128	0.119328	0.0298658	0.0298479	0.0232265	0.0376259	0.0399898	9.08467e-06	1.08093
58	0	0.47941	0.135	0.12041	0.106185	0.119287	0.0298553	0.0298587	0.0232245	0.0376552	0.0400064	-3.95264e-05	1.08088
59	0	0.479838	0.135032	0.120177	0.106294	0.119296	0.0297565	0.0297869	0.0232797	0.037674	0.0398677	-0.000489171	1.08113
60	0	0.48315	0.135376	0.119793	0.105813	0.119576	0.03078	0.0291322	0.0240425	0.0363892	0.0401801	-0.000279476	1.08405
61	0	0.479442	0.135061	0.120477	0.106197	0.119355	0.0299113	0.0298518	0.0232711	0.037651	0.0400508	-3.37896e-05	1.08122
62	0	0.479547	0.134915	0.120502	0.106178	0.119364	0.0298505	0.0298704	0.0232352	0.0376398	0.0398863	-1.4357e-05	1.0811
63	0	0.479473	0.135002	0.120477	0.106123	0.119333	0.0298934	0.0298326	0.0232448	0.0376298	0.0400782	-4.50925e-06	1.08101
64	0	0.479477	0.13488	0.120468	0.106219	0.119323	0.0298335	0.0298809	0.0232403	0.0376222	0.0397757	-3.22404e-06	1.08094
65	0	0.47946	0.134996	0.120471	0.106131	0.119326	0.0298905	0.0298346	0.0232459	0.0376267	0.040058	-1.98502e-06	1.08098
66	0	0.479472	0.134877	0.120468	0.10622	0.119322	0.0298332	0.0298816	0.0232405	0.0376211	0.0397709	-5.60033e-07	1.08094
67	0	0.479458	0.134995	0.120471	0.106131	0.119325	0.0298901	0.029835	0.0232459	0.0376265	0.0400555	-1.33541e-06	1.08098
68	0	0.479472	0.134877	0.120468	0.10622	0.119322	0.0298332	0.0298815	0.0232407	0.0376209	0.0397702	-4.20456e-07	1.08094
69	0	0.479456	0.134994	0.120472	0.106131	0.119325	0.0298907	0.0298351	0.0232461	0.0376261	0.0400555	1.00457e-06	1.08098
70	0	0.479469	0.134876	0.12047	0.10622	0.119321	0.0298335	0.0298821	0.0232405	0.0376209	0.0397696	2.06954e-06	1.08093
71	0	0.479457	0.134994	0.120472	0.106131	0.119325	0.0298903	0.0298353	0.0232459	0.0376265	0.040055	2.73975e-07	1.08098
72	0	0.479471	0.134877	0.120468	0.10622	0.119321	0.0298331	0.0298818	0.0232405	0.0376209	0.0397697	1.67149e-07	1.08093
73	0	0.479458	0.134995	0.120471	0.106132	0.119325	0.0298902	0.029835	0.023246	0.0376263	0.0400549	-8.85679e-07	1.08098
74	0	0.479471	0.134877	0.120469	0.10622	0.119322	0.0298334	0.0298817	0.0232408	0.0376208	0.0397698	3.84269e-07	1.08093
75	0	0.479457	0.134994	0.120473	0.106131	0.119325	0.0298905	0.0298354	0.0232459	0.0376264	0.040055	8.94294e-07	1.08098
76	0	0.479472	0.134877	0.120469	0.106221	0.119322	0.0298332	0.0298819	0.0232406	0.0376211	0.0397694	4.37687e-07	1.08094
77	0	0.479458	0.134995	0.120472	0.106132	0.119325	0.0298905	0.0298352	0.0232462	0.0376264	0.0400551	-3.44622e-07	1.08098
78	0	0.47947	0.134877	0.120469	0.10622	0.119322	0.0298337	0.029882	0.0232409	0.037621	0.03977	1.41817e-06	1.08094
79	0	0.479456	0.134994	0.120473	0.106131	0.119325	0.0298908	0.0298356	0.023246	0.0376264	0.0400551	1.99191e-06	1.08098
80	0	0.479471	0.134877	0.12047	0.10622	0.119322	0.0298335	0.0298821	0.0232407	0.0376211	0.0397696	1.45091e-06	1.08094
81	0	0.479457	0.134994	0.120473	0.106131	0.119325	0.0298906	0.0298353	0.023246	0.0376264	0.0400553	7.30599e-07	1.08098
82	0	0.479471	0.134877	0.120469	0.10622	0.119322	0.0298335	0.029882	0.0232407	0.037621	0.03977	1.40094e-06	1.08094
83	0	0.479457	0.134994	0.120473	0.106131	0.119325	0.0298905	0.0298355	0.023246	0.0376265	0.0400549	8.46047e-07	1.08098
84	0	0.47947	0.134877	0.120469	0.10622	0.119322	0.0298335	0.029882	0.0232408	0.0376211	0.0397697	1.1149e-06	1.08094
85	0	0.479457	0.134994	0.120472	0.106131	0.119325	0.0298904	0.0298354	0.023246	0.0376265	0.0400549	2.44682e-07	1.08098
86	0	0.479471	0.134877	0.120469	0.10622	0.119322	0.0298333	0.0298819	0.0232407	0.0376211	0.0397699	2.18844e-07	1.08094
87	0	0.479457	0.134994	0.120472	0.106131	0.119325	0.0298905	0.0298353	0.023246	0.0376263	0.0400546	1.72311e-07	1.08098
88	0	0.479471	0.134877	0.120469	0.10622	0.119322	0.0298334	0.0298818	0.0232407	0.037621	0.0397701	5.204e-07	1.08094
89	0	0.479458	0.134994	0.120472	0.106131	0.119325	0.0298904	0.0298353	0.023246	0.0376264	0.0400548	5.20379e-07	1.08098
90	0	0.479472	0.134877	0.120469	0.10622	0.119322	0.0298335	0.0298818	0.0232408	0.0376209	0.03977	8.27125e-07	1.08094
91	0	0.479457	0.134994	0.120472	0.106131	0.119325	0.0298904	0.0298353	0.023246	0.0376263	0.0400545	3.13606e-07	1.08098
92	0	0.479471	0.134877	0.120469	0.10622	0.119322	0.0298334	0.0298818	0.0232407	0.037621	0.0397701	4.97999e-07	1.08094
93	0	0.479456	0.134994	0.120473	0.106131	0.119325	0.0298906	0.0298354	0.0232461	0.0376263	0.0400547	9.18418e-07	1.08098
94	0	0.47947	0.134877	0.12047	0.10622	0.119322	0.0298337	0.0298819	0.0232408	0.0376209	0.03977	1.41128e-06	1.08094
95	0	0.479456	0.134993	0.120473	0.106131	0.119326	0.0298907	0.0298356	0.0232462	0.0376262	0.0400537	1.50428e-06	1.08098
96	0	0.479472	0.134875	0.120472	0.106221	0.119323	0.0298335	0.0298826	0.0232412	0.0376207	0.0397663	2.11605e-06	1.08094
97	0	0.479466	0.134987	0.12048	0.106135	0.119332	0.02989	0.0298378	0.0232481	0.0376252	0.0400384	2.27446e-06	1.081
98	0	0.479515	0.134847	0.120497	0.106235	0.11935	0.0298297	0.0298913	0.0232492	0.037616	0.039701	2.45359e-06	1.08103
99	0	0.479675	0.134851	0.120589	0.106185	0.119448	0.0298682	0.0298742	0.023281	0.0375999	0.0397455	2.63196e-06	1.08137
0	1	0.480424	0.120002	0.120083	0.120209	0.120129	0.0299949	0.0300467	0.0300581	0.0300063	-0.000287402	-6.34394e-05	1.08095
1	1	0.480424	0.12021	0.120083	0.120002	0.120129	0.0300467	0.029995	0.0300063	0.0300581	0.000287418	-6.31362e-05	1.08095
2	1	0.480425	0.120002	0.120082	0.12021	0.12013	0.0299946	0.0300466	0.0300584	0.0300066	-0.000288095	-6.64101e-05	1.08096
3	1	0.480425	0.12021	0.120081	0.120002	0.120131	0.0300462	0.0299944	0.0300068	0.0300587	0.000287759	-6.8981e-05	1.08096
4	1	0.480425	0.120002	0.120082	0.12021	0.12013	0.0299946	0.0300466	0.0300584	0.0300065	-0.000288503	-6.58001e-05	1.08096
5	1	0.480425	0.120209	0.120081	0.120002	0.120131	0.0300461	0.0299943	0.0300069	0.0300588	0.000287437	-7.02855e-05	1.08096
6	1	0.480425	0.120002	0.120069	0.12021	0.120143	0.0299913	0.0300434	0.0300617	0.0300098	-0.000288474	-0.000101909	1.08096
7	1	0.480425	0.120209	0.12006	0.120003	0.120153	0.0300408	0.0299891	0.0300122	0.0300641	0.000287173	-0.00012916	1.08096
8	1	0.480425	0.120002	0.120058	0.12021	0.120154	0.0299885	0.0300405	0.0300645	0.0300127	-0.000288151	-0.000133894	1.08096
9	1	0.480425	0.120209	0.120051	0.120003	0.120161	0.0300386	0.029987	0.0300144	0.0300662	0.000287028	-0.000152814	1.08096
10	1	0.480425	0.120002	0.120046	0.12021	0.120167	0.0299854	0.0300374	0.0300677	0.0300157	-0.00028872	-0.000168293	1.08096
11	1	0.480425	0.12021	0.120044	0.120003	0.120168	0.0300369	0.0299852	0.0300161	0.030068	0.000287541	-0.000172251	1.08096
12	1	0.480425	0.120002	0.120044	0.12021	0.120169	0.0299851	0.030037	0.030068	0.0300162	-0.000288113	-0.000172787	1.08096
13	1	0.480425	0.12021	0.120045	0.120003	0.120168	0.0300372	0.0299853	0.030016	0.0300678	0.000287553	-0.000170354	1.08096
14	1	0.480425	0.120003	0.120043	0.12021	0.120169	0.029985	0.0300368	0.0300682	0.0300163	-0.000287762	-0.000174243	1.08096
15	1	0.480425	0.12021	0.120039	0.120002	0.120174	0.0300357	0.0299838	0.0300174	0.0300693	0.000287705	-0.000186675	1.08096
16	1	0.480425	0.120003	0.120035	0.12021	0.120178	0.0299828	0.0300345	0.0300704	0.0300186	-0.000287367	-0.000198816	1.08096
17	1	0.480426	0.12021	0.120029	0.120002	0.120183	0.0300333	0.0299814	0.0300199	0.0300717	0.000287837	-0.000213677	1.08096
18	1	0.480425	0.120003	0.120025	0.12021	0.120188	0.0299803	0.030032	0.0300729	0.0300211	-0.000287128	-0.000226506	1.08096
19	1	0.480425	0.12021	0.120024	0.120002	0.120189	0.030032	0.0299801	0.0300212	0.030073	0.000287844	-0.000228003	1.08096
20	1	0.480425	0.120003	0.120023	0.12021	0.12019	0.02998	0.0300316	0.0300732	0.0300215	-0.000286714	-0.00023106	1.08096
21	1	0.480425	0.12021	0.120019	0.120002	0.120193	0.0300308	0.0299789	0.0300223	0.0300742	0.000287895	-0.000240882	1.08096
22	1	0.480425	0.120003	0.120016	0.12021	0.120197	0.0299781	0.0300297	0.0300751	0.0300234	-0.000286747	-0.00025156	1.08096
23	1	0.480425	0.12021	0.12001	0.120003	0.120203	0.0300284	0.0299764	0.0300249	0.0300767	0.000287948	-0.000268351	1.08096
24	1	0.480425	0.120003	0.120007	0.12021	0.120206	0.0299759	0.0300275	0.0300773	0.0300256	-0.000286688	-0.000276317	1.08096
25	1	0.480425	0.12021	0.120003	0.120002	0.120209	0.0300268	0.0299749	0.0300264	0.0300783	0.000288014	-0.000285656	1.08096
26	1	0.480425	0.120003	0.12	0.12021	0.120212	0.0299743	0.0300259	0.0300789	0.0300272	-0.000287019	-0.000294172	1.08096
27	1	0.480424	0.12021	0.119999	0.120003	0.120213	0.0300256	0.0299738	0.0300275	0.0300794	0.000287876	-0.000298049	1.08095
28	1	0.480425	0.120003	0.119995	0.12021	0.120218	0.0299729	0.0300246	0.0300803	0.0300285	-0.000287049	-0.000308758	1.08096
29	1	0.480424	0.12021	0.119991	0.120002	0.120221	0.0300238	0.0299719	0.0300293	0.0300812	0.000288011	-0.000318191	1.08095
30	1	0.480424	0.120002	0.119988	0.12021	0.120224	0.0299711	0.030023	0.0300819	0.0300302	-0.00028779	-0.000327503	1.08095
31	1	0.480424	0.12021	0.119984	0.120002	0.120228	0.0300218	0.0299701	0.0300312	0.0300831	0.000287597	-0.000339615	1.08095
32	1	0.480424	0.120002	0.119984	0.12021	0.120229	0.0299699	0.0300219	0.0300832	0.0300312	-0.000288364	-0.000340191	1.08095
33	1	0.480424	0.12021	0.119979	0.120003	0.120233	0.0300206	0.0299691	0.0300323	0.0300843	0.000287252	-0.000352035	1.08096
34	1	0.480424	0.120002	0.119974	0.12021	0.120238	0.0299674	0.0300195	0.0300856	0.0300337	-0.000288701	-0.000367384	1.08095
35	1	0.480425	0.12021	0.11997	0.120003	0.120242	0.0300185	0.0299667	0.0300346	0.0300866	0.000288138	-0.000377355	1.08096
36	1	0.480424	0.120002	0.119968	0.12021	0.120244	0.029966	0.030018	0.0300871	0.0300351	-0.000288703	-0.000383509	1.08095
37	1	0.480425	0.12021	0.119965	0.120003	0.120248	0.030017	0.0299654	0.030036	0.030088	0.000287474	-0.000392963	1.08096
38	1	0.480424	0.120002	0.119965	0.120211	0.120247	0.0299653	0.0300174	0.0300877	0.0300359	-0.000288963	-0.000390612	1.08096
39	1	0.480424	0.12021	0.119963	0.120003	0.120249	0.0300166	0.0299649	0.0300363	0.0300883	0.000287445	-0.000397293	1.08095
40	1	0.480425	0.120002	0.119959	0.12021	0.120254	0.0299639	0.0300155	0.0300895	0.0300374	-0.000288012	-0.000409182	1.08096
41	1	0.480426	0.12021	0.119956	0.120003	0.120257	0.0300146	0.0299632	0.0300383	0.0300903	0.000286796	-0.000418844	1.08096
42	1	0.480425	0.120002	0.119956	0.120211	0.120256	0.0299629	0.0300154	0.0300899	0.0300382	-0.000289227	-0.000415495	1.08096
43	1	0.480425	0.12021	0.119956	0.120002	0.120257	0.0300149	0.0299629	0.0300383	0.03009	0.000287867	-0.000417727	1.08096
44	1	0.480426	0.120003	0.119961	0.12021	0.120252	0.0299645	0.0300161	0.030089	0.030037	-0.000287529	-0.00040377	1.08096
45	1	0.480425	0.12021	0.119962	0.120003	0.120251	0.0300162	0.0299647	0.0300368	0.0300887	0.000287167	-0.000401469	1.08096
46	1	0.480425	0.120003	0.119962	0.12021	0.120251	0.0299645	0.0300163	0.0300888	0.0300369	-0.000287975	-0.000402208	1.08096
47	1	0.480426	0.12021	0.119968	0.120003	0.120245	0.0300177	0.0299662	0.0300353	0.0300873	0.000287346	-0.000385054	1.08096
48	1	0.480425	0.120004	0.11999	0.12021	0.120222	0.0299722	0.0300231	0.0300814	0.0300298	-0.000284593	-0.000321794	1.08096
49	1	0.480425	0.120209	0.120007	0.120004	0.120206	0.0300274	0.0299762	0.0300257	0.0300771	0.000284967	-0.000275303	1.08096
50	1	0.480386	0.120038	0.120034	0.12021	0.120177	0.0299879	0.0300284	0.0300772	0.0300235	-0.00024579	-0.000210345	1.08096
51	1	0.480452	0.120162	0.120063	0.120028	0.120148	0.0300344	0.029998	0.0300217	0.0300449	0.00017877	-0.000110359	1.08095
52	1	0.480442	0.120033	0.120063	0.120163	0.12015	0.0299982	0.0300331	0.0300527	0.0300223	-0.000180169	-0.000121401	1.08096
53	1	0.480428	0.120175	0.120056	0.120034	0.120157	0.0300311	0.0299968	0.0300213	0.0300569	0.000195396	-0.000140054	1.08096
54	1	0.480419	0.120043	0.120058	0.120175	0.120153	0.0299989	0.0300307	0.0300548	0.030022	-0.000181701	-0.00013118	1.08095
55	1	0.480413	0.120174	0.120055	0.120039	0.120149	0.0300306	0.0299978	0.0300206	0.0300548	0.000186802	-0.000130266	1.08093
56	1	0.480407	0.120035	0.120046	0.120156	0.120144	0.0299971	0.0300271	0.0300493	0.030023	-0.000164514	-0.00013511	1.08088
57	1	0.48049	0.120101	0.120049	0.120017	0.12017	0.0300204	0.0300048	0.0300283	0.0300362	0.000100022	-0.000148482	1.08092
58	1	0.480026	0.120402	0.119981	0.120056	0.120023	0.0300155	0.0300104	0.0299693	0.0300817	0.000428665	-6.14213e-05	1.08057
59	1	0.480822	0.120113	0.120185	0.120146	0.119644	0.0300337	0.0300248	0.0299319	0.0298555	-9.28121e-05	0.000751124	1.08076
60	1	0.480425	0.120003	0.120127	0.12021	0.120086	0.0300058	0.0300576	0.0300474	0.0299956	-0.0002874	5.6738e-05	1.08096
61	1	0.480425	0.12021	0.12011	0.120003	0.120102	0.0300534	0.0300016	0.0299997	0.0300515	0.000287759	1.04629e-05	1.08096
62	1	0.480425	0.120003	0.120095	0.12021	0.120118	0.0299979	0.0300496	0.0300553	0.0300035	-0.000287407	-3.11597e-05	1.08096
63	1	0.480425	0.12021	0.120088	0.120003	0.120125	0.0300478	0.0299961	0.0300053	0.0300571	0.00028734	-5.10378e-05	1.08096
64	1	0.480425	0.120002	0.120089	0.12021	0.120124	0.0299962	0.0300481	0.030057	0.0300051	-0.000288206	-4.9475e-05	1.08096
65	1	0.480425	0.12021	0.120088	0.120003	0.120125	0.0300478	0.029996	0.0300053	0.0300572	0.000287719	-5.20063e-05	1.08096
66	1	0.480425	0.120002	0.120086	0.12021	0.120127	0.0299955	0.0300473	0.0300577	0.0300058	-0.000287936	-5.72515e-05	1.08096
67	1	0.480425	0.12021	0.120087	0.120003	0.120125	0.0300477	0.0299959	0.0300054	0.0300573	0.000287896	-5.28902e-05	1.08096
68	1	0.480425	0.120002	0.120086	0.12021	0.120126	0.0299956	0.0300475	0.0300575	0.0300057	-0.000287983	-5.57731e-05	1.08096
69	1	0.480425	0.12021	0.120085	0.120002	0.120127	0.0300472	0.0299954	0.0300058	0.0300578	0.000287884	-5.83992e-05	1.08096
70	1	0.480425	0.120002	0.120083	0.12021	0.120129	0.0299949	0.0300468	0.0300583	0.0300063	-0.000288201	-6.39408e-05	1.08096
71	1	0.480424	0.12021	0.120086	0.120003	0.120126	0.0300474	0.0299957	0.0300056	0.0300575	0.0002874	-5.51597e-05	1.08096
72	1	0.480425	0.120002	0.120085	0.12021	0.120127	0.0299953	0.0300473	0.0300578	0.0300059	-0.000288274	-5.85542e-05	1.08096
73	1	0.480425	0.12021	0.120087	0.120003	0.120125	0.0300476	0.029996	0.0300054	0.0300573	0.000287341	-5.29178e-05	1.08096
74	1	0.480425	0.120002	0.120085	0.12021	0.120128	0.0299952	0.0300472	0.030058	0.030006	-0.000288446	-5.99189e-05	1.08096
75	1	0.480425	0.12021	0.120085	0.120003	0.120128	0.0300471	0.0299954	0.030006	0.0300579	0.000287589	-5.91642e-05	1.08096
76	1	0.480425	0.120002	0.120085	0.12021	0.120127	0.0299954	0.0300474	0.0300578	0.0300059	-0.000288473	-5.7908e-05	1.08096
77	1	0.480426	0.12021	0.120087	0.120003	0.120126	0.0300475	0.0299958	0.0300057	0.0300575	0.000287467	-5.53473e-05	1.08096
78	1	0.480425	0.120003	0.120084	0.120211	0.120129	0.0299951	0.0300471	0.0300581	0.0300062	-0.000288321	-6.12129e-05	1.08096
79	1	0.480425	0.12021	0.120084	0.120003	0.120128	0.0300469	0.0299952	0.0300062	0.0300581	0.000287522	-6.11906e-05	1.08096
80	1	0.480426	0.120003	0.120085	0.12021	0.120128	0.0299952	0.0300472	0.030058	0.0300061	-0.000288292	-6.03565e-05	1.08096
81	1	0.480426	0.12021	0.120085	0.120003	0.120128	0.0300472	0.0299955	0.030006	0.0300579	0.000287704	-5.87695e-05	1.08096
82	1	0.480425	0.120003	0.120084	0.12021	0.120128	0.0299951	0.030047	0.0300579	0.0300062	-0.00028767	-6.11096e-05	1.08096
83	1	0.480426	0.12021	0.120085	0.120003	0.120128	0.0300472	0.0299955	0.030006	0.0300578	0.000287344	-5.87712e-05	1.08096
84	1	0.480426	0.120003	0.120084	0.12021	0.120128	0.0299952	0.0300471	0.030058	0.0300062	-0.000287836	-6.09062e-05	1.08096
85	1	0.480426	0.12021	0.120085	0.120003	0.120128	0.0300472	0.0299954	0.030006	0.0300578	0.000287589	-5.86816e-05	1.08096
86	1	0.480426	0.120003	0.120085	0.12021	0.120128	0.0299954	0.0300472	0.0300578	0.0300061	-0.00028732	-5.90504e-05	1.08096
87	1	0.480426	0.12021	0.120085	0.120003	0.120127	0.0300473	0.0299955	0.030006	0.0300578	0.000287751	-5.82491e-05	1.08096
88	1	0.480426	0.120003	0.120085	0.12021	0.120128	0.0299955	0.0300471	0.0300578	0.0300061	-0.000286724	-5.92761e-05	1.08096
89	1	0.480426	0.12021	0.120086	0.120003	0.120127	0.0300473	0.0299955	0.0300059	0.0300578	0.000287613	-5.76236e-05	1.08096
90	1	0.480426	0.120003	0.120085	0.12021	0.120128	0.0299955	0.030047	0.0300578	0.0300062	-0.000286326	-5.98809e-05	1.08096
91	1	0.480426	0.12021	0.120085	0.120003	0.120127	0.0300473	0.0299954	0.0300059	0.0300578	0.000287949	-5.82371e-05	1.08096
92	1	0.480426	0.120003	0.120085	0.120209	0.120128	0.0299954	0.0300471	0.0300577	0.030006	-0.000286683	-5.88419e-05	1.08096
