State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.478319	0.134592	0.120245	0.105804	0.119092	0.0297996	0.0297753	0.0231558	0.0375691	0.0400854	2.3785e-06	1.07835
1	0	0.478173	0.134647	0.120171	0.105817	0.119023	0.0298213	0.0297504	0.0231799	0.0375362	0.0401233	2.57943e-06	1.07812
2	0	0.478165	0.134514	0.12015	0.10592	0.119003	0.0297563	0.029799	0.0231761	0.0375221	0.039793	3.02722e-06	1.07801
3	0	0.478142	0.134625	0.120147	0.105837	0.119001	0.0298104	0.0297537	0.0231821	0.0375245	0.0400617	3.23796e-06	1.07802
4	0	0.478155	0.134507	0.120142	0.105928	0.118996	0.0297526	0.0298003	0.0231773	0.0375182	0.0397709	3.27785e-06	1.07798
5	0	0.478137	0.134623	0.120148	0.105838	0.118999	0.0298109	0.029754	0.0231835	0.0375224	0.0400553	7.20857e-06	1.07802
6	0	0.47814	0.134504	0.120153	0.105925	0.118995	0.0297571	0.0298021	0.0231789	0.037516	0.0397699	2.07436e-05	1.07797
7	0	0.478117	0.134618	0.120165	0.105835	0.118998	0.0298159	0.0297582	0.0231837	0.0375216	0.040054	3.30866e-05	1.07801
8	0	0.478128	0.1345	0.120166	0.105923	0.118995	0.0297599	0.0298056	0.0231785	0.0375167	0.0397692	3.86033e-05	1.07797
9	0	0.47811	0.134616	0.120174	0.105833	0.118998	0.0298181	0.0297601	0.0231837	0.0375218	0.0400545	4.46459e-05	1.07801
10	0	0.47812	0.134498	0.120174	0.10592	0.118995	0.0297622	0.0298073	0.0231785	0.0375166	0.03977	4.94512e-05	1.07797
11	0	0.478103	0.134614	0.12018	0.105831	0.118998	0.0298198	0.0297616	0.0231836	0.0375219	0.0400549	5.37136e-05	1.07801
12	0	0.478115	0.134497	0.120179	0.105919	0.118995	0.0297633	0.0298085	0.0231783	0.0375167	0.0397702	5.65115e-05	1.07797
13	0	0.478101	0.134613	0.120184	0.10583	0.118998	0.0298204	0.0297625	0.0231835	0.037522	0.0400544	5.81507e-05	1.07801
14	0	0.478112	0.134496	0.120182	0.105918	0.118995	0.0297644	0.029809	0.0231786	0.0375163	0.0397703	6.08831e-05	1.07797
15	0	0.478094	0.134612	0.120189	0.105829	0.118998	0.0298226	0.0297633	0.0231841	0.0375213	0.0400549	6.64272e-05	1.07801
16	0	0.478103	0.134494	0.12019	0.105916	0.118994	0.0297668	0.0298107	0.0231787	0.037516	0.0397706	7.23998e-05	1.07797
17	0	0.478088	0.13461	0.120195	0.105827	0.118998	0.029824	0.029765	0.0231838	0.0375215	0.0400546	7.526e-05	1.07801
18	0	0.478099	0.134493	0.120194	0.105916	0.118995	0.0297678	0.0298116	0.0231788	0.0375162	0.0397705	7.72949e-05	1.07797
19	0	0.478083	0.134609	0.1202	0.105826	0.118998	0.0298253	0.0297658	0.023184	0.0375214	0.040055	8.09965e-05	1.07801
20	0	0.478095	0.134492	0.120199	0.105914	0.118995	0.0297692	0.0298127	0.023179	0.0375161	0.0397701	8.39958e-05	1.07797
21	0	0.478078	0.134608	0.120206	0.105825	0.118998	0.0298274	0.0297668	0.0231846	0.0375209	0.0400549	8.90983e-05	1.07801
22	0	0.478086	0.13449	0.120207	0.105912	0.118995	0.0297717	0.0298143	0.0231794	0.0375153	0.0397698	9.59997e-05	1.07797
23	0	0.478068	0.134605	0.120215	0.105823	0.118998	0.0298299	0.0297689	0.0231847	0.0375207	0.0400546	0.000102002	1.07801
24	0	0.478077	0.134487	0.120216	0.10591	0.118995	0.0297742	0.0298162	0.0231796	0.0375152	0.0397697	0.000108137	1.07797
25	0	0.478059	0.134603	0.120223	0.105821	0.118998	0.0298322	0.0297707	0.0231848	0.0375206	0.0400548	0.000113446	1.07801
26	0	0.478071	0.134486	0.120222	0.105909	0.118995	0.0297758	0.0298179	0.0231795	0.0375154	0.0397694	0.000117146	1.07797
27	0	0.478054	0.134602	0.120228	0.105819	0.118998	0.0298338	0.0297719	0.0231849	0.0375205	0.0400553	0.000121153	1.07801
28	0	0.478064	0.134484	0.120228	0.105907	0.118995	0.0297777	0.0298191	0.0231798	0.0375151	0.0397694	0.000125716	1.07797
29	0	0.478047	0.1346	0.120236	0.105818	0.118998	0.0298359	0.0297734	0.0231851	0.0375203	0.0400551	0.000131118	1.07801
30	0	0.478057	0.134482	0.120236	0.105906	0.118995	0.0297799	0.0298208	0.02318	0.0375148	0.0397692	0.000136587	1.07797
31	0	0.478039	0.134598	0.120243	0.105816	0.118998	0.029838	0.0297751	0.0231853	0.0375201	0.0400549	0.000141622	1.07801
32	0	0.47805	0.13448	0.120243	0.105904	0.118995	0.0297821	0.0298224	0.0231804	0.0375146	0.0397689	0.000146564	1.07797
33	0	0.47803	0.134596	0.120252	0.105814	0.118998	0.0298407	0.0297769	0.0231857	0.0375196	0.0400546	0.000154135	1.07801
34	0	0.478039	0.134477	0.120253	0.105902	0.118995	0.0297849	0.0298245	0.0231808	0.0375143	0.0397686	0.000159955	1.07797
35	0	0.47802	0.134593	0.120262	0.105812	0.118998	0.0298436	0.029779	0.023186	0.0375195	0.0400545	0.000167704	1.07801
36	0	0.47803	0.134475	0.120263	0.1059	0.118995	0.0297877	0.0298265	0.023181	0.0375141	0.039769	0.000173578	1.07797
37	0	0.478011	0.134591	0.120271	0.10581	0.118998	0.029846	0.029781	0.023186	0.0375194	0.0400548	0.000180149	1.07801
38	0	0.478023	0.134473	0.12027	0.105898	0.118995	0.0297896	0.0298284	0.0231808	0.0375143	0.0397694	0.000184168	1.07797
39	0	0.478007	0.134589	0.120276	0.105809	0.118998	0.0298474	0.0297824	0.023186	0.0375195	0.0400546	0.000187687	1.07801
40	0	0.478018	0.134472	0.120275	0.105897	0.118995	0.0297911	0.0298293	0.023181	0.0375142	0.0397697	0.000190148	1.07797
41	0	0.478001	0.134588	0.120281	0.105807	0.118998	0.0298487	0.0297835	0.0231859	0.0375196	0.0400555	0.000194552	1.07801
42	0	0.478015	0.134472	0.120278	0.105896	0.118995	0.0297914	0.0298303	0.0231805	0.0375147	0.0397703	0.000194372	1.07797
43	0	0.478004	0.134589	0.120279	0.105807	0.118998	0.0298474	0.0297835	0.0231852	0.0375204	0.0400558	0.000190964	1.07801
44	0	0.478022	0.134473	0.120271	0.105897	0.118995	0.0297892	0.0298291	0.0231801	0.0375152	0.0397703	0.000185137	1.07797
45	0	0.478008	0.134591	0.120274	0.105809	0.118998	0.0298469	0.0297818	0.0231858	0.03752	0.0400569	0.000184311	1.07801
46	0	0.478017	0.134475	0.12027	0.105896	0.118993	0.0297902	0.0298284	0.02318	0.0375149	0.0397748	0.00018686	1.07796
47	0	0.478001	0.134598	0.120261	0.105806	0.11899	0.0298432	0.0297803	0.0231812	0.0375229	0.0400722	0.00017698	1.07798
48	0	0.477993	0.134519	0.12021	0.105886	0.11896	0.0297832	0.0298148	0.0231674	0.0375251	0.0398565	0.000144967	1.07786
49	0	0.478039	0.134623	0.12022	0.105802	0.118988	0.0298371	0.0297659	0.0231785	0.0375267	0.0401122	0.000120483	1.07798
50	0	0.478062	0.134489	0.12021	0.105934	0.118993	0.0297711	0.0298253	0.0231822	0.0375197	0.0397391	0.000103772	1.07799
51	0	0.47817	0.134582	0.12019	0.105816	0.119017	0.0298032	0.0297638	0.0231694	0.0375255	0.0400368	4.21776e-05	1.07804
52	0	0.478137	0.134527	0.120153	0.105896	0.118993	0.0297697	0.0297889	0.0231776	0.0375152	0.0398434	2.44313e-05	1.07796
53	0	0.478109	0.134585	0.120154	0.105867	0.118989	0.0297968	0.029772	0.0231823	0.0375196	0.0399638	2.94523e-05	1.07797
