2,2.83033e-06
3,3.82976e-06
4,-3.43544e-06
5,-2.99772e-05
6,-8.75872e-05
7,-0.000150509
8,-0.0001469
9,8.13177e-06
10,0.000190458
11,0.00121853
12,0.00308462
13,0.00495817
14,0.00691681
15,0.00890428
16,0.0108863
17,0.0128657
18,0.0148508
19,0.0168409
20,0.0188318
21,0.0208187
22,0.0228005
23,0.0247735
24,0.0267283
25,0.0286615
26,0.0305725
27,0.0324586
28,0.0343165
29,0.0361457
30,0.0379466
31,0.0397156
32,0.0414499
33,0.0431491
34,0.0448124
35,0.0464443
36,0.0480302
37,0.0495524
38,0.0510272
39,0.0524608
40,0.0538392
41,0.0551566
42,0.0564051
43,0.057574
44,0.0586596
45,0.059666
46,0.0606075
47,0.0614973
48,0.0623276
49,0.0630806
50,0.0637506
51,0.0643443
52,0.0648655
53,0.0653164
54,0.0657099
55,0.0660612
56,0.0663822
57,0.0666819
58,0.0669611
59,0.0672216
60,0.0674473
61,0.0676132
62,0.0677375
63,0.0678556
64,0.0679817
65,0.0681111
66,0.0682418
67,0.0683832
68,0.0685374
69,0.0686984
70,0.068859
71,0.0690172
72,0.0691805
73,0.0693457
74,0.0695066
75,0.0696673
76,0.0698267
77,0.0699796
78,0.0701221
79,0.0702515
80,0.0703749
81,0.0704983
82,0.0706225
83,0.0707309
84,0.0708521
85,0.0709802
86,0.0710919
87,0.0712067
88,0.0713167
89,0.0714268
90,0.0715241
91,0.0716108
92,0.0716968
93,0.0717924
94,0.0718946
95,0.0719854
96,0.0720708
97,0.0721597
98,0.0722517
99,0.0723478
100,0.0724409
101,0.072525
102,0.0726133
103,0.072712
104,0.0728197
105,0.0729257
106,0.0730225
107,0.0731107
108,0.0731974
109,0.0732833
110,0.0733618
111,0.0734424
112,0.0735272
113,0.0736154
114,0.0737219
115,0.0738409
116,0.0739447
117,0.0740401
118,0.0741421
119,0.0742399
120,0.074335
121,0.0744291
122,0.0745199
123,0.0746116
124,0.0746866
125,0.0747576
126,0.0748366
127,0.0749169
128,0.0750083
129,0.0751029
130,0.0752059
131,0.0753019
132,0.0753889
133,0.0754723
134,0.0755576
135,0.0756351
136,0.0756962
137,0.0757774
138,0.0758661
139,0.0759506
140,0.0760313
141,0.0761166
142,0.0761939
143,0.0762576
144,0.0763298
145,0.0764064
146,0.0764835
147,0.0765542
148,0.0766302
149,0.0767066
150,0.076769
151,0.0768235
152,0.0768791
153,0.0769471
154,0.0770185
155,0.0770972
156,0.0771807
157,0.0772442
158,0.0773024
159,0.0773741
160,0.0774538
161,0.0775324
162,0.0776037
163,0.077673
164,0.0777472
165,0.0778255
166,0.0779013
167,0.0779732
168,0.078044
169,0.0781143
170,0.0781757
171,0.078232
172,0.0782926
173,0.0783572
174,0.0784273
175,0.0784931
176,0.0785581
177,0.0786302
178,0.0787023
179,0.0787698
180,0.078824
181,0.0788687
182,0.0789138
183,0.0789638
184,0.0790238
185,0.0790877
186,0.0791554
187,0.0792308
188,0.0793037
189,0.0793643
190,0.0794185
191,0.0794776
192,0.0795451
193,0.0796182
194,0.079674
195,0.0797101
196,0.0797419
197,0.0797735
198,0.0797998
199,0.0798163
