State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.500968	0.140989	0.125937	0.110817	0.124731	0.0312191	0.0311817	0.0242577	0.0393474	0.040108	1.31933e-06	1.12945
1	0	0.500837	0.141008	0.125865	0.110845	0.124663	0.0312248	0.0311676	0.0242771	0.0393137	0.040078	2.88337e-06	1.1292
2	0	0.500818	0.140908	0.125847	0.110922	0.124642	0.0311779	0.0312029	0.0242759	0.0393	0.0398416	8.39687e-06	1.12909
3	0	0.500793	0.140983	0.125848	0.110866	0.124639	0.0312162	0.0311731	0.0242804	0.0393004	0.0400143	1.62526e-05	1.1291
4	0	0.500796	0.140899	0.125848	0.110928	0.124634	0.0311766	0.0312068	0.0242768	0.0392961	0.0398201	2.16939e-05	1.12906
5	0	0.500786	0.140978	0.125852	0.110867	0.124636	0.0312159	0.0311751	0.0242803	0.0392997	0.040007	2.33299e-05	1.12909
6	0	0.500793	0.140897	0.125851	0.110928	0.124634	0.0311775	0.0312075	0.0242774	0.0392954	0.0398181	2.6399e-05	1.12906
7	0	0.500775	0.140976	0.125861	0.110865	0.124636	0.0312196	0.0311765	0.0242817	0.0392982	0.0400068	3.64053e-05	1.12909
8	0	0.500775	0.140893	0.125867	0.110924	0.124633	0.0311828	0.0312108	0.0242782	0.0392944	0.0398184	4.86407e-05	1.12906
9	0	0.500759	0.140972	0.125876	0.110862	0.124636	0.0312231	0.0311806	0.0242813	0.0392984	0.0400055	5.68318e-05	1.12909
10	0	0.500766	0.140891	0.125877	0.110922	0.124633	0.031185	0.0312131	0.0242778	0.0392949	0.0398191	6.09675e-05	1.12906
11	0	0.500753	0.14097	0.125883	0.11086	0.124636	0.031225	0.0311821	0.0242813	0.0392984	0.0400056	6.58161e-05	1.12909
12	0	0.500761	0.140889	0.125882	0.110921	0.124633	0.031186	0.0312145	0.0242775	0.0392952	0.039819	6.74674e-05	1.12906
13	0	0.500752	0.140969	0.125884	0.11086	0.124636	0.0312248	0.0311828	0.0242809	0.0392991	0.0400054	6.67464e-05	1.12909
14	0	0.500763	0.14089	0.125881	0.110921	0.124634	0.0311857	0.0312143	0.0242775	0.0392953	0.0398187	6.58935e-05	1.12906
15	0	0.500751	0.14097	0.125885	0.11086	0.124636	0.0312256	0.0311825	0.0242816	0.0392986	0.0400055	6.76339e-05	1.12909
16	0	0.500758	0.140888	0.125886	0.11092	0.124634	0.0311874	0.0312151	0.024278	0.0392946	0.0398185	7.25683e-05	1.12906
17	0	0.500746	0.140968	0.125891	0.110859	0.124636	0.0312271	0.031184	0.0242815	0.0392986	0.0400054	7.59417e-05	1.12909
18	0	0.500754	0.140887	0.125889	0.110919	0.124634	0.031188	0.0312161	0.0242778	0.039295	0.0398183	7.66564e-05	1.12906
19	0	0.500746	0.140968	0.125891	0.110858	0.124636	0.0312269	0.031184	0.0242814	0.0392988	0.0400054	7.57338e-05	1.12909
20	0	0.500756	0.140888	0.125889	0.11092	0.124634	0.0311878	0.031216	0.0242779	0.0392949	0.0398178	7.596e-05	1.12906
21	0	0.500746	0.140968	0.125892	0.110858	0.124636	0.0312275	0.031184	0.0242815	0.0392984	0.0400056	7.76078e-05	1.12909
22	0	0.500755	0.140887	0.12589	0.110919	0.124634	0.0311881	0.0312163	0.0242777	0.0392949	0.0398178	7.83225e-05	1.12906
23	0	0.500746	0.140968	0.125892	0.110858	0.124636	0.0312273	0.0311842	0.0242814	0.0392987	0.0400056	7.76803e-05	1.12909
24	0	0.500755	0.140888	0.125891	0.110919	0.124634	0.0311884	0.0312165	0.0242778	0.0392949	0.039818	7.90911e-05	1.12906
25	0	0.500745	0.140968	0.125893	0.110858	0.124636	0.0312277	0.0311845	0.0242814	0.0392987	0.0400057	7.9e-05	1.12909
26	0	0.500755	0.140887	0.125891	0.110919	0.124634	0.0311887	0.0312165	0.0242779	0.0392948	0.0398178	7.97345e-05	1.12906
27	0	0.500744	0.140968	0.125894	0.110858	0.124636	0.0312279	0.0311847	0.0242816	0.0392986	0.0400053	7.99271e-05	1.12909
28	0	0.500753	0.140887	0.125893	0.110919	0.124634	0.0311889	0.0312169	0.0242781	0.039295	0.0398177	8.08398e-05	1.12906
29	0	0.500742	0.140967	0.125895	0.110858	0.124637	0.0312283	0.031185	0.0242816	0.0392987	0.0400053	8.12238e-05	1.12909
30	0	0.500753	0.140887	0.125892	0.110919	0.124634	0.0311887	0.0312169	0.0242779	0.0392953	0.0398179	7.99754e-05	1.12906
31	0	0.500744	0.140968	0.125894	0.110858	0.124637	0.0312277	0.0311847	0.0242815	0.0392991	0.0400057	7.88086e-05	1.12909
32	0	0.500754	0.140887	0.125891	0.11092	0.124635	0.0311887	0.0312166	0.0242783	0.0392951	0.0398173	7.86489e-05	1.12906
